date,value
1996-01-01,50.3418771772081
1996-02-01,50.30605712358089
1996-03-01,50.274963200922706
1996-04-01,50.4323997738212
1996-05-01,50.4769473182606
1996-06-01,50.474212587828895
1996-07-01,50.453269607886796
1996-08-01,50.402192189059
1996-09-01,50.322988445540595
1996-10-01,50.31174157829671
1996-11-01,50.291813389095395
1996-12-01,50.316661167620204
1997-01-01,50.1660068333478
1997-02-01,50.34660866593871
1997-03-01,50.283180535357594
1997-04-01,50.3093598630142
1997-05-01,50.3089779908241
1997-06-01,50.29620579162
1997-07-01,50.3804707989826
1997-08-01,50.421444398743496
1997-09-01,50.46375936438471
1997-10-01,50.4352490802789
1997-11-01,50.4256644719767
1997-12-01,50.2059229737315
1998-01-01,50.4101894985279
1998-02-01,50.423325034019705
1998-03-01,50.490345995049005
1998-04-01,50.6135716213773
1998-05-01,50.4663039537958
1998-06-01,50.509102129342395
1998-07-01,50.418272926287
1998-08-01,50.3847788490343
1998-09-01,50.4508251641912
1998-10-01,50.4708343859813
1998-11-01,50.5077241737395
1998-12-01,50.530167380708804
1999-01-01,50.484299852070706
1999-02-01,50.5018977602924
1999-03-01,50.5380921265842
1999-04-01,50.501157480944705
1999-05-01,50.57353404009349
1999-06-01,50.629348603668504
1999-07-01,50.597280255587094
1999-08-01,50.648881928436495
1999-09-01,50.55879233374161
1999-10-01,50.52422370988321
1999-11-01,50.509936721395
1999-12-01,50.4172771743016
2000-01-01,50.499385876249804
2000-02-01,50.6136606477113
2000-03-01,50.458670306216405
2000-04-01,50.448947786181705
2000-05-01,50.46018177938111
2000-06-01,50.43073655994461
2000-07-01,50.59948595986049
2000-08-01,50.5518358312151
2000-09-01,50.6002080707127
2000-10-01,50.670708724826994
2000-11-01,50.6595411574045
2000-12-01,50.828186159658294
2001-01-01,50.733764120028205
2001-02-01,50.710030465464094
2001-03-01,50.7083056717299
2001-04-01,50.641092447255495
2001-05-01,50.6716957426661
2001-06-01,50.63898467435539
2001-07-01,50.615526110735395
2001-08-01,50.5687915084158
2001-09-01,50.566188961534294
2001-10-01,50.6238599078078
2001-11-01,50.7353896587603
2001-12-01,50.8122147424623
2002-01-01,50.7775861787637
2002-02-01,50.88955334931799
2002-03-01,50.8228914817527
2002-04-01,50.912526170643304
2002-05-01,50.90831859365779
