date,value
1996-01-01,50.341879796523905
1996-02-01,50.30605963692481
1996-03-01,50.2749704088229
1996-04-01,50.4324038327063
1996-05-01,50.4769422793298
1996-06-01,50.474211878084695
1996-07-01,50.453269572472806
1996-08-01,50.402198036554005
1996-09-01,50.322983431969604
1996-10-01,50.3117455439011
1996-11-01,50.2918168634665
1996-12-01,50.316663818188104
1997-01-01,50.166008027904695
1997-02-01,50.346605918726496
1997-03-01,50.2831792909743
1997-04-01,50.309357142796195
1997-05-01,50.308980292716896
1997-06-01,50.2962097536517
1997-07-01,50.380468618677995
1997-08-01,50.421443770033505
1997-09-01,50.4637652086621
1997-10-01,50.435247414844895
1997-11-01,50.4256670497067
1997-12-01,50.205922580404604
1998-01-01,50.4101923088321
1998-02-01,50.4233309612918
1998-03-01,50.4903503737665
1998-04-01,50.613573136238
1998-05-01,50.4663106899707
1998-06-01,50.509098624821306
1998-07-01,50.4182804544284
1998-08-01,50.384777990817
1998-09-01,50.450832518157995
1998-10-01,50.470836514439995
1998-11-01,50.5077232507342
1998-12-01,50.5301647537601
1999-01-01,50.484302707005
1999-02-01,50.501898971565595
1999-03-01,50.5380934396771
1999-04-01,50.501156830685105
1999-05-01,50.57353541331
1999-06-01,50.629348801014
1999-07-01,50.5972778603272
1999-08-01,50.648885743100806
1999-09-01,50.5587901318457
1999-10-01,50.52422747029111
1999-11-01,50.5099455505999
1999-12-01,50.417273596863495
2000-01-01,50.499386981018304
2000-02-01,50.613662521512204
2000-03-01,50.4586771860424
2000-04-01,50.448954818199496
2000-05-01,50.4601871532811
2000-06-01,50.4307305119273
2000-07-01,50.5994861763236
2000-08-01,50.5518385212684
2000-09-01,50.6002142150443
2000-10-01,50.6707112866446
2000-11-01,50.6595400856634
2000-12-01,50.8281796812702
2001-01-01,50.733766515388
2001-02-01,50.710031033908095
2001-03-01,50.7083099306207
2001-04-01,50.6410924965479
2001-05-01,50.671696238957594
2001-06-01,50.6389796716592
2001-07-01,50.6155234903708
2001-08-01,50.5687923227874
2001-09-01,50.56618253771779
2001-10-01,50.6238630981631
2001-11-01,50.7353911931539
2001-12-01,50.812210501954205
2002-01-01,50.777589301397796
2002-02-01,50.889552871888895
2002-03-01,50.8228888136726
2002-04-01,50.9125270051764
2002-05-01,50.9083149303042
2002-06-01,50.8631511399074
2002-07-01,50.8847529143974
2002-08-01,50.901951049657
2002-09-01,50.927973245865196
2002-10-01,50.876786802136195
2002-11-01,50.834328258087105
2002-12-01,50.863989695616496
2003-01-01,50.8310299595335
2003-02-01,50.88407308342519
2003-03-01,50.8608801335092
2003-04-01,50.8762068024339
2003-05-01,50.692157580593204
2003-06-01,50.75347171522569
2003-07-01,50.7446153050056
2003-08-01,50.84727173147569
2003-09-01,50.9259926517555
2003-10-01,50.8652563093704
2003-11-01,50.8886044793087
2003-12-01,50.791373555142506
2004-01-01,50.8187513083689
2004-02-01,50.711079038837205
2004-03-01,50.733717076366105
2004-04-01,50.7882377671661
2004-05-01,50.7901131376061
2004-06-01,50.798863061702605
2004-07-01,50.87581568676241
2004-08-01,50.82187864505801
2004-09-01,50.755721395646006
2004-10-01,50.7856648763689
2004-11-01,50.6875243562388
2004-12-01,50.652688231143905
2005-01-01,50.783918621320204
2005-02-01,50.7662791309059
2005-03-01,50.823497497179304
2005-04-01,50.9311741867177
2005-05-01,50.74731199503431
2005-06-01,50.799583917722
2005-07-01,50.6096453035299
2005-08-01,50.6122864484027
2005-09-01,50.45476058508051
2005-10-01,50.44418264471759
2005-11-01,50.6907363309664
2005-12-01,50.706868994851895
2006-01-01,50.709349195384505
2006-02-01,50.733394169162004
2006-03-01,50.672539325578406
2006-04-01,50.6974763738164
2006-05-01,50.78079498585401
2006-06-01,50.81121713401549
2006-07-01,50.814551001750196
2006-08-01,50.7211156930491
2006-09-01,50.7540056132186
2006-10-01,50.6826288136469
2006-11-01,50.6101268274213
2006-12-01,50.5963809710141
2007-01-01,50.62129777146141
2007-02-01,50.6696434287083
2007-03-01,50.69907217548219
2007-04-01,50.6555032814046
2007-05-01,50.6960343356733
2007-06-01,50.674406282707594
2007-07-01,50.774183478157894
2007-08-01,50.8765766755131
2007-09-01,50.7661402914518
2007-10-01,50.682054688977
2007-11-01,50.709610568809204
2007-12-01,50.8135242522916
2008-01-01,50.5398432679022
2008-02-01,50.501138829879
2008-03-01,50.5677437835789
2008-04-01,50.5789091524681
2008-05-01,50.6022238572586
2008-06-01,50.5428475242084
2008-07-01,50.5245728273531
2008-08-01,50.555750622420504
2008-09-01,50.450499216975494
2008-10-01,50.5117219674865
2008-11-01,50.4658418356684
2008-12-01,50.4077785381873
2009-01-01,50.4199100309197
2009-02-01,50.276776005760205
2009-03-01,50.3420641362056
2009-04-01,50.319051760352494
2009-05-01,50.2975863847815
2009-06-01,50.3258510543311
2009-07-01,50.2562613750484
2009-08-01,50.21342917555201
2009-09-01,50.224498083617895
2009-10-01,50.2951710120808
2009-11-01,50.3124901527744
2009-12-01,50.2179548647884
2010-01-01,50.0844152440343
2010-02-01,49.9195250454979
2010-03-01,49.8311446580851
2010-04-01,49.836646997600894
2010-05-01,49.7288463765793
2010-06-01,49.821383092687
2010-07-01,49.808196893352104
2010-08-01,49.8751749153879
2010-09-01,50.0729434743668
2010-10-01,50.0192799924112
2010-11-01,50.013769502901
2010-12-01,49.9776051757156
2011-01-01,49.9831520140714
2011-02-01,50.087446356088805
2011-03-01,50.0078796919585
2011-04-01,49.996121450867996
2011-05-01,50.000343163344695
2011-06-01,49.9291077840428
2011-07-01,49.8591339732881
2011-08-01,49.836345214956104
2011-09-01,49.739280332651695
2011-10-01,49.6307121087574
2011-11-01,49.7416542424656
2011-12-01,49.8264425010929
2012-01-01,50.132780422009205
2012-02-01,50.2761850187832
2012-03-01,50.132710201029994
2012-04-01,50.0466108065325
2012-05-01,49.9031615285092
2012-06-01,49.9605672470921
2012-07-01,50.0922848683453
2012-08-01,50.063590691398694
2012-09-01,50.071108493774794
2012-10-01,49.982638547597105
2012-11-01,49.9512955817752
2012-12-01,50.174530224383496
2013-01-01,50.161514328800806
2013-02-01,50.3422142032683
2013-03-01,50.1776389752189
2013-04-01,50.0816477547834
2013-05-01,50.04338137705891
2013-06-01,50.1143391310344
2013-07-01,50.134424808230904
2013-08-01,50.128589532216196
2013-09-01,50.09583180274531
2013-10-01,50.1127929394957
2013-11-01,50.141258967039704
2013-12-01,50.127698954797694
2014-01-01,50.148128418814295
2014-02-01,50.1303158927058
2014-03-01,50.077830483621
2014-04-01,50.09229700887639
2014-05-01,50.1175924490431
2014-06-01,50.0498925218122
2014-07-01,49.982850213484
2014-08-01,50.1879595656301
2014-09-01,50.2139239062623
2014-10-01,50.1705007894881
2014-11-01,50.1484763459147
2014-12-01,50.06271701536021
2015-01-01,50.02995822312089
2015-02-01,50.098936258497694
2015-03-01,50.0569469275267
2015-04-01,50.1743570073203
2015-05-01,50.2264234958795
2015-06-01,50.212427184007005
2015-07-01,50.1676373920354
2015-08-01,50.1412646719225
2015-09-01,50.11452235389719
2015-10-01,50.1786864056715
2015-11-01,50.1102473489133
2015-12-01,49.9628893965565
2016-01-01,49.9245784506763
2016-02-01,50.0634188707092
2016-03-01,50.196115852397604
2016-04-01,50.2780449544681
2016-05-01,50.340624708766704
2016-06-01,50.225518078890694
2016-07-01,50.12447701774631
2016-08-01,50.0090716107779
2016-09-01,50.0331385971431
2016-10-01,50.024726686651
2016-11-01,49.980727437141496
2016-12-01,49.9714949336149
2017-01-01,50.007330271484996
2017-02-01,49.9732410687171
2017-03-01,49.9847808612209
2017-04-01,50.142904304402805
2017-05-01,50.0741645694983
2017-06-01,49.977861177548796
2017-07-01,50.008618818223304
2017-08-01,49.968235272503705
2017-09-01,50.0384089246538
2017-10-01,49.9385298969514
2017-11-01,49.7599178272335
2017-12-01,49.9617704189439
2018-01-01,49.8921969836545
2018-02-01,49.9527198793364
2018-03-01,49.991394102792
2018-04-01,50.0470737747142
2018-05-01,49.9761619539763
2018-06-01,50.1348425129357
2018-07-01,50.1146098046654
2018-08-01,50.1059107188269
2018-09-01,49.9799665861745
2018-10-01,49.9655712308954
2018-11-01,49.8982003516441
2018-12-01,50.0272532425183
2019-01-01,50.0887963032309
2019-02-01,50.2201562460463
2019-03-01,50.128173842782495
2019-04-01,50.077585557551394
2019-05-01,50.176333198075
2019-06-01,50.1434027441606
2019-07-01,50.171909784995904
2019-08-01,50.111920518800005
2019-09-01,50.06771199124051
2019-10-01,50.063508570731095
2019-11-01,50.0740022430168
2019-12-01,50.005426049306
2020-01-01,50.206781927323895
2020-02-01,50.0759080429243
2020-03-01,49.7064505274084
2020-04-01,49.4741717017653
2020-05-01,49.1868816327713
2020-06-01,49.2878948070485
2020-07-01,49.4564876235485
2020-08-01,49.547700842027595
2020-09-01,49.8146628340999
2020-10-01,49.796155985422104
2020-11-01,49.9328637240671
2020-12-01,49.8991665313184
2021-01-01,49.9937987004282
2021-02-01,49.9699177216038
2021-03-01,50.1005573941452
2021-04-01,50.2160858196356
2021-05-01,50.20659406700369
2021-06-01,50.2945909915009
2021-07-01,50.3012989421291
2021-08-01,50.400334522782195
2021-09-01,50.379206294891596
2021-10-01,50.353319355886605
2021-11-01,50.446113410002404
2021-12-01,50.3798918782179
2022-01-01,50.082728266807194
