date,value
1996-01-01,50.3418771772101
1996-02-01,50.3060571235832
1996-03-01,50.2749632009244
1996-04-01,50.43239977382079
1996-05-01,50.47694731825779
1996-06-01,50.474212587823295
1996-07-01,50.453269607879406
1996-08-01,50.4021921890515
1996-09-01,50.3229884455353
1996-10-01,50.3117415782948
1996-11-01,50.29181338909671
1996-12-01,50.31666116764429
1997-01-01,50.1660068333497
1997-02-01,50.34660866594199
1997-03-01,50.2831805353581
1997-04-01,50.3093598630126
1997-05-01,50.308977990821404
1997-06-01,50.29620579163201
1997-07-01,50.3804707989496
1997-08-01,50.4214443987426
1997-09-01,50.4637593643853
1997-10-01,50.4352490802795
1997-11-01,50.4256644719724
1997-12-01,50.205922973752905
1998-01-01,50.4101894985164
1998-02-01,50.423325034016095
1998-03-01,50.4903459950511
1998-04-01,50.6135716213874
1998-05-01,50.4663039538123
1998-06-01,50.5091021293879
1998-07-01,50.418272926233
1998-08-01,50.3847788490299
1998-09-01,50.45082516420201
1998-10-01,50.470834385944606
1998-11-01,50.507724173678604
1998-12-01,50.53016738076129
1999-01-01,50.4842998520201
1999-02-01,50.5018977602964
1999-03-01,50.53809212664221
1999-04-01,50.5011574810461
1999-05-01,50.5735340402115
1999-06-01,50.6293486037781
1999-07-01,50.5972802554752
1999-08-01,50.648881928348
1999-09-01,50.558792333669004
1999-10-01,50.5242237096702
1999-11-01,50.5099367210745
1999-12-01,50.417277174168795
2000-01-01,50.4993858760597
2000-02-01,50.6136606477848
2000-03-01,50.4586703066226
2000-04-01,50.44894778682589
2000-05-01,50.4601817811656
2000-06-01,50.430736560169095
2000-07-01,50.599485959315295
2000-08-01,50.551835830236904
2000-09-01,50.600208069558796
2000-10-01,50.6707087235639
2000-11-01,50.65954115625411
2000-12-01,50.82818615917899
2001-01-01,50.73376411999021
2001-02-01,50.7100304663057
2001-03-01,50.7083056736073
2001-04-01,50.6410924498316
2001-05-01,50.6716957474763
2001-06-01,50.6389846752327
2001-07-01,50.615526109166595
2001-08-01,50.568791505153
2001-09-01,50.566188957236704
2001-10-01,50.6238599026986
2001-11-01,50.7353896535139
2001-12-01,50.81221475166839
2002-01-01,50.7775861752248
2002-02-01,50.88955334650429
2002-03-01,50.82289148075779
2002-04-01,50.91252619067199
2002-05-01,50.908318599253796
2002-06-01,50.863150216448794
2002-07-01,50.884753511542215
2002-08-01,50.901948404736494
2002-09-01,50.9279727210169
2002-10-01,50.8767869920539
2002-11-01,50.83432765998811
2002-12-01,50.86399271219471
2003-01-01,50.831028762291794
2003-02-01,50.88406785907139
2003-03-01,50.86088234552611
2003-04-01,50.876203301895394
2003-05-01,50.69215878074671
2003-06-01,50.753472187958394
2003-07-01,50.744614181456605
2003-08-01,50.84727313994401
2003-09-01,50.925990649255795
2003-10-01,50.86525551025189
2003-11-01,50.8886059514706
2003-12-01,50.79137630795611
2004-01-01,50.818748607429995
2004-02-01,50.7110768221025
2004-03-01,50.73370958195971
2004-04-01,50.7882332283476
2004-05-01,50.7901121551818
2004-06-01,50.798866347583704
2004-07-01,50.8758165716395
2004-08-01,50.8218971758454
2004-09-01,50.7557192836018
2004-10-01,50.7856615484425
2004-11-01,50.68752224747529
2004-12-01,50.65269676311359
2005-01-01,50.7839009379621
2005-02-01,50.766272333827786
2005-03-01,50.8234959805377
2005-04-01,50.931168509673206
2005-05-01,50.7473122248817
2005-06-01,50.7995845928537
2005-07-01,50.60964862052211
2005-08-01,50.6123113486614
2005-09-01,50.45475360590611
2005-10-01,50.444176661291706
2005-11-01,50.6907298554851
2005-12-01,50.7068663815464
2006-01-01,50.7093173711007
2006-02-01,50.7334042363975
2006-03-01,50.6725392776914
2006-04-01,50.6974754998548
2006-05-01,50.7807996535133
2006-06-01,50.8112208517438
2006-07-01,50.814558628113595
2006-08-01,50.721161804270295
2006-09-01,50.7540036693394
2006-10-01,50.682631880933705
2006-11-01,50.610059926655204
2006-12-01,50.596381638528996
2007-01-01,50.6212589711878
2007-02-01,50.6696788391058
2007-03-01,50.6990782265484
2007-04-01,50.65550807857221
2007-05-01,50.69604338513321
2007-06-01,50.6744195158541
2007-07-01,50.774199962265996
2007-08-01,50.8766377639993
2007-09-01,50.766149761219204
2007-10-01,50.6820563933156
2007-11-01,50.70947295025411
2007-12-01,50.813517877439395
2008-01-01,50.53978817574299
2008-02-01,50.50120195453689
2008-03-01,50.5677434110997
2008-04-01,50.578924898740496
2008-05-01,50.602247652009105
2008-06-01,50.54288410003301
2008-07-01,50.5245998490627
2008-08-01,50.5558098455542
2008-09-01,50.450517254775605
2008-10-01,50.51165341219001
2008-11-01,50.4656256633553
2008-12-01,50.407773950087496
2009-01-01,50.419870663647295
2009-02-01,50.2769173762224
2009-03-01,50.3420725777211
2009-04-01,50.319081574501
2009-05-01,50.29763999426571
2009-06-01,50.32596062682661
2009-07-01,50.256239134027204
2009-08-01,50.2134244961503
2009-09-01,50.224487402056205
2009-10-01,50.295035297896895
2009-11-01,50.3121578027514
2009-12-01,50.217985925716505
2010-01-01,50.084473303701905
2010-02-01,49.9198372803825
2010-03-01,49.8312113925225
2010-04-01,49.8367065121935
2010-05-01,49.728897813607105
2010-06-01,49.82148723963971
2010-07-01,49.8080278186391
2010-08-01,49.87502793639311
2010-09-01,50.072856032245895
2010-10-01,50.019077185515705
2010-11-01,50.0133486716536
2010-12-01,49.9776875308855
2011-01-01,49.983343212303396
2011-02-01,50.08799886308461
2011-03-01,50.008119056225
2011-04-01,49.9964338530616
2011-05-01,50.0007326239825
2011-06-01,49.929669749424896
2011-07-01,49.856456140030105
2011-08-01,49.8365345454488
2011-09-01,49.7394905770136
2011-10-01,49.6307583304779
2011-11-01,49.7413883279624
2011-12-01,49.8267319390068
2012-01-01,50.13316175366091
2012-02-01,50.2768761839123
2012-03-01,50.1330436759579
2012-04-01,50.0470264299809
2012-05-01,49.9036947892415
2012-06-01,49.9613640949686
2012-07-01,50.087040202077205
2012-08-01,50.064170458257706
2012-09-01,50.071767965680806
2012-10-01,49.9832216754071
2012-11-01,49.951705195331705
2012-12-01,50.1745180197968
2013-01-01,50.162423972075
2013-02-01,50.3430104824955
2013-03-01,50.1779389574322
2013-04-01,50.0815647342176
2013-05-01,50.04377737002629
2013-06-01,50.1156876929568
2013-07-01,50.1265466358343
2013-08-01,50.1295466759991
2013-09-01,50.09688244954079
2013-10-01,50.114082424504204
2013-11-01,50.142657896654796
2013-12-01,50.127862697976596
2014-01-01,50.1502658415771
2014-02-01,50.132149668103
2014-03-01,50.07929065282549
2014-04-01,50.085660868183105
2014-05-01,50.118042312381604
2014-06-01,50.051814724648004
2014-07-01,49.9749782601751
2014-08-01,50.188826608993296
2014-09-01,50.215081535443
2014-10-01,50.17240950022111
2014-11-01,50.1526143094107
2014-12-01,50.0635403712416
2015-01-01,50.0338654041109
2015-02-01,50.102022674355695
2015-03-01,50.059139032030295
2015-04-01,50.1600408398605
2015-05-01,50.225436431014394
2015-06-01,50.21351114209389
2015-07-01,50.15890343979
2015-08-01,50.1419977378756
2015-09-01,50.1164667101849
2015-10-01,50.1825352867614
2015-11-01,50.1184679495972
2015-12-01,49.9659788232414
2016-01-01,49.9299294596079
2016-02-01,50.07481695060441
2016-03-01,50.19698879825979
2016-04-01,50.249751860465295
2016-05-01,50.3349794696784
