date,value
1996-01-01,50.341898889342
1996-02-01,50.306064316629595
1996-03-01,50.2747168461665
1996-04-01,50.432429363625396
1996-05-01,50.4769796532363
1996-06-01,50.4742299905921
1996-07-01,50.4532932848443
1996-08-01,50.4022540374889
1996-09-01,50.3229817285744
1996-10-01,50.3117184676146
1996-11-01,50.2918380662662
1996-12-01,50.3167676064349
1997-01-01,50.166065867958395
1997-02-01,50.346565475981194
1997-03-01,50.2829134463281
1997-04-01,50.309406148824095
1997-05-01,50.308870193814705
1997-06-01,50.296143634437996
1997-07-01,50.3805458733217
1997-08-01,50.421491037988
1997-09-01,50.4637790790562
1997-10-01,50.4352282593905
1997-11-01,50.4256460210804
1997-12-01,50.206077463573095
1998-01-01,50.4101310573671
1998-02-01,50.423231686773896
1998-03-01,50.490323903603795
1998-04-01,50.6135229767012
1998-05-01,50.466299707164595
1998-06-01,50.5092789346415
1998-07-01,50.418358498651905
1998-08-01,50.384937700700306
1998-09-01,50.450849119825506
1998-10-01,50.4708083149237
1998-11-01,50.50768364417701
1998-12-01,50.5302707321401
1999-01-01,50.48420769344381
1999-02-01,50.5017336958947
1999-03-01,50.538092960407596
1999-04-01,50.501098460343194
1999-05-01,50.573546445878605
1999-06-01,50.6296580903455
1999-07-01,50.597256159995396
1999-08-01,50.648692877738796
1999-09-01,50.558764147607704
1999-10-01,50.52417221936
1999-11-01,50.509937057563604
1999-12-01,50.417417999006396
2000-01-01,50.499285298615405
2000-02-01,50.6135217839857
2000-03-01,50.4585223250354
2000-04-01,50.4488246693511
2000-05-01,50.460165860684505
2000-06-01,50.4311880907179
2000-07-01,50.5995632516393
2000-08-01,50.5518907153634
2000-09-01,50.6001290814351
2000-10-01,50.670671603322305
2000-11-01,50.659523203642095
2000-12-01,50.8282658349167
2001-01-01,50.7337749364099
2001-02-01,50.7099612545134
2001-03-01,50.7084125495059
2001-04-01,50.640923565168904
2001-05-01,50.67167876569209
2001-06-01,50.639366597843306
2001-07-01,50.6156644422052
2001-08-01,50.5688723596466
2001-09-01,50.566009421796
2001-10-01,50.623701728335504
2001-11-01,50.735380180204004
2001-12-01,50.8123130542523
2002-01-01,50.7776305917254
2002-02-01,50.8896891173952
2002-03-01,50.823002216515
2002-04-01,50.912634226805395
2002-05-01,50.90821410659599
2002-06-01,50.8631732378319
2002-07-01,50.884544512710704
2002-08-01,50.9016694038854
2002-09-01,50.928034605250105
2002-10-01,50.87689212579251
2002-11-01,50.83430793913279
2002-12-01,50.8640203910072
2003-01-01,50.831073481953204
2003-02-01,50.8841334571747
2003-03-01,50.860921328834294
2003-04-01,50.876420332280205
2003-05-01,50.6921133773975
2003-06-01,50.7535882244723
2003-07-01,50.7446369401642
2003-08-01,50.8471365924663
2003-09-01,50.9261448374248
2003-10-01,50.8654007184979
2003-11-01,50.8885709733375
2003-12-01,50.791419752692704
2004-01-01,50.818724488936
2004-02-01,50.7109617916196
2004-03-01,50.73364441137031
2004-04-01,50.788448717175505
2004-05-01,50.79001711407321
2004-06-01,50.7988515184179
2004-07-01,50.8756636311255
2004-08-01,50.821912473945595
2004-09-01,50.75578879217319
2004-10-01,50.785755203013004
2004-11-01,50.6875489326451
2004-12-01,50.6529151171127
2005-01-01,50.7837586980734
2005-02-01,50.7660188754213
2005-03-01,50.8234640689186
2005-04-01,50.9315218047555
2005-05-01,50.747226933271705
2005-06-01,50.799524867207005
2005-07-01,50.609728153158095
2005-08-01,50.6124923677846
2005-09-01,50.4545030352936
2005-10-01,50.4436893707153
2005-11-01,50.690850202480895
2005-12-01,50.7069593029146
2006-01-01,50.7091042861204
2006-02-01,50.732905137431295
2006-03-01,50.6725310365167
2006-04-01,50.6976789825497
2006-05-01,50.78066152772019
2006-06-01,50.8110731506353
2006-07-01,50.814333751754006
2006-08-01,50.7213537960364
2006-09-01,50.754259421473805
2006-10-01,50.6829918473246
2006-11-01,50.610262439818
2006-12-01,50.596648953927904
2007-01-01,50.6210631495098
2007-02-01,50.6689389117099
2007-03-01,50.6991491115648
2007-04-01,50.655719483064
2007-05-01,50.695791630428
2007-06-01,50.6742479087881
2007-07-01,50.7738052734784
2007-08-01,50.876819388627105
2007-09-01,50.7665537325031
2007-10-01,50.6828562825015
2007-11-01,50.7097945900427
2007-12-01,50.8132988831591
2008-01-01,50.5396698968657
2008-02-01,50.500533382464795
2008-03-01,50.5679112687582
2008-04-01,50.5791523994128
2008-05-01,50.6019143274777
2008-06-01,50.542674554023804
2008-07-01,50.524226868533994
2008-08-01,50.555968669768404
2008-09-01,50.4505445175225
2008-10-01,50.512281171259296
2008-11-01,50.4657898073413
2008-12-01,50.407965072451
2009-01-01,50.419833546924394
2009-02-01,50.276436455137194
2009-03-01,50.3424156343267
2009-04-01,50.3193391416629
2009-05-01,50.2974496470254
2009-06-01,50.3257730724753
2009-07-01,50.2561179070763
2009-08-01,50.2135738241671
2009-09-01,50.2242751394685
2009-10-01,50.29514401349589
2009-11-01,50.3122400110834
2009-12-01,50.2181651935805
2010-01-01,50.0845569284561
2010-02-01,49.9195999659502
2010-03-01,49.8312029070231
2010-04-01,49.8367884398634
2010-05-01,49.729227059467
2010-06-01,49.821911120676496
2010-07-01,49.808700878144805
2010-08-01,49.8752712475086
2010-09-01,50.0726342891766
2010-10-01,50.018531613730296
2010-11-01,50.0133422332825
2010-12-01,49.9779337998617
2011-01-01,49.983347777891204
2011-02-01,50.08752579521361
2011-03-01,50.008060266308796
2011-04-01,49.9963123077382
2011-05-01,50.0004560742625
2011-06-01,49.9294514630495
2011-07-01,49.8594823939329
2011-08-01,49.8364096688605
2011-09-01,49.7384037874631
2011-10-01,49.629250963010705
2011-11-01,49.741373749752796
2011-12-01,49.8269650884437
2012-01-01,50.13288935107661
2012-02-01,50.276345299285
2012-03-01,50.1329946202483
2012-04-01,50.0467645975754
2012-05-01,49.9032722769086
2012-06-01,49.960818158778395
2012-07-01,50.0921650313811
2012-08-01,50.0636592849076
2012-09-01,50.0709656715822
2012-10-01,49.982110321525
2012-11-01,49.9511172134485
2012-12-01,50.1743610784461
2013-01-01,50.161574714062
2013-02-01,50.3423459933153
2013-03-01,50.177960262916
2013-04-01,50.081809590646095
2013-05-01,50.043379099639196
2013-06-01,50.114318532165406
2013-07-01,50.1342185282675
2013-08-01,50.128602462914294
2013-09-01,50.095760031953695
2013-10-01,50.1125552367348
2013-11-01,50.1410811346609
2013-12-01,50.127649908107095
2014-01-01,50.148217163199405
2014-02-01,50.1305221548692
2014-03-01,50.0780053644319
2014-04-01,50.0924068374361
2014-05-01,50.1174044811439
2014-06-01,50.049952464744194
2014-07-01,49.9828553774102
2014-08-01,50.1878121545263
2014-09-01,50.2140165199483
2014-10-01,50.1703434542582
2014-11-01,50.148389633915805
2014-12-01,50.0629739574262
2015-01-01,50.0304433275161
2015-02-01,50.0993869606197
2015-03-01,50.0572484071637
2015-04-01,50.1745986290399
2015-05-01,50.2259706507342
2015-06-01,50.212211673236695
2015-07-01,50.1672357252213
2015-08-01,50.140870562420105
2015-09-01,50.1142215770644
2015-10-01,50.1785990417955
