date,value
1996-01-01,50.341879796524005
1996-02-01,50.30605963692481
1996-03-01,50.2749704088228
1996-04-01,50.4324038327062
1996-05-01,50.47694227932959
1996-06-01,50.474211878084496
1996-07-01,50.45326957247261
1996-08-01,50.402198036554005
1996-09-01,50.322983431969504
1996-10-01,50.311745543901196
1996-11-01,50.2918168634665
1996-12-01,50.3166638181894
1997-01-01,50.166008027904596
1997-02-01,50.3466059187263
1997-03-01,50.2831792909739
1997-04-01,50.3093571427957
1997-05-01,50.3089802927164
1997-06-01,50.2962097536534
1997-07-01,50.3804686186765
1997-08-01,50.4214437700347
1997-09-01,50.463765208663204
1997-10-01,50.4352474148454
1997-11-01,50.4256670497057
1997-12-01,50.205922580404106
1998-01-01,50.4101923088293
1998-02-01,50.423330961289906
1998-03-01,50.4903503737657
1998-04-01,50.6135731362386
1998-05-01,50.4663106899726
1998-06-01,50.509098624827395
1998-07-01,50.418280454427
1998-08-01,50.384777990819096
1998-09-01,50.4508325181662
1998-10-01,50.4708365144377
1998-11-01,50.5077232507276
1998-12-01,50.530164753750896
1999-01-01,50.484302706996495
1999-02-01,50.501898971562696
1999-03-01,50.5380934396808
1999-04-01,50.50115683069391
1999-05-01,50.573535413320705
1999-06-01,50.6293488010257
1999-07-01,50.5972778603215
1999-08-01,50.64888574309771
1999-09-01,50.5587901318574
1999-10-01,50.5242274702867
1999-11-01,50.5099455505869
1999-12-01,50.41727359683969
2000-01-01,50.499386980996796
2000-02-01,50.613662521497204
2000-03-01,50.45867718603571
2000-04-01,50.4489548181999
2000-05-01,50.4601871534773
2000-06-01,50.4307305119141
2000-07-01,50.5994861762732
2000-08-01,50.551838521207806
2000-09-01,50.6002142150623
2000-10-01,50.670711286597104
2000-11-01,50.6595400856244
2000-12-01,50.8281796812305
2001-01-01,50.7337665153631
2001-02-01,50.7100310338963
2001-03-01,50.70830993062591
2001-04-01,50.6410924965657
2001-05-01,50.671696239362
2001-06-01,50.6389796716048
2001-07-01,50.6155234902294
2001-08-01,50.568792322678505
2001-09-01,50.5661825378985
2001-10-01,50.623863098447494
2001-11-01,50.735391193623
2001-12-01,50.812210503366195
2002-01-01,50.777589301308105
2002-02-01,50.889552870489595
2002-03-01,50.822888810594705
2002-04-01,50.912527001589304
2002-05-01,50.908314927104804
2002-06-01,50.863151138919605
2002-07-01,50.8847529171162
2002-08-01,50.901951057922304
2002-09-01,50.9279732566443
2002-10-01,50.8767868110624
2002-11-01,50.8343282610319
2002-12-01,50.863989692045294
2003-01-01,50.831029946556505
2003-02-01,50.8840730660897
2003-03-01,50.860880116906806
2003-04-01,50.876206792921295
2003-05-01,50.6921575800049
2003-06-01,50.753471725347495
2003-07-01,50.7446153245931
2003-08-01,50.847271757971704
2003-09-01,50.9259926756174
2003-10-01,50.8652563224873
2003-11-01,50.8886044756499
2003-12-01,50.7913735371071
2004-01-01,50.8187512769004
2004-02-01,50.7110790053691
2004-03-01,50.7337170511542
2004-04-01,50.788237758758704
2004-05-01,50.790113139621
2004-06-01,50.79886306699169
2004-07-01,50.875815696277
2004-08-01,50.821878723623904
2004-09-01,50.755721415162604
2004-10-01,50.7856649053938
2004-11-01,50.6875244207317
2004-12-01,50.6526883452979
2005-01-01,50.783918430208594
2005-02-01,50.76627880809001
2005-03-01,50.8234976020858
2005-04-01,50.9311742384296
2005-05-01,50.7473119996932
2005-06-01,50.799583909631394
2005-07-01,50.609645328667
2005-08-01,50.61228660686729
2005-09-01,50.4547606195295
2005-10-01,50.44418269725009
