date,value
1996-01-01,50.341879796523905
1996-02-01,50.30605963692481
1996-03-01,50.2749704088229
1996-04-01,50.4324038327063
1996-05-01,50.4769422793298
1996-06-01,50.474211878084695
1996-07-01,50.453269572472806
1996-08-01,50.402198036554104
1996-09-01,50.322983431969604
1996-10-01,50.311745543901196
1996-11-01,50.2918168634665
1996-12-01,50.3166638181882
1997-01-01,50.166008027904695
1997-02-01,50.346605918726496
1997-03-01,50.2831792909742
1997-04-01,50.309357142796095
1997-05-01,50.3089802927168
1997-06-01,50.2962097536521
1997-07-01,50.380468618677895
1997-08-01,50.4214437700339
1997-09-01,50.4637652086624
1997-10-01,50.435247414844994
1997-11-01,50.425667049706405
1997-12-01,50.20592258040391
1998-01-01,50.410192308831306
1998-02-01,50.4233309612912
1998-03-01,50.490350373766404
1998-04-01,50.6135731362385
1998-05-01,50.46631068997161
1998-06-01,50.509098624823004
1998-07-01,50.4182804544286
1998-08-01,50.3847779908175
1998-09-01,50.4508325181594
1998-10-01,50.470836514439
1998-11-01,50.5077232507321
1998-12-01,50.5301647537567
1999-01-01,50.4843027070031
1999-02-01,50.501898971565694
1999-03-01,50.5380934396797
1999-04-01,50.501156830689
1999-05-01,50.573535413313294
1999-06-01,50.6293488010152
1999-07-01,50.5972778603225
1999-08-01,50.64888574309529
1999-09-01,50.5587901318445
1999-10-01,50.52422747029141
1999-11-01,50.5099455506032
1999-12-01,50.41727359686669
2000-01-01,50.4993869810231
2000-02-01,50.613662521514
2000-03-01,50.4586771860384
2000-04-01,50.448954818188795
2000-05-01,50.4601871533207
2000-06-01,50.430730511905196
2000-07-01,50.5994861762963
2000-08-01,50.551838521246594
2000-09-01,50.600214215037596
2000-10-01,50.670711286656
2000-11-01,50.6595400856904
2000-12-01,50.8281796813012
2001-01-01,50.7337665154151
2001-02-01,50.7100310339165
2001-03-01,50.7083099306029
2001-04-01,50.6410924965089
2001-05-01,50.6716962390228
2001-06-01,50.638979671602804
2001-07-01,50.6155234903106
2001-08-01,50.568792322741196
2001-09-01,50.566182537683204
2001-10-01,50.6238630981503
2001-11-01,50.735391193159096
2001-12-01,50.8122105023347
2002-01-01,50.777589301410295
2002-02-01,50.8895528718716
2002-03-01,50.82288881358819
2002-04-01,50.9125270047784
2002-05-01,50.9083149303044
2002-06-01,50.8631511396331
2002-07-01,50.884752914438906
2002-08-01,50.9019510499488
2002-09-01,50.9279732464885
2002-10-01,50.87678680236301
2002-11-01,50.8343282581087
2002-12-01,50.86398969599381
2003-01-01,50.8310299588875
2003-02-01,50.88407308271991
2003-03-01,50.8608801329738
2003-04-01,50.876206801729396
2003-05-01,50.6921575809001
2003-06-01,50.7534717153282
2003-07-01,50.7446153057011
2003-08-01,50.8472717323313
2003-09-01,50.92599265284981
2003-10-01,50.8652563093553
2003-11-01,50.8886044788708
2003-12-01,50.7913735554601
2004-01-01,50.818751307644106
2004-02-01,50.7110790386363
2004-03-01,50.7337170766901
2004-04-01,50.7882377667218
2004-05-01,50.7901131367351
2004-06-01,50.7988630585944
2004-07-01,50.8758156841291
2004-08-01,50.821878640123494
2004-09-01,50.755721398771506
2004-10-01,50.785664882887104
2004-11-01,50.68752436808101
2004-12-01,50.6526882454736
2005-01-01,50.78391861857659
2005-02-01,50.7662791182398
2005-03-01,50.8234974987012
2005-04-01,50.9311741764514
2005-05-01,50.747311977217805
2005-06-01,50.7995838993797
2005-07-01,50.609645296360796
2005-08-01,50.612286448198496
2005-09-01,50.454760609265506
2005-10-01,50.4441826793958
2005-11-01,50.69073636696601
2005-12-01,50.7068690170827
2006-01-01,50.70934916604251
2006-02-01,50.7333941832955
2006-03-01,50.6725392872274
2006-04-01,50.697476323532996
2006-05-01,50.7807949326621
2006-06-01,50.8112170938641
2006-07-01,50.8145509949579
2006-08-01,50.7211157034557
2006-09-01,50.7540056600368
2006-10-01,50.6826288661447
2006-11-01,50.6101271401447
2006-12-01,50.5963809846444
2007-01-01,50.6212977122258
2007-02-01,50.669643478131896
2007-03-01,50.6990720693534
2007-04-01,50.6555030858188
2007-05-01,50.696034037654606
2007-06-01,50.6744059224186
2007-07-01,50.7741831683451
2007-08-01,50.876576517457295
2007-09-01,50.7661414069655
2007-10-01,50.6820549637485
2007-11-01,50.7096114411755
2007-12-01,50.813524461290804
2008-01-01,50.539843197029796
2008-02-01,50.5011386921294
2008-03-01,50.5677432018585
2008-04-01,50.5789083845395
2008-05-01,50.602222885360504
2008-06-01,50.5428464728066
2008-07-01,50.5245721117646
2008-08-01,50.5557506758899
2008-09-01,50.4505023373388
2008-10-01,50.5117213106183
2008-11-01,50.4658447083324
2008-12-01,50.407780175685204
2009-01-01,50.4199102908119
2009-02-01,50.2767755664311
2009-03-01,50.342060794210894
2009-04-01,50.319050679360004
2009-05-01,50.297584392386696
2009-06-01,50.3258504036613
2009-07-01,50.2562586897873
2009-08-01,50.2134270099001
2009-09-01,50.224499759264894
2009-10-01,50.2951726210363
2009-11-01,50.3125076322339
2009-12-01,50.2179546248845
2010-01-01,50.0844136362962
2010-02-01,49.9195191899113
2010-03-01,49.8311377788707
2010-04-01,49.8366449869223
2010-05-01,49.7288433955675
2010-06-01,49.8213840618378
2010-07-01,49.8081944613082
2010-08-01,49.8751730616702
2010-09-01,50.072944627642
2010-10-01,50.019284933725906
2010-11-01,50.0138008237302
2010-12-01,49.9776006620834
2011-01-01,49.983145372503
2011-02-01,50.0874323742341
2011-03-01,50.0078681409152
2011-04-01,49.9961191230263
2011-05-01,50.000340419420894
2011-06-01,49.9291119726771
2011-07-01,49.8591229032328
2011-08-01,49.8363452090428
2011-09-01,49.739283091882704
2011-10-01,49.6307303791016
2011-11-01,49.7417115644657
2011-12-01,49.8264460042679
2012-01-01,50.1327736515505
2012-02-01,50.276155703937796
2012-03-01,50.1326776655006
2012-04-01,50.0465828370072
2012-05-01,49.903134239437
2012-06-01,49.9605593278272
2012-07-01,50.0922675060719
2012-08-01,50.063608595550605
2012-09-01,50.071144429075495
2012-10-01,49.9827212662834
2012-11-01,49.9514366342818
2012-12-01,50.174417868917
2013-01-01,50.1615891912323
2013-02-01,50.3421952969552
2013-03-01,50.177572043398
2013-04-01,50.081364454396606
2013-05-01,50.0434868228149
2013-06-01,50.1142868879353
2013-07-01,50.1343829795619
2013-08-01,50.1286159592108
2013-09-01,50.09588501700139
2013-10-01,50.112938131720995
2013-11-01,50.1415133916845
2013-12-01,50.1275301366911
2014-01-01,50.1484033103138
2014-02-01,50.130507434855
2014-03-01,50.0780022572951
2014-04-01,50.090803176906995
2014-05-01,50.1178398328318
2014-06-01,50.0499913053848
2014-07-01,49.9829003072889
2014-08-01,50.188019253294605
2014-09-01,50.21398481568669
2014-10-01,50.170667195976606
2014-11-01,50.1488804661252
2014-12-01,50.0625138070777
2015-01-01,50.030494206212595
2015-02-01,50.099407508557505
2015-03-01,50.057385209775596
2015-04-01,50.171622354565805
2015-05-01,50.2267460547415
2015-06-01,50.2126002324335
2015-07-01,50.16773441933739
2015-08-01,50.141333074894604
2015-09-01,50.114572735805496
2015-10-01,50.1788519212911
2015-11-01,50.110761052596196
2015-12-01,49.9627060378733
2016-01-01,49.9251229704207
2016-02-01,50.065198527801
2016-03-01,50.1964896983099
2016-04-01,50.27392932604799
2016-05-01,50.340555630917
2016-06-01,50.2256320250305
2016-07-01,50.124677864559494
2016-08-01,50.009358079366194
2016-09-01,50.03346959792469
2016-10-01,50.0251186860837
2016-11-01,49.9813853752704
2016-12-01,49.9711640454889
2017-01-01,50.007516866982904
2017-02-01,49.9766274352835
2017-03-01,49.9845716781224
2017-04-01,50.1378360595789
2017-05-01,50.0738844682492
2017-06-01,49.976307525791306
2017-07-01,50.0091544200964
2017-08-01,49.9690291577948
2017-09-01,50.0406942025538
2017-10-01,49.9390395024214
2017-11-01,49.7616316242274
2017-12-01,49.9608822261545
2018-01-01,49.8912779777378
2018-02-01,49.957064188524
2018-03-01,49.9901220474358
2018-04-01,50.0408396096317
2018-05-01,49.9750539395611
2018-06-01,50.1313266044569
2018-07-01,50.1156224812091
2018-08-01,50.1078249397944
2018-09-01,49.9856472382877
2018-10-01,49.9690671467676
2018-11-01,49.9029365996014
2018-12-01,50.0219252847989
2019-01-01,50.081433565435496
2019-02-01,50.230717067217
2019-03-01,50.1231121859391
2019-04-01,50.070178169855595
2019-05-01,50.1746263479305
2019-06-01,50.138399842342196
2019-07-01,50.173729664385604
2019-08-01,50.1150477129443
2019-09-01,50.0766649786848
2019-10-01,50.0697194309221
2019-11-01,50.081588512742705
2019-12-01,49.9960516676217
2020-01-01,50.193811369798404
2020-02-01,50.0942091529157
2020-03-01,49.696599435241
2020-04-01,49.465232894697195
2020-05-01,49.183933570037105
2020-06-01,49.2822830793161
2020-07-01,49.4588498351697
2020-08-01,49.551962574902
2020-09-01,49.8259092543108
2020-10-01,49.8057410340883
2020-11-01,49.9428900452109
2020-12-01,49.8850494016627
2021-01-01,49.9746532895996
2021-02-01,49.9988193370155
2021-03-01,50.0854013385459
2021-04-01,50.205114440870304
2021-05-01,50.2029266760291
2021-06-01,50.288145452848696
2021-07-01,50.304229694448
2021-08-01,50.405196277492706
2021-09-01,50.39175432276431
2021-10-01,50.36366444215739
2021-11-01,50.4570105381726
2021-12-01,50.3634645447654
2022-01-01,50.0613174687387
2022-02-01,50.16556355029
