date,value
1996-01-01,50.341882922206004
1996-02-01,50.3060677961531
1996-03-01,50.2749527843783
1996-04-01,50.43237689512819
1996-05-01,50.4769051410452
1996-06-01,50.4741634981238
1996-07-01,50.45321673363679
1996-08-01,50.402147783143405
1996-09-01,50.32294243882151
1996-10-01,50.3117165038541
1996-11-01,50.291797618786305
1996-12-01,50.31698175321429
1997-01-01,50.1660036712505
1997-02-01,50.34662223892779
1997-03-01,50.283164648561495
1997-04-01,50.309340285154605
1997-05-01,50.3089593370042
1997-06-01,50.296110188032095
1997-07-01,50.3803887653188
1997-08-01,50.4214034797475
1997-09-01,50.463727908768
1997-10-01,50.4352167270551
1997-11-01,50.42564517279
1997-12-01,50.2063055817024
1998-01-01,50.410187984592305
1998-02-01,50.423358245266705
1998-03-01,50.4903370351633
1998-04-01,50.6135531779226
1998-05-01,50.46628737244559
1998-06-01,50.508928097687104
1998-07-01,50.4181579034728
1998-08-01,50.384737757271104
1998-09-01,50.4508133249506
1998-10-01,50.470803489856195
1998-11-01,50.507702791825906
1998-12-01,50.530681031639006
1999-01-01,50.48430204112731
1999-02-01,50.5019344542197
1999-03-01,50.5380705086471
1999-04-01,50.5011155949809
1999-05-01,50.5734865293514
1999-06-01,50.6290879536201
1999-07-01,50.597103394822994
1999-08-01,50.648847472115
1999-09-01,50.5588014635723
1999-10-01,50.5242068690925
1999-11-01,50.509952683499606
1999-12-01,50.4178573394097
2000-01-01,50.4994202730488
2000-02-01,50.613742336687096
2000-03-01,50.45873228214231
2000-04-01,50.4490195576935
2000-05-01,50.459614953365794
2000-06-01,50.4305704123161
2000-07-01,50.5993800344448
2000-08-01,50.5518348441925
2000-09-01,50.6001742012599
2000-10-01,50.670697588747906
2000-11-01,50.65955886682399
2000-12-01,50.828814387212
2001-01-01,50.7338202237404
2001-02-01,50.710150382707
2001-03-01,50.70845820600201
2001-04-01,50.64130894801
2001-05-01,50.6706617941549
2001-06-01,50.638971883893504
2001-07-01,50.615500754058694
2001-08-01,50.5688012935983
2001-09-01,50.5660216182116
2001-10-01,50.62379913102411
2001-11-01,50.735384257549
2001-12-01,50.8132474919027
2002-01-01,50.777570148511096
2002-02-01,50.8895163159615
2002-03-01,50.82283200200241
2002-04-01,50.9125984774751
2002-05-01,50.9063320220017
2002-06-01,50.864304138287196
2002-07-01,50.8848796689098
2002-08-01,50.902427331279
2002-09-01,50.9266693519952
2002-10-01,50.8776958744224
2002-11-01,50.83495663063879
2002-12-01,50.865683755412604
2003-01-01,50.8307412713746
2003-02-01,50.883252406826195
2003-03-01,50.8596741957334
2003-04-01,50.875110842494294
2003-05-01,50.6890801273287
2003-06-01,50.755400318342005
2003-07-01,50.745110685853
2003-08-01,50.849039551986294
2003-09-01,50.924853053974694
2003-10-01,50.868412044548904
2003-11-01,50.8907931692097
2003-12-01,50.793963665879104
2004-01-01,50.81781675208789
2004-02-01,50.7084921137477
2004-03-01,50.7300109720795
2004-04-01,50.7845284784042
2004-05-01,50.784309949463605
2004-06-01,50.799849239729596
2004-07-01,50.875330228428595
2004-08-01,50.8284159287234
2004-09-01,50.755611547186994
2004-10-01,50.7945301300971
2004-11-01,50.6983373553542
2004-12-01,50.657169539619495
2005-01-01,50.774255298919805
2005-02-01,50.7611088753254
2005-03-01,50.814137150330694
2005-04-01,50.9234091882552
2005-05-01,50.73940602317239
2005-06-01,50.7989878662252
2005-07-01,50.6089155812152
2005-08-01,50.6243355370937
2005-09-01,50.4584179550847
2005-10-01,50.4593037707782
2005-11-01,50.71083777909669
2005-12-01,50.7136658424231
2006-01-01,50.6910195159887
2006-02-01,50.72341728031869
2006-03-01,50.6573788778085
2006-04-01,50.6856620124018
2006-05-01,50.7708097615879
2006-06-01,50.8090203285461
2006-07-01,50.8133203482205
2006-08-01,50.737936580667196
2006-09-01,50.7598711274053
2006-10-01,50.7039067826863
2006-11-01,50.64201404348469
2006-12-01,50.6079340266817
2007-01-01,50.592633421432296
2007-02-01,50.65424226063659
2007-03-01,50.6783790180424
2007-04-01,50.6404418855103
2007-05-01,50.6855977751417
2007-06-01,50.6712561859349
2007-07-01,50.77373575083149
2007-08-01,50.8942120985038
2007-09-01,50.7765252289866
2007-10-01,50.7050633298728
2007-11-01,50.7458404070938
2007-12-01,50.8283573201293
2008-01-01,50.5091777322521
2008-02-01,50.4817277941072
2008-03-01,50.545522757298
2008-04-01,50.5628687153539
2008-05-01,50.591578435694394
2008-06-01,50.5384602859515
2008-07-01,50.5237859027158
2008-08-01,50.57208263521979
2008-09-01,50.462652322772094
2008-10-01,50.5335259945199
2008-11-01,50.5044177784292
2008-12-01,50.425218668461504
2009-01-01,50.387591345104696
2009-02-01,50.25689194058211
2009-03-01,50.3202560846743
2009-04-01,50.304570628652
2009-05-01,50.288811620625296
2009-06-01,50.322104991379
2009-07-01,50.256422172904806
2009-08-01,50.2249067568591
2009-09-01,50.237765756563604
2009-10-01,50.311456495975705
2009-11-01,50.344491110660805
2009-12-01,50.2335801454896
2010-01-01,50.060429586904995
2010-02-01,49.9015254032827
2010-03-01,49.8141103162818
2010-04-01,49.8258632986699
2010-05-01,49.7222575738893
2010-06-01,49.8188139308978
2010-07-01,49.8084506891138
2010-08-01,49.8811174476835
2010-09-01,50.0826212132844
2010-10-01,50.0294482370498
2010-11-01,50.03844483750291
2010-12-01,49.9909325194978
2011-01-01,49.967287670173796
2011-02-01,50.073567549466304
2011-03-01,49.9958970197723
2011-04-01,49.9893832038463
2011-05-01,49.9963372400058
2011-06-01,49.928295236584404
2011-07-01,49.8576165939356
2011-08-01,49.8379920612659
2011-09-01,49.7470768679686
2011-10-01,49.6353311919274
2011-11-01,49.7563391396834
2011-12-01,49.8343297330466
2012-01-01,50.1269877671035
2012-02-01,50.2674898695467
2012-03-01,50.12621452535841
2012-04-01,50.043184099489004
2012-05-01,49.9006733537195
2012-06-01,49.9599250486231
2012-07-01,50.087612705368
2012-08-01,50.0645075249199
2012-09-01,50.0761568610531
2012-10-01,49.9852264080901
2012-11-01,49.9618275113489
2012-12-01,50.1782933227392
2013-01-01,50.158394422490005
2013-02-01,50.338115033987194
2013-03-01,50.1737118774925
2013-04-01,50.079793439689
2013-05-01,50.042359038200104
2013-06-01,50.114970768660505
2013-07-01,50.1273627438775
2013-08-01,50.1298258791924
2013-09-01,50.0993517916141
2013-10-01,50.1149305058187
2013-11-01,50.148585330045904
2013-12-01,50.1277443771273
2014-01-01,50.1482175771216
2014-02-01,50.1290102584932
2014-03-01,50.0767999888139
2014-04-01,50.0864266899506
2014-05-01,50.1178828262267
2014-06-01,50.0516322144486
2014-07-01,49.9758068055905
2014-08-01,50.189223164412496
2014-09-01,50.215539536796506
2014-10-01,50.173101452131796
