date,value
1996-01-01,50.34187979657
1996-02-01,50.306059636978894
1996-03-01,50.274970408852504
1996-04-01,50.4324038326797
1996-05-01,50.476942279231
1996-06-01,50.4742118779157
1996-07-01,50.4532695722634
1996-08-01,50.4021980363503
1996-09-01,50.322983431824596
1996-10-01,50.311745543845
1996-11-01,50.2918168634891
1996-12-01,50.316663818990605
1997-01-01,50.1660080279147
1997-02-01,50.346605918754705
1997-03-01,50.2831792909103
1997-04-01,50.309357142670194
1997-05-01,50.30898029259549
1997-06-01,50.2962097543013
1997-07-01,50.3804686177123
1997-08-01,50.421443770239804
1997-09-01,50.463765208872005
1997-10-01,50.4352474149028
1997-11-01,50.4256670493139
1997-12-01,50.205922580636894
1998-01-01,50.410192307898505
1998-02-01,50.4233309607826
1998-03-01,50.4903503737729
1998-04-01,50.61357313682831
1998-05-01,50.4663106910238
1998-06-01,50.5090986273517
1998-07-01,50.4182804531492
1998-08-01,50.3847779910079
1998-09-01,50.45083251914531
1998-10-01,50.4708365126102
1998-11-01,50.50772324741391
1998-12-01,50.5301647532816
1999-01-01,50.484302704574205
1999-02-01,50.501898972483296
1999-03-01,50.538093443905396
1999-04-01,50.5011568367114
1999-05-01,50.5735354185346
1999-06-01,50.629348802999594
1999-07-01,50.597277850935896
1999-08-01,50.6488857338522
1999-09-01,50.55879012745
1999-10-01,50.5242274663936
1999-11-01,50.509945548301204
1999-12-01,50.4172736012259
2000-01-01,50.4993869834547
2000-02-01,50.6136625270482
2000-03-01,50.458677193896996
2000-04-01,50.4489548254345
2000-05-01,50.460187227604905
2000-06-01,50.4307304940951
2000-07-01,50.59948613124911
2000-08-01,50.5518384692754
2000-09-01,50.6002141781697
2000-10-01,50.6707112664651
2000-11-01,50.659540088616296
2000-12-01,50.828179709668895
2001-01-01,50.7337665475662
2001-02-01,50.7100310670871
2001-03-01,50.7083099622593
2001-04-01,50.641092524224995
2001-05-01,50.671696402989696
2001-06-01,50.63897963013449
2001-07-01,50.61552337470741
2001-08-01,50.5687921812495
2001-09-01,50.5661824055235
2001-10-01,50.6238629846999
2001-11-01,50.7353911094886
2001-12-01,50.812211272845
2002-01-01,50.77758921322481
2002-02-01,50.8895526888036
2002-03-01,50.822888550605704
2002-04-01,50.912526917277404
2002-05-01,50.90831498280129
2002-06-01,50.8631511280877
2002-07-01,50.8847530832736
2002-08-01,50.9019514301038
2002-09-01,50.9279730877197
2002-10-01,50.8767867794088
2002-11-01,50.834328275723394
2002-12-01,50.8639910159942
2003-01-01,50.8310292732108
2003-02-01,50.884072064764894
2003-03-01,50.8608790144098
2003-04-01,50.876206282404
2003-05-01,50.6921575267351
2003-06-01,50.7534722118572
2003-07-01,50.74461654767381
2003-08-01,50.8472734640564
2003-09-01,50.92599305826499
2003-10-01,50.8652565372494
2003-11-01,50.888604283085805
2003-12-01,50.791374773187606
2004-01-01,50.818749347854094
2004-02-01,50.711076477606895
2004-03-01,50.7337144967036
2004-04-01,50.7882365223124
2004-05-01,50.790112676044096
2004-06-01,50.7988632836626
2004-07-01,50.875816677789096
2004-08-01,50.821892601414795
2004-09-01,50.755720265592096
2004-10-01,50.7856638889452
2004-11-01,50.6875242624515
2004-12-01,50.6526900124137
2005-01-01,50.783905283255706
2005-02-01,50.7662711135753
2005-03-01,50.823498286765
2005-04-01,50.9311756421137
2005-05-01,50.7473137935082
2005-06-01,50.799586290163404
2005-07-01,50.60964810029031
2005-08-01,50.612312889809196
2005-09-01,50.4547569465034
2005-10-01,50.4441776477738
2005-11-01,50.690731250017095
2005-12-01,50.7068647956446
2006-01-01,50.7093175584006
2006-02-01,50.7334036506736
2006-03-01,50.672538861754
2006-04-01,50.6974775054715
2006-05-01,50.7807989092189
2006-06-01,50.811223920905505
2006-07-01,50.8145582802194
2006-08-01,50.7211598045095
2006-09-01,50.7540078262709
2006-10-01,50.6826306056684
2006-11-01,50.610059398307705
2006-12-01,50.5963802281994
2007-01-01,50.621255188997104
2007-02-01,50.6696752828093
2007-03-01,50.6990743875397
2007-04-01,50.655509128865695
2007-05-01,50.6960464254944
2007-06-01,50.674423408870695
2007-07-01,50.774199949278895
2007-08-01,50.876626356432396
2007-09-01,50.7661533251598
2007-10-01,50.6820547201957
2007-11-01,50.70946947293859
2007-12-01,50.813516982815
2008-01-01,50.5397955249118
2008-02-01,50.5011971856128
2008-03-01,50.5677486282095
2008-04-01,50.578925417663
2008-05-01,50.6022540989773
2008-06-01,50.5428850748549
2008-07-01,50.5246067806127
2008-08-01,50.5558087602352
2008-09-01,50.4505207629942
2008-10-01,50.5116506003116
2008-11-01,50.4656266920002
2008-12-01,50.4077697344695
2009-01-01,50.419873632065205
2009-02-01,50.276904113642196
2009-03-01,50.3420758391802
2009-04-01,50.3190821572304
2009-05-01,50.297645875757404
2009-06-01,50.3259604435384
2009-07-01,50.2562513681155
2009-08-01,50.213433546415395
2009-09-01,50.224504387542204
2009-10-01,50.2950207020781
2009-11-01,50.3121325135885
2009-12-01,50.2179897970891
2010-01-01,50.0844611407441
2010-02-01,49.9198156438162
2010-03-01,49.8312113625865
2010-04-01,49.8367086046658
2010-05-01,49.728906408972904
2010-06-01,49.821498217305596
2010-07-01,49.808066843221695
2010-08-01,49.8750654307576
2010-09-01,50.072896993304305
2010-10-01,50.019053645383906
2010-11-01,50.0132865665278
2010-12-01,49.9776828951926
2011-01-01,49.9833125774174
2011-02-01,50.087953471423496
2011-03-01,50.0081028156527
2011-04-01,49.9964044970911
2011-05-01,50.000713310487995
2011-06-01,49.9296417929783
2011-07-01,49.856832579452195
2011-08-01,49.8365366008562
2011-09-01,49.739492320005105
2011-10-01,49.6306790013995
2011-11-01,49.7412484615816
2011-12-01,49.826677307985904
2012-01-01,50.1330956444044
2012-02-01,50.2768218552472
2012-03-01,50.133041311121595
2012-04-01,50.047017632465
2012-05-01,49.9036842111156
2012-06-01,49.961326240610795
2012-07-01,50.087761705757806
2012-08-01,50.0641353673666
2012-09-01,50.0717067963901
2012-10-01,49.983066106158205
2012-11-01,49.951465557309696
2012-12-01,50.174295825852
2013-01-01,50.162247362905696
2013-02-01,50.342987420308305
