date,value
1996-01-01,50.34187979657
1996-02-01,50.30605963697891
1996-03-01,50.274970408852504
1996-04-01,50.432403832679704
1996-05-01,50.476942279231
1996-06-01,50.4742118779157
1996-07-01,50.4532695722635
1996-08-01,50.4021980363504
1996-09-01,50.322983431824696
1996-10-01,50.3117455438451
1996-11-01,50.2918168634891
1996-12-01,50.316663818990705
1997-01-01,50.16600802791429
1997-02-01,50.34660591875439
1997-03-01,50.28317929090971
1997-04-01,50.3093571426697
1997-05-01,50.30898029259541
1997-06-01,50.2962097543046
1997-07-01,50.380468617711706
1997-08-01,50.421443770242504
1997-09-01,50.463765208874115
1997-10-01,50.43524741490321
1997-11-01,50.425667049310604
1997-12-01,50.205922580630904
1998-01-01,50.4101923078916
1998-02-01,50.4233309607784
1998-03-01,50.49035037377321
1998-04-01,50.61357313683329
1998-05-01,50.466310691032
1998-06-01,50.5090986273661
1998-07-01,50.4182804531525
1998-08-01,50.38477799101311
1998-09-01,50.450832519152
1998-10-01,50.4708365126035
1998-11-01,50.507723247396505
1998-12-01,50.5301647532531
1999-01-01,50.4843027045488
1999-02-01,50.501898972469206
1999-03-01,50.5380934439099
1999-04-01,50.50115683673621
1999-05-01,50.5735354185757
1999-06-01,50.629348803054796
1999-07-01,50.59727785097039
1999-08-01,50.6488857338774
1999-09-01,50.5587901274618
1999-10-01,50.524227466351604
1999-11-01,50.5099455482051
1999-12-01,50.4172736010892
2000-01-01,50.4993869833392
2000-02-01,50.6136625269808
2000-03-01,50.4586771939035
2000-04-01,50.448954825509794
2000-05-01,50.46018722818499
2000-06-01,50.430730494202706
2000-07-01,50.599486131289794
2000-08-01,50.5518384692456
2000-09-01,50.6002141780325
2000-10-01,50.670711266237504
2000-11-01,50.659540088293106
2000-12-01,50.828179709308294
2001-01-01,50.733766547314396
2001-02-01,50.71003106701769
2001-03-01,50.7083099624307
2001-04-01,50.6410925245912
2001-05-01,50.671696404358
2001-06-01,50.638979630456106
2001-07-01,50.6155233747823
2001-08-01,50.56879218106961
2001-09-01,50.56618240507839
2001-10-01,50.623862984079295
2001-11-01,50.7353911087416
2001-12-01,50.8122112721736
2002-01-01,50.77758921259
2002-02-01,50.8895526882321
2002-03-01,50.82288855006121
2002-04-01,50.9125269203403
2002-05-01,50.90831498355101
2002-06-01,50.863151128984704
2002-07-01,50.8847530835577
2002-08-01,50.9019514315727
2002-09-01,50.9279730865656
2002-10-01,50.876786780379504
2002-11-01,50.83432827539129
2002-12-01,50.863991013757605
2003-01-01,50.83102926935909
2003-02-01,50.8840720607118
2003-03-01,50.86087901138669
2003-04-01,50.876206288357
2003-05-01,50.6921575283068
2003-06-01,50.7534722158935
2003-07-01,50.7446165506091
2003-08-01,50.847273468564794
2003-09-01,50.925993056490704
2003-10-01,50.86525653871761
2003-11-01,50.88860428151249
2003-12-01,50.791374768258905
2004-01-01,50.8187493409344
2004-02-01,50.7110764724473
2004-03-01,50.7337144950361
2004-04-01,50.7882365340165
2004-05-01,50.7901126768712
2004-06-01,50.798863284019205
2004-07-01,50.8758166765238
2004-08-01,50.8218925752455
2004-09-01,50.7557202713933
2004-10-01,50.785663909461896
2004-11-01,50.687524293073
2004-12-01,50.652690054699
2005-01-01,50.783905225364
2005-02-01,50.76627103605229
2005-03-01,50.823498332236994
2005-04-01,50.931175686946894
2005-05-01,50.747313802121
2005-06-01,50.799586275592304
2005-07-01,50.609648073867994
2005-08-01,50.61231280427349
2005-09-01,50.4547569384728
2005-10-01,50.4441776809187
2005-11-01,50.690731316774894
2005-12-01,50.706864888281004
2006-01-01,50.7093174418103
2006-02-01,50.7334037780912
2006-03-01,50.67253892307541
2006-04-01,50.6974775320579
2006-05-01,50.7807988329801
2006-06-01,50.81122376755229
2006-07-01,50.8145581046356
2006-08-01,50.72115954498601
2006-09-01,50.7540077255317
2006-10-01,50.68263061847571
2006-11-01,50.6100603753988
2006-12-01,50.596380408545706
2007-01-01,50.62125504374709
2007-02-01,50.66967560173621
2007-03-01,50.69907439277439
2007-04-01,50.65550890878989
2007-05-01,50.6960458268068
2007-06-01,50.674422615634796
2007-07-01,50.7741993093498
2007-08-01,50.876626046472204
2007-09-01,50.7661527550566
2007-10-01,50.68205568214999
2007-11-01,50.709472413647205
2007-12-01,50.813518005609296
2008-01-01,50.53979570723129
2008-02-01,50.501197614052295
2008-03-01,50.5677481415004
2008-04-01,50.578924359195696
2008-05-01,50.602252239413794
2008-06-01,50.5428828742588
2008-07-01,50.5246046141363
2008-08-01,50.55580681960611
2008-09-01,50.4505179059022
2008-10-01,50.511656586739704
2008-11-01,50.4656304691359
2008-12-01,50.407771456709206
2009-01-01,50.41987904662051
2009-02-01,50.27691083319671
2009-03-01,50.342072807619495
2009-04-01,50.319081698805505
2009-05-01,50.2976409078412
2009-06-01,50.3259584801003
2009-07-01,50.2562374956388
2009-08-01,50.2134187671439
2009-09-01,50.2244883188808
2009-10-01,50.2950356221911
2009-11-01,50.31216149272271
2009-12-01,50.21798986193329
2010-01-01,50.0844747154037
2010-02-01,49.919835498835404
2010-03-01,49.831212758508
2010-04-01,49.8367111545073
2010-05-01,49.728894216162196
2010-06-01,49.8214855696843
2010-07-01,49.808026957405
2010-08-01,49.87502589024071
2010-09-01,50.072863616391295
2010-10-01,50.0190805737978
2010-11-01,50.01334850449339
2010-12-01,49.9776869116966
2011-01-01,49.983341827607
2011-02-01,50.087996670465195
2011-03-01,50.008118530277
2011-04-01,49.9964315754808
2011-05-01,50.000733189356495
2011-06-01,49.9296732775774
2011-07-01,49.8564589518466
2011-08-01,49.83653220684771
2011-09-01,49.7394930200967
2011-10-01,49.6307583685709
2011-11-01,49.7413870142007
2011-12-01,49.82672663324579
2012-01-01,50.133156432811695
2012-02-01,50.2768748130745
2012-03-01,50.13304729136379
2012-04-01,50.0470289524512
2012-05-01,49.9036963081675
2012-06-01,49.9613649689896
2012-07-01,50.0870390921358
2012-08-01,50.0641740667841
2012-09-01,50.07176569626021
2012-10-01,49.9832284633255
2012-11-01,49.9517073046918
2012-12-01,50.1745243337407
2013-01-01,50.1624231676444
2013-02-01,50.343006930203494
2013-03-01,50.177937962045796
2013-04-01,50.0815616717054
2013-05-01,50.043772493388104
2013-06-01,50.1156871122862
2013-07-01,50.12654725622071
2013-08-01,50.129546084917195
2013-09-01,50.0968837257123
2013-10-01,50.114080283765894
2013-11-01,50.14265703611629
2013-12-01,50.127861601954905
2014-01-01,50.15026659064999
2014-02-01,50.1321486743084
2014-03-01,50.079286205776604
2014-04-01,50.085661274108396
2014-05-01,50.11804297725061
2014-06-01,50.05181438505011
2014-07-01,49.97497745425329
2014-08-01,50.18882491333861
2014-09-01,50.2150801061899
2014-10-01,50.17240977328321
2014-11-01,50.1526153022761
2014-12-01,50.06354147955311
2015-01-01,50.03386420453689
2015-02-01,50.1020243610362
2015-03-01,50.059141549027494
2015-04-01,50.1600396598732
2015-05-01,50.2254385524193
2015-06-01,50.21350997152779
2015-07-01,50.158905653558506
2015-08-01,50.1419981875266
2015-09-01,50.1164709790061
2015-10-01,50.18253776224061
2015-11-01,50.1184672818067
2015-12-01,49.96597558943711
2016-01-01,49.9299252606052
2016-02-01,50.074818215740294
2016-03-01,50.1969882241001
2016-04-01,50.249750618740194
2016-05-01,50.334982413433295
2016-06-01,50.2219679027929
2016-07-01,50.115294363100006
2016-08-01,50.0089953971398
2016-09-01,50.03728907046921
2016-10-01,50.0337723746067
2016-11-01,49.9984908705117
2016-12-01,49.985125028865895
2017-01-01,50.0099275016346
2017-02-01,49.991632888326706
2017-03-01,49.983142786624995
2017-04-01,50.09987347752221
2017-05-01,50.0597128489047
2017-06-01,49.9609932050476
2017-07-01,49.9957183804444
2017-08-01,49.9632293230387
2017-09-01,50.05405618512889
2017-10-01,49.9657095567486
2017-11-01,49.793559632441905
2017-12-01,49.9853973945645
2018-01-01,49.8882345722284
2018-02-01,49.973925410501394
2018-03-01,49.982586455299
2018-04-01,49.9873018641807
2018-05-01,49.9503265979133
2018-06-01,50.10113424810929
2018-07-01,50.09183133301251
2018-08-01,50.0983556145153
2018-09-01,50.0156918824771
2018-10-01,50.0219974653214
2018-11-01,49.9538385727003
2018-12-01,50.066946275147906
2019-01-01,50.072140938177
2019-02-01,50.234373068593996
2019-03-01,50.100730170352904
2019-04-01,50.00616358972621
2019-05-01,50.136168102057695
2019-06-01,50.0919353240047
2019-07-01,50.13701678407351
