date,value
1996-01-01,50.3419
1996-02-01,50.3061
1996-03-01,50.2747
1996-04-01,50.4324
1996-05-01,50.477
1996-06-01,50.4742
1996-07-01,50.4533
1996-08-01,50.4022
1996-09-01,50.323
1996-10-01,50.3117
1996-11-01,50.2918
1996-12-01,50.3168
1997-01-01,50.1661
1997-02-01,50.3466
1997-03-01,50.2829
1997-04-01,50.3094
1997-05-01,50.3089
1997-06-01,50.2961
1997-07-01,50.3805
1997-08-01,50.4215
1997-09-01,50.4638
1997-10-01,50.4352
1997-11-01,50.4256
1997-12-01,50.2061
1998-01-01,50.4101
1998-02-01,50.4232
1998-03-01,50.4903
1998-04-01,50.6135
1998-05-01,50.4663
1998-06-01,50.5093
1998-07-01,50.4183
1998-08-01,50.3849
1998-09-01,50.4508
1998-10-01,50.4708
1998-11-01,50.5077
1998-12-01,50.5303
1999-01-01,50.4842
1999-02-01,50.5017
1999-03-01,50.5381
1999-04-01,50.5011
1999-05-01,50.5735
1999-06-01,50.6297
1999-07-01,50.5973
1999-08-01,50.6487
1999-09-01,50.5588
1999-10-01,50.5242
1999-11-01,50.5099
1999-12-01,50.4174
2000-01-01,50.4993
2000-02-01,50.6135
2000-03-01,50.4585
2000-04-01,50.4488
2000-05-01,50.4602
2000-06-01,50.4312
2000-07-01,50.5996
2000-08-01,50.5519
2000-09-01,50.6001
2000-10-01,50.6707
2000-11-01,50.6595
2000-12-01,50.8283
2001-01-01,50.7338
2001-02-01,50.71
2001-03-01,50.7084
2001-04-01,50.6409
2001-05-01,50.6717
2001-06-01,50.6394
2001-07-01,50.6157
2001-08-01,50.5689
2001-09-01,50.566
2001-10-01,50.6237
2001-11-01,50.7354
2001-12-01,50.8123
2002-01-01,50.7776
2002-02-01,50.8897
2002-03-01,50.823
2002-04-01,50.9126
2002-05-01,50.9082
2002-06-01,50.8632
2002-07-01,50.8845
2002-08-01,50.9017
2002-09-01,50.928
2002-10-01,50.8769
2002-11-01,50.8343
2002-12-01,50.864
2003-01-01,50.8311
2003-02-01,50.8841
2003-03-01,50.8609
2003-04-01,50.8764
2003-05-01,50.6921
2003-06-01,50.7536
2003-07-01,50.7446
2003-08-01,50.8471
2003-09-01,50.9261
2003-10-01,50.8654
2003-11-01,50.8886
2003-12-01,50.7914
2004-01-01,50.8187
2004-02-01,50.711
2004-03-01,50.7336
2004-04-01,50.7885
2004-05-01,50.79
2004-06-01,50.7989
2004-07-01,50.8757
2004-08-01,50.8219
2004-09-01,50.7558
2004-10-01,50.7858
2004-11-01,50.6875
2004-12-01,50.6529
2005-01-01,50.7838
2005-02-01,50.766
2005-03-01,50.8235
2005-04-01,50.9315
2005-05-01,50.7472
2005-06-01,50.7995
2005-07-01,50.6097
2005-08-01,50.6125
2005-09-01,50.4545
2005-10-01,50.4437
2005-11-01,50.6908
2005-12-01,50.707
2006-01-01,50.7091
2006-02-01,50.7329
2006-03-01,50.6725
2006-04-01,50.6977
2006-05-01,50.7807
2006-06-01,50.8111
2006-07-01,50.8143
2006-08-01,50.7214
2006-09-01,50.7543
2006-10-01,50.683
2006-11-01,50.6103
2006-12-01,50.5967
2007-01-01,50.6211
2007-02-01,50.6689
2007-03-01,50.6992
2007-04-01,50.6557
2007-05-01,50.6958
2007-06-01,50.6742
2007-07-01,50.7738
2007-08-01,50.8768
2007-09-01,50.7666
2007-10-01,50.6829
2007-11-01,50.7098
2007-12-01,50.8133
2008-01-01,50.5397
2008-02-01,50.5005
2008-03-01,50.5679
2008-04-01,50.5791
2008-05-01,50.6019
2008-06-01,50.5427
2008-07-01,50.5242
2008-08-01,50.556
2008-09-01,50.4505
2008-10-01,50.5123
2008-11-01,50.4658
2008-12-01,50.408
2009-01-01,50.4198
2009-02-01,50.2764
2009-03-01,50.3424
2009-04-01,50.3193
2009-05-01,50.2975
2009-06-01,50.3258
2009-07-01,50.2561
2009-08-01,50.2136
2009-09-01,50.2243
2009-10-01,50.2951
2009-11-01,50.3122
2009-12-01,50.2182
2010-01-01,50.0846
2010-02-01,49.9196
2010-03-01,49.8312
2010-04-01,49.8368
2010-05-01,49.7292
2010-06-01,49.8219
2010-07-01,49.8087
2010-08-01,49.8753
2010-09-01,50.0726
2010-10-01,50.0185
2010-11-01,50.0133
2010-12-01,49.9779
2011-01-01,49.9833
2011-02-01,50.0875
2011-03-01,50.0081
2011-04-01,49.9963
2011-05-01,50.0005
2011-06-01,49.9295
2011-07-01,49.8595
2011-08-01,49.8364
2011-09-01,49.7384
2011-10-01,49.6292
2011-11-01,49.7414
2011-12-01,49.827
2012-01-01,50.1329
2012-02-01,50.2763
2012-03-01,50.133
2012-04-01,50.0468
2012-05-01,49.9033
2012-06-01,49.9608
2012-07-01,50.0922
2012-08-01,50.0636
2012-09-01,50.0709
2012-10-01,49.9821
2012-11-01,49.9511
2012-12-01,50.1745
2013-01-01,50.1615
2013-02-01,50.3423
2013-03-01,50.1779
2013-04-01,50.0819
2013-05-01,50.0434
2013-06-01,50.1143
2013-07-01,50.1342
2013-08-01,50.1286
2013-09-01,50.0958
2013-10-01,50.1126
2013-11-01,50.141
2013-12-01,50.1279
2014-01-01,50.1481
2014-02-01,50.1303
2014-03-01,50.0778
2014-04-01,50.0927
2014-05-01,50.1175
2014-06-01,50.0498
2014-07-01,49.9828
2014-08-01,50.1878
2014-09-01,50.2141
2014-10-01,50.1704
2014-11-01,50.1489
2014-12-01,50.0631
2015-01-01,50.0299
2015-02-01,50.0988
2015-03-01,50.0567
2015-04-01,50.1751
2015-05-01,50.2263
2015-06-01,50.2121
2015-07-01,50.1672
2015-08-01,50.141
2015-09-01,50.1144
2015-10-01,50.1788
2015-11-01,50.1116
2015-12-01,49.9639
2016-01-01,49.9252
2016-02-01,50.0615
2016-03-01,50.1965
2016-04-01,50.2793
2016-05-01,50.3404
2016-06-01,50.225
2016-07-01,50.1238
2016-08-01,50.0086
2016-09-01,50.0328
2016-10-01,50.0247
2016-11-01,49.9833
2016-12-01,49.973
2017-01-01,50.0093
2017-02-01,49.9692
2017-03-01,49.9854
2017-04-01,50.1443
2017-05-01,50.0712
2017-06-01,49.9771
2017-07-01,50.0088
2017-08-01,49.9689
2017-09-01,50.0328
2017-10-01,49.94
2017-11-01,49.7677
2017-12-01,49.9644
2018-01-01,49.8959
2018-02-01,49.9464
2018-03-01,49.9919
2018-04-01,50.0475
2018-05-01,49.9692
2018-06-01,50.1323
2018-07-01,50.1143
2018-08-01,50.107
2018-09-01,49.9694
2018-10-01,49.9703
2018-11-01,49.9166
2018-12-01,50.0313
2019-01-01,50.0969
2019-02-01,50.2147
2019-03-01,50.1248
2019-04-01,50.0731
2019-05-01,50.1584
2019-06-01,50.1349
2019-07-01,50.1722
2019-08-01,50.1152
2019-09-01,50.0515
2019-10-01,50.0738
2019-11-01,50.1068
2019-12-01,50.0194
2020-01-01,50.2227
2020-02-01,50.0768
2020-03-01,49.6989
2020-04-01,49.4588
2020-05-01,49.1486
2020-06-01,49.2732
2020-07-01,49.454
2020-08-01,49.5429
2020-09-01,49.7995
2020-10-01,49.8184
2020-11-01,49.9859
2020-12-01,49.9369
2021-01-01,50.0226
2021-02-01,49.9767
2021-03-01,50.0872
2021-04-01,50.1823
2021-05-01,50.1289
2021-06-01,50.2546
2021-07-01,50.2863
2021-08-01,50.3843
2021-09-01,50.3776
2021-10-01,50.4028
2021-11-01,50.5318
2021-12-01,50.4569
2022-01-01,50.1248
2022-02-01,50.1323
2022-03-01,50.0759
2022-04-01,50.1028
2022-05-01,50.0494
2022-06-01,50.0651
2022-07-01,49.9939
2022-08-01,49.9424
2022-09-01,49.9846
2022-10-01,49.9675
2022-11-01,49.9909
2022-12-01,50.1824
2023-01-01,49.9284
2023-02-01,49.7572
2023-03-01,49.8078
2023-04-01,49.7658
2023-05-01,49.773
2023-06-01,49.5666
2023-07-01,49.6437
2023-08-01,49.7584
2023-09-01,49.6233
2023-10-01,49.5659
2023-11-01,49.5499
2023-12-01,49.4702
2024-01-01,50.1556
2024-02-01,49.6037
2024-03-01,49.6245
2024-04-01,49.6255
2024-05-01,49.7702
2024-06-01,49.8152
2024-07-01,49.8313
2024-08-01,49.7848
2024-09-01,49.6939
2024-10-01,49.697
2024-11-01,49.7115
2024-12-01,49.6835
2025-01-01,49.7453
2025-02-01,49.8613
2025-03-01,49.9322
2025-04-01,49.7979
2025-05-01,49.6553
2025-06-01,49.6668
2025-07-01,49.4912
2025-08-01,49.442
2025-09-01,49.4558
2025-10-01,49.4764
2025-11-01,49.4811
2025-12-01,49.5694
2026-01-01,50.0121
2026-02-01,49.9903
2026-03-01,49.9459
