date,value
1996-01-01,50.341879796523905
1996-02-01,50.30605963692481
1996-03-01,50.2749704088229
1996-04-01,50.4324038327063
1996-05-01,50.4769422793298
1996-06-01,50.474211878084695
1996-07-01,50.453269572472806
1996-08-01,50.402198036554104
1996-09-01,50.322983431969604
1996-10-01,50.311745543901196
1996-11-01,50.2918168634665
1996-12-01,50.3166638181882
1997-01-01,50.166008027904596
1997-02-01,50.3466059187263
1997-03-01,50.283179290974104
1997-04-01,50.309357142795896
1997-05-01,50.3089802927168
1997-06-01,50.296209753652995
1997-07-01,50.380468618677696
1997-08-01,50.4214437700347
1997-09-01,50.463765208663006
1997-10-01,50.435247414845094
1997-11-01,50.4256670497055
1997-12-01,50.205922580402294
1998-01-01,50.4101923088293
1998-02-01,50.423330961290006
1998-03-01,50.4903503737665
1998-04-01,50.6135731362398
1998-05-01,50.4663106899738
1998-06-01,50.5090986248271
1998-07-01,50.4182804544296
1998-08-01,50.384777990819096
1998-09-01,50.4508325181618
1998-10-01,50.4708365144375
1998-11-01,50.507723250727295
1998-12-01,50.530164753748
1999-01-01,50.4843027069945
1999-02-01,50.5018989715592
1999-03-01,50.5380934396781
1999-04-01,50.501156830694605
1999-05-01,50.5735354133273
1999-06-01,50.6293488010391
1999-07-01,50.5972778603454
1999-08-01,50.6488857431155
1999-09-01,50.5587901318547
1999-10-01,50.5242274702695
1999-11-01,50.5099455505493
1999-12-01,50.4172735967909
2000-01-01,50.4993869809574
2000-02-01,50.613662521479895
2000-03-01,50.458677186055
2000-04-01,50.4489548182546
2000-05-01,50.4601871535442
2000-06-01,50.4307305119999
2000-07-01,50.5994861763564
2000-08-01,50.5518385212547
2000-09-01,50.600214214977
2000-10-01,50.6707112865088
2000-11-01,50.6595400854739
2000-12-01,50.828179681061705
2001-01-01,50.733766515245605
2001-02-01,50.7100310338775
2001-03-01,50.708309930736895
2001-04-01,50.641092496777794
2001-05-01,50.671696239586296
2001-06-01,50.6389796718367
2001-07-01,50.6155234904054
2001-08-01,50.568792322730204
2001-09-01,50.5661825376834
2001-10-01,50.62386309819979
2001-11-01,50.7353911932578
2001-12-01,50.8122105020561
2002-01-01,50.777589301118695
2002-02-01,50.889552870685996
2002-03-01,50.82288881133
2002-04-01,50.9125270043172
2002-05-01,50.9083149281222
2002-06-01,50.8631511398293
2002-07-01,50.884752916601606
2002-08-01,50.901951056010596
2002-09-01,50.927973252264
2002-10-01,50.8767868087141
2002-11-01,50.8343282598408
2002-12-01,50.8639896908744
2003-01-01,50.831029949170805
2003-02-01,50.8840730702899
2003-03-01,50.8608801220212
2003-04-01,50.876206800975396
2003-05-01,50.692157582941
2003-06-01,50.7534717259563
2003-07-01,50.7446153200364
2003-08-01,50.84727174786809
2003-09-01,50.925992659461606
2003-10-01,50.8652563118516
2003-11-01,50.88860447169839
2003-12-01,50.7913735392149
2004-01-01,50.818751289158406
2004-02-01,50.711079021847205
2004-03-01,50.733717067805095
2004-04-01,50.7882377763089
2004-05-01,50.790113147240405
2004-06-01,50.7988630698941
2004-07-01,50.875815688576196
2004-08-01,50.821878681787005
2004-09-01,50.755721378485596
2004-10-01,50.7856648796141
2004-11-01,50.687524409636396
2004-12-01,50.65268834747209
2005-01-01,50.78391851587381
2005-02-01,50.766278922802
2005-03-01,50.8234975687776
2005-04-01,50.9311741768224
2005-05-01,50.7473119330512
2005-06-01,50.7995838789534
2005-07-01,50.609645347378596
2005-08-01,50.6122866173563
2005-09-01,50.454760668254195
2005-10-01,50.44418273964501
2005-11-01,50.6907363868708
2005-12-01,50.706868978132306
2006-01-01,50.7093485568309
2006-02-01,50.733394908555994
2006-03-01,50.6725389288309
2006-04-01,50.6974759272909
2006-05-01,50.78079465212561
2006-06-01,50.8112171048436
2006-07-01,50.8145513679357
2006-08-01,50.72111647009721
2006-09-01,50.75400637017889
2006-10-01,50.6826294505904
2006-11-01,50.6101267346709
2006-12-01,50.5963805036542
2007-01-01,50.621295985641105
2007-02-01,50.6696445760223
2007-03-01,50.69907089311641
2007-04-01,50.6555021070331
2007-05-01,50.6960333994394
2007-06-01,50.6744055696461
2007-07-01,50.774183111615
2007-08-01,50.8765768987069
2007-09-01,50.7661507556877
2007-10-01,50.6820555567797
2007-11-01,50.7096101938494
2007-12-01,50.813522582714
2008-01-01,50.5398388653722
2008-02-01,50.5011382390469
2008-03-01,50.5677395867991
2008-04-01,50.5789068798831
2008-05-01,50.602223268870304
2008-06-01,50.5428475123928
2008-07-01,50.524572848922
2008-08-01,50.555750178178606
2008-09-01,50.450518229260396
2008-10-01,50.5117008805104
2008-11-01,50.4658435839542
2008-12-01,50.4077826084673
2009-01-01,50.4199186717336
2009-02-01,50.2767965686593
2009-03-01,50.342060781404896
2009-04-01,50.319056291343
2009-05-01,50.2975829711937
2009-06-01,50.32587109503201
2009-07-01,50.2562072600232
2009-08-01,50.2133720207017
2009-09-01,50.2244778687475
2009-10-01,50.29514645974999
2009-11-01,50.31256437222859
2009-12-01,50.2179696898736
2010-01-01,50.0844645984486
2010-02-01,49.919595830587795
2010-03-01,49.8311789572961
2010-04-01,49.836670525820395
2010-05-01,49.728819964826
2010-06-01,49.8213778200366
2010-07-01,49.8080382192474
2010-08-01,49.8750258428667
2010-09-01,50.07286423785891
2010-10-01,50.0192611948165
2010-11-01,50.013922595418705
2010-12-01,49.977609480232
2011-01-01,49.9832378466594
2011-02-01,50.087601882613995
2011-03-01,50.0080162784451
2011-04-01,49.9963202642735
2011-05-01,50.000566721609594
2011-06-01,49.929448226554804
2011-07-01,49.8572189999941
2011-08-01,49.8364773721795
2011-09-01,49.7394220251769
2011-10-01,49.6309027883514
2011-11-01,49.7419945988173
2011-12-01,49.8265066331056
2012-01-01,50.132890960161006
2012-02-01,50.2763394182863
2012-03-01,50.1328746944001
2012-04-01,50.0468937466842
2012-05-01,49.9035385400331
2012-06-01,49.961156141001
2012-07-01,50.08861906919731
2012-08-01,50.0640936058407
2012-09-01,50.0716503304119
2012-10-01,49.9833132380224
2012-11-01,49.952166895953
2012-12-01,50.17401410867039
2013-01-01,50.161927388969794
2013-02-01,50.3421314337262
2013-03-01,50.1777007313662
2013-04-01,50.0814900245859
2013-05-01,50.044045308268906
2013-06-01,50.1157787090051
2013-07-01,50.1288011470485
2013-08-01,50.129362918688
2013-09-01,50.096720104716
2013-10-01,50.114065055927405
2013-11-01,50.142898224342204
2013-12-01,50.12690951784901
2014-01-01,50.1492925334053
2014-02-01,50.1306273039981
2014-03-01,50.0786304483569
2014-04-01,50.0867579875248
2014-05-01,50.1192531610961
2014-06-01,50.0524238381449
2014-07-01,49.977355142929405
2014-08-01,50.1888155977485
2014-09-01,50.2150001293395
2014-10-01,50.1721887722406
2014-11-01,50.151825330509006
2014-12-01,50.0617050411084
2015-01-01,50.0319062576548
2015-02-01,50.0995283713318
2015-03-01,50.058098548927
2015-04-01,50.1628645673746
2015-05-01,50.2285458376045
2015-06-01,50.215693049809296
2015-07-01,50.162131500350206
2015-08-01,50.142367776834696
2015-09-01,50.116078227849705
2015-10-01,50.1811936334459
2015-11-01,50.1157732486027
2015-12-01,49.9631006634017
2016-01-01,49.9276258583918
2016-02-01,50.0651054621824
2016-03-01,50.197712899868094
2016-04-01,50.255957380537495
2016-05-01,50.342451737301694
2016-06-01,50.228280285793105
2016-07-01,50.120991803631995
2016-08-01,50.010846917582995
2016-09-01,50.0361198233003
2016-10-01,50.02926063590179
2016-11-01,49.9896131374563
2016-12-01,49.9738577631875
2017-01-01,50.0105952889467
2017-02-01,49.9764391802577
2017-03-01,49.9871925077789
2017-04-01,50.1059098274285
2017-05-01,50.0754767024855
2017-06-01,49.976163124482596
2017-07-01,50.008217078059005
2017-08-01,49.971364302900604
2017-09-01,50.04667649176851
2017-10-01,49.9441625269076
2017-11-01,49.7816923189187
2017-12-01,49.9647151650623
2018-01-01,49.892662846312604
2018-02-01,49.954754648871905
2018-03-01,49.9920013688956
2018-04-01,49.9932423419028
2018-05-01,49.9750847121988
2018-06-01,50.127321963179604
2018-07-01,50.117952916053696
2018-08-01,50.112420947098904
2018-09-01,49.9972915849757
2018-10-01,49.9784268058426
2018-11-01,49.9377994352866
2018-12-01,50.0307734160584
2019-01-01,50.076736257906
2019-02-01,50.2195309383673
2019-03-01,50.119124109658294
2019-04-01,50.01144917640959
2019-05-01,50.1706402132965
2019-06-01,50.131424141053905
2019-07-01,50.18068958066691
2019-08-01,50.1260513652766
2019-09-01,50.0941309343057
2019-10-01,50.081400737642504
2019-11-01,50.1333682570812
2019-12-01,50.011100380364404
2020-01-01,50.1811694445408
2020-02-01,50.07084640740091
2020-03-01,49.6845334995919
2020-04-01,49.4004101512216
2020-05-01,49.1751853598223
2020-06-01,49.2742875496517
2020-07-01,49.4704856435721
2020-08-01,49.5701702872102
2020-09-01,49.8480681910047
2020-10-01,49.8207454119881
2020-11-01,50.0056622652682
2020-12-01,49.9082712176379
2021-01-01,49.9544684001233
2021-02-01,49.9620027037181
2021-03-01,50.0660538291359
2021-04-01,50.1344117579655
2021-05-01,50.1901745859785
2021-06-01,50.2799714350148
2021-07-01,50.321728317151305
2021-08-01,50.43094530856111
2021-09-01,50.4170702906655
2021-10-01,50.378086526656496
2021-11-01,50.53161259110121
2021-12-01,50.39101375242681
