date,value
1996-01-01,50.34187979657
1996-02-01,50.306059636978894
1996-03-01,50.274970408852504
1996-04-01,50.4324038326797
1996-05-01,50.476942279231096
1996-06-01,50.4742118779158
1996-07-01,50.4532695722635
1996-08-01,50.4021980363504
1996-09-01,50.322983431824596
1996-10-01,50.311745543845
1996-11-01,50.2918168634891
1996-12-01,50.31666381899031
1997-01-01,50.1660080279147
1997-02-01,50.346605918754804
1997-03-01,50.2831792909104
1997-04-01,50.30935714267039
1997-05-01,50.30898029259559
1997-06-01,50.296209754300904
1997-07-01,50.3804686177125
1997-08-01,50.42144377023941
1997-09-01,50.4637652088716
1997-10-01,50.4352474149027
1997-11-01,50.425667049314306
1997-12-01,50.2059225806373
1998-01-01,50.41019230789941
1998-02-01,50.4233309607832
1998-03-01,50.4903503737729
1998-04-01,50.6135731368278
1998-05-01,50.4663106910227
1998-06-01,50.5090986273498
1998-07-01,50.4182804531491
1998-08-01,50.384777991007404
1998-09-01,50.450832519143795
1998-10-01,50.47083651261139
1998-11-01,50.5077232474164
1998-12-01,50.5301647532847
1999-01-01,50.4843027045769
1999-02-01,50.50189897248391
1999-03-01,50.5380934439033
1999-04-01,50.501156836707395
1999-05-01,50.5735354185302
1999-06-01,50.6293488029963
1999-07-01,50.597277850938006
1999-08-01,50.648885733855096
1999-09-01,50.558790127449804
1999-10-01,50.5242274663955
1999-11-01,50.509945548304
1999-12-01,50.417273601229894
2000-01-01,50.49938698345821
2000-02-01,50.6136625270513
2000-03-01,50.458677193899504
2000-04-01,50.4489548254366
2000-05-01,50.4601872275441
2000-06-01,50.43073049410351
2000-07-01,50.5994861312665
2000-08-01,50.5518384692941
2000-09-01,50.6002141781841
2000-10-01,50.6707112664716
2000-11-01,50.659540088616
2000-12-01,50.8281797096657
2001-01-01,50.7337665475619
2001-02-01,50.710031067086106
2001-03-01,50.7083099622623
2001-04-01,50.6410925242303
2001-05-01,50.671696402868406
2001-06-01,50.638979630158
2001-07-01,50.6155233747522
2001-08-01,50.56879218129689
2001-09-01,50.5661824055659
2001-10-01,50.6238629847183
2001-11-01,50.7353911094907
2001-12-01,50.812211272563204
2002-01-01,50.77758921325331
2002-02-01,50.8895526889059
2002-03-01,50.82288855078539
2002-04-01,50.912526917506796
2002-05-01,50.90831498276211
2002-06-01,50.8631511281114
2002-07-01,50.884753083156895
2002-08-01,50.9019514297934
2002-09-01,50.9279730874579
2002-10-01,50.8767867792427
2002-11-01,50.834328275583196
2002-12-01,50.8639910155806
2003-01-01,50.8310292736571
2003-02-01,50.8840720654962
2003-03-01,50.860879015278606
2003-04-01,50.876206283205505
2003-05-01,50.692157526895
2003-06-01,50.753472211596595
2003-07-01,50.74461654679921
2003-08-01,50.847273462568
2003-09-01,50.925993056873295
2003-10-01,50.865256536362104
2003-11-01,50.8886042828141
2003-12-01,50.7913747732847
2004-01-01,50.8187493497937
2004-02-01,50.7110764802672
2004-03-01,50.733714499371594
2004-04-01,50.7882365241517
2004-05-01,50.790112676107
2004-06-01,50.79886328250141
2004-07-01,50.875816675764
2004-08-01,50.821892590824
2004-09-01,50.7557202640585
2004-10-01,50.7856638889956
2004-11-01,50.687524263384795
2004-12-01,50.65269001328549
2005-01-01,50.7839052942573
2005-02-01,50.766271127360895
2005-03-01,50.823498285513104
2005-04-01,50.9311756382356
2005-05-01,50.747313786845204
2005-06-01,50.799586282911704
2005-07-01,50.6096480949249
2005-08-01,50.612312872198395
2005-09-01,50.454756950230696
2005-10-01,50.444177655663104
2005-11-01,50.69073125838221
2005-12-01,50.7068648004912
2006-01-01,50.7093175778343
2006-02-01,50.733403671546796
2006-03-01,50.67253885119229
2006-04-01,50.6974774920279
2006-05-01,50.7807988926116
2006-06-01,50.811223904804905
2006-07-01,50.814558269380406
2006-08-01,50.7211597738354
2006-09-01,50.7540078228244
2006-10-01,50.6826306031803
2006-11-01,50.61005950638769
2006-12-01,50.5963802265675
2007-01-01,50.6212552178145
2007-02-01,50.669675320491805
2007-03-01,50.699074371045704
2007-04-01,50.6555090910019
2007-05-01,50.6960463619238
2007-06-01,50.6744233240461
2007-07-01,50.774199861533695
2007-08-01,50.8766262592131
2007-09-01,50.7661535168493
2007-10-01,50.682054708393395
2007-11-01,50.7094697112924
2007-12-01,50.813517018717306
2008-01-01,50.5397955895333
2008-02-01,50.5011972343289
2008-03-01,50.5677485816279
2008-04-01,50.5789253099856
2008-05-01,50.60225392027951
2008-06-01,50.542884846316305
2008-07-01,50.52460657161701
2008-08-01,50.5558086149711
2008-09-01,50.45052123513321
2008-10-01,50.511650339381596
2008-11-01,50.46562721698869
2008-12-01,50.407769966912696
2009-01-01,50.4198738728144
2009-02-01,50.2769042667778
2009-03-01,50.3420758621591
2009-04-01,50.319082132342
2009-05-01,50.297645430942694
2009-06-01,50.325959606480396
2009-07-01,50.256250834572604
2009-08-01,50.2134330004847
2009-09-01,50.224504630753295
2009-10-01,50.2950204153765
2009-11-01,50.312135204767706
2009-12-01,50.2179898194686
2010-01-01,50.0844613554737
2010-02-01,49.9198159695094
2010-03-01,49.8312115104188
2010-04-01,49.8367085895146
2010-05-01,49.7289054349391
2010-06-01,49.8214963465961
2010-07-01,49.808065533797006
2010-08-01,49.8750642830042
2010-09-01,50.072897000348306
2010-10-01,50.0190541586676
2010-11-01,50.013292533283405
2010-12-01,49.9776834309932
2011-01-01,49.983312827403594
2011-02-01,50.087953423561906
2011-03-01,50.0081021898901
2011-04-01,49.9964038211199
2011-05-01,50.000711637714204
2011-06-01,49.9296392824223
2011-07-01,49.8568230929638
2011-08-01,49.8365362970367
2011-09-01,49.7394941899163
2011-10-01,49.6306846868516
2011-11-01,49.7412630986807
2011-12-01,49.826683219629196
2012-01-01,50.133097370178604
2012-02-01,50.276818200561
2012-03-01,50.1330331015548
2012-04-01,50.0470082388213
2012-05-01,49.903675704826696
2012-06-01,49.961320758966195
2012-07-01,50.087745027179295
2012-08-01,50.0641396004126
2012-09-01,50.071715057215
2012-10-01,49.983084470245
2012-11-01,49.951497770861096
2012-12-01,50.1743136323393
2013-01-01,50.1622616160392
2013-02-01,50.3429841639331
2013-03-01,50.177955737135406
