date,value
1996-01-01,50.34187717717511
1996-02-01,50.3060571235454
1996-03-01,50.2749632009091
1996-04-01,50.432399773849504
1996-05-01,50.4769473183384
1996-06-01,50.474212587949395
1996-07-01,50.4532696080276
1996-08-01,50.4021921891907
1996-09-01,50.3229884456311
1996-10-01,50.3117415783297
1996-11-01,50.2918133890801
1996-12-01,50.3166611670534
1997-01-01,50.166006833341804
1997-02-01,50.3466086659215
1997-03-01,50.2831805354081
1997-04-01,50.309359863110494
1997-05-01,50.3089779909215
1997-06-01,50.2962057912249
1997-07-01,50.3804707996394
1997-08-01,50.421444398618
1997-09-01,50.4637593642456
1997-10-01,50.4352490802209
1997-11-01,50.4256644721803
1997-12-01,50.2059229734372
1998-01-01,50.410189499065105
1998-02-01,50.4233250343214
1998-03-01,50.4903459951084
1998-04-01,50.61357162114211
1998-05-01,50.466303953297206
1998-06-01,50.50910212788139
1998-07-01,50.418272927248
1998-08-01,50.384778848928
1998-09-01,50.4508251632205
1998-10-01,50.470834387016
1998-11-01,50.5077241756303
1998-12-01,50.530167380745596
1999-01-01,50.4842998533266
1999-02-01,50.501897759521796
1999-03-01,50.538092123986104
1999-04-01,50.5011574775628
1999-05-01,50.5735340375723
1999-06-01,50.62934860345649
1999-07-01,50.5972802626784
1999-08-01,50.648881934956
1999-09-01,50.5587923358396
1999-10-01,50.52422371100479
1999-11-01,50.509936720291606
1999-12-01,50.417277168651594
2000-01-01,50.499385872360705
2000-02-01,50.613660643394894
2000-03-01,50.458670302826505
2000-04-01,50.4489477853252
2000-05-01,50.460181740845
2000-06-01,50.4307365756774
2000-07-01,50.59948599148111
2000-08-01,50.551835864644104
2000-09-01,50.600208085811204
2000-10-01,50.6707087312214
2000-11-01,50.6595411463544
2000-12-01,50.8281861326788
2001-01-01,50.733764094078495
2001-02-01,50.7100304450525
2001-03-01,50.7083056601779
2001-04-01,50.6410924441286
2001-05-01,50.671695662099104
2001-06-01,50.638984712996795
2001-07-01,50.61552618968449
2001-08-01,50.568791594907005
2001-09-01,50.56618902383849
2001-10-01,50.623859959650495
2001-11-01,50.7353896867421
2001-12-01,50.812214209097995
2002-01-01,50.7775862216594
2002-02-01,50.8895534684775
2002-03-01,50.82289167263849
2002-04-01,50.912526370798105
2002-05-01,50.9083186046883
2002-06-01,50.8631502492192
2002-07-01,50.88475339416269
2002-08-01,50.9019481244286
2002-09-01,50.927972659247786
2002-10-01,50.87678695044659
2002-11-01,50.8343276105399
2002-12-01,50.863991801235095
2003-01-01,50.8310292379875
2003-02-01,50.8840685964116
2003-03-01,50.860883186791206
2003-04-01,50.8762039436013
2003-05-01,50.692158907828286
2003-06-01,50.753471891725496
2003-07-01,50.74461328181621
2003-08-01,50.84727181245701
2003-09-01,50.925989910966294
2003-10-01,50.8652551277586
2003-11-01,50.8886059820855
2003-12-01,50.7913755381807
2004-01-01,50.81875014078749
2004-02-01,50.711078887211706
2004-03-01,50.733711701831695
2004-04-01,50.78823465164079
2004-05-01,50.790112593648495
2004-06-01,50.7988661427054
2004-07-01,50.8758156810021
2004-08-01,50.821886438772715
2004-09-01,50.75571929548309
2004-10-01,50.78566192995101
2004-11-01,50.6875223238223
2004-12-01,50.6526958620663
2005-01-01,50.783910541309
2005-02-01,50.7662798281127
2005-03-01,50.82349591044299
2005-04-01,50.931167954356006
2005-05-01,50.74731068356439
