date,value
1996-01-01,50.3418797965701
1996-02-01,50.30605963697899
1996-03-01,50.274970408852504
1996-04-01,50.4324038326797
1996-05-01,50.476942279231
1996-06-01,50.4742118779156
1996-07-01,50.4532695722634
1996-08-01,50.4021980363502
1996-09-01,50.3229834318245
1996-10-01,50.311745543845
1996-11-01,50.2918168634891
1996-12-01,50.316663818990904
1997-01-01,50.1660080279148
1997-02-01,50.3466059187549
1997-03-01,50.2831792909104
1997-04-01,50.309357142670294
1997-05-01,50.30898029259549
1997-06-01,50.296209754300904
1997-07-01,50.380468617712005
1997-08-01,50.42144377023931
1997-09-01,50.4637652088716
1997-10-01,50.4352474149028
1997-11-01,50.425667049314406
1997-12-01,50.205922580638294
1998-01-01,50.41019230789961
1998-02-01,50.4233309607833
1998-03-01,50.4903503737727
1998-04-01,50.6135731368274
1998-05-01,50.4663106910223
1998-06-01,50.5090986273497
1998-07-01,50.4182804531479
1998-08-01,50.3847779910072
1998-09-01,50.4508325191445
1998-10-01,50.47083651261139
1998-11-01,50.5077232474166
1998-12-01,50.5301647532873
1999-01-01,50.4843027045778
1999-02-01,50.5018989724851
1999-03-01,50.538093443903996
1999-04-01,50.5011568367069
1999-05-01,50.573535418527904
1999-06-01,50.6293488029919
1999-07-01,50.5972778509303
1999-08-01,50.6488857338497
1999-09-01,50.558790127449406
1999-10-01,50.5242274664002
1999-11-01,50.509945548314704
1999-12-01,50.417273601247004
2000-01-01,50.499386983470295
2000-02-01,50.6136625270575
2000-03-01,50.4586771938955
2000-04-01,50.4489548254225
2000-05-01,50.46018722751921
2000-06-01,50.4307304940791
2000-07-01,50.5994861312415
2000-08-01,50.5518384692792
2000-09-01,50.600214178206706
2000-10-01,50.6707112664953
2000-11-01,50.6595400886582
2000-12-01,50.8281797097184
2001-01-01,50.7337665475977
2001-02-01,50.710031067095294
2001-03-01,50.708309962235596
2001-04-01,50.6410925241748
2001-05-01,50.671696402794296
2001-06-01,50.63897963009239
2001-07-01,50.6155233746985
2001-08-01,50.5687921812754
2001-09-01,50.5661824056172
2001-10-01,50.6238629847705
2001-11-01,50.7353911095699
2001-12-01,50.812211272932494
2002-01-01,50.7775892132966
2002-02-01,50.8895526888787
2002-03-01,50.822888550669
2002-04-01,50.912526916912306
2002-05-01,50.908314982606896
2002-06-01,50.8631511279243
2002-07-01,50.8847530832203
2002-08-01,50.9019514300065
2002-09-01,50.9279730881651
2002-10-01,50.8767867794794
2002-11-01,50.8343282757109
2002-12-01,50.86399101608529
2003-01-01,50.831029273373495
2003-02-01,50.8840720650102
2003-03-01,50.860879014682105
2003-04-01,50.8762062818251
2003-05-01,50.6921575266407
2003-06-01,50.7534722115194
2003-07-01,50.744616547438106
2003-08-01,50.847273463617505
2003-09-01,50.9259930587861
2003-10-01,50.865256537118896
2003-11-01,50.888604282940896
2003-12-01,50.7913747734832
2004-01-01,50.81874934852279
2004-02-01,50.711076478563996
2004-03-01,50.733714497654006
2004-04-01,50.788236521676296
2004-05-01,50.7901126756754
2004-06-01,50.7988632824246
2004-07-01,50.8758166766662
2004-08-01,50.821892598049104
2004-09-01,50.75572026666501
2004-10-01,50.7856638900402
2004-11-01,50.68752426416
2004-12-01,50.652690013381
2005-01-01,50.783905288002494
2005-02-01,50.7662711180325
2005-03-01,50.82349828527249
2005-04-01,50.931175636912194
2005-05-01,50.747313787654505
2005-06-01,50.7995862843834
2005-07-01,50.6096480975624
2005-08-01,50.6123128865017
2005-09-01,50.4547569533459
2005-10-01,50.444177656531096
2005-11-01,50.6907312587001
2005-12-01,50.7068647991152
2006-01-01,50.709317565287
2006-02-01,50.733403655895906
2006-03-01,50.6725388502977
2006-04-01,50.6974774880812
2006-05-01,50.780798890404895
2006-06-01,50.8112239049646
2006-07-01,50.814558274476695
2006-08-01,50.72115980273409
2006-09-01,50.754007843286594
2006-10-01,50.682630626686496
2006-11-01,50.610059485568705
2006-12-01,50.5963802352875
2007-01-01,50.621255197652204
2007-02-01,50.6696752868892
2007-03-01,50.699074352553495
2007-04-01,50.655509066855394
2007-05-01,50.6960463368914
2007-06-01,50.6744233049764
2007-07-01,50.7741998613575
2007-08-01,50.8766263056609
2007-09-01,50.7661536220222
2007-10-01,50.6820547995498
2007-11-01,50.7094697131419
2007-12-01,50.8135170579335
2008-01-01,50.539795550181395
2008-02-01,50.501197139603505
2008-03-01,50.56774847771091
2008-04-01,50.578925202437595
2008-05-01,50.602253819768805
2008-06-01,50.5428847713378
2008-07-01,50.5246065611074
2008-08-01,50.555808724539496
2008-09-01,50.450521547587
2008-10-01,50.5116506282468
2008-11-01,50.4656274384226
2008-12-01,50.4077701934531
2009-01-01,50.4198737495133
2009-02-01,50.2769039994477
2009-03-01,50.342074637205705
2009-04-01,50.3190818985687
2009-05-01,50.297645281089096
2009-06-01,50.3259603179418
2009-07-01,50.2562508732307
2009-08-01,50.2134331435749
2009-09-01,50.2245049354348
2009-10-01,50.2950211803169
2009-11-01,50.312136820602404
2009-12-01,50.217989613959304
2010-01-01,50.084460508857596
2010-02-01,49.9198149740217
2010-03-01,49.8312086750777
2010-04-01,49.8367080119834
2010-05-01,49.7289054743536
2010-06-01,49.821498472313
2010-07-01,49.8080664317758
2010-08-01,49.8750651354132
2010-09-01,50.072897535418605
2010-10-01,50.0190550698859
2010-11-01,50.0132947767388
2010-12-01,49.9776821299108
2011-01-01,49.9833106825391
2011-02-01,50.087951269080996
2011-03-01,50.008097590110104
2011-04-01,49.9964025432485
2011-05-01,50.000711029529
2011-06-01,49.929641490319
2011-07-01,49.8568388603109
2011-08-01,49.836535724975
2011-09-01,49.7394923566029
2011-10-01,49.6306817621925
2011-11-01,49.7412607880024
2011-12-01,49.8266759910422
2012-01-01,50.1330920399578
2012-02-01,50.2768169322979
2012-03-01,50.1330327199252
2012-04-01,50.0470125547188
2012-05-01,49.9036794696557
2012-06-01,49.9613244483055
2012-07-01,50.0877751901546
2012-08-01,50.064135308660894
2012-09-01,50.0717083472882
2012-10-01,49.9830731571758
2012-11-01,49.9514842574301
2012-12-01,50.17429565853389
2013-01-01,50.162243065697396
2013-02-01,50.3429837418479
2013-03-01,50.177961121694906
2013-04-01,50.081810599531195
2013-05-01,50.043892159302295
2013-06-01,50.1154760585257
2013-07-01,50.1276682718921
2013-08-01,50.129469781958605
2013-09-01,50.096754986650105
2013-10-01,50.1137807715944
2013-11-01,50.142217158754
2013-12-01,50.1273254474628
2014-01-01,50.1498240511129
2014-02-01,50.131989863147396
2014-03-01,50.0791420711195
2014-04-01,50.0876439792093
2014-05-01,50.118142178716695
2014-06-01,50.0513497674881
2014-07-01,49.976061372408594
2014-08-01,50.18870408544151
2014-09-01,50.214861601057706
2014-10-01,50.171962880787405
2014-11-01,50.15148155605031
2014-12-01,50.0626975946437
2015-01-01,50.0332112235838
2015-02-01,50.101874029212404
2015-03-01,50.05907098999089
2015-04-01,50.16403674586331
2015-05-01,50.225715089007096
2015-06-01,50.2128129561133
2015-07-01,50.1597940545996
2015-08-01,50.1415365804491
2015-09-01,50.1158595316085
2015-10-01,50.1816664762622
2015-11-01,50.1164301532019
2015-12-01,49.9647856092483
2016-01-01,49.928951701866296
2016-02-01,50.074954757532396
2016-03-01,50.1966779272215
2016-04-01,50.2591247510899
2016-05-01,50.33514731646
2016-06-01,50.2210033365971
2016-07-01,50.1151254308658
2016-08-01,50.0073698270188
2016-09-01,50.0351052681838
2016-10-01,50.031346133810494
2016-11-01,49.994918822141
2016-12-01,49.9834654517146
2017-01-01,50.009342344631
