date,value
1996-01-01,50.341879796523905
1996-02-01,50.30605963692471
1996-03-01,50.2749704088228
1996-04-01,50.43240383270609
1996-05-01,50.47694227932959
1996-06-01,50.474211878084596
1996-07-01,50.453269572472806
1996-08-01,50.4021980365543
1996-09-01,50.3229834319698
1996-10-01,50.311745543901296
1996-11-01,50.2918168634665
1996-12-01,50.3166638181886
1997-01-01,50.1660080279043
1997-02-01,50.34660591872589
1997-03-01,50.2831792909735
1997-04-01,50.3093571427953
1997-05-01,50.3089802927164
1997-06-01,50.2962097536554
1997-07-01,50.3804686186773
1997-08-01,50.4214437700369
1997-09-01,50.4637652086649
1997-10-01,50.4352474148456
1997-11-01,50.42566704970321
1997-12-01,50.2059225803984
1998-01-01,50.4101923088243
1998-02-01,50.42333096128681
1998-03-01,50.490350373766304
1998-04-01,50.61357313624269
1998-05-01,50.466310689979096
1998-06-01,50.5090986248372
1998-07-01,50.4182804544313
1998-08-01,50.38477799082221
1998-09-01,50.450832518169896
1998-10-01,50.47083651443201
1998-11-01,50.5077232507147
1998-12-01,50.530164753727405
1999-01-01,50.48430270698
1999-02-01,50.50189897155521
1999-03-01,50.53809343968771
1999-04-01,50.5011568307151
1999-05-01,50.5735354133512
1999-06-01,50.6293488010603
1999-07-01,50.597277860340995
1999-08-01,50.648885743105595
1999-09-01,50.5587901318579
1999-10-01,50.5242274702565
1999-11-01,50.5099455505272
1999-12-01,50.4172735967528
2000-01-01,50.4993869809321
2000-02-01,50.6136625214619
2000-03-01,50.45867718604649
2000-04-01,50.448954818252304
2000-05-01,50.460187153870294
2000-06-01,50.4307305119714
2000-07-01,50.5994861762827
2000-08-01,50.5518385211683
2000-09-01,50.600214214904305
2000-10-01,50.6707112864578
2000-11-01,50.6595400854427
2000-12-01,50.8281796810313
2001-01-01,50.73376651524391
2001-02-01,50.7100310338827
2001-03-01,50.7083099307531
2001-04-01,50.6410924968104
2001-05-01,50.671696240291595
2001-06-01,50.6389796718016
2001-07-01,50.6155234902396
2001-08-01,50.568792322455906
2001-09-01,50.566182537253
2001-10-01,50.623863097641696
2001-11-01,50.7353911926158
2001-12-01,50.8122105027363
2002-01-01,50.777589300828
2002-02-01,50.8895528710464
2002-03-01,50.8228888125296
2002-04-01,50.9125270064834
2002-05-01,50.9083149307759
2002-06-01,50.863151140540594
2002-07-01,50.884752915088804
2002-08-01,50.9019510519532
2002-09-01,50.9279732459926
2002-10-01,50.8767868034951
2002-11-01,50.8343282584644
2002-12-01,50.8639896960131
2003-01-01,50.831029955057105
2003-02-01,50.8840730775586
2003-03-01,50.8608801277048
2003-04-01,50.876206803366095
2003-05-01,50.692157580660904
2003-06-01,50.7534717191933
2003-07-01,50.7446153106057
2003-08-01,50.8472717407329
2003-09-01,50.9259926559578
2003-10-01,50.8652563141373
2003-11-01,50.8886044795804
2003-12-01,50.79137355209819
2004-01-01,50.8187512962497
2004-02-01,50.7110790247896
2004-03-01,50.7337170641638
2004-04-01,50.78823776725
2004-05-01,50.7901131354303
2004-06-01,50.7988630634464
2004-07-01,50.87581569026231
2004-08-01,50.821878672043
2004-09-01,50.7557214057356
2004-10-01,50.785664895614104
2004-11-01,50.687524383519204
2004-12-01,50.6526882705748
2005-01-01,50.783918546726305
2005-02-01,50.7662790229966
2005-03-01,50.8234975169456
2005-04-01,50.9311742028692
2005-05-01,50.7473119932339
2005-06-01,50.7995839134888
2005-07-01,50.6096453050923
2005-08-01,50.6122864934756
2005-09-01,50.454760606654204
2005-10-01,50.444182685808805
2005-11-01,50.690736384324794
2005-12-01,50.7068690606567
2006-01-01,50.7093490263596
2006-02-01,50.7333941245018
2006-03-01,50.6725393325263
2006-04-01,50.6974763608925
2006-05-01,50.780794934372
2006-06-01,50.8112170733935
2006-07-01,50.81455095707889
2006-08-01,50.72111572278
2006-09-01,50.7540056415576
2006-10-01,50.6826289058008
2006-11-01,50.610127244507595
2006-12-01,50.596381150793704
2007-01-01,50.6212976017711
2007-02-01,50.6696435167058
2007-03-01,50.6990721524851
2007-04-01,50.6555030390657
2007-05-01,50.6960337860478
2007-06-01,50.6744055692537
2007-07-01,50.7741828796169
2007-08-01,50.876576508967695
2007-09-01,50.76614119363549
2007-10-01,50.682055536909
2007-11-01,50.709612180031
2007-12-01,50.813525142299795
2008-01-01,50.539843369553196
2008-02-01,50.5011389750546
2008-03-01,50.567743455937794
2008-04-01,50.578908562089794
2008-05-01,50.6022227540299
2008-06-01,50.54284598933509
2008-07-01,50.524570667980996
2008-08-01,50.555747516427594
2008-09-01,50.450496582148794
2008-10-01,50.51171928437
2008-11-01,50.4658414870944
2008-12-01,50.4077810012616
2009-01-01,50.4199219629077
2009-02-01,50.276794106876
2009-03-01,50.3420754921302
2009-04-01,50.319059566425196
2009-05-01,50.297580051553304
2009-06-01,50.32583682985881
2009-07-01,50.256229881706204
2009-08-01,50.2133945558483
2009-09-01,50.2244691237385
2009-10-01,50.2951679981313
2009-11-01,50.3125212878996
2009-12-01,50.217968264260506
2010-01-01,50.0844607190806
2010-02-01,49.9195841237984
2010-03-01,49.8311929674471
2010-04-01,49.8366718590973
2010-05-01,49.7288216847228
2010-06-01,49.8213266286194
2010-07-01,49.8081020280256
2010-08-01,49.8750834020063
2010-09-01,50.072877332574905
2010-10-01,50.019277432890696
2010-11-01,50.013831093378
2010-12-01,49.9776118146546
2011-01-01,49.9832281082106
2011-02-01,50.0875736608439
2011-03-01,50.00801363798671
2011-04-01,49.9962738943689
2011-05-01,50.000487988835296
2011-06-01,49.9292609477615
2011-07-01,49.8578780864732
2011-08-01,49.8364455048459
2011-09-01,49.739359814025
2011-10-01,49.6308202540213
2011-11-01,49.741803870635195
2011-12-01,49.8264784041667
2012-01-01,50.132876804662494
2012-02-01,50.2763361470142
2012-03-01,50.13289627055521
2012-04-01,50.046853754353705
2012-05-01,49.9034324323107
2012-06-01,49.9608961265291
2012-07-01,50.089857432920404
2012-08-01,50.0639191874363
2012-09-01,50.0714356526569
2012-10-01,49.9830246508307
2012-11-01,49.9517367887002
2012-12-01,50.174066529467396
2013-01-01,50.1618600550332
2013-02-01,50.342262144479896
2013-03-01,50.1777517896983
2013-04-01,50.081946991486404
2013-05-01,50.0437612276729
2013-06-01,50.115196376342396
2013-07-01,50.130680485953704
2013-08-01,50.129063572655994
2013-09-01,50.0963488113772
2013-10-01,50.11348059945539
2013-11-01,50.1421028802387
2013-12-01,50.1269003853745
2014-01-01,50.148968443002296
2014-02-01,50.1306009148049
2014-03-01,50.0783152537402
2014-04-01,50.0902292470465
2014-05-01,50.1184197588586
2014-06-01,50.0513348135111
2014-07-01,49.9790580221589
2014-08-01,50.1883169873361
2014-09-01,50.21434801464461
2014-10-01,50.171194353812695
2014-11-01,50.150655584680706
2014-12-01,50.0614990165948
2015-01-01,50.0312974409989
2015-02-01,50.0994689026549
2015-03-01,50.057695157217
2015-04-01,50.1696828362024
2015-05-01,50.2274109635813
2015-06-01,50.2141961399009
2015-07-01,50.163625768031395
2015-08-01,50.1414935736435
2015-09-01,50.114923632303096
2015-10-01,50.17954516754381
2015-11-01,50.11391591234901
2015-12-01,49.962028580361
2016-01-01,49.9261858865696
2016-02-01,50.06640021147079
2016-03-01,50.1967067637504
2016-04-01,50.2689482731564
2016-05-01,50.3407935318488
2016-06-01,50.2261624706786
2016-07-01,50.120862616514806
2016-08-01,50.00886362620201
2016-09-01,50.03386051008209
2016-10-01,50.026670057799706
2016-11-01,49.987115569725496
2016-12-01,49.9722323364797
2017-01-01,50.009109782919204
2017-02-01,49.9792063140963
2017-03-01,49.9857709186202
2017-04-01,50.1272198115054
2017-05-01,50.073508173915506
2017-06-01,49.9735191871225
2017-07-01,50.0052016224188
2017-08-01,49.967020578399904
2017-09-01,50.040321537294794
2017-10-01,49.940378627811796
2017-11-01,49.7791725099188
2017-12-01,49.9631925926112
2018-01-01,49.8922459485117
2018-02-01,49.9601500476363
2018-03-01,49.9915916332726
2018-04-01,50.023909365841604
2018-05-01,49.9742372657323
2018-06-01,50.1247777352135
2018-07-01,50.110814656913305
2018-08-01,50.10237342157809
2018-09-01,49.980839847820704
2018-10-01,49.968980676891
2018-11-01,49.9375230633396
2018-12-01,50.0358594076194
2019-01-01,50.0830744696532
2019-02-01,50.227914389983994
2019-03-01,50.120968642854805
2019-04-01,50.04515034079981
2019-05-01,50.170489504521996
2019-06-01,50.1279793130829
2019-07-01,50.1692141065385
2019-08-01,50.1098923414386
2019-09-01,50.067533705216405
2019-10-01,50.06689771845561
2019-11-01,50.1378739679206
2019-12-01,50.025188042228194
2020-01-01,50.194355239580204
2020-02-01,50.0824275855076
2020-03-01,49.688184530664294
2020-04-01,49.4334419603999
2020-05-01,49.175135523566595
2020-06-01,49.269208181699895
2020-07-01,49.454819959151806
2020-08-01,49.5477188937941
2020-09-01,49.811958726004704
2020-10-01,49.8019318077938
2020-11-01,50.017583501269804
2020-12-01,49.9339285751094
2021-01-01,49.9748735142803
2021-02-01,49.9745254236538
2021-03-01,50.0701552751334
2021-04-01,50.1646598182844
2021-05-01,50.1883412020284
2021-06-01,50.27216746714021
2021-07-01,50.3020750994539
