date,value
1996-01-01,50.3418988892851
1996-02-01,50.306064316570996
1996-03-01,50.274716846147705
1996-04-01,50.4324293636781
1996-05-01,50.476979653319496
1996-06-01,50.4742299907018
1996-07-01,50.4532932849504
1996-08-01,50.4022540375715
1996-09-01,50.322981728622594
1996-10-01,50.311718467629
1996-11-01,50.2918380662617
1996-12-01,50.316767606036606
1997-01-01,50.1660658679415
1997-02-01,50.3465654758786
1997-03-01,50.282913446352
1997-04-01,50.3094061489042
1997-05-01,50.308870193893796
1997-06-01,50.2961436342781
1997-07-01,50.3805458740262
1997-08-01,50.4214910379538
1997-09-01,50.4637790789934
1997-10-01,50.4352282593188
1997-11-01,50.4256460210018
1997-12-01,50.206077462867306
1998-01-01,50.4101310573148
1998-02-01,50.423231686611004
1998-03-01,50.4903239037884
1998-04-01,50.6135229770742
1998-05-01,50.4662997075714
1998-06-01,50.509278934532496
1998-07-01,50.4183585002044
1998-08-01,50.3849377007026
1998-09-01,50.4508491180544
1998-10-01,50.47080831465131
1998-11-01,50.5076836437823
1998-12-01,50.530270731706096
1999-01-01,50.484207693155206
1999-02-01,50.50173369566709
1999-03-01,50.538092960974
1999-04-01,50.501098461414195
1999-05-01,50.57354644711351
1999-06-01,50.629658090708396
1999-07-01,50.597256162677496
1999-08-01,50.648692877924496
1999-09-01,50.558764144152
1999-10-01,50.5241722186011
1999-11-01,50.5099370559939
1999-12-01,50.4174179972835
2000-01-01,50.4992852960213
2000-02-01,50.6135217818983
2000-03-01,50.4585223251977
2000-04-01,50.4488246717927
2000-05-01,50.4601658717556
2000-06-01,50.4311880941708
2000-07-01,50.59956325713551
2000-08-01,50.551890717485904
2000-09-01,50.6001290669805
2000-10-01,50.6706716014264
2000-11-01,50.659523199242194
2000-12-01,50.8282658293708
2001-01-01,50.7337749287146
2001-02-01,50.7099612490891
2001-03-01,50.7084125503224
2001-04-01,50.6409235729576
2001-05-01,50.6716787927984
2001-06-01,50.6393666101698
2001-07-01,50.61566445362799
2001-08-01,50.5688723632324
2001-09-01,50.5660093937456
2001-10-01,50.623701717335
2001-11-01,50.735380163824
