date,value
1996-01-01,50.341879796524005
1996-02-01,50.30605963692481
1996-03-01,50.2749704088229
1996-04-01,50.4324038327064
1996-05-01,50.4769422793299
1996-06-01,50.474211878084695
1996-07-01,50.453269572472706
1996-08-01,50.402198036554005
1996-09-01,50.322983431969504
1996-10-01,50.3117455439011
1996-11-01,50.2918168634665
1996-12-01,50.316663818188005
1997-01-01,50.166008027904795
1997-02-01,50.346605918726596
1997-03-01,50.2831792909745
1997-04-01,50.309357142796394
1997-05-01,50.308980292716896
1997-06-01,50.2962097536512
1997-07-01,50.380468618677995
1997-08-01,50.421443770033
1997-09-01,50.463765208661705
1997-10-01,50.435247414844795
1997-11-01,50.4256670497072
1997-12-01,50.20592258040541
1998-01-01,50.4101923088332
1998-02-01,50.4233309612924
1998-03-01,50.4903503737665
1998-04-01,50.6135731362374
1998-05-01,50.466310689969596
1998-06-01,50.5090986248193
1998-07-01,50.4182804544279
1998-08-01,50.384777990816396
1998-09-01,50.4508325181562
1998-10-01,50.470836514441196
1998-11-01,50.507723250737
1998-12-01,50.530164753764595
1999-01-01,50.484302707008496
1999-02-01,50.50189897156711
1999-03-01,50.538093439675805
1999-04-01,50.501156830681005
1999-05-01,50.57353541330391
1999-06-01,50.629348801007104
1999-07-01,50.597277860324
1999-08-01,50.648885743099
1999-09-01,50.558790131843004
1999-10-01,50.5242274702972
1999-11-01,50.5099455506133
1999-12-01,50.4172735968838
2000-01-01,50.4993869810352
2000-02-01,50.613662521521796
2000-03-01,50.458677186039104
2000-04-01,50.4489548181834
2000-05-01,50.4601871531905
2000-06-01,50.43073051190971
2000-07-01,50.5994861763216
2000-08-01,50.5518385212816
2000-09-01,50.6002142150758
2000-10-01,50.6707112866841
2000-11-01,50.6595400857118
2000-12-01,50.828179681322005
2001-01-01,50.7337665154216
2001-02-01,50.710031033914504
2001-03-01,50.7083099305881
2001-04-01,50.6410924964818
2001-05-01,50.671696238745
2001-06-01,50.6389796716144
2001-07-01,50.615523490382095
2001-08-01,50.568792322840096
2001-09-01,50.5661825377965
2001-10-01,50.6238630982245
2001-11-01,50.7353911932088
2001-12-01,50.812210501862594
2002-01-01,50.777589301502104
2002-02-01,50.88955287210099
2002-03-01,50.822888813953504
2002-04-01,50.912527004965604
2002-05-01,50.908314930224996
2002-06-01,50.863151139548
2002-07-01,50.88475291419861
2002-08-01,50.9019510493147
2002-09-01,50.9279732462393
2002-10-01,50.8767868020354
2002-11-01,50.83432825778959
2002-12-01,50.863989695228994
2003-01-01,50.8310299597746
2003-02-01,50.884073084247305
2003-03-01,50.860880134893804
2003-04-01,50.8762068031143
2003-05-01,50.692157581589605
2003-06-01,50.7534717148525
2003-07-01,50.744615304018005
2003-08-01,50.847271728913704
2003-09-01,50.9259926497538
2003-10-01,50.865256306656605
2003-11-01,50.888604477620106
2003-12-01,50.7913735556043
2004-01-01,50.8187513118703
2004-02-01,50.7110790447707
2004-03-01,50.733717083237096
2004-04-01,50.788237771117494
2004-05-01,50.790113138742996
2004-06-01,50.7988630578034
2004-07-01,50.875815681160695
2004-08-01,50.8218786175697
2004-09-01,50.755721392738195
2004-10-01,50.7856648777603
2004-11-01,50.687524365051
2004-12-01,50.652688242528
2005-01-01,50.78391864233141
2005-02-01,50.7662791498965
2005-03-01,50.8234975026143
2005-04-01,50.931174175995096
2005-05-01,50.747311972881704
2005-06-01,50.7995838925679
2005-07-01,50.6096452903999
2005-08-01,50.6122864090173
2005-09-01,50.4547606044362
2005-10-01,50.4441826759072
