date,value
1996-01-01,50.34187979657
1996-02-01,50.306059636978894
1996-03-01,50.274970408852504
1996-04-01,50.432403832679796
1996-05-01,50.476942279231096
1996-06-01,50.4742118779158
1996-07-01,50.4532695722635
1996-08-01,50.4021980363504
1996-09-01,50.322983431824596
1996-10-01,50.311745543845
1996-11-01,50.2918168634891
1996-12-01,50.31666381899031
1997-01-01,50.1660080279147
1997-02-01,50.346605918754804
1997-03-01,50.2831792909104
1997-04-01,50.30935714267039
1997-05-01,50.30898029259559
1997-06-01,50.296209754300705
1997-07-01,50.3804686177126
1997-08-01,50.42144377023931
1997-09-01,50.4637652088715
1997-10-01,50.4352474149027
1997-11-01,50.425667049314406
1997-12-01,50.2059225806376
1998-01-01,50.410192307899706
1998-02-01,50.423330960783396
1998-03-01,50.4903503737729
1998-04-01,50.613573136827604
1998-05-01,50.4663106910225
1998-06-01,50.5090986273492
1998-07-01,50.418280453149
1998-08-01,50.3847779910072
1998-09-01,50.4508325191431
1998-10-01,50.470836512611704
1998-11-01,50.5077232474172
1998-12-01,50.5301647532861
1999-01-01,50.4843027045778
1999-02-01,50.501898972484106
1999-03-01,50.538093443902696
1999-04-01,50.501156836706095
1999-05-01,50.57353541852861
1999-06-01,50.6293488029946
1999-07-01,50.59727785093791
1999-08-01,50.648885733855295
1999-09-01,50.5587901274489
1999-10-01,50.5242274663972
1999-11-01,50.5099455483073
1999-12-01,50.4172736012353
2000-01-01,50.4993869834621
2000-02-01,50.6136625270529
2000-03-01,50.45867719389751
2000-04-01,50.4489548254315
2000-05-01,50.460187227518304
2000-06-01,50.4307304941001
2000-07-01,50.5994861312694
2000-08-01,50.5518384693016
2000-09-01,50.600214178191905
2000-10-01,50.6707112664836
2000-11-01,50.659540088628695
2000-12-01,50.8281797096786
2001-01-01,50.73376654756841
2001-02-01,50.71003106708471
2001-03-01,50.7083099622499
2001-04-01,50.641092524208695
2001-05-01,50.6716964028054
2001-06-01,50.6389796301471
2001-07-01,50.6155233747625
2001-08-01,50.5687921813213
2001-09-01,50.566182405592194
2001-10-01,50.6238629847482
2001-11-01,50.7353911095184
2001-12-01,50.8122112724696
2002-01-01,50.777589213294306
2002-02-01,50.8895526889818
2002-03-01,50.8228885508917
2002-04-01,50.9125269174439
2002-05-01,50.9083149827827
2002-06-01,50.8631511280182
2002-07-01,50.8847530830899
2002-08-01,50.90195142962371
2002-09-01,50.92797308746479
2002-10-01,50.87678677915059
2002-11-01,50.834328275524
2002-12-01,50.8639910154427
2003-01-01,50.83102927392859
2003-02-01,50.8840720659268
2003-03-01,50.8608790157832
2003-04-01,50.8762062833002
2003-05-01,50.6921575270599
2003-06-01,50.7534722112881
2003-07-01,50.7446165463567
2003-08-01,50.84727346178211
2003-09-01,50.9259930564277
2003-10-01,50.865256535853796
2003-11-01,50.8886042826383
2003-12-01,50.791374773358
2004-01-01,50.8187493507293
2004-02-01,50.711076481594496
2004-03-01,50.7337145007745
2004-04-01,50.7882365246974
2004-05-01,50.7901126765835
2004-06-01,50.798863282233995
2004-07-01,50.8758166753545
2004-08-01,50.821892585377505
2004-09-01,50.7557202635766
2004-10-01,50.7856638882938
2004-11-01,50.6875242627398
2004-12-01,50.6526900118068
2005-01-01,50.783905299771305
2005-02-01,50.7662711342581
2005-03-01,50.8234982857779
2005-04-01,50.9311756377216
2005-05-01,50.7473137863434
2005-06-01,50.799586281780094
2005-07-01,50.6096480939533
2005-08-01,50.612312862234596
2005-09-01,50.454756950169
2005-10-01,50.444177655629694
2005-11-01,50.6907312580395
2005-12-01,50.7068647976275
2006-01-01,50.709317587243696
2006-02-01,50.73340368373051
2006-03-01,50.672538848131
2006-04-01,50.697477488798
2006-05-01,50.780798890221604
2006-06-01,50.81122390292761
2006-07-01,50.8145582701235
2006-08-01,50.7211597633915
2006-09-01,50.7540078283363
2006-10-01,50.6826306071516
2006-11-01,50.610059523983
2006-12-01,50.5963802124212
2007-01-01,50.6212552144249
2007-02-01,50.669675319492704
2007-03-01,50.69907435023941
2007-04-01,50.655509080865
2007-05-01,50.6960463653845
2007-06-01,50.67442333757371
2007-07-01,50.774199882123305
2007-08-01,50.876626267320106
2007-09-01,50.766153547356495
2007-10-01,50.68205471816199
2007-11-01,50.7094697408738
2007-12-01,50.8135169774815
2008-01-01,50.539795541576304
2008-02-01,50.5011971801983
2008-03-01,50.5677485074957
2008-04-01,50.5789252671824
2008-05-01,50.602253919817194
2008-06-01,50.542884881247495
2008-07-01,50.5246066632838
2008-08-01,50.555808770877796
2008-09-01,50.4505215071617
2008-10-01,50.5116503500856
2008-11-01,50.46562749723989
2008-12-01,50.407770025336795
2009-01-01,50.4198733751207
2009-02-01,50.27690365198409
2009-03-01,50.342074862951904
2009-04-01,50.319081847442305
2009-05-01,50.297645588212504
2009-06-01,50.325960494380396
2009-07-01,50.256251680866605
2009-08-01,50.2134339830429
2009-09-01,50.2245056066223
2009-10-01,50.2950204998621
2009-11-01,50.31213542377711
2009-12-01,50.21798945778681
2010-01-01,50.084459513015304
2010-02-01,49.9198137752201
2010-03-01,49.8312085662221
2010-04-01,49.8367076312765
2010-05-01,49.7289062496165
2010-06-01,49.821499489883706
2010-07-01,49.8080690146067
2010-08-01,49.8750677198528
2010-09-01,50.0728994132056
2010-10-01,50.0190537911437
2010-11-01,50.0132912509226
2010-12-01,49.977681321134895
2011-01-01,49.983308226491104
2011-02-01,50.0879482599886
2011-03-01,50.008096405805105
2011-04-01,49.99640053862
2011-05-01,50.000710003476
2011-06-01,49.9296401769465
2011-07-01,49.8568644684471
2011-08-01,49.8365364515317
2011-09-01,49.7394921457747
2011-10-01,49.6306766440879
2011-11-01,49.7412512273439
2011-12-01,49.8266706671874
2012-01-01,50.1330861417963
2012-02-01,50.276812667691495
2012-03-01,50.133032507526195
2012-04-01,50.0470127910569
2012-05-01,49.9036806798809
2012-06-01,49.9613244012334
2012-07-01,50.0878256798303
2012-08-01,50.064133908867305
2012-09-01,50.0717043820144
2012-10-01,49.983061533552394
2012-11-01,49.951466074310105
2012-12-01,50.1742747745906
2013-01-01,50.1622239208508
2013-02-01,50.3429790603823
