date,value
1996-01-01,50.341879796524005
1996-02-01,50.30605963692481
1996-03-01,50.2749704088229
1996-04-01,50.4324038327064
1996-05-01,50.4769422793299
1996-06-01,50.474211878084695
1996-07-01,50.453269572472706
1996-08-01,50.402198036554005
1996-09-01,50.322983431969504
1996-10-01,50.3117455439011
1996-11-01,50.2918168634665
1996-12-01,50.316663818188005
1997-01-01,50.166008027904795
1997-02-01,50.346605918726596
1997-03-01,50.2831792909745
1997-04-01,50.309357142796394
1997-05-01,50.308980292716996
1997-06-01,50.2962097536512
1997-07-01,50.380468618677995
1997-08-01,50.421443770033
1997-09-01,50.463765208661705
1997-10-01,50.435247414844795
1997-11-01,50.4256670497072
1997-12-01,50.20592258040541
1998-01-01,50.4101923088332
1998-02-01,50.4233309612924
1998-03-01,50.4903503737665
1998-04-01,50.6135731362374
1998-05-01,50.466310689969696
1998-06-01,50.5090986248193
1998-07-01,50.418280454428
1998-08-01,50.384777990816296
1998-09-01,50.4508325181561
1998-10-01,50.470836514441196
1998-11-01,50.5077232507369
1998-12-01,50.530164753764495
1999-01-01,50.4843027070083
1999-02-01,50.5018989715669
1999-03-01,50.538093439675805
1999-04-01,50.501156830681104
1999-05-01,50.573535413304306
1999-06-01,50.6293488010076
1999-07-01,50.597277860324596
1999-08-01,50.648885743099505
1999-09-01,50.5587901318429
1999-10-01,50.5242274702968
1999-11-01,50.5099455506122
1999-12-01,50.417273596882495
2000-01-01,50.4993869810338
2000-02-01,50.613662521520894
2000-03-01,50.4586771860392
2000-04-01,50.448954818184596
2000-05-01,50.4601871531946
2000-06-01,50.430730511912
2000-07-01,50.5994861763236
2000-08-01,50.5518385212826
2000-09-01,50.6002142150729
2000-10-01,50.6707112866817
2000-11-01,50.659540085707796
2000-12-01,50.8281796813177
2001-01-01,50.733766515418
2001-02-01,50.710031033913204
2001-03-01,50.70830993059
2001-04-01,50.641092496486394
2001-05-01,50.671696238754905
2001-06-01,50.6389796716196
2001-07-01,50.615523490385605
2001-08-01,50.568792322841404
2001-09-01,50.5661825377933
2001-10-01,50.623863098226394
2001-11-01,50.7353911932115
2001-12-01,50.812210501840106
2002-01-01,50.777589301500704
2002-02-01,50.8895528720895
2002-03-01,50.8228888139327
2002-04-01,50.9125270049662
2002-05-01,50.908314930215205
2002-06-01,50.8631511395626
2002-07-01,50.8847529142231
2002-08-01,50.9019510493683
2002-09-01,50.9279732462567
2002-10-01,50.876786802095495
2002-11-01,50.8343282578439
2002-12-01,50.863989695196096
2003-01-01,50.8310299597442
2003-02-01,50.8840730841467
2003-03-01,50.8608801347181
2003-04-01,50.8762068029433
2003-05-01,50.692157581407606
2003-06-01,50.7534717148033
2003-07-01,50.7446153041265
2003-08-01,50.847271729314
2003-09-01,50.925992650263396
2003-10-01,50.8652563072284
2003-11-01,50.888604477958296
2003-12-01,50.791373555464105
2004-01-01,50.81875131142169
2004-02-01,50.711079044012095
2004-03-01,50.7337170823268
2004-04-01,50.7882377703415
2004-05-01,50.7901131380978
2004-06-01,50.798863057501094
2004-07-01,50.8758156812837
2004-08-01,50.8218786199
2004-09-01,50.7557213943716
2004-10-01,50.7856648797318
2004-11-01,50.687524366550996
2004-12-01,50.652688243460794
2005-01-01,50.7839186401977
2005-02-01,50.766279146166305
2005-03-01,50.8234974999353
2005-04-01,50.93117417329061
2005-05-01,50.7473119706221
2005-06-01,50.799583891351396
2005-07-01,50.6096452904331
2005-08-01,50.6122864143137
2005-09-01,50.45476060941561
2005-10-01,50.444182682038495
