date,value
1996-01-01,50.341879796523905
1996-02-01,50.30605963692481
1996-03-01,50.2749704088229
1996-04-01,50.4324038327064
1996-05-01,50.4769422793298
1996-06-01,50.474211878084695
1996-07-01,50.453269572472806
1996-08-01,50.402198036554104
1996-09-01,50.322983431969504
1996-10-01,50.3117455439011
1996-11-01,50.2918168634665
1996-12-01,50.316663818188104
1997-01-01,50.166008027904695
1997-02-01,50.346605918726496
1997-03-01,50.2831792909743
1997-04-01,50.309357142796195
1997-05-01,50.308980292716896
1997-06-01,50.2962097536518
1997-07-01,50.380468618677895
1997-08-01,50.421443770033605
1997-09-01,50.4637652086622
1997-10-01,50.435247414844895
1997-11-01,50.425667049706604
1997-12-01,50.205922580404305
1998-01-01,50.4101923088318
1998-02-01,50.423330961291605
1998-03-01,50.4903503737665
1998-04-01,50.6135731362382
1998-05-01,50.466310689971095
1998-06-01,50.5090986248219
1998-07-01,50.4182804544285
1998-08-01,50.3847779908172
1998-09-01,50.450832518158194
1998-10-01,50.470836514439696
1998-11-01,50.507723250733505
1998-12-01,50.530164753758996
1999-01-01,50.4843027070045
1999-02-01,50.501898971565794
1999-03-01,50.5380934396782
1999-04-01,50.5011568306866
1999-05-01,50.573535413311
1999-06-01,50.6293488010139
1999-07-01,50.597277860324695
1999-08-01,50.648885743098006
1999-09-01,50.5587901318443
1999-10-01,50.524227470291805
1999-11-01,50.5099455506029
1999-12-01,50.417273596867595
2000-01-01,50.499386981022894
2000-02-01,50.6136625215145
2000-03-01,50.45867718604
2000-04-01,50.44895481819181
2000-05-01,50.460187153289404
2000-06-01,50.4307305119138
2000-07-01,50.59948617631021
2000-08-01,50.551838521260194
2000-09-01,50.6002142150448
2000-10-01,50.6707112866559
2000-11-01,50.6595400856828
2000-12-01,50.828179681292
2001-01-01,50.7337665154055
2001-02-01,50.710031033913204
2001-03-01,50.7083099306076
2001-04-01,50.641092496519406
2001-05-01,50.671696238963705
2001-06-01,50.6389796716261
2001-07-01,50.6155234903453
2001-08-01,50.5687923227743
2001-09-01,50.56618253770851
2001-10-01,50.6238630981579
2001-11-01,50.7353911931524
2001-12-01,50.8122105021109
2002-01-01,50.7775893014159
2002-02-01,50.889552871922504
2002-03-01,50.8228888136896
2002-04-01,50.9125270049956
2002-05-01,50.9083149302885
2002-06-01,50.8631511396847
2002-07-01,50.884752914377096
2002-08-01,50.9019510497665
2002-09-01,50.9279732462828
2002-10-01,50.8767868022592
2002-11-01,50.8343282579777
2002-12-01,50.863989695598
2003-01-01,50.8310299591052
2003-02-01,50.8840730831584
2003-03-01,50.860880133596595
2003-04-01,50.8762068025854
2003-05-01,50.6921575812637
2003-06-01,50.7534717154447
2003-07-01,50.7446153052147
2003-08-01,50.8472717310917
2003-09-01,50.9259926512433
2003-10-01,50.8652563081061
2003-11-01,50.888604478183794
2003-12-01,50.7913735552729
2004-01-01,50.818751309118404
2004-02-01,50.7110790408947
2004-03-01,50.7337170792317
2004-04-01,50.788237769176206
2004-05-01,50.7901131380497
2004-06-01,50.7988630591367
2004-07-01,50.8758156833916
2004-08-01,50.821878632438
2004-09-01,50.755721394733
2004-10-01,50.7856648791171
2004-11-01,50.6875243654204
2004-12-01,50.652688243935096
2005-01-01,50.7839186263514
2005-02-01,50.7662791296886
2005-03-01,50.82349750256599
2005-04-01,50.9311741795677
2005-05-01,50.747311978633704
2005-06-01,50.7995838998611
2005-07-01,50.609645296024794
2005-08-01,50.612286434744
2005-09-01,50.4547606024342
2005-10-01,50.44418267107859
2005-11-01,50.690736355845004
2005-12-01,50.7068690019144
2006-01-01,50.70934916344329
2006-02-01,50.7333942437351
2006-03-01,50.6725392791939
2006-04-01,50.697476325807
2006-05-01,50.7807949458014
2006-06-01,50.811217113583595
2006-07-01,50.814551013891894
2006-08-01,50.721115696920506
2006-09-01,50.7540056498625
2006-10-01,50.6826288357195
2006-11-01,50.6101270754043
2006-12-01,50.5963809115489
2007-01-01,50.6212976561786
2007-02-01,50.6696435615353
2007-03-01,50.6990720522583
2007-04-01,50.655503131618396
2007-05-01,50.696034148562795
2007-06-01,50.674406063549206
2007-07-01,50.7741832853015
2007-08-01,50.876576547679
2007-09-01,50.766141381377096
2007-10-01,50.68205480665549
2007-11-01,50.709611186227
2007-12-01,50.8135241970082
2008-01-01,50.53984298587329
2008-02-01,50.5011387520985
2008-03-01,50.56774319859459
2008-04-01,50.578908581924296
2008-05-01,50.602223279751804
2008-06-01,50.5428469395745
2008-07-01,50.5245725405878
2008-08-01,50.555750946969304
2008-09-01,50.450502450917
2008-10-01,50.511719757461506
2008-11-01,50.465844374409095
2008-12-01,50.407779833079104
2009-01-01,50.4199096665826
2009-02-01,50.27677555197489
2009-03-01,50.342061496219806
2009-04-01,50.319050926218104
2009-05-01,50.297585419367294
2009-06-01,50.325851639360394
2009-07-01,50.256259007893
2009-08-01,50.213427313763304
2009-09-01,50.2245001668082
2009-10-01,50.2951694950679
2009-11-01,50.3125051811671
2009-12-01,50.2179550904666
2010-01-01,50.0844135273798
2010-02-01,49.9195190093486
2010-03-01,49.831139866602804
2010-04-01,49.8366457055766
2010-05-01,49.7288451022542
2010-06-01,49.8213858750835
2010-07-01,49.8081944314929
2010-08-01,49.87517313554
2010-09-01,50.072945001823
2010-10-01,50.0192797341658
2010-11-01,50.01379541534819
2010-12-01,49.9776008660819
2011-01-01,49.9831453625655
2011-02-01,50.0874326629782
2011-03-01,50.0078732653741
2011-04-01,49.9961231200634
2011-05-01,50.0003466059565
2011-06-01,49.9291185876515
2011-07-01,49.8591075363014
2011-08-01,49.8363476548032
2011-09-01,49.7392845055409
2011-10-01,49.6307239496324
2011-11-01,49.741701717046496
2011-12-01,49.8264447152913
2012-01-01,50.132773751459005
2012-02-01,50.2761575692216
2012-03-01,50.1326876269372
2012-04-01,50.04659290187951
2012-05-01,49.903145971727504
2012-06-01,49.9605701075476
2012-07-01,50.09223559906219
2012-08-01,50.063612035659
2012-09-01,50.0711467759967
2012-10-01,49.9827145608517
2012-11-01,49.9514247531977
2012-12-01,50.174406078455206
2013-01-01,50.161592170931804
2013-02-01,50.342190330890304
2013-03-01,50.1775719929215
2013-04-01,50.0814204975877
2013-05-01,50.0435099430252
2013-06-01,50.114286085633495
2013-07-01,50.13432456449139
2013-08-01,50.128618018597905
2013-09-01,50.0958914019322
2013-10-01,50.1129384300363
2013-11-01,50.141505467772596
2013-12-01,50.127510657076904
2014-01-01,50.1484074614701
2014-02-01,50.130491319036295
2014-03-01,50.077987930578104
2014-04-01,50.0909211984369
2014-05-01,50.11784433937449
2014-06-01,50.049968726718
2014-07-01,49.9828172613738
2014-08-01,50.1879971290386
2014-09-01,50.2139737770381
2014-10-01,50.170667697566095
2014-11-01,50.1489706370713
2014-12-01,50.062527316401194
2015-01-01,50.0305508012038
2015-02-01,50.099414372749294
2015-03-01,50.0573459106665
2015-04-01,50.1717407287244
2015-05-01,50.2266338892833
2015-06-01,50.21244900131669
2015-07-01,50.16754007862399
2015-08-01,50.1412557699354
2015-09-01,50.114578268124
2015-10-01,50.178944009529005
2015-11-01,50.1110937399415
2015-12-01,49.9629506385925
2016-01-01,49.925423740442
2016-02-01,50.0649849676554
2016-03-01,50.1964800520175
2016-04-01,50.273932098652296
2016-05-01,50.3401637836595
2016-06-01,50.2251971201651
2016-07-01,50.124293153063206
2016-08-01,50.00922640178081
2016-09-01,50.033570589153896
2016-10-01,50.0254194986547
2016-11-01,49.9820861646333
2016-12-01,49.9718147776027
2017-01-01,50.008251731656806
2017-02-01,49.9763260582831
2017-03-01,49.985063602609294
2017-04-01,50.137331585948395
2017-05-01,50.072712917432604
2017-06-01,49.9728917192566
2017-07-01,50.0094286968528
2017-08-01,49.9695819939053
2017-09-01,50.0418887911994
2017-10-01,49.9400899749122
2017-11-01,49.763767520308
2017-12-01,49.9620615185884
2018-01-01,49.8921809621239
2018-02-01,49.9560870196497
2018-03-01,49.9902961790998
2018-04-01,50.0388923668699
2018-05-01,49.9723871429656
2018-06-01,50.124553332212294
2018-07-01,50.116667552146
2018-08-01,50.109780237326696
2018-09-01,49.9889515570463
2018-10-01,49.9717300685434
2018-11-01,49.9068775118381
2018-12-01,50.026633913851505
2019-01-01,50.081807662974995
2019-02-01,50.22519644730829
2019-03-01,50.1237408289805
2019-04-01,50.066501165487395
2019-05-01,50.166435378348595
2019-06-01,50.126673119363495
2019-07-01,50.178663033925496
2019-08-01,50.1208945436982
2019-09-01,50.0807963763245
2019-10-01,50.0752005115361
2019-11-01,50.0880284194004
2019-12-01,50.0045383362779
2020-01-01,50.19375925545631
2020-02-01,50.0848311511647
2020-03-01,49.7002597946026
2020-04-01,49.4575660819282
2020-05-01,49.1695106164183
2020-06-01,49.2652133184927
2020-07-01,49.4651327622654
2020-08-01,49.5608132864157
2020-09-01,49.831617169675205
2020-10-01,49.8162842330091
2020-11-01,49.9511849620548
2020-12-01,49.8977923479569
2021-01-01,49.973757773591096
2021-02-01,49.984930260919704
2021-03-01,50.0941506537268
2021-04-01,50.1931948887358
2021-05-01,50.1821458720098
2021-06-01,50.2642166752624
2021-07-01,50.3134537191665
2021-08-01,50.416679406220396
2021-09-01,50.3974582076218
2021-10-01,50.3787805462137
2021-11-01,50.4673122948001
2021-12-01,50.3783895576844
2022-01-01,50.0601839917345
2022-02-01,50.15064146212001
2022-03-01,50.09280907789589
2022-04-01,50.13625746609141
2022-05-01,50.14066511615199
2022-06-01,50.1061044991572
2022-07-01,50.0341340570395
2022-08-01,49.984771080269006
2022-09-01,49.9745973496324
2022-10-01,49.9122039044902
