date,value
1996-01-01,50.3418797965702
1996-02-01,50.30605963697899
1996-03-01,50.274970408852305
1996-04-01,50.432403832678894
1996-05-01,50.476942279229895
1996-06-01,50.4742118779146
1996-07-01,50.453269572262705
1996-08-01,50.40219803635
1996-09-01,50.322983431824596
1996-10-01,50.3117455438452
1996-11-01,50.2918168634892
1996-12-01,50.3166638189957
1997-01-01,50.1660080279138
1997-02-01,50.346605918753696
1997-03-01,50.283179290908095
1997-04-01,50.3093571426676
1997-05-01,50.308980292593795
1997-06-01,50.2962097543102
1997-07-01,50.380468617706995
1997-08-01,50.421443770246896
1997-09-01,50.4637652088781
1997-10-01,50.43524741490471
1997-11-01,50.4256670493066
1997-12-01,50.2059225806288
1998-01-01,50.4101923078811
1998-02-01,50.42333096077179
1998-03-01,50.4903503737714
1998-04-01,50.6135731368368
1998-05-01,50.4663106910405
1998-06-01,50.50909862738781
1998-07-01,50.4182804531477
1998-08-01,50.384777991018105
1998-09-01,50.450832519178
1998-10-01,50.4708365125901
1998-11-01,50.507723247368396
1998-12-01,50.530164753223296
1999-01-01,50.4843027045249
1999-02-01,50.501898972473604
1999-03-01,50.5380934439427
1999-04-01,50.5011568367833
1999-05-01,50.5735354186135
1999-06-01,50.6293488030634
1999-07-01,50.5972778508919
1999-08-01,50.648885733800995
1999-09-01,50.5587901274665
1999-10-01,50.5242274663548
1999-11-01,50.5099455482373
1999-12-01,50.4172736011259
2000-01-01,50.499386983373796
2000-02-01,50.61366252699359
2000-03-01,50.4586771938784
2000-04-01,50.448954825441405
2000-05-01,50.460187228774004
2000-06-01,50.430730493971
2000-07-01,50.5994861309092
2000-08-01,50.551838468876696
2000-09-01,50.6002141779427
2000-10-01,50.6707112662531
2000-11-01,50.6595400885241
2000-12-01,50.8281797096334
2001-01-01,50.7337665476014
2001-02-01,50.710031067132796
2001-03-01,50.70830996233
2001-04-01,50.641092524333295
2001-05-01,50.6716964054472
2001-06-01,50.6389796298272
2001-07-01,50.6155233738291
2001-08-01,50.5687921802035
2001-09-01,50.566182404736104
2001-10-01,50.6238629841131
2001-11-01,50.735391109222604
2001-12-01,50.8122112788738
2002-01-01,50.777589212357796
2002-02-01,50.889552686223006
2002-03-01,50.8228885461506
2002-04-01,50.9125269133783
2002-05-01,50.908314982174396
2002-06-01,50.863151128213104
2002-07-01,50.884753086149104
2002-08-01,50.9019514385083
2002-09-01,50.9279730949313
2002-10-01,50.8767867853941
2002-11-01,50.83432827944841
2002-12-01,50.86399102397
2003-01-01,50.8310292604864
2003-02-01,50.884072044611294
2003-03-01,50.8608789905442
2003-04-01,50.876206263712795
2003-05-01,50.6921575187286
2003-06-01,50.75347221829391
2003-07-01,50.7446165694435
2003-08-01,50.84727350603529
2003-09-01,50.925993100552304
2003-10-01,50.865256569935205
2003-11-01,50.8886042949137
2003-12-01,50.7913747687476
2004-01-01,50.8187492961141
2004-02-01,50.711076406703306
2004-03-01,50.7337144240955
2004-04-01,50.788236472189595
2004-05-01,50.7901126527442
2004-06-01,50.7988632881623
2004-07-01,50.875816708976096
2004-08-01,50.821892837674596
2004-09-01,50.755720347985104
2004-10-01,50.785663958387794
2004-11-01,50.687524309655394
2004-12-01,50.652690057788796
2005-01-01,50.7839049657923
2005-02-01,50.76627070348489
2005-03-01,50.8234983112691
2005-04-01,50.931175720895105
2005-05-01,50.74731389249369
2005-06-01,50.799586368921
2005-07-01,50.6096481270408
2005-08-01,50.6123132195325
2005-09-01,50.4547569342354
2005-10-01,50.444177640961996
2005-11-01,50.6907313145832
2005-12-01,50.70686501057809
2006-01-01,50.709317216502704
2006-02-01,50.733402731849594
2006-03-01,50.6725392769397
2006-04-01,50.697477840740305
2006-05-01,50.7807990316144
2006-06-01,50.811223782918006
2006-07-01,50.8145579093768
2006-08-01,50.721159857171905
2006-09-01,50.75400754289841
2006-10-01,50.6826306795373
2006-11-01,50.610059822961894
2006-12-01,50.5963813588676
2007-01-01,50.621255565951095
2007-02-01,50.6696742886907
2007-03-01,50.699075288747196
2007-04-01,50.6555092894566
2007-05-01,50.696045559241995
2007-06-01,50.6744220594749
2007-07-01,50.7741989056258
2007-08-01,50.8766268243464
2007-09-01,50.7661474989772
2007-10-01,50.6820575799098
2007-11-01,50.709473015336606
2007-12-01,50.8135212443801
2008-01-01,50.539798304739406
2008-02-01,50.50119715921551
2008-03-01,50.5677500426988
2008-04-01,50.5789243771938
2008-05-01,50.602250297016205
2008-06-01,50.542880256454104
2008-07-01,50.5246014622559
2008-08-01,50.55580389168139
2008-09-01,50.4505020632372
2008-10-01,50.511677692609304
2008-11-01,50.465625761769594
2008-12-01,50.407771785674704
2009-01-01,50.419890637355905
2009-02-01,50.2769173336433
2009-03-01,50.342078444784796
2009-04-01,50.3190834746573
2009-05-01,50.2976338191525
2009-06-01,50.325940366454006
2009-07-01,50.2562305635547
2009-08-01,50.2134107197162
2009-09-01,50.224461270270105
2009-10-01,50.2950731652636
2009-11-01,50.3121560003464
2009-12-01,50.217990644412204
2010-01-01,50.0845009846856
2010-02-01,49.919854533020406
2010-03-01,49.8312296754901
2010-04-01,49.8367187776041
2010-05-01,49.7288802618971
2010-06-01,49.821442811686
2010-07-01,49.8080008722044
2010-08-01,49.8749965225021
2010-09-01,50.072820584885605
2010-10-01,50.0191325239861
2010-11-01,50.013349709378
2010-12-01,49.9777004607678
2011-01-01,49.9833998268014
2011-02-01,50.088047063783506
2011-03-01,50.0081594343605
2011-04-01,49.9964573324396
2011-05-01,50.0007272189433
2011-06-01,49.9296221922442
2011-07-01,49.8562063577913
2011-08-01,49.836500948642296
2011-09-01,49.7394596569073
2011-10-01,49.630841969082404
2011-11-01,49.7414542243174
2011-12-01,49.8268180500483
2012-01-01,50.1332837313543
2012-02-01,50.2769628682948
2012-03-01,50.133088108088394
2012-04-01,50.047024609591
2012-05-01,49.9036488656815
2012-06-01,49.9612696191763
2012-07-01,50.08652006664111
2012-08-01,50.0641222640371
2012-09-01,50.0717363316389
2012-10-01,49.983332505966196
2012-11-01,49.9518111377019
2012-12-01,50.175024695751304
2013-01-01,50.162772063885996
2013-02-01,50.343073568562104
2013-03-01,50.1778762197953
2013-04-01,50.081440249018605
2013-05-01,50.043400616828805
2013-06-01,50.1155134814233
2013-07-01,50.1257624884092
2013-08-01,50.1294960692337
2013-09-01,50.0968885666384
2013-10-01,50.1142845035654
2013-11-01,50.142972572767796
2013-12-01,50.12895577845941
2014-01-01,50.1510441632029
2014-02-01,50.1324392362539
2014-03-01,50.0794008087025
2014-04-01,50.0835045513719
2014-05-01,50.1175769645518
2014-06-01,50.051728959202904
2014-07-01,49.974251435072695
2014-08-01,50.188838861963305
2014-09-01,50.2151898179828
2014-10-01,50.1727752241394
2014-11-01,50.153663573982
2014-12-01,50.0652752267529
2015-01-01,50.0350628624107
2015-02-01,50.102433140403
2015-03-01,50.059209908823696
2015-04-01,50.1555455672977
2015-05-01,50.2245777341478
2015-06-01,50.2132713286253
2015-07-01,50.158091095938296
2015-08-01,50.142055599505795
2015-09-01,50.1167909544423
2015-10-01,50.1834694568426
2015-11-01,50.120939278258405
2015-12-01,49.968751110749295
2016-01-01,49.932168130441
2016-02-01,50.0761439644491
2016-03-01,50.1977463870131
2016-04-01,50.237830956064
2016-05-01,50.3342069417866
2016-06-01,50.221593964612
2016-07-01,50.1145345385535
2016-08-01,50.0091496960773
2016-09-01,50.0382646162438
2016-10-01,50.036052657346595
2016-11-01,50.003375457313304
2016-12-01,49.989988687191
2017-01-01,50.0134172842399
2017-02-01,49.993838713935
2017-03-01,49.9837858356426
2017-04-01,50.0804005911595
2017-05-01,50.057286863392704
2017-06-01,49.959849378351
2017-07-01,49.992690557268496
2017-08-01,49.9656913036504
2017-09-01,50.05477865564289
2017-10-01,49.9683575413924
2017-11-01,49.8033777437606
2017-12-01,49.9961319720529
2018-01-01,49.8955769502575
2018-02-01,49.977602841407595
2018-03-01,49.981678399278
2018-04-01,49.9540392568355
2018-05-01,49.9433482061259
2018-06-01,50.0992809395996
2018-07-01,50.088339861165196
2018-08-01,50.1053102330956
2018-09-01,50.01828214292689
2018-10-01,50.0264264789666
2018-11-01,49.9695018571508
2018-12-01,50.0798990117057
2019-01-01,50.081044013963904
2019-02-01,50.239399735783394
2019-03-01,50.0978086727393
2019-04-01,49.9626200607141
2019-05-01,50.123406613334
2019-06-01,50.0893834623708
2019-07-01,50.132854640718406
2019-08-01,50.1172244825149
2019-09-01,50.1330584177295
2019-10-01,50.15866090185091
2019-11-01,50.1737555445411
2019-12-01,50.074769664535104
2020-01-01,50.189068263546
2020-02-01,50.08915687455679
2020-03-01,49.6510678034039
2020-04-01,49.3381437083375
2020-05-01,49.1161932994434
2020-06-01,49.219980019001106
2020-07-01,49.407341132890195
2020-08-01,49.561786534916
2020-09-01,49.9043183197509
2020-10-01,49.9202781868925
