date,value
1996-01-01,50.3418771772081
1996-02-01,50.30605712358089
1996-03-01,50.2749632009227
1996-04-01,50.4323997738212
1996-05-01,50.476947318260606
1996-06-01,50.4742125878289
1996-07-01,50.4532696078868
1996-08-01,50.402192189059
1996-09-01,50.3229884455406
1996-10-01,50.3117415782967
1996-11-01,50.2918133890954
1996-12-01,50.316661167620204
1997-01-01,50.1660068333479
1997-02-01,50.3466086659387
1997-03-01,50.2831805353576
1997-04-01,50.3093598630142
1997-05-01,50.3089779908241
1997-06-01,50.29620579162
1997-07-01,50.3804707989826
1997-08-01,50.421444398743496
1997-09-01,50.4637593643847
1997-10-01,50.4352490802789
1997-11-01,50.4256644719767
1997-12-01,50.2059229737316
1998-01-01,50.4101894985279
1998-02-01,50.4233250340197
1998-03-01,50.490345995049
1998-04-01,50.6135716213773
1998-05-01,50.466303953795794
1998-06-01,50.509102129342395
1998-07-01,50.418272926287
1998-08-01,50.3847788490344
1998-09-01,50.45082516419121
1998-10-01,50.47083438598129
1998-11-01,50.5077241737395
1998-12-01,50.5301673807088
1999-01-01,50.484299852070706
1999-02-01,50.501897760292394
1999-03-01,50.5380921265843
1999-04-01,50.5011574809447
1999-05-01,50.5735340400935
1999-06-01,50.6293486036685
1999-07-01,50.5972802555871
1999-08-01,50.6488819284365
1999-09-01,50.5587923337416
1999-10-01,50.5242237098833
1999-11-01,50.50993672139499
1999-12-01,50.4172771743016
2000-01-01,50.4993858762498
2000-02-01,50.6136606477113
2000-03-01,50.458670306216405
2000-04-01,50.448947786181705
2000-05-01,50.4601817793811
2000-06-01,50.4307365599446
2000-07-01,50.599485959860495
2000-08-01,50.55183583121511
2000-09-01,50.600208070712696
2000-10-01,50.670708724827
2000-11-01,50.659541157404604
2000-12-01,50.8281861596583
2001-01-01,50.7337641200282
2001-02-01,50.710030465464
2001-03-01,50.708305671729896
2001-04-01,50.641092447255495
2001-05-01,50.671695742665996
2001-06-01,50.6389846743554
2001-07-01,50.615526110735395
2001-08-01,50.56879150841579
2001-09-01,50.5661889615343
2001-10-01,50.623859907807706
2001-11-01,50.7353896587603
2001-12-01,50.8122147424623
2002-01-01,50.777586178763706
2002-02-01,50.889553349318
2002-03-01,50.8228914817527
2002-04-01,50.912526170643304
2002-05-01,50.908318593657796
2002-06-01,50.86315021187529
