date,value
1996-01-01,50.341880337507504
1996-02-01,50.30606530989721
1996-03-01,50.2749455773217
1996-04-01,50.432372808742
1996-05-01,50.47691012412861
1996-06-01,50.4741641226276
1996-07-01,50.4532166687939
1996-08-01,50.4021418406951
1996-09-01,50.32294738563
1996-10-01,50.311712511519005
1996-11-01,50.2917941532944
1996-12-01,50.3169795005045
1997-01-01,50.16600251243921
1997-02-01,50.3466250313308
1997-03-01,50.283165897490804
1997-04-01,50.3093429828643
1997-05-01,50.308956987238595
1997-06-01,50.296106135279494
1997-07-01,50.38039067011199
1997-08-01,50.4214040078091
1997-09-01,50.46372199972971
1997-10-01,50.4352183816427
1997-11-01,50.4256426409823
1997-12-01,50.20630659570621
1998-01-01,50.4101852600501
1998-02-01,50.423352398087204
1998-03-01,50.490332632930404
1998-04-01,50.6135515673353
1998-05-01,50.4662805038784
1998-06-01,50.50893140473149
1998-07-01,50.41814982770389
1998-08-01,50.38473843229849
1998-09-01,50.4508061074832
1998-10-01,50.470801268311206
1998-11-01,50.507703690557
1998-12-01,50.530685281838295
1999-01-01,50.4842992298132
1999-02-01,50.5019332769853
1999-03-01,50.5380690573715
1999-04-01,50.5011159622959
1999-05-01,50.573484779762
1999-06-01,50.6290872775634
1999-07-01,50.5971048172433
1999-08-01,50.6488432965441
1999-09-01,50.558804012554205
1999-10-01,50.52420305254051
1999-11-01,50.509944023642205
1999-12-01,50.41786378245911
2000-01-01,50.499419539991706
2000-02-01,50.6137408001709
2000-03-01,50.458725447484
2000-04-01,50.4490122536173
2000-05-01,50.45960652292679
2000-06-01,50.430575646119394
2000-07-01,50.5993783624743
2000-08-01,50.55183131730681
2000-09-01,50.600170053448004
2000-10-01,50.670695062065896
2000-11-01,50.659560548053996
2000-12-01,50.828825292470704
2001-01-01,50.73381883018661
2001-02-01,50.71015053377079
2001-03-01,50.70845401130549
2001-04-01,50.6413083043516
2001-05-01,50.6706551929784
2001-06-01,50.638975367667406
2001-07-01,50.6155011277145
2001-08-01,50.568799019350394
2001-09-01,50.566031072042804
2001-10-01,50.6237953307378
2001-11-01,50.735382584959495
2001-12-01,50.81326511034639
2002-01-01,50.77756752867789
2002-02-01,50.889517238318106
2002-03-01,50.822834621926596
2002-04-01,50.912594371514
2002-05-01,50.9063263618806
2002-06-01,50.86429652776479
2002-07-01,50.8848771912355
2002-08-01,50.90242269293579
2002-09-01,50.926676261300095
2002-10-01,50.877699232862305
2002-11-01,50.834956651990794
2002-12-01,50.8657098744966
2003-01-01,50.83073971632589
2003-02-01,50.8832455666726
2003-03-01,50.85967330479279
2003-04-01,50.875097933871395
2003-05-01,50.6890681760441
2003-06-01,50.7553866582922
2003-07-01,50.74510521642039
2003-08-01,50.849040373051004
2003-09-01,50.924865141037
2003-10-01,50.86842350229001
2003-11-01,50.890800766061496
2003-12-01,50.7940008905714
2004-01-01,50.8178123397525
2004-02-01,50.70848334819951
2004-03-01,50.729993205371905
2004-04-01,50.7845041671917
2004-05-01,50.7842883177675
2004-06-01,50.79982798424679
2004-07-01,50.87532426958921
2004-08-01,50.828424420657
2004-09-01,50.75563573235941
2004-10-01,50.794560135294894
2004-11-01,50.69836873812371
2004-12-01,50.65725030895079
2005-01-01,50.7742105964719
2005-02-01,50.76107382357079
2005-03-01,50.81410398890141
2005-04-01,50.9233692508945
2005-05-01,50.7393786413418
2005-06-01,50.798958678446795
2005-07-01,50.6089115474302
