date,value
1996-01-01,50.3419
1996-02-01,50.3061
1996-03-01,50.2747
1996-04-01,50.4324
1996-05-01,50.477
1996-06-01,50.4742
1996-07-01,50.4533
1996-08-01,50.4022
1996-09-01,50.323
1996-10-01,50.3117
1996-11-01,50.2918
1996-12-01,50.3168
1997-01-01,50.1661
1997-02-01,50.3466
1997-03-01,50.2829
1997-04-01,50.3094
1997-05-01,50.3089
1997-06-01,50.2961
1997-07-01,50.3805
1997-08-01,50.4215
1997-09-01,50.4638
1997-10-01,50.4352
1997-11-01,50.4256
1997-12-01,50.2061
1998-01-01,50.4101
1998-02-01,50.4232
1998-03-01,50.4903
1998-04-01,50.6135
1998-05-01,50.4663
1998-06-01,50.5093
1998-07-01,50.4183
1998-08-01,50.3849
1998-09-01,50.4508
1998-10-01,50.4708
1998-11-01,50.5077
1998-12-01,50.5303
1999-01-01,50.4842
1999-02-01,50.5017
1999-03-01,50.5381
1999-04-01,50.5011
1999-05-01,50.5735
1999-06-01,50.6297
1999-07-01,50.5973
1999-08-01,50.6487
1999-09-01,50.5588
1999-10-01,50.5242
1999-11-01,50.5099
1999-12-01,50.4174
2000-01-01,50.4993
2000-02-01,50.6135
2000-03-01,50.4585
2000-04-01,50.4488
2000-05-01,50.4602
2000-06-01,50.4312
2000-07-01,50.5996
2000-08-01,50.5519
2000-09-01,50.6001
2000-10-01,50.6707
2000-11-01,50.6595
2000-12-01,50.8283
2001-01-01,50.7338
2001-02-01,50.71
2001-03-01,50.7084
2001-04-01,50.6409
2001-05-01,50.6717
2001-06-01,50.6394
2001-07-01,50.6157
2001-08-01,50.5689
2001-09-01,50.566
2001-10-01,50.6237
2001-11-01,50.7354
2001-12-01,50.8123
2002-01-01,50.7776
2002-02-01,50.8897
2002-03-01,50.823
2002-04-01,50.9126
2002-05-01,50.9082
2002-06-01,50.8632
2002-07-01,50.8845
2002-08-01,50.9017
2002-09-01,50.928
2002-10-01,50.8769
2002-11-01,50.8343
2002-12-01,50.864
2003-01-01,50.8311
2003-02-01,50.8841
2003-03-01,50.8609
2003-04-01,50.8764
2003-05-01,50.6921
2003-06-01,50.7536
2003-07-01,50.7446
2003-08-01,50.8471
2003-09-01,50.9261
2003-10-01,50.8654
2003-11-01,50.8886
2003-12-01,50.7914
2004-01-01,50.8187
2004-02-01,50.711
2004-03-01,50.7336
2004-04-01,50.7885
2004-05-01,50.79
2004-06-01,50.7989
2004-07-01,50.8757
2004-08-01,50.8219
2004-09-01,50.7558
2004-10-01,50.7858
2004-11-01,50.6875
2004-12-01,50.6529
2005-01-01,50.7838
2005-02-01,50.766
2005-03-01,50.8235
2005-04-01,50.9315
2005-05-01,50.7472
2005-06-01,50.7995
2005-07-01,50.6097
2005-08-01,50.6125
2005-09-01,50.4545
2005-10-01,50.4437
2005-11-01,50.6908
2005-12-01,50.707
2006-01-01,50.7091
2006-02-01,50.7329
2006-03-01,50.6725
2006-04-01,50.6977
2006-05-01,50.7807
2006-06-01,50.8111
2006-07-01,50.8143
2006-08-01,50.7214
2006-09-01,50.7543
2006-10-01,50.683
2006-11-01,50.6103
2006-12-01,50.5967
2007-01-01,50.6211
2007-02-01,50.6689
2007-03-01,50.6992
2007-04-01,50.6557
2007-05-01,50.6958
2007-06-01,50.6742
2007-07-01,50.7738
2007-08-01,50.8768
2007-09-01,50.7666
2007-10-01,50.6829
2007-11-01,50.7098
2007-12-01,50.8133
2008-01-01,50.5397
2008-02-01,50.5005
2008-03-01,50.5679
2008-04-01,50.5791
2008-05-01,50.6019
2008-06-01,50.5427
2008-07-01,50.5242
2008-08-01,50.556
2008-09-01,50.4505
2008-10-01,50.5123
2008-11-01,50.4658
2008-12-01,50.408
2009-01-01,50.4198
2009-02-01,50.2764
2009-03-01,50.3424
2009-04-01,50.3193
2009-05-01,50.2975
2009-06-01,50.3258
2009-07-01,50.2561
2009-08-01,50.2136
2009-09-01,50.2243
2009-10-01,50.2951
2009-11-01,50.3122
2009-12-01,50.2182
2010-01-01,50.0846
2010-02-01,49.9196
2010-03-01,49.8312
2010-04-01,49.8368
2010-05-01,49.7292
2010-06-01,49.8219
2010-07-01,49.8087
2010-08-01,49.8753
2010-09-01,50.0726
2010-10-01,50.0185
2010-11-01,50.0133
2010-12-01,49.9779
2011-01-01,49.9833
2011-02-01,50.0875
2011-03-01,50.0081
2011-04-01,49.9963
2011-05-01,50.0005
2011-06-01,49.9294
2011-07-01,49.8595
2011-08-01,49.8364
2011-09-01,49.7384
2011-10-01,49.6292
2011-11-01,49.7414
2011-12-01,49.827
2012-01-01,50.1329
2012-02-01,50.2764
2012-03-01,50.133
2012-04-01,50.0468
2012-05-01,49.9033
2012-06-01,49.9608
2012-07-01,50.0922
2012-08-01,50.0636
2012-09-01,50.0709
2012-10-01,49.9821
2012-11-01,49.9511
2012-12-01,50.1745
2013-01-01,50.1616
2013-02-01,50.3423
2013-03-01,50.1779
2013-04-01,50.0818
2013-05-01,50.0434
2013-06-01,50.1143
2013-07-01,50.1342
2013-08-01,50.1286
2013-09-01,50.0958
2013-10-01,50.1126
2013-11-01,50.1411
2013-12-01,50.1278
2014-01-01,50.1482
2014-02-01,50.1304
2014-03-01,50.0779
2014-04-01,50.0925
2014-05-01,50.1174
2014-06-01,50.0499
2014-07-01,49.9829
2014-08-01,50.1879
2014-09-01,50.2141
2014-10-01,50.1704
2014-11-01,50.1485
2014-12-01,50.0631
2015-01-01,50.0302
2015-02-01,50.099
2015-03-01,50.057
2015-04-01,50.1748
2015-05-01,50.226
2015-06-01,50.2123
2015-07-01,50.1673
2015-08-01,50.141
2015-09-01,50.1144
2015-10-01,50.1788
2015-11-01,50.1107
2015-12-01,49.9639
2016-01-01,49.9255
2016-02-01,50.0627
2016-03-01,50.1967
2016-04-01,50.2788
2016-05-01,50.34
2016-06-01,50.2251
2016-07-01,50.1239
2016-08-01,50.0085
2016-09-01,50.0327
2016-10-01,50.0246
2016-11-01,49.9816
2016-12-01,49.9728
2017-01-01,50.01
2017-02-01,49.972
2017-03-01,49.9856
2017-04-01,50.1438
2017-05-01,50.071
2017-06-01,49.9753
2017-07-01,50.0088
2017-08-01,49.9688
2017-09-01,50.0344
2017-10-01,49.94
2017-11-01,49.7632
2017-12-01,49.9646
2018-01-01,49.8976
2018-02-01,49.9512
2018-03-01,49.9921
2018-04-01,50.047
2018-05-01,49.9692
2018-06-01,50.1283
2018-07-01,50.1141
2018-08-01,50.1067
2018-09-01,49.9727
2018-10-01,49.9702
2018-11-01,49.9069
2018-12-01,50.0365
2019-01-01,50.099
2019-02-01,50.2202
2019-03-01,50.1248
2019-04-01,50.0727
2019-05-01,50.1586
2019-06-01,50.1286
2019-07-01,50.1716
2019-08-01,50.1146
2019-09-01,50.0562
2019-10-01,50.0733
2019-11-01,50.0924
2019-12-01,50.0316
2020-01-01,50.2245
2020-02-01,50.0821
2020-03-01,49.6986
2020-04-01,49.4585
2020-05-01,49.1487
2020-06-01,49.2647
2020-07-01,49.4532
2020-08-01,49.5423
2020-09-01,49.8041
2020-10-01,49.8178
2020-11-01,49.9699
2020-12-01,49.9561
2021-01-01,50.0235
2021-02-01,49.9807
2021-03-01,50.0863
2021-04-01,50.1814
2021-05-01,50.1283
2021-06-01,50.2438
2021-07-01,50.2852
2021-08-01,50.384
2021-09-01,50.3828
2021-10-01,50.4032
2021-11-01,50.5176
2021-12-01,50.4794
2022-01-01,50.1251
2022-02-01,50.1346
2022-03-01,50.0746
2022-04-01,50.1004
2022-05-01,50.0468
2022-06-01,50.0529
2022-07-01,49.992
2022-08-01,49.9422
2022-09-01,49.989
2022-10-01,49.97
2022-11-01,49.9834
2022-12-01,50.2096
2023-01-01,49.9266
2023-02-01,49.7601
2023-03-01,49.8018
2023-04-01,49.7591
2023-05-01,49.7673
2023-06-01,49.5547
2023-07-01,49.6409
2023-08-01,49.7579
2023-09-01,49.6264
2023-10-01,49.5704
2023-11-01,49.5517
2023-12-01,49.4999
2024-01-01,50.1549
2024-02-01,49.6066
2024-03-01,49.616
2024-04-01,49.6133
2024-05-01,49.7608
2024-06-01,49.8027
2024-07-01,49.8273
2024-08-01,49.7837
2024-09-01,49.6951
2024-10-01,49.7031
2024-11-01,49.723
2024-12-01,49.7146
2025-01-01,49.7465
2025-02-01,49.867
2025-03-01,49.9211
2025-04-01,49.7799
2025-05-01,49.6424
2025-06-01,49.6533
2025-07-01,49.4862
2025-08-01,49.4401
2025-09-01,49.4565
2025-10-01,49.483
2025-11-01,49.4976
2025-12-01,49.5996
2026-01-01,49.6865
