date,value
1996-01-01,50.341879796535004
1996-02-01,50.3060596369411
1996-03-01,50.274970408837405
1996-04-01,50.43240383270871
1996-05-01,50.476942279312
1996-06-01,50.4742118780421
1996-07-01,50.4532695724119
1996-08-01,50.4021980364895
1996-09-01,50.3229834319204
1996-10-01,50.3117455438798
1996-11-01,50.291816863472505
1996-12-01,50.3166638183982
1997-01-01,50.166008027907004
1997-02-01,50.346605918734596
1997-03-01,50.2831792909609
1997-04-01,50.309357142768896
1997-05-01,50.308980292696205
1997-06-01,50.2962097538924
1997-07-01,50.3804686184037
1997-08-01,50.421443770114
1997-09-01,50.463765208730905
1997-10-01,50.4352474148436
1997-11-01,50.4256670495224
1997-12-01,50.2059225803209
1998-01-01,50.410192308449695
1998-02-01,50.4233309610897
1998-03-01,50.4903503738316
1998-04-01,50.6135731365838
1998-05-01,50.4663106905083
1998-06-01,50.5090986258398
1998-07-01,50.4182804541668
1998-08-01,50.384777990904595
1998-09-01,50.4508325181525
1998-10-01,50.47083651368381
1998-11-01,50.507723249371
1998-12-01,50.5301647532734
1999-01-01,50.4843027058835
1999-02-01,50.501898971704094
1999-03-01,50.538093441239496
1999-04-01,50.501156833218594
1999-05-01,50.5735354158931
1999-06-01,50.6293488026873
1999-07-01,50.5972778581767
1999-08-01,50.6488857404929
1999-09-01,50.558790129614295
1999-10-01,50.524227467715
1999-11-01,50.5099455474826
1999-12-01,50.4172735956695
2000-01-01,50.4993869797148
2000-02-01,50.61366252263561
2000-03-01,50.4586771901122
2000-04-01,50.448954823981495
2000-05-01,50.460187187207396
2000-06-01,50.4307305097218
2000-07-01,50.5994861635747
2000-08-01,50.5518385038184
2000-09-01,50.6002141943686
2000-10-01,50.67071127406479
2000-11-01,50.6595400785578
2000-12-01,50.8281796829784
2001-01-01,50.73376652149209
2001-02-01,50.710031045773896
2001-03-01,50.708309948905196
2001-04-01,50.6410925187027
2001-05-01,50.6716963175237
2001-06-01,50.638979668205394
2001-07-01,50.615523455600496
2001-08-01,50.5687922713002
2001-09-01,50.566182472101694
2001-10-01,50.623863041627004
2001-11-01,50.7353911425538
2001-12-01,50.8122107276441
2002-01-01,50.7775892597051
2002-02-01,50.8895528112606
2002-03-01,50.822888743431506
2002-04-01,50.9125270998095
2002-05-01,50.9083149885618
2002-06-01,50.8631511611895
2002-07-01,50.8847529655187
