date,value
1996-01-01,50.341879796524005
1996-02-01,50.30605963692481
1996-03-01,50.2749704088229
1996-04-01,50.4324038327064
1996-05-01,50.4769422793299
1996-06-01,50.474211878084795
1996-07-01,50.453269572472706
1996-08-01,50.402198036554005
1996-09-01,50.322983431969504
1996-10-01,50.3117455439011
1996-11-01,50.2918168634665
1996-12-01,50.316663818188005
1997-01-01,50.166008027904795
1997-02-01,50.346605918726695
1997-03-01,50.2831792909746
1997-04-01,50.30935714279649
1997-05-01,50.308980292716996
1997-06-01,50.296209753651
1997-07-01,50.380468618677995
1997-08-01,50.4214437700328
1997-09-01,50.463765208661506
1997-10-01,50.435247414844696
1997-11-01,50.4256670497075
1997-12-01,50.205922580405904
1998-01-01,50.4101923088338
1998-02-01,50.4233309612928
1998-03-01,50.4903503737665
1998-04-01,50.613573136237
1998-05-01,50.46631068996889
1998-06-01,50.50909862481821
1998-07-01,50.4182804544276
1998-08-01,50.384777990816
1998-09-01,50.450832518155295
1998-10-01,50.4708365144419
1998-11-01,50.5077232507385
1998-12-01,50.530164753767004
1999-01-01,50.4843027070101
1999-02-01,50.50189897156741
1999-03-01,50.538093439674505
1999-04-01,50.5011568306784
1999-05-01,50.573535413301094
1999-06-01,50.6293488010048
1999-07-01,50.597277860324596
1999-08-01,50.6488857431006
1999-09-01,50.5587901318428
1999-10-01,50.5242274702987
1999-11-01,50.5099455506156
1999-12-01,50.4172735968878
2000-01-01,50.499386981037695
2000-02-01,50.61366252152369
2000-03-01,50.45867718604
2000-04-01,50.4489548181835
2000-05-01,50.460187153153
2000-06-01,50.430730511913104
2000-07-01,50.5994861763303
2000-08-01,50.551838521291906
2000-09-01,50.6002142150877
2000-10-01,50.6707112866893
2000-11-01,50.65954008571391
2000-12-01,50.828179681323704
2001-01-01,50.7337665154203
2001-02-01,50.71003103391371
2001-03-01,50.708309930587404
2001-04-01,50.6410924964808
2001-05-01,50.671696238668595
2001-06-01,50.63897967162399
2001-07-01,50.6155234904054
2001-08-01,50.56879232286779
2001-09-01,50.566182537831196
2001-10-01,50.62386309824271
2001-11-01,50.7353911932201
2001-12-01,50.8122105017194
2002-01-01,50.7775893015217
2002-02-01,50.8895528721505
2002-03-01,50.8228888140305
2002-04-01,50.9125270050356
2002-05-01,50.908314930163
2002-06-01,50.863151139542
2002-07-01,50.884752914151996
2002-08-01,50.9019510492074
2002-09-01,50.927973246232604
2002-10-01,50.8767868020517
2002-11-01,50.8343282577754
2002-12-01,50.8639896950137
2003-01-01,50.8310299599619
2003-02-01,50.8840730845018
2003-03-01,50.86088013511
2003-04-01,50.876206803159896
2003-05-01,50.6921575813322
2003-06-01,50.7534717145189
2003-07-01,50.7446153036581
2003-08-01,50.8472717287536
2003-09-01,50.9259926501326
2003-10-01,50.865256307242305
2003-11-01,50.88860447804709
2003-12-01,50.7913735555386
2004-01-01,50.8187513121647
2004-02-01,50.7110790450092
2004-03-01,50.7337170832472
2004-04-01,50.788237770603196
2004-05-01,50.7901131373641
2004-06-01,50.7988630561058
2004-07-01,50.8758156799335
2004-08-01,50.8218786140196
2004-09-01,50.755721396003196
2004-10-01,50.78566488273339
2004-11-01,50.6875243697114
2004-12-01,50.6526882449026
2005-01-01,50.7839186452162
2005-02-01,50.7662791507572
2005-03-01,50.8234974969855
2005-04-01,50.931174168103496
2005-05-01,50.7473119634833
2005-06-01,50.7995838840283
2005-07-01,50.609645285504904
2005-08-01,50.61228640453
2005-09-01,50.454760618143304
2005-10-01,50.4441826961097
2005-11-01,50.6907363835979
