date,value
1996-01-01,50.34187979657
1996-02-01,50.306059636978894
1996-03-01,50.274970408852504
1996-04-01,50.432403832679796
1996-05-01,50.476942279231096
1996-06-01,50.4742118779158
1996-07-01,50.4532695722635
1996-08-01,50.4021980363504
1996-09-01,50.322983431824596
1996-10-01,50.311745543845
1996-11-01,50.2918168634891
1996-12-01,50.31666381899021
1997-01-01,50.1660080279147
1997-02-01,50.346605918754804
1997-03-01,50.283179290910496
1997-04-01,50.3093571426705
1997-05-01,50.30898029259569
1997-06-01,50.296209754300705
1997-07-01,50.3804686177127
1997-08-01,50.42144377023931
1997-09-01,50.4637652088715
1997-10-01,50.4352474149027
1997-11-01,50.425667049314406
1997-12-01,50.2059225806374
1998-01-01,50.410192307899806
1998-02-01,50.423330960783396
1998-03-01,50.490350373773
1998-04-01,50.6135731368277
1998-05-01,50.4663106910225
1998-06-01,50.509098627349005
1998-07-01,50.4182804531493
1998-08-01,50.3847779910072
1998-09-01,50.450832519142594
1998-10-01,50.470836512611804
1998-11-01,50.5077232474173
1998-12-01,50.5301647532859
1999-01-01,50.4843027045777
1999-02-01,50.50189897248371
1999-03-01,50.5380934439022
1999-04-01,50.501156836705796
1999-05-01,50.573535418528905
1999-06-01,50.6293488029959
1999-07-01,50.5972778509407
1999-08-01,50.6488857338576
1999-09-01,50.55879012744901
1999-10-01,50.5242274663958
1999-11-01,50.509945548303705
1999-12-01,50.41727360123029
2000-01-01,50.499386983457796
2000-02-01,50.61366252705059
2000-03-01,50.4586771938987
2000-04-01,50.448954825436296
2000-05-01,50.4601872275212
2000-06-01,50.430730494109596
2000-07-01,50.59948613128
2000-08-01,50.5518384693091
2000-09-01,50.6002141781866
2000-10-01,50.6707112664759
2000-11-01,50.6595400886134
2000-12-01,50.828179709660105
2001-01-01,50.7337665475544
2001-02-01,50.71003106708039
2001-03-01,50.7083099622587
2001-04-01,50.6410925242279
2001-05-01,50.6716964028194
2001-06-01,50.6389796301726
2001-07-01,50.6155233747867
2001-08-01,50.5687921813353
2001-09-01,50.566182405583106
2001-10-01,50.623862984735105
2001-11-01,50.7353911094948
2001-12-01,50.812211272306094
2002-01-01,50.7775892132831
2002-02-01,50.8895526889972
2002-03-01,50.822888550938195
2002-04-01,50.912526917655
2002-05-01,50.90831498281601
2002-06-01,50.863151128080396
2002-07-01,50.8847530830674
2002-08-01,50.9019514295573
2002-09-01,50.927973087255495
2002-10-01,50.8767867791073
2002-11-01,50.834328275490805
2002-12-01,50.863991015192
2003-01-01,50.8310292740227
2003-02-01,50.8840720660883
2003-03-01,50.860879015974305
2003-04-01,50.8762062837523
2003-05-01,50.692157527085804
2003-06-01,50.7534722112757
2003-07-01,50.7446165461257
2003-08-01,50.8472734614933
2003-09-01,50.9259930559551
2003-10-01,50.865256535799794
2003-11-01,50.888604282696505
2003-12-01,50.7913747731787
2004-01-01,50.818749351091896
2004-02-01,50.711076482071604
2004-03-01,50.733714501234694
2004-04-01,50.7882365253855
2004-05-01,50.7901126764408
2004-06-01,50.798863281942694
2004-07-01,50.875816674859095
2004-08-01,50.821892582412296
2004-09-01,50.7557202635452
2004-10-01,50.785663889209296
2004-11-01,50.68752426376369
2004-12-01,50.6526900127936
2005-01-01,50.7839053016458
2005-02-01,50.7662711362953
2005-03-01,50.82349828485741
2005-04-01,50.931175636521196
2005-05-01,50.7473137840027
2005-06-01,50.7995862794821
2005-07-01,50.6096480922594
2005-08-01,50.6123128570677
2005-09-01,50.4547569525458
2005-10-01,50.4441776602344
2005-11-01,50.690731263447795
2005-12-01,50.7068648033297
2006-01-01,50.709317593727896
2006-02-01,50.7334036785534
2006-03-01,50.672538846482894
2006-04-01,50.6974774843334
2006-05-01,50.7807988815475
2006-06-01,50.8112238929558
2006-07-01,50.8145582621052
2006-08-01,50.7211597514124
2006-09-01,50.7540078304632
2006-10-01,50.682630615555404
2006-11-01,50.6100595801573
2006-12-01,50.596380229493995
2007-01-01,50.6212552333388
2007-02-01,50.669675312651094
2007-03-01,50.699074344499095
2007-04-01,50.655509053646
2007-05-01,50.696046312292296
2007-06-01,50.6744232703267
2007-07-01,50.7741998230516
2007-08-01,50.876626229641694
2007-09-01,50.76615363210129
2007-10-01,50.6820547746916
2007-11-01,50.7094699080869
2007-12-01,50.813517058208504
2008-01-01,50.5397955974263
2008-02-01,50.501197160835595
2008-03-01,50.5677484623123
2008-04-01,50.578925162508604
2008-05-01,50.602253750874404
2008-06-01,50.542884685142795
2008-07-01,50.5246064907485
2008-08-01,50.555808664942504
2008-09-01,50.4505216678826
2008-10-01,50.511650610644395
2008-11-01,50.46562781978749
2008-12-01,50.4077702271699
2009-01-01,50.419873700135796
2009-02-01,50.2769037919924
2009-03-01,50.3420745163768
2009-04-01,50.3190817592744
2009-05-01,50.297645159547
2009-06-01,50.325960121283096
2009-07-01,50.2562511096887
2009-08-01,50.2134334099372
2009-09-01,50.22450533274701
2009-10-01,50.2950212522411
2009-11-01,50.3121375903577
2009-12-01,50.2179894221355
2010-01-01,50.084459960153005
2010-02-01,49.9198140253212
2010-03-01,49.8312080099538
2010-04-01,49.8367075311073
2010-05-01,49.7289053710834
2010-06-01,49.8214985835699
2010-07-01,49.8080676403037
2010-08-01,49.8750664399203
2010-09-01,50.07289871038439
2010-10-01,50.0190555540462
2010-11-01,50.0132960048025
2010-12-01,49.9776815766808
2011-01-01,49.9833089709498
2011-02-01,50.087948461072095
2011-03-01,50.0080952018911
2011-04-01,49.996400166281305
2011-05-01,50.0007087939098
2011-06-01,49.929639274245005
2011-07-01,49.8568548638055
2011-08-01,49.836535789981404
2011-09-01,49.739492806694905
2011-10-01,49.6306823993257
2011-11-01,49.7412626896611
2011-12-01,49.826675013961
2012-01-01,50.133088433946206
2012-02-01,50.2768107905742
2012-03-01,50.133026400847704
2012-04-01,50.047006425908904
2012-05-01,49.9036744383869
2012-06-01,49.961320846831
2012-07-01,50.087807908592694
2012-08-01,50.0641361838725
2012-09-01,50.0717097938988
2012-10-01,49.9830767532825
2012-11-01,49.95149052659
2012-12-01,50.1742904843565
2013-01-01,50.1622338522323
2013-02-01,50.3429781922159
