date,value
1996-01-01,50.341879796524005
1996-02-01,50.30605963692481
1996-03-01,50.27497040882301
1996-04-01,50.4324038327065
1996-05-01,50.47694227933
1996-06-01,50.474211878084695
1996-07-01,50.45326957247261
1996-08-01,50.402198036553806
1996-09-01,50.322983431969305
1996-10-01,50.311745543901
1996-11-01,50.2918168634664
1996-12-01,50.316663818188104
1997-01-01,50.166008027904894
1997-02-01,50.34660591872691
1997-03-01,50.2831792909748
1997-04-01,50.3093571427968
1997-05-01,50.308980292717095
1997-06-01,50.2962097536504
1997-07-01,50.3804686186775
1997-08-01,50.42144377003181
1997-09-01,50.4637652086607
1997-10-01,50.435247414844596
1997-11-01,50.4256670497084
1997-12-01,50.2059225804079
1998-01-01,50.410192308835796
1998-02-01,50.423330961294
1998-03-01,50.490350373766304
1998-04-01,50.6135731362355
1998-05-01,50.4663106899665
1998-06-01,50.5090986248149
1998-07-01,50.4182804544261
1998-08-01,50.3847779908155
1998-09-01,50.4508325181527
1998-10-01,50.470836514445004
1998-11-01,50.507723250743794
1998-12-01,50.53016475377569
1999-01-01,50.484302707013796
1999-02-01,50.50189897156589
1999-03-01,50.538093439666895
1999-04-01,50.5011568306677
1999-05-01,50.573535413292504
1999-06-01,50.629348801004305
1999-07-01,50.597277860336
1999-08-01,50.6488857431167
1999-09-01,50.5587901318483
1999-10-01,50.5242274702993
1999-11-01,50.509945550607306
1999-12-01,50.4172735968807
2000-01-01,50.499386981025594
2000-02-01,50.6136625215189
2000-03-01,50.458677186044895
2000-04-01,50.4489548181981
2000-05-01,50.4601871530607
2000-06-01,50.430730511956
2000-07-01,50.5994861763883
2000-08-01,50.5518385213457
2000-09-01,50.60021421515481
2000-10-01,50.6707112866665
2000-11-01,50.6595400856488
2000-12-01,50.8281796812469
2001-01-01,50.73376651535
2001-02-01,50.7100310338878
2001-03-01,50.70830993061411
2001-04-01,50.64109249654089
2001-05-01,50.6716962385009
2001-06-01,50.638979671722694
2001-07-01,50.6155234905428
2001-08-01,50.5687923230397
2001-09-01,50.566182538172896
2001-10-01,50.6238630985677
2001-11-01,50.73539119360299
2001-12-01,50.812210501189604
2002-01-01,50.7775893015825
2002-02-01,50.889552871485
2002-03-01,50.82288881231219
2002-04-01,50.9125270033731
2002-05-01,50.9083149272525
2002-06-01,50.8631511386285
2002-07-01,50.884752915982
2002-08-01,50.9019510550352
2002-09-01,50.927973254411896
2002-10-01,50.876786809271
2002-11-01,50.834328259436
2002-12-01,50.8639896887208
2003-01-01,50.83102995033369
2003-02-01,50.88407307282941
2003-03-01,50.86088012540571
2003-04-01,50.8762068004789
2003-05-01,50.6921575829672
2003-06-01,50.7534717227395
2003-07-01,50.7446153167026
2003-08-01,50.8472717434641
2003-09-01,50.9259926616093
2003-10-01,50.8652563119665
2003-11-01,50.888604471333196
2003-12-01,50.7913735384762
2004-01-01,50.8187512952015
2004-02-01,50.7110790320059
2004-03-01,50.73371707923891
2004-04-01,50.7882377783656
2004-05-01,50.7901131436423
2004-06-01,50.798863056531694
2004-07-01,50.8758156779008
2004-08-01,50.821878611243
2004-09-01,50.7557213987695
2004-10-01,50.785664903967195
2004-11-01,50.68752443246199
2004-12-01,50.6526883537773
2005-01-01,50.783918536981595
2005-02-01,50.7662789394293
2005-03-01,50.8234975991393
2005-04-01,50.931174202773896
2005-05-01,50.7473119346869
2005-06-01,50.799583837943395
2005-07-01,50.609645281743795
2005-08-01,50.6122864239622
2005-09-01,50.4547606607379
2005-10-01,50.4441827777096
2005-11-01,50.6907364693945
