date,value
1996-01-01,50.341879796535004
1996-02-01,50.3060596369411
1996-03-01,50.274970408837405
1996-04-01,50.43240383270891
1996-05-01,50.4769422793123
1996-06-01,50.4742118780424
1996-07-01,50.4532695724121
1996-08-01,50.4021980364896
1996-09-01,50.3229834319203
1996-10-01,50.3117455438797
1996-11-01,50.291816863472505
1996-12-01,50.3166638183967
1997-01-01,50.1660080279073
1997-02-01,50.3466059187349
1997-03-01,50.2831792909616
1997-04-01,50.3093571427698
1997-05-01,50.3089802926968
1997-06-01,50.2962097538893
1997-07-01,50.38046861840581
1997-08-01,50.42144377011189
1997-09-01,50.463765208728994
1997-10-01,50.4352474148428
1997-11-01,50.42566704952441
1997-12-01,50.205922580323104
1998-01-01,50.4101923084548
1998-02-01,50.42333096109301
1998-03-01,50.490350373832605
1998-04-01,50.613573136582104
1998-05-01,50.4663106905042
1998-06-01,50.5090986258286
1998-07-01,50.4182804541681
1998-08-01,50.3847779909008
1998-09-01,50.4508325181404
1998-10-01,50.4708365136884
1998-11-01,50.507723249383396
1998-12-01,50.530164753291594
1999-01-01,50.484302705899
1999-02-01,50.501898971709004
1999-03-01,50.5380934412318
1999-04-01,50.5011568332008
1999-05-01,50.57353541587089
1999-06-01,50.6293488026637
1999-07-01,50.597277858183595
1999-08-01,50.64888574049849
1999-09-01,50.5587901296001
1999-10-01,50.524227467728
1999-11-01,50.5099455475123
1999-12-01,50.41727359571821
2000-01-01,50.4993869797542
2000-02-01,50.6136625226592
2000-03-01,50.4586771901162
2000-04-01,50.4489548239705
2000-05-01,50.4601871868435
2000-06-01,50.4307305097383
2000-07-01,50.5994861636588
2000-08-01,50.551838503925694
2000-09-01,50.600214194376505
2000-10-01,50.6707112741598
2000-11-01,50.65954007864269
2000-12-01,50.8281796830622
2001-01-01,50.73376652153671
2001-02-01,50.710031045779104
2001-03-01,50.7083099488613
2001-04-01,50.6410925186215
2001-05-01,50.6716963167364
2001-06-01,50.638979668248
2001-07-01,50.6155234558221
2001-08-01,50.5687922715537
2001-09-01,50.56618247208849
2001-10-01,50.623863041613404
2001-11-01,50.7353911423978
2001-12-01,50.8122107257923
2002-01-01,50.7775892600378
2002-02-01,50.889552812758396
2002-03-01,50.822888746401695
2002-04-01,50.9125271022979
2002-05-01,50.9083149910033
2002-06-01,50.86315116175481
2002-07-01,50.884752963113
