date,Median,Average,Productivity
1989-10-01,100.0,100.0,100.0
1990-01-01,99.82896338453483,100.05564660301766,100.41411312319161
1990-04-01,99.56015635543841,100.24953649427147,100.77506954120179
1990-07-01,98.86472120359291,100.22157733891316,101.12852233931704
1990-10-01,98.07977828071314,100.01049983414345,101.30628206029377
1991-01-01,97.94323686549387,100.01651977894869,101.22005537472802
1991-04-01,97.44251782365752,100.06235552231925,101.29827325844458
1991-07-01,97.44533808111898,100.20707270125283,101.44428731197132
1991-10-01,97.42640204614744,100.49214944810953,101.82186234886792
1992-01-01,97.31636868083913,100.66650927692923,102.43700774579145
1992-04-01,97.3078985623556,100.72762143813809,103.00180268891425
1992-07-01,97.27651318287435,100.71750993467374,103.65595111113952
1992-10-01,97.21818787045584,100.7472831648766,104.55146731825329
1993-01-01,97.04172252845376,100.77947615215149,105.0886219984095
1993-04-01,97.36684596205504,100.80557402057184,105.39683241171991
1993-07-01,97.8252946910378,100.99124421928134,105.40862724858661
1993-10-01,98.31331355562733,101.16383497242111,105.32846061003644
1994-01-01,98.90980216749318,101.31776126493597,105.48814719750168
1994-04-01,98.8788950019401,101.56957992032795,105.95461973010514
1994-07-01,98.37411797302718,101.70770787366065,106.46482664485133
1994-10-01,97.90436303945077,101.86822333619878,106.84602894242971
1995-01-01,97.55981128085405,102.06479171504508,107.08249374958075
1995-04-01,97.34610671250279,102.24908411432196,107.04159221705997
1995-07-01,97.5490165496332,102.50687815713546,107.13144389349213
1995-10-01,97.74822349895894,102.76759958458024,107.26361880027949
1996-01-01,97.68811218985729,103.07699687811638,107.53953229138801
1996-04-01,97.72630973012775,103.35815047652441,108.08481222365474
1996-07-01,97.68733178122912,103.62992739542416,108.55589498122751
1996-10-01,97.73291988125081,103.86892044335372,109.05493455639463
1997-01-01,97.75447344673479,104.09618159027451,109.39807237834565
1997-04-01,97.83501956534681,104.46087294421757,109.69429485852409
1997-07-01,97.85097263285223,104.8980040826045,110.13112009043505
1997-10-01,97.92110932425956,105.52834054051718,110.54886666026455
1998-01-01,98.48799704130833,106.26940730527319,111.16029209000986
1998-04-01,99.01406591394452,107.02549833356711,111.6364840277643
1998-07-01,99.86757889041051,107.86774277659931,112.1632626551615
1998-10-01,100.7793903598626,108.65112437259195,112.88409046511237
1999-01-01,101.13035759227648,109.2785361392821,113.65135963532269
1999-04-01,101.90047836109196,109.86325945626356,114.49779298961123
1999-07-01,102.17831800276701,110.34180328014422,115.3143062651349
1999-10-01,102.71157391933102,110.75334775996734,116.0936689950115
2000-01-01,103.57093893888664,111.19040687475122,116.51453486140045
2000-04-01,103.74647749518164,111.61023436051845,117.2487495709106
2000-07-01,104.26973683798393,111.96227010962751,117.80186459532649
2000-10-01,104.27405818703683,112.28484305925765,118.1661677471081
2001-01-01,104.21135482273745,112.64967421280343,118.486774408052
2001-04-01,104.45759413433728,113.00895239877637,118.70190731275649
2001-07-01,104.62136615672594,113.5454778560813,118.9359104328757
2001-10-01,105.00302717379004,114.25719157918779,119.37989195663332
2002-01-01,105.48548400686775,115.01967661415262,120.23136780869599
2002-04-01,105.80751921055666,115.69722150225981,120.8149975858933
2002-07-01,105.92051549790101,116.15666697235821,121.48340280533796
2002-10-01,105.85519904774021,116.37770639625722,121.87733958906142
2003-01-01,105.5225114691818,116.49289037738788,122.24614237216456
2003-04-01,105.45089539815487,116.725772079368,122.78310668059041
2003-07-01,105.51804202395323,116.97535810968074,123.81773238880838
2003-10-01,105.49497053665591,117.21357642514066,125.02484867742561
2004-01-01,105.50856746938729,117.36598113003697,126.07946556246858
2004-04-01,105.7007591942699,117.33172767179099,127.07658803139662
2004-07-01,105.50453511647524,117.34104924590352,127.64936230876167
2004-10-01,105.43598907784708,117.24125100955965,128.21975061007848
2005-01-01,105.49976006848327,117.19188347281401,128.99025068778863
2005-04-01,104.91736628492265,117.15073341268946,129.3958770291312
2005-07-01,104.61065141268044,116.90428572800819,129.65231677451402
2005-10-01,104.32735004405028,116.76004785316519,129.8651026378765
2006-01-01,103.90575734720422,116.6287618691403,130.11309252548807
2006-04-01,103.47816073550882,116.49395633855053,130.31961244682245
2006-07-01,103.66807196360448,116.57266255138109,130.35778541156898
2006-10-01,103.97347569287984,116.93960270890867,130.3457847485199
2007-01-01,104.26464853175929,117.28467161636182,130.14414247970208
2007-04-01,104.85496920797517,117.6297469919274,130.3977208223445
2007-07-01,105.0095861887888,117.9554067941824,130.9055391308787
2007-10-01,104.6991033462956,117.9560555828753,131.41041534582277
2008-01-01,104.73999213230142,117.9217797724178,131.68692137455116
2008-04-01,104.70222585014146,117.87147260566331,132.024179814057
2008-07-01,104.38606671889828,117.64115845386434,132.2996606212776
2008-10-01,104.96973530973624,118.07083398747223,132.04376162846629
2009-01-01,105.73936458883873,118.80536939963548,132.18587158692213
2009-04-01,106.6539897644066,119.5696585342841,132.81561873225638
2009-07-01,107.62907385704219,120.35863984961979,133.67952781186406
2009-10-01,108.03621322607944,120.41355630051265,135.51227225130117
2010-01-01,107.8969231046383,120.20156347366282,137.05811722728453
2010-04-01,107.5511327773358,120.06063590200971,137.9938968042575
2010-07-01,107.40246056873583,120.06718569057368,138.88895557324224
2010-10-01,107.07919296221635,120.13761382748984,139.4432962376151
2011-01-01,106.70995121226512,120.04439323421639,139.72141138099516
2011-04-01,106.20955429931946,119.72994296752049,140.06241304908178
2011-07-01,105.67707880977466,119.33297565372305,140.04178621606454
2011-10-01,105.20241912892575,119.00049141060718,139.93889428603043
2012-01-01,104.78373000842942,118.77170834569004,140.25598052924343
2012-04-01,104.87129418719428,118.76035998578742,140.3559598154546
2012-07-01,104.67624083561454,118.7982485135787,140.42620855116797
2012-10-01,104.68546464941222,118.76622013651613,140.13884669303846
2013-01-01,104.35785347952368,118.82386647357038,140.1496041026203
2013-04-01,104.1477192040753,118.9360476442616,140.0012166836414
2013-07-01,104.1670554380929,119.03591360937168,140.1123173591111
2013-10-01,104.24402242936506,119.24143275627812,140.82369744963975
2014-01-01,104.79770451811368,119.3368619366692,140.64053557382562
2014-04-01,104.47626309725102,119.36236480611196,140.87563928599954
2014-07-01,104.6039120404355,119.52633577106879,141.3222786231111
2014-10-01,104.48533732459433,119.83791593398267,141.29336475152604
