date,Median,Average,Productivity
1989-10-01,100.0,100.0,100.0
1990-01-01,99.82896338453483,100.05564660301766,100.4141521779834
1990-04-01,99.56015635543841,100.24953649427147,100.77513205020136
1990-07-01,98.86472120359291,100.22157733891316,101.12859984144464
1990-10-01,98.07977828071314,100.01049983414345,101.30635558825287
1991-01-01,97.94323686549387,100.01651977894869,101.2201020094392
1991-04-01,97.44251782365752,100.06235552231925,101.29826538688921
1991-07-01,97.44533808111898,100.20707270125283,101.44421545481875
1991-10-01,97.42640204614744,100.49214944810953,101.8217604259038
1992-01-01,97.31636868083913,100.66650927692923,102.43691713365244
1992-04-01,97.3078985623556,100.72762143813809,103.00172298353264
1992-07-01,97.27651318287435,100.71750993467374,103.65584907414447
1992-10-01,97.21818787045584,100.7472831648766,104.55134095719049
1993-01-01,97.04172252845376,100.77947615215149,105.08851968670709
1993-04-01,97.36684596205504,100.80557402057184,105.39681687142833
1993-07-01,97.8252946910378,100.99124421928134,105.40872009351881
1993-10-01,98.31331355562733,101.16383497242111,105.32863380488509
1994-01-01,98.90980216749318,101.31776126493597,105.48835032952701
1994-04-01,98.8788950019401,101.56957992032795,105.9548235837377
1994-07-01,98.37411797302718,101.70770787366065,106.46502871775903
1994-10-01,97.90436303945077,101.86822333619878,106.846207707116
1995-01-01,97.55981128085405,102.06479171504508,107.08262186767026
1995-04-01,97.34610671250279,102.24908411432196,107.04166581739689
1995-07-01,97.5490165496332,102.50687815713546,107.13149494298118
1995-10-01,97.74822349895894,102.76759958458024,107.26368615599449
1996-01-01,97.68811218985736,103.07699687811638,107.53962650510923
1996-04-01,97.72630973012775,103.35815047652441,108.0849176029095
1996-07-01,97.68733178122906,103.62992739542416,108.55598729699669
1996-10-01,97.73291988125072,103.86892044335372,109.05500237337185
1997-01-01,97.75447344673464,104.09618159027451,109.39811839785361
1997-04-01,97.83501956534673,104.46087294421757,109.69432631949505
1997-07-01,97.85097263285215,104.8980040826045,110.13113934625925
1997-10-01,97.92110932425948,105.52834054051718,110.5488760638429
1998-01-01,98.48799704130828,106.26940730527319,111.16030014034466
1998-04-01,99.01406591394435,107.02549833356711,111.63650179869367
1998-07-01,99.86757889041037,107.86774277659931,112.16329574548676
1998-10-01,100.77939035986255,108.65112437259195,112.88413217593374
1999-01-01,101.13035759227664,109.2785361392821,113.65139425397447
1999-04-01,101.90047836109208,109.86325945626356,114.49780708530088
1999-07-01,102.17831800276653,110.34180328014422,115.3142990772123
1999-10-01,102.71157391933178,110.75334775996734,116.09365103105371
2000-01-01,103.5709389388872,111.19040687475122,116.51451871047857
