date,Median,Average,Productivity
1989-10-01,100.0,100.0,100.0
1990-01-01,99.82896338453483,100.05564660301766,100.41414206397074
1990-04-01,99.56015635543841,100.24953649427147,100.77511269832303
1990-07-01,98.86472120359291,100.22157733891316,101.1285744795245
1990-10-01,98.07977828071314,100.01049983414345,101.30633213267019
1991-01-01,97.94323686549387,100.01651977894869,101.22008741310096
1991-04-01,97.44251782365752,100.06235552231925,101.29825630267932
1991-07-01,97.44533808111898,100.20707270125283,101.4442011017398
1991-10-01,97.42640204614744,100.49214944810953,101.82173401751078
1992-01-01,97.31636868083913,100.66650927692923,102.43687831811414
1992-04-01,97.3078985623556,100.72762143813809,103.00166751193996
1992-07-01,97.27651318287435,100.71750993467374,103.65577220140256
1992-10-01,97.21818787045575,100.7472831648766,104.5512336956843
1993-01-01,97.0417225284536,100.77947615215149,105.08837932548565
1993-04-01,97.36684596205497,100.80557402057184,105.39666207628736
1993-07-01,97.82529469103787,100.99124421928134,105.40857954478578
1993-10-01,98.31331355562695,101.16383497242111,105.32851920359813
1994-01-01,98.90980216749247,101.31776126493597,105.48824434951123
1994-04-01,98.87889500194049,101.56957992032795,105.95470978725461
1994-07-01,98.3741179730285,101.70770787366065,106.46490646938172
1994-10-01,97.90436303945029,101.86822333619878,106.84608998189627
1995-01-01,97.55981128085202,102.06479171504508,107.08252527047665
1995-04-01,97.34610671250358,102.24908411432196,107.04159397925406
1995-07-01,97.54901654963695,102.50687815713546,107.1314409388556
1995-10-01,97.74822349895915,102.76759958458024,107.2636469995915
1996-01-01,97.68811218985054,103.07699687811638,107.5396060258907
1996-04-01,97.72630973012907,103.35815047652441,108.08491125876418
1996-07-01,97.68733178123895,103.62992739542416,108.55598217640872
1996-10-01,97.73291988125098,103.86892044335372,109.05499406923187
1997-01-01,97.75447344672021,104.09618159027451,109.39811238788906
1997-04-01,97.8350195653407,104.46087294421757,109.69432935909977
1997-07-01,97.85097263289497,104.8980040826045,110.13115035794723
1997-10-01,97.92110932426503,105.52834054051718,110.54888389368192
1998-01-01,98.48799704123927,106.26940730527319,111.16029269492034
1998-04-01,99.01406591392097,107.02549833356711,111.63647350947355
1998-07-01,99.86757889059274,107.86774277659931,112.16324965806885
1998-10-01,100.77939035985611,108.65112437259195,112.88408323981498
1999-01-01,101.13035759207203,109.2785361392821,113.65136934663525
1999-04-01,101.90047836103942,109.86325945626356,114.49782432698083
1999-07-01,102.1783180031387,110.34180328014422,115.31435359728577
1999-10-01,102.71157391970766,110.75334775996734,116.09372262025663
2000-01-01,103.57093893772864,111.19040687475122,116.51458533047241
2000-04-01,103.74647749566044,111.61023436051845,117.24879243692699
2000-07-01,104.26973683877054,111.96227010962751,117.8018983058432
2000-10-01,104.27405818748592,112.28484305925765,118.16617383318975
2001-01-01,104.21135482014961,112.64967421280343,118.48672399474975
2001-04-01,104.4575941362106,113.00895239877637,118.7017904741814
2001-07-01,104.62136615849896,113.5454778560813,118.93575807889268
2001-10-01,105.00302717316212,114.25719157918779,119.3797650436764
2002-01-01,105.4854840029263,115.01967661415262,120.23130532504437
2002-04-01,105.80751921384362,115.69722150225981,120.81500770644145
2002-07-01,105.92051550228506,116.15666697235821,121.48345224468098
2002-10-01,105.8551990469272,116.37770639625722,121.87739300565481
2003-01-01,105.5225114571505,116.49289037738788,122.24618352300385
2003-04-01,105.4508954104324,116.725772079368,122.78313839117567
2003-07-01,105.51804203044716,116.97535810968074,123.8177462804476
2003-10-01,105.49497053359624,117.21357642514066,125.02483004492082
2004-01-01,105.50856745345318,117.36598113003697,126.07943077925154
2004-04-01,105.70075920678062,117.33172767179099,127.0765234033352
2004-07-01,105.504535138389,117.34104924590352,127.64929172605126
2004-10-01,105.43598906480558,117.24125100955965,128.21970646551708
2005-01-01,105.49976005483634,117.19188347281401,128.99022110401668
2005-04-01,104.91736628785992,117.15073341268946,129.39589685338822
2005-07-01,104.61065145395764,116.90428572800819,129.6523640752666
2005-10-01,104.32735001500211,116.76004785316519,129.86508534824165
2006-01-01,103.90575734236225,116.6287618691403,130.11291340763717
2006-04-01,103.47816073128197,116.49395633855053,130.31925448586097
2006-07-01,103.6680720159329,116.57266255138109,130.35734484050684
2006-10-01,103.9734756990303,116.93960270890867,130.34544038143235
2007-01-01,104.26464847273174,117.28467161636182,130.14403584779205
2007-04-01,104.8549690330434,117.6297469919274,130.3978573037811
2007-07-01,105.0095864640558,117.9554067941824,130.90580153274692
2007-10-01,104.69910365740138,117.9560555828753,131.41064195880512
2008-01-01,104.73999174225877,117.9217797724178,131.6870629710267
2008-04-01,104.70222519429184,117.87147260566331,132.0242795993904
2008-07-01,104.38606794525072,117.64115845386434,132.29978894280026
2008-10-01,104.96973693735947,118.07083398747223,132.04393125704962
2009-01-01,105.73936421211039,118.80536939963548,132.18595334891302
2009-04-01,106.65398878688957,119.5696585342841,132.8155815998203
2009-07-01,107.62907644885118,120.35863984961979,133.67925920200122
2009-10-01,108.0362204715976,120.41355630051265,135.51195037600448
2010-01-01,107.89691399606596,120.20156347366282,137.0580558549964
2010-04-01,107.55112941674815,120.06063590200971,137.99410042813213
2010-07-01,107.40246845727725,120.06718569057368,138.88937437709927
2010-10-01,107.07920735033754,120.13761382748984,139.44367783118602
2011-01-01,106.70993116594101,120.04439323421639,139.7215431828109
2011-04-01,106.20955069660883,119.72994296752049,140.06229183875698
2011-07-01,105.67709366917153,119.33297565372305,140.04160956318378
2011-10-01,105.20244077076089,119.00049141060718,139.93878815908073
2012-01-01,104.78370587525676,118.77170834569004,140.25594789521213
2012-04-01,104.87125672227302,118.76035998578742,140.3559624611825
2012-07-01,104.67632844536648,118.7982485135787,140.42622641776617
2012-10-01,104.68545669278531,118.76622013651613,140.138846206666
2013-01-01,104.35779529268639,118.82386647357038,140.1496049848336
2013-04-01,104.14772429541483,118.9360476442616,140.0012311692152
2013-07-01,104.16718601278716,119.03591360937168,140.11240836928243
2013-10-01,104.24398821822902,119.24143275627812,140.82385157529626
2014-01-01,104.79758353067406,119.3368619366692,140.64074034971873
2014-04-01,104.47624952074246,119.36236480611196,140.8757890087905
2014-07-01,104.60436011272887,119.52633577106879,141.32232982007363
2014-10-01,104.48492169899863,119.83791593398267,141.29340241895702
2015-01-01,104.75388068566699,120.54681686228592,141.99262161571153
2015-04-01,105.36338273474455,121.1373212013698,142.4090754033737
2015-07-01,105.34060043509339,121.68010356615682,142.65257323990986
2015-10-01,106.08071171401903,122.23107887480165,142.78553118106763
2016-01-01,106.44125631824227,122.6047558963046,142.66364238583088
2016-04-01,107.00297834769363,123.08239361751507,142.56201331222172
2016-07-01,107.80836566336582,123.50634063038245,142.53166590059914
2016-10-01,108.12037391559014,123.76311867625304,142.96238498518193
2017-01-01,108.59828420723684,123.87620215493736,143.39574954214896
2017-04-01,109.11603625207032,124.09416130230812,143.73962828380914
2017-07-01,109.57263106773976,124.37924154935757,143.93173259284254
2017-10-01,109.381493313639,124.64032418777897,144.2878689687867
2018-01-01,109.205434770446,124.90824487075625,144.69608712825323
2018-04-01,109.04413108013118,125.07092655674172,145.03220897146002
2018-07-01,109.2669868652737,125.28114358811277,145.52454669706995
2018-10-01,109.89876231778808,125.60214339357749,145.43854043953723
2019-01-01,110.37079058096553,126.04905685439473,145.47255271365057
2019-04-01,111.00494804357244,126.50349282816376,145.87139820356026
2019-07-01,111.38464273271865,126.9827810197294,146.20693444994313
2019-10-01,112.19568037349308,127.45252779538912,146.75895422262857
2020-01-01,113.18542457372351,127.97749010324576,147.03425784572158
2020-04-01,117.02622785386171,128.71356404179767,148.9505127043768
2020-07-01,119.04388531519152,129.14605469617783,151.87125363360673
2020-10-01,120.27619883614436,129.59081332909315,154.0352035634839
2021-01-01,120.86629566671319,129.8109171239512,156.71041505402258
2021-04-01,118.22028536986215,129.55626311814635,157.8073512186254
2021-07-01,117.05739918056652,129.42718861481842,157.64039405050335
2021-10-01,115.71778323487551,129.02415839708377,158.45015903718493
2022-01-01,114.96224599600949,128.41368343575232,158.29164944393676
2022-04-01,113.91113797985099,127.89724758688831,157.59923085204815
2022-07-01,113.53176739705502,127.40749230393203,157.11301210999764
2022-10-01,113.39802437215789,127.15009567261197,156.63914018786994
2023-01-01,113.40931096523472,127.14028293973621,156.5760768005704
2023-04-01,113.87960953211594,127.37976106397633,156.9291241835539
2023-07-01,113.84486973702704,127.73853158994622,157.59325394013973
2023-10-01,114.47681247725596,128.20669355476016,158.38242366724944
2024-01-01,114.43814747407282,128.7414010864395,159.53513319347513
2024-04-01,114.65968663595542,129.25493574930272,160.70043210450012
2024-07-01,115.17422262633443,129.75037354075812,161.74222328724858
2024-10-01,115.68191494991957,130.1780308514948,162.59803185451952
2025-01-01,116.47059372835487,130.47874402822086,162.95810009445117
2025-04-01,117.078904994433,,
