date,Median,Average,Productivity
1989-10-01,100.0,100.0,100.0
1990-01-01,99.82896338453483,100.05564660301766,100.41413116299177
1990-04-01,99.56015635543841,100.24953649427147,100.77509843147097
1990-07-01,98.86472120359291,100.22157733891316,101.12855760491999
1990-10-01,98.07977828071314,100.01049983414345,101.30631501886673
1991-01-01,97.94323686549387,100.01651977894869,101.22007593377936
1991-04-01,97.44251782365752,100.06235552231925,101.29826481528634
1991-07-01,97.44533808111898,100.20707270125283,101.44423979301742
1991-10-01,97.42640204614744,100.49214944810953,101.82179199090722
1992-01-01,97.31636868083913,100.66650927692923,102.43693714528739
1992-04-01,97.3078985623556,100.72762143813809,103.00172765982767
1992-07-01,97.27651318287435,100.71750993467374,103.65584912998378
1992-10-01,97.21818787045575,100.7472831648766,104.5513276551513
1993-01-01,97.0417225284536,100.77947615215149,105.0884654587318
1993-04-01,97.36684596205497,100.80557402057184,105.39670469521994
1993-07-01,97.82529469103787,100.99124421928134,105.40856345408902
1993-10-01,98.31331355562695,101.16383497242111,105.32845984772119
1994-01-01,98.90980216749247,101.31776126493597,105.4881726717689
1994-04-01,98.87889500194049,101.56957992032795,105.95464262975614
1994-07-01,98.3741179730285,101.70770787366065,106.46484174122624
1994-10-01,97.90436303945029,101.86822333619878,106.84603055400544
1995-01-01,97.55981128085202,102.06479171504508,107.08247806506992
1995-04-01,97.34610671250358,102.24908411432196,107.04156061451864
1995-07-01,97.54901654963703,102.50687815713546,107.13140660224279
1995-10-01,97.74822349895932,102.76759958458024,107.2635917600423
1996-01-01,97.68811218985061,103.07699687811638,107.53952506466442
1996-04-01,97.72630973012923,103.35815047652441,108.08481994810025
1996-07-01,97.68733178123908,103.62992739542416,108.55590320920783
1996-10-01,97.73291988125095,103.86892044335372,109.05493726607747
1997-01-01,97.7544734467202,104.09618159027451,109.39807438540035
1997-04-01,97.8350195653407,104.46087294421757,109.69430050026452
1997-07-01,97.8509726328949,104.8980040826045,110.13112707419714
1997-10-01,97.92110932426503,105.52834054051718,110.54886972409366
1998-01-01,98.48799704123942,106.26940730527319,111.16028758221239
1998-04-01,99.01406591392139,107.02549833356711,111.63647051597631
1998-07-01,99.86757889059226,107.86774277659931,112.1632417596776
1998-10-01,100.7793903598554,108.65112437259195,112.88406851617067
1999-01-01,101.13035759207258,109.2785361392821,113.65134819638473
1999-04-01,101.9004783610406,109.86325945626356,114.49779986755277
1999-07-01,102.17831800313752,110.34180328014422,115.31432954782248
1999-10-01,102.71157391970587,110.75334775996734,116.09370009606641
2000-01-01,103.57093893773445,111.19040687475122,116.51456402111616
2000-04-01,103.74647749565699,111.61023436051845,117.24877307757843
2000-07-01,104.26973683875292,111.96227010962751,117.80188316253297
2000-10-01,104.27405818750131,112.28484305925765,118.16617120612698
2001-01-01,104.21135482018731,112.64967421280343,118.48674492657807
2001-04-01,104.4575941361708,113.00895239877637,118.70183820364358
2001-07-01,104.62136615841575,113.5454778560813,118.93581963831681
2001-10-01,105.0030271732519,114.25719157918779,119.37981576856438
2002-01-01,105.48548400305238,115.01967661415262,120.23132870089634
2002-04-01,105.80751921366299,115.69722150225981,120.81500245684997
2002-07-01,105.92051550207948,116.15666697235821,121.4834317924495
2002-10-01,105.8551990472201,116.37770639625722,121.87737221558417
2003-01-01,105.5225114576301,116.49289037738788,122.24616758295457
2003-04-01,105.45089540930428,116.725772079368,122.78312878207964
2003-07-01,105.51804203051398,116.97535810968074,123.81774354542021
2003-10-01,105.49497053468674,117.21357642514066,125.02483493423465
2004-01-01,105.50856745355904,117.36598113003697,126.07944246896008
2004-04-01,105.70075920509667,117.33172767179099,127.07653862308497
2004-07-01,105.50453513776752,117.34104924590352,127.64930576255686
2004-10-01,105.43598906818778,117.24125100955965,128.21971405394152
2005-01-01,105.49976005525603,117.19188347281401,128.9902194695188
2005-04-01,104.91736628096709,117.15073341268946,129.3958859556708
2005-07-01,104.6106514586081,116.90428572800819,129.65234744483652
2005-10-01,104.32735001791036,116.76004785316519,129.8650799051322
2006-01-01,103.90575734124808,116.6287618691403,130.1129395405137
2006-04-01,103.47816072409167,116.49395633855053,130.31931538810647
2006-07-01,103.6680720343133,116.57266255138109,130.35742387703598
2006-10-01,103.9734757463464,116.93960270890867,130.34550433942843
