date,Median,Average,Productivity
1989-10-01,100.0,100.0,100.0
1990-01-01,99.82896338453483,100.05564660301766,100.41418725896017
1990-04-01,99.56015635543841,100.24953649427147,100.77520006099616
1990-07-01,98.86472120359291,100.22157733891316,101.12868585887378
1990-10-01,98.07977828071314,100.01049983414345,101.30643201696753
1991-01-01,97.94323686549387,100.01651977894869,101.22014775052432
1991-04-01,97.44251782365752,100.06235552231925,101.29827395404543
1991-07-01,97.44533808111898,100.20707270125283,101.44419617756138
1991-10-01,97.42640204614744,100.49214944810953,101.82173898844698
1992-01-01,97.31636868083913,100.66650927692923,102.436910742712
1992-04-01,97.3078985623556,100.72762143813809,103.00172536115015
1992-07-01,97.27651318287435,100.71750993467374,103.65584088840845
1992-10-01,97.21818787045584,100.7472831648766,104.55130272193036
1993-01-01,97.04172252845376,100.77947615215149,105.08845160672378
1993-04-01,97.36684596205504,100.80557402057184,105.39673931123879
1993-07-01,97.8252946910378,100.99124421928134,105.40865831022799
1993-10-01,98.31331355562733,101.16383497242111,105.32859795316938
1994-01-01,98.90980216749318,101.31776126493597,105.4883231635426
1994-04-01,98.8788950019401,101.56957992032795,105.9547873683832
1994-07-01,98.37411797302718,101.70770787366065,106.46498070803958
1994-10-01,97.90436303945077,101.86822333619878,106.84614515997382
1995-01-01,97.55981128085405,102.06479171504508,107.08254184734058
1995-04-01,97.34610671250279,102.24908411432196,107.04156818308704
1995-07-01,97.5490165496332,102.50687815713546,107.1313749606321
1995-10-01,97.74822349895894,102.76759958458024,107.26354533885089
1996-01-01,97.68811218985736,103.07699687811638,107.53947793501419
1996-04-01,97.72630973012775,103.35815047652441,108.0847800311781
1996-07-01,97.68733178122906,103.62992739542416,108.55587282727906
1996-10-01,97.73291988125072,103.86892044335372,109.0549136135337
1997-01-01,97.75447344673464,104.09618159027451,109.39805665862687
1997-04-01,97.83501956534673,104.46087294421757,109.69428331601901
1997-07-01,97.85097263285223,104.8980040826045,110.13110704505064
1997-10-01,97.92110932425956,105.52834054051718,110.54885593472554
1998-01-01,98.48799704130833,106.26940730527319,111.16029031972975
1998-04-01,99.01406591394442,107.02549833356711,111.63648948820347
1998-07-01,99.86757889041036,107.86774277659931,112.16326989553531
1998-10-01,100.77939035986245,108.65112437259195,112.88409170990359
1999-01-01,101.13035759227658,109.2785361392821,113.65134180616803
1999-04-01,101.900478361092,109.86325945626356,114.4977505188766
1999-07-01,102.17831800276645,110.34180328014422,115.31424666666396
1999-10-01,102.71157391933188,110.75334775996734,116.09360474299326
2000-01-01,103.57093893888735,111.19040687475122,116.51447612354826
2000-04-01,103.74647749518068,111.61023436051845,117.24869960457525
2000-07-01,104.26973683797766,111.96227010962751,117.80182570090435
2000-10-01,104.27405818704256,112.28484305925765,118.16616415388252
2001-01-01,104.21135482275163,112.64967421280343,118.48684092085769
2001-04-01,104.45759413432035,113.00895239877637,118.70205572422263
2001-07-01,104.62136615668894,113.5454778560813,118.93610241954573
2001-10-01,105.00302717383198,114.25719157918779,119.38005334209217
2002-01-01,105.48548400696387,115.01967661415262,120.23144785345676
2002-04-01,105.80751921050124,115.69722150225981,120.81499065764318
2002-07-01,105.92051549766275,116.15666697235821,121.48334852510187
2002-10-01,105.85519904761595,116.37770639625722,121.87728202755473
2003-01-01,105.5225114699053,116.49289037738788,122.24609771983606
