date,Median,Average,Productivity
1989-10-01,100,100,100
1990-01-01,99.829,100.056,100.414
1990-04-01,99.5602,100.25,100.775
1990-07-01,98.8647,100.222,101.129
1990-10-01,98.0798,100.01,101.306
1991-01-01,97.9432,100.017,101.22
1991-04-01,97.4425,100.062,101.298
1991-07-01,97.4453,100.207,101.444
1991-10-01,97.4264,100.492,101.822
1992-01-01,97.3164,100.667,102.437
1992-04-01,97.3079,100.728,103.002
1992-07-01,97.2765,100.718,103.656
1992-10-01,97.2182,100.747,104.551
1993-01-01,97.0417,100.779,105.088
1993-04-01,97.3668,100.806,105.397
1993-07-01,97.8253,100.991,105.409
1993-10-01,98.3133,101.164,105.328
1994-01-01,98.9098,101.318,105.488
1994-04-01,98.8789,101.57,105.955
1994-07-01,98.3741,101.708,106.465
1994-10-01,97.9044,101.868,106.846
1995-01-01,97.5598,102.065,107.082
1995-04-01,97.3461,102.249,107.042
1995-07-01,97.549,102.507,107.131
1995-10-01,97.7482,102.768,107.264
1996-01-01,97.6881,103.077,107.54
1996-04-01,97.7263,103.358,108.085
1996-07-01,97.6873,103.63,108.556
1996-10-01,97.7329,103.869,109.055
1997-01-01,97.7545,104.096,109.398
1997-04-01,97.835,104.461,109.694
1997-07-01,97.851,104.898,110.131
1997-10-01,97.9211,105.528,110.549
1998-01-01,98.488,106.269,111.16
1998-04-01,99.0141,107.025,111.637
1998-07-01,99.8676,107.868,112.163
1998-10-01,100.779,108.651,112.884
1999-01-01,101.13,109.279,113.651
1999-04-01,101.9,109.863,114.498
1999-07-01,102.178,110.342,115.314
1999-10-01,102.712,110.753,116.094
2000-01-01,103.571,111.19,116.514
2000-04-01,103.746,111.61,117.249
2000-07-01,104.27,111.962,117.802
2000-10-01,104.274,112.285,118.166
2001-01-01,104.211,112.65,118.487
2001-04-01,104.458,113.009,118.702
2001-07-01,104.621,113.545,118.936
2001-10-01,105.003,114.257,119.38
2002-01-01,105.485,115.02,120.231
2002-04-01,105.808,115.697,120.815
2002-07-01,105.921,116.157,121.483
2002-10-01,105.855,116.378,121.877
2003-01-01,105.523,116.493,122.246
2003-04-01,105.451,116.726,122.783
2003-07-01,105.518,116.975,123.818
2003-10-01,105.495,117.214,125.025
2004-01-01,105.509,117.366,126.079
2004-04-01,105.701,117.332,127.077
2004-07-01,105.505,117.341,127.649
2004-10-01,105.436,117.241,128.22
2005-01-01,105.5,117.192,128.99
2005-04-01,104.917,117.151,129.396
2005-07-01,104.611,116.904,129.652
2005-10-01,104.327,116.76,129.865
2006-01-01,103.906,116.629,130.113
2006-04-01,103.478,116.494,130.319
2006-07-01,103.668,116.573,130.357
2006-10-01,103.973,116.94,130.345
2007-01-01,104.265,117.285,130.144
2007-04-01,104.855,117.63,130.398
2007-07-01,105.01,117.955,130.906
2007-10-01,104.699,117.956,131.411
2008-01-01,104.74,117.922,131.687
2008-04-01,104.702,117.871,132.024
2008-07-01,104.386,117.641,132.3
2008-10-01,104.97,118.071,132.044
2009-01-01,105.739,118.805,132.186
2009-04-01,106.654,119.57,132.816
2009-07-01,107.629,120.359,133.679
2009-10-01,108.036,120.414,135.512
2010-01-01,107.897,120.202,137.058
2010-04-01,107.551,120.061,137.994
2010-07-01,107.402,120.067,138.889
2010-10-01,107.079,120.138,139.444
2011-01-01,106.71,120.044,139.722
2011-04-01,106.21,119.73,140.062
2011-07-01,105.677,119.333,140.042
2011-10-01,105.202,119,139.939
2012-01-01,104.784,118.772,140.256
2012-04-01,104.871,118.76,140.356
2012-07-01,104.676,118.798,140.426
2012-10-01,104.685,118.766,140.139
2013-01-01,104.358,118.824,140.15
2013-04-01,104.148,118.936,140.001
2013-07-01,104.167,119.036,140.112
2013-10-01,104.244,119.241,140.824
2014-01-01,104.798,119.337,140.641
2014-04-01,104.476,119.362,140.876
2014-07-01,104.604,119.526,141.322
2014-10-01,104.485,119.838,141.293
2015-01-01,104.754,120.547,141.993
2015-04-01,105.363,121.137,142.409
2015-07-01,105.34,121.68,142.652
2015-10-01,106.081,122.231,142.785
2016-01-01,106.441,122.605,142.664
2016-04-01,107.003,123.082,142.562
2016-07-01,107.808,123.506,142.532
2016-10-01,108.121,123.763,142.963
2017-01-01,108.598,123.876,143.396
2017-04-01,109.115,124.094,143.739
2017-07-01,109.574,124.379,143.931
2017-10-01,109.382,124.64,144.288
2018-01-01,109.205,124.908,144.696
2018-04-01,109.043,125.071,145.032
2018-07-01,109.269,125.281,145.525
2018-10-01,109.9,125.602,145.439
2019-01-01,110.37,126.049,145.473
2019-04-01,111.002,126.503,145.871
2019-07-01,111.388,126.983,146.207
2019-10-01,112.196,127.453,146.759
2020-01-01,113.184,127.977,147.034
2020-04-01,117.023,128.714,148.949
2020-07-01,119.047,129.146,151.87
2020-10-01,120.278,129.591,154.033
2021-01-01,120.865,129.811,156.708
2021-04-01,118.217,129.556,157.807
2021-07-01,117.061,129.427,157.64
2021-10-01,115.721,129.024,158.448
2022-01-01,114.962,128.414,158.291
2022-04-01,113.904,127.897,157.6
2022-07-01,113.537,127.407,157.111
2022-10-01,113.404,127.15,156.636
2023-01-01,113.41,127.14,156.576
2023-04-01,113.868,127.38,156.933
2023-07-01,113.852,127.739,157.592
2023-10-01,114.482,128.207,158.38
2024-01-01,114.439,128.741,159.535
2024-04-01,114.646,129.255,160.702
2024-07-01,115.184,129.75,161.738
2024-10-01,115.688,130.178,162.592
2025-01-01,116.472,130.479,162.959
2025-04-01,117.067,130.852,163.535
2025-07-01,116.943,,
