date,Median,Average,Productivity
1989-10-01,100,100,100
1990-01-01,99.829,100.056,100.414
1990-04-01,99.5602,100.25,100.775
1990-07-01,98.8647,100.222,101.129
1990-10-01,98.0798,100.01,101.306
1991-01-01,97.9432,100.017,101.22
1991-04-01,97.4425,100.062,101.298
1991-07-01,97.4453,100.207,101.444
1991-10-01,97.4264,100.492,101.822
1992-01-01,97.3164,100.667,102.437
1992-04-01,97.3079,100.728,103.002
1992-07-01,97.2765,100.718,103.656
1992-10-01,97.2182,100.747,104.551
1993-01-01,97.0417,100.779,105.088
1993-04-01,97.3668,100.806,105.397
1993-07-01,97.8253,100.991,105.409
1993-10-01,98.3133,101.164,105.329
1994-01-01,98.9098,101.318,105.488
1994-04-01,98.8789,101.57,105.955
1994-07-01,98.3741,101.708,106.465
1994-10-01,97.9044,101.868,106.846
1995-01-01,97.5598,102.065,107.083
1995-04-01,97.3461,102.249,107.042
1995-07-01,97.549,102.507,107.132
1995-10-01,97.7482,102.768,107.264
1996-01-01,97.6881,103.077,107.54
1996-04-01,97.7263,103.358,108.085
1996-07-01,97.6873,103.63,108.556
1996-10-01,97.7329,103.869,109.055
1997-01-01,97.7545,104.096,109.398
1997-04-01,97.835,104.461,109.694
1997-07-01,97.851,104.898,110.131
1997-10-01,97.9211,105.528,110.549
1998-01-01,98.488,106.269,111.16
1998-04-01,99.0141,107.025,111.637
1998-07-01,99.8676,107.868,112.163
1998-10-01,100.779,108.651,112.884
1999-01-01,101.13,109.279,113.651
1999-04-01,101.9,109.863,114.498
1999-07-01,102.178,110.342,115.314
1999-10-01,102.712,110.753,116.094
2000-01-01,103.571,111.19,116.515
2000-04-01,103.746,111.61,117.249
2000-07-01,104.27,111.962,117.802
2000-10-01,104.274,112.285,118.166
2001-01-01,104.211,112.65,118.487
2001-04-01,104.458,113.009,118.702
2001-07-01,104.621,113.545,118.936
2001-10-01,105.003,114.257,119.38
2002-01-01,105.485,115.02,120.231
2002-04-01,105.808,115.697,120.815
2002-07-01,105.921,116.157,121.483
2002-10-01,105.855,116.378,121.877
2003-01-01,105.523,116.493,122.246
2003-04-01,105.451,116.726,122.783
2003-07-01,105.518,116.975,123.818
2003-10-01,105.495,117.214,125.025
2004-01-01,105.509,117.366,126.079
2004-04-01,105.701,117.332,127.077
2004-07-01,105.505,117.341,127.649
2004-10-01,105.436,117.241,128.22
2005-01-01,105.5,117.192,128.99
2005-04-01,104.917,117.151,129.396
2005-07-01,104.611,116.904,129.652
2005-10-01,104.327,116.76,129.865
2006-01-01,103.906,116.629,130.113
2006-04-01,103.478,116.494,130.319
2006-07-01,103.668,116.573,130.357
2006-10-01,103.973,116.94,130.345
2007-01-01,104.265,117.285,130.144
2007-04-01,104.855,117.63,130.398
2007-07-01,105.01,117.955,130.906
2007-10-01,104.699,117.956,131.411
2008-01-01,104.74,117.922,131.687
2008-04-01,104.702,117.871,132.024
2008-07-01,104.386,117.641,132.3
2008-10-01,104.97,118.071,132.044
2009-01-01,105.739,118.805,132.186
