date,Median,Average,Productivity
1989-10-01,100.0,100.0,100.0
1990-01-01,99.82896338453483,100.05564660301766,100.4141412276953
1990-04-01,99.56015635543841,100.24953649427147,100.77511552558578
1990-07-01,98.86472120359291,100.22157733891316,101.12857871477684
1990-10-01,98.07977828071314,100.01049983414345,101.30633444503371
1991-01-01,97.94323686549387,100.01651977894869,101.22008796449431
1991-04-01,97.44251782365752,100.06235552231925,101.29826277832956
1991-07-01,97.44533808111898,100.20707270125283,101.44422105783126
1991-10-01,97.42640204614744,100.49214944810953,101.82176506287757
1992-01-01,97.31636868083913,100.66650927692923,102.43691197636213
1992-04-01,97.3078985623556,100.72762143813809,103.00170232987702
1992-07-01,97.27651318287435,100.71750993467374,103.65581376443531
1992-10-01,97.21818787045575,100.7472831648766,104.55127750390155
1993-01-01,97.0417225284536,100.77947615215149,105.08840933484326
1993-04-01,97.36684596205497,100.80557402057184,105.39666114950192
1993-07-01,97.82529469103787,100.99124421928134,105.408545108359
1993-10-01,98.31331355562695,101.16383497242111,105.32846335497348
1994-01-01,98.90980216749247,101.31776126493597,105.48818134190456
1994-04-01,98.87889500194049,101.56957992032795,105.9546456289605
1994-07-01,98.3741179730285,101.70770787366065,106.4648404167166
1994-10-01,97.90436303945029,101.86822333619878,106.84602592073387
1995-01-01,97.55981128085202,102.06479171504508,107.08246913214425
1995-04-01,97.34610671250358,102.24908411432196,107.04154660713661
1995-07-01,97.54901654963703,102.50687815713546,107.13138975698809
1995-10-01,97.74822349895932,102.76759958458024,107.26357800909705
1996-01-01,97.68811218985071,103.07699687811638,107.53951898564887
1996-04-01,97.7263097301293,103.35815047652441,108.08482027582804
1996-07-01,97.68733178123911,103.62992739542416,108.5559042912641
1996-10-01,97.73291988125096,103.86892044335372,109.05493617471184
1997-01-01,97.75447344672014,104.09618159027451,109.3980729014048
1997-04-01,97.83501956534055,104.46087294421757,109.69430061998604
1997-07-01,97.85097263289474,104.8980040826045,110.13112834323586
1997-10-01,97.9211093242648,105.52834054051718,110.54887059322442
1998-01-01,98.48799704123942,106.26940730527319,111.1602866639414
1998-04-01,99.0140659139216,107.02549833356711,111.63646648922581
1998-07-01,99.8675788905917,107.86774277659931,112.16323432354791
1998-10-01,100.77939035985477,108.65112437259195,112.88405929180259
1999-01-01,101.13035759207318,109.2785361392821,113.6513404308918
1999-04-01,101.90047836104183,109.86325945626356,114.49779639733788
1999-07-01,102.17831800313581,110.34180328014422,115.31433069559125
1999-10-01,102.7115739197039,110.75334775996734,116.09370399621437
2000-01-01,103.57093893773603,111.19040687475122,116.51456800615732
2000-04-01,103.74647749566037,111.61023436051845,117.24877605343498
2000-07-01,104.26973683875227,111.96227010962751,117.80188550106439
2000-10-01,104.27405818748984,112.28484305925765,118.16617180530187
2001-01-01,104.21135482019798,112.64967421280343,118.4867413845056
2001-04-01,104.45759413616193,113.00895239877637,118.70182920146905
2001-07-01,104.6213661583742,113.5454778560813,118.93580737049344
2001-10-01,105.00302717330088,114.25719157918779,119.37980514717398
2002-01-01,105.48548400330169,115.01967661415262,120.23132341342017
