date,Median,Average,Productivity
1989-10-01,100.0,100.0,100.0
1990-01-01,99.82896338453483,100.05564660301766,100.4141412715047
1990-04-01,99.56015635543841,100.24953649427147,100.77511560782848
1990-07-01,98.86472120359291,100.22157733891316,101.12857881686904
1990-10-01,98.07977828071314,100.01049983414345,101.30633453520687
1991-01-01,97.94323686549387,100.01651977894869,101.22008801806157
1991-04-01,97.44251782365752,100.06235552231925,101.29826277291059
1991-07-01,97.44533808111898,100.20707270125283,101.44422098567803
1991-10-01,97.42640204614744,100.49214944810953,101.82176495858049
1992-01-01,97.31636868083913,100.66650927692923,102.43691187544965
1992-04-01,97.3078985623556,100.72762143813809,103.00170221553174
1992-07-01,97.27651318287435,100.71750993467374,103.65581359094107
1992-10-01,97.21818787045575,100.7472831648766,104.55127722435435
1993-01-01,97.0417225284536,100.77947615215149,105.08840895509981
1993-04-01,97.36684596205497,100.80557402057184,105.39666074831477
1993-07-01,97.82529469103787,100.99124421928134,105.4085447819949
1993-10-01,98.31331355562695,101.16383497242111,105.32846313624424
1994-01-01,98.90980216749247,101.31776126493597,105.48818116379431
1994-04-01,98.87889500194049,101.56957992032795,105.95464542772521
1994-07-01,98.3741179730285,101.70770787366065,106.46484018293849
1994-10-01,97.90436303945029,101.86822333619878,106.84602566430259
1995-01-01,97.55981128085202,102.06479171504508,107.08246887033364
1995-04-01,97.34610671250358,102.24908411432196,107.04154634658587
1995-07-01,97.54901654963695,102.50687815713546,107.13138948966316
1995-10-01,97.74822349895915,102.76759958458024,107.26357774488555
1996-01-01,97.68811218985054,103.07699687811638,107.53951875463375
1996-04-01,97.72630973012907,103.35815047652441,108.08482009208996
1996-07-01,97.68733178123895,103.62992739542416,108.55590414054994
1996-10-01,97.73291988125098,103.86892044335372,109.05493604934901
1997-01-01,97.75447344672021,104.09618159027451,109.39807281483557
1997-04-01,97.8350195653407,104.46087294421757,109.6943005742514
1997-07-01,97.85097263289497,104.8980040826045,110.13112832368334
1997-10-01,97.92110932426503,105.52834054051718,110.54887058026483
