date,Ten-3M,Ten-2Y
2017-01-01,2,1.265
2017-01-08,1.8975,1.2125
2017-01-15,1.862,1.182
2017-01-22,1.9,1.2125
2017-01-29,1.972,1.276
2017-02-05,1.964,1.268
2017-02-12,1.856,1.22
2017-02-19,1.924,1.226
2017-02-26,1.865,1.2
2017-03-05,1.824,1.162
2017-03-12,1.81,1.208
2017-03-19,1.8,1.19
2017-03-26,1.654,1.15
2017-04-02,1.626,1.126
2017-04-09,1.556,1.102
2017-04-16,1.4875,1.0575
2017-04-23,1.418,1.028
2017-04-30,1.494,1.038
2017-05-07,1.482,1.036
2017-05-14,1.49,1.05
2017-05-21,1.36,0.988
2017-05-28,1.328,0.962
2017-06-04,1.2275,0.915
2017-06-11,1.19,0.856
2017-06-18,1.17,0.828
2017-06-25,1.172,0.81
2017-07-02,1.214,0.862
2017-07-09,1.31,0.955
2017-07-16,1.306,0.984
2017-07-23,1.16,0.908
2017-07-30,1.166,0.934
2017-08-06,1.19,0.92
2017-08-13,1.192,0.9
2017-08-20,1.2,0.888
2017-08-27,1.176,0.856
2017-09-03,1.13,0.81
2017-09-10,1.0225,0.785
2017-09-17,1.138,0.83
2017-09-24,1.216,0.824
2017-10-01,1.222,0.826
2017-10-08,1.284,0.852
2017-10-15,1.2375,0.8175
2017-10-22,1.234,0.762
2017-10-29,1.316,0.822
2017-11-05,1.202,0.756
2017-11-12,1.116,0.7
2017-11-19,1.104,0.664
2017-11-26,1.0525,0.59
2017-12-03,1.084,0.598
2017-12-10,1.07,0.56
2017-12-17,1.05,0.55
2017-12-24,1.098,0.584
2017-12-31,1.0075,0.5275
2018-01-07,1.045,0.5125
2018-01-14,1.102,0.558
2018-01-21,1.1475,0.545
2018-01-28,1.218,0.56
2018-02-04,1.294,0.616
2018-02-11,1.28,0.714
2018-02-18,1.276,0.722
2018-02-25,1.2625,0.6525
2018-03-04,1.21,0.618
2018-03-11,1.202,0.63
2018-03-18,1.088,0.56
2018-03-25,1.094,0.55
2018-04-01,1.03,0.5
2018-04-08,1.046,0.506
2018-04-15,1.056,0.476
2018-04-22,1.074,0.456
2018-04-29,1.148,0.506
2018-05-06,1.108,0.46
2018-05-13,1.086,0.448
2018-05-20,1.148,0.502
2018-05-27,1.09,0.472
2018-06-03,0.9025,0.43
2018-06-10,0.998,0.432
2018-06-17,1.018,0.396
2018-06-24,0.97,0.352
2018-07-01,0.924,0.328
2018-07-08,0.8675,0.295
2018-07-15,0.872,0.266
2018-07-22,0.86,0.262
2018-07-29,0.956,0.3
2018-08-05,0.948,0.316
2018-08-12,0.88,0.286
2018-08-19,0.808,0.256
2018-08-26,0.746,0.216
2018-09-02,0.748,0.214
2018-09-09,0.77,0.2375
2018-09-16,0.818,0.216
2018-09-23,0.884,0.248
2018-09-30,0.87,0.244
2018-10-07,0.914,0.294
2018-10-14,0.9125,0.315
2018-10-21,0.866,0.296
2018-10-28,0.802,0.274
2018-11-04,0.81,0.288
2018-11-11,0.856,0.27
2018-11-18,0.74,0.2575
2018-11-25,0.66,0.2575
2018-12-02,0.654,0.228
2018-12-09,0.5,0.1275
2018-12-16,0.47,0.14
2018-12-23,0.412,0.15
2018-12-30,0.335,0.2
2019-01-06,0.22,0.1775
2019-01-13,0.28,0.168
2019-01-20,0.308,0.182
2019-01-27,0.345,0.165
2019-02-03,0.286,0.17
2019-02-10,0.262,0.182
2019-02-17,0.236,0.166
2019-02-24,0.2075,0.1575
2019-03-03,0.246,0.186
2019-03-10,0.218,0.17
2019-03-17,0.162,0.164
2019-03-24,0.08,0.14
2019-03-31,-0.032,0.162
2019-04-07,0.066,0.172
2019-04-14,0.086,0.162
2019-04-21,0.1475,0.18
2019-04-28,0.112,0.214
2019-05-05,0.092,0.22
2019-05-12,0.042,0.192
2019-05-19,-0.01,0.208
2019-05-26,-0.004,0.176
2019-06-02,-0.15,0.1625
2019-06-09,-0.228,0.252
2019-06-16,-0.114,0.248
2019-06-23,-0.124,0.262
2019-06-30,-0.116,0.278
2019-07-07,-0.21,0.205
2019-07-14,-0.118,0.226
2019-07-21,-0.038,0.254
2019-07-28,-0.026,0.232
2019-08-04,-0.102,0.172
2019-08-11,-0.298,0.124
2019-08-18,-0.35,0.042
2019-08-25,-0.388,0.034
2019-09-01,-0.492,-0.02
2019-09-08,-0.455,0.02
2019-09-15,-0.198,0.07
2019-09-22,-0.158,0.064
2019-09-29,-0.18,0.046
2019-10-06,-0.182,0.106
2019-10-13,-0.08,0.122
2019-10-20,0.0975,0.1675
2019-10-27,0.124,0.182
2019-11-03,0.186,0.184
2019-11-10,0.312,0.224
2019-11-17,0.29,0.245
2019-11-24,0.2,0.18
2019-12-01,0.1575,0.155
2019-12-08,0.234,0.21
2019-12-15,0.278,0.206
2019-12-22,0.34,0.276
2019-12-29,0.3225,0.28
2020-01-05,0.33,0.3075
2020-01-12,0.294,0.278
2020-01-19,0.258,0.246
2020-01-26,0.1975,0.2325
2020-02-02,0.028,0.178
2020-02-09,0.042,0.198
2020-02-16,0.014,0.178
2020-02-23,-0.0525,0.1325
2020-03-01,-0.168,0.176
2020-03-08,0.186,0.3
2020-03-15,0.428,0.314
2020-03-22,0.886,0.558
2020-03-29,0.794,0.496
2020-04-05,0.552,0.424
2020-04-12,0.54,0.4675
2020-04-19,0.51,0.466
2020-04-26,0.494,0.398
2020-05-03,0.532,0.432
2020-05-10,0.546,0.5
2020-05-17,0.542,0.502
2020-05-24,0.566,0.52
2020-05-31,0.535,0.505
2020-06-07,0.618,0.586
2020-06-14,0.596,0.574
2020-06-21,0.556,0.528
2020-06-28,0.534,0.508
2020-07-05,0.5225,0.505
2020-07-12,0.514,0.496
2020-07-19,0.5,0.482
2020-07-26,0.478,0.454
2020-08-02,0.476,0.452
2020-08-09,0.452,0.436
2020-08-16,0.562,0.516
2020-08-23,0.564,0.524
2020-08-30,0.592,0.552
2020-09-06,0.568,0.546
2020-09-13,0.5675,0.55
2020-09-20,0.582,0.55
2020-09-27,0.572,0.54
2020-10-04,0.584,0.55
2020-10-11,0.686,0.638
2020-10-18,0.63,0.5975
2020-10-25,0.728,0.672
2020-11-01,0.726,0.668
2020-11-08,0.736,0.68
2020-11-15,0.8275,0.7525
2020-11-22,0.788,0.696
2020-11-29,0.7775,0.7025
2020-12-06,0.834,0.758
2020-12-13,0.844,0.788
2020-12-20,0.842,0.8
2020-12-27,0.855,0.815
2021-01-03,0.84,0.81
2021-01-10,0.94,0.896
2021-01-17,1.044,0.99
2021-01-24,1.02,0.9725
2021-01-31,0.99,0.946
2021-02-07,1.09,1.034
2021-02-14,1.13,1.066
2021-02-21,1.2675,1.19
2021-02-28,1.384,1.29
2021-03-07,1.444,1.352
2021-03-14,1.526,1.414
2021-03-21,1.644,1.516
2021-03-28,1.628,1.504
2021-04-04,1.698,1.558
2021-04-11,1.658,1.52
2021-04-18,1.602,1.46
2021-04-25,1.554,1.426
2021-05-02,1.614,1.46
2021-05-09,1.578,1.446
2021-05-16,1.634,1.49
2021-05-23,1.63,1.484
2021-05-30,1.57,1.444
2021-06-06,1.58,1.4525
2021-06-13,1.478,1.352
2021-06-20,1.474,1.308
2021-06-27,1.452,1.238
2021-07-04,1.422,1.218
2021-07-11,1.2875,1.1275
2021-07-18,1.306,1.118
2021-07-25,1.208,1.048
2021-08-01,1.21,1.062
2021-08-08,1.172,1.038
2021-08-15,1.282,1.106
2021-08-22,1.196,1.034
2021-08-29,1.256,1.074
2021-09-05,1.256,1.102
2021-09-12,1.2975,1.12
2021-09-19,1.282,1.108
2021-09-26,1.336,1.116
2021-10-03,1.474,1.22
2021-10-10,1.506,1.252
2021-10-17,1.5125,1.1925
2021-10-24,1.59,1.21
2021-10-31,1.528,1.102
2021-11-07,1.496,1.098
2021-11-14,1.4775,1.0525
2021-11-21,1.548,1.072
2021-11-28,1.5475,1.0125
2021-12-05,1.378,0.87
2021-12-12,1.42,0.8
2021-12-19,1.386,0.772
2021-12-26,1.395,0.7825
2022-01-02,1.456,0.77
2022-01-09,1.608,0.872
2022-01-16,1.628,0.822
2022-01-23,1.6525,0.7725
2022-01-30,1.602,0.7
2022-02-06,1.62,0.622
2022-02-13,1.646,0.53
2022-02-20,1.606,0.462
2022-02-27,1.625,0.4075
2022-03-06,1.456,0.346
2022-03-13,1.53,0.246
2022-03-20,1.73,0.248
2022-03-27,1.844,0.192
2022-04-03,1.838,0.04
2022-04-10,1.918,0.102
2022-04-17,1.9975,0.3275
2022-04-24,2.066,0.272
2022-05-01,1.982,0.212
2022-05-08,2.132,0.292
2022-05-15,2.002,0.332
2022-05-22,1.826,0.234
2022-05-29,1.704,0.26
2022-06-05,1.745,0.2925
2022-06-12,1.75,0.218
2022-06-19,1.652,0.084
2022-06-26,1.5,0.0925
2022-07-03,1.31,0.072
2022-07-10,1.03,-0.0225
2022-07-17,0.638,-0.152
2022-07-24,0.438,-0.204
2022-07-31,0.262,-0.194
2022-08-07,0.174,-0.348
2022-08-14,0.168,-0.428
2022-08-21,0.162,-0.368
2022-08-28,0.21,-0.286
2022-09-04,0.206,-0.28
2022-09-11,0.2425,-0.1925
2022-09-18,0.198,-0.346
2022-09-25,0.28,-0.456
2022-10-02,0.466,-0.372
2022-10-09,0.298,-0.426
2022-10-16,0.21,-0.43
2022-10-23,0.072,-0.384
2022-10-30,-0.07,-0.33
2022-11-06,-0.11,-0.49
2022-11-13,-0.21,-0.51
2022-11-20,-0.538,-0.624
2022-11-27,-0.66,-0.7125
2022-12-04,-0.734,-0.738
2022-12-11,-0.806,-0.814
2022-12-18,-0.836,-0.742
2022-12-25,-0.676,-0.58
2023-01-01,-0.59,-0.4875
2023-01-08,-0.9175,-0.6775
2023-01-15,-1.176,-0.674
2023-01-22,-1.265,-0.675
2023-01-29,-1.232,-0.67
2023-02-05,-1.21,-0.71
2023-02-12,-1.072,-0.8
2023-02-19,-1.02,-0.796
2023-02-26,-0.9225,-0.765
2023-03-05,-0.918,-0.866
2023-03-12,-1.106,-0.976
2023-03-19,-1.222,-0.492
2023-03-26,-1.31,-0.454
2023-04-02,-1.33,-0.504
2023-04-09,-1.546,-0.524
2023-04-16,-1.632,-0.56
2023-04-23,-1.588,-0.606
2023-04-30,-1.688,-0.534
2023-05-07,-1.814,-0.49
2023-05-14,-1.792,-0.49
2023-05-21,-1.668,-0.546
2023-05-28,-1.61,-0.624
2023-06-04,-1.86,-0.765
2023-06-11,-1.682,-0.796
2023-06-18,-1.58,-0.878
2023-06-25,-1.65,-0.96
2023-07-02,-1.682,-0.996
2023-07-09,-1.47,-0.9725
2023-07-16,-1.59,-0.866
2023-07-23,-1.682,-0.958
2023-07-30,-1.592,-0.932
2023-08-06,-1.47,-0.802
2023-08-13,-1.48,-0.728
2023-08-20,-1.31,-0.694
2023-08-27,-1.31,-0.72
2023-09-03,-1.416,-0.752
2023-09-10,-1.27,-0.6925
2023-09-17,-1.268,-0.7
2023-09-24,-1.162,-0.7
2023-10-01,-0.99,-0.48
2023-10-08,-0.872,-0.34
