date,Ten-3M,Ten-2Y
2017-01-03,1.92,1.23
2017-01-04,1.93,1.22
2017-01-05,1.85,1.2
2017-01-06,1.89,1.2
2017-01-09,1.88,1.17
2017-01-10,1.86,1.19
2017-01-11,1.86,1.18
2017-01-12,1.84,1.18
2017-01-13,1.87,1.19
2017-01-17,1.78,1.16
2017-01-18,1.89,1.19
2017-01-19,1.95,1.22
2017-01-20,1.98,1.28
2017-01-23,1.9,1.25
2017-01-24,1.96,1.26
2017-01-25,2.03,1.3
2017-01-26,2,1.3
2017-01-27,1.97,1.27
2017-01-30,1.98,1.27
2017-01-31,1.93,1.26
2017-02-01,1.97,1.26
2017-02-02,1.96,1.27
2017-02-03,1.98,1.28
2017-02-06,1.89,1.26
2017-02-07,1.87,1.24
2017-02-08,1.8,1.19
2017-02-09,1.86,1.2
2017-02-10,1.86,1.21
2017-02-13,1.91,1.23
2017-02-14,1.93,1.22
2017-02-15,1.97,1.24
2017-02-16,1.92,1.23
2017-02-17,1.89,1.21
2017-02-21,1.9,1.21
2017-02-22,1.9,1.2
2017-02-23,1.87,1.2
2017-02-24,1.79,1.19
2017-02-27,1.86,1.16
2017-02-28,1.83,1.14
2017-03-01,1.83,1.17
2017-03-02,1.82,1.17
2017-03-03,1.78,1.17
2017-03-06,1.75,1.18
2017-03-07,1.76,1.2
2017-03-08,1.84,1.21
2017-03-09,1.87,1.23
2017-03-10,1.83,1.22
2017-03-13,1.83,1.22
2017-03-14,1.82,1.2
2017-03-15,1.78,1.18
2017-03-16,1.8,1.18
2017-03-17,1.77,1.17
2017-03-20,1.71,1.17
2017-03-21,1.66,1.16
2017-03-22,1.63,1.13
2017-03-23,1.65,1.15
2017-03-24,1.62,1.14
2017-03-27,1.6,1.11
2017-03-28,1.64,1.12
2017-03-29,1.61,1.13
2017-03-30,1.64,1.14
2017-03-31,1.64,1.13
2017-04-03,1.56,1.11
2017-04-04,1.57,1.11
2017-04-05,1.54,1.1
2017-04-06,1.55,1.1
2017-04-07,1.56,1.09
2017-04-10,1.55,1.08
2017-04-11,1.5,1.08
2017-04-12,1.47,1.04
2017-04-13,1.43,1.03
2017-04-17,1.43,1.05
2017-04-18,1.36,1
2017-04-19,1.4,1.02
2017-04-20,1.45,1.03
2017-04-21,1.45,1.04
2017-04-24,1.47,1.03
2017-04-25,1.53,1.06
2017-04-26,1.49,1.04
2017-04-27,1.49,1.05
2017-04-28,1.49,1.01
2017-05-01,1.5,1.05
2017-05-02,1.47,1.02
2017-05-03,1.48,1.03
2017-05-04,1.5,1.04
2017-05-05,1.46,1.04
2017-05-08,1.48,1.06
2017-05-09,1.51,1.05
2017-05-10,1.51,1.06
2017-05-11,1.5,1.04
2017-05-12,1.45,1.04
2017-05-15,1.44,1.03
2017-05-16,1.43,1.04
2017-05-17,1.32,0.96
2017-05-18,1.3,0.96
2017-05-19,1.31,0.95
2017-05-22,1.32,0.96
2017-05-23,1.37,0.98
2017-05-24,1.33,0.97
2017-05-25,1.31,0.95
2017-05-26,1.31,0.95
2017-05-30,1.28,0.93
2017-05-31,1.23,0.93
2017-06-01,1.23,0.93
2017-06-02,1.17,0.87
2017-06-05,1.22,0.86
2017-06-06,1.17,0.84
2017-06-07,1.18,0.86
2017-06-08,1.18,0.86
2017-06-09,1.2,0.86
2017-06-12,1.23,0.86
2017-06-13,1.21,0.83
2017-06-14,1.14,0.8
2017-06-15,1.14,0.81
2017-06-16,1.13,0.84
2017-06-19,1.17,0.83
2017-06-20,1.15,0.8
2017-06-21,1.17,0.8
2017-06-22,1.19,0.81
2017-06-23,1.18,0.81
2017-06-26,1.15,0.78
2017-06-27,1.21,0.83
2017-06-28,1.2,0.88
2017-06-29,1.23,0.89
2017-06-30,1.28,0.93
2017-07-03,1.29,0.94
2017-07-05,1.28,0.92
2017-07-06,1.33,0.97
2017-07-07,1.34,0.99
2017-07-10,1.34,0.98
2017-07-11,1.32,1
2017-07-12,1.28,0.98
2017-07-13,1.3,0.98
2017-07-14,1.29,0.98
2017-07-17,1.24,0.95
2017-07-18,1.2,0.91
2017-07-19,1.16,0.9
2017-07-20,1.12,0.9
2017-07-21,1.08,0.88
2017-07-24,1.09,0.89
2017-07-25,1.15,0.93
2017-07-26,1.16,0.93
2017-07-27,1.21,0.96
2017-07-28,1.22,0.96
2017-07-31,1.23,0.96
2017-08-01,1.18,0.92
2017-08-02,1.19,0.91
2017-08-03,1.16,0.9
2017-08-04,1.19,0.91
2017-08-07,1.24,0.9
2017-08-08,1.23,0.93
2017-08-09,1.18,0.91
