date,Disabled/Ill,Discouraged,Family,Retired,School
2001-03-01,0,0,0,0,0
2001-04-01,0.000587286,-0.0059019,-0.0122442,-0.00447484,-0.0116941
2001-05-01,0.00320842,-0.00755813,-0.00822453,-0.00792989,-0.029168
2001-06-01,-0.0131398,-0.0161007,0.00377708,-0.00344228,-0.0475384
2001-07-01,-0.0230887,-0.0169187,0.0132501,0.00112386,-0.0661089
2001-08-01,-0.0264214,-0.0384815,0.0306034,0.00745627,-0.104457
2001-09-01,-0.0317433,-0.0406308,0.0268753,0.0259483,-0.116254
2001-10-01,-0.0329599,-0.0498891,0.0287352,0.0412504,-0.135322
2001-11-01,-0.0450548,-0.065702,0.0298332,0.0623029,-0.144547
2001-12-01,-0.0555633,-0.0724247,0.0260028,0.0769522,-0.159242
2002-01-01,-0.0700144,-0.0879148,0.0210908,0.0913018,-0.185252
2002-02-01,-0.0774321,-0.0763579,-0.0100178,0.112885,-0.199323
2002-03-01,-0.0965496,-0.0818642,-0.0211968,0.121561,-0.219435
2002-04-01,-0.110913,-0.084305,-0.0171723,0.131295,-0.242316
2002-05-01,-0.116766,-0.0912179,-0.0214658,0.138366,-0.242579
2002-06-01,-0.125892,-0.0969506,-0.025527,0.141216,-0.247637
2002-07-01,-0.128038,-0.107053,-0.038185,0.147651,-0.258662
2002-08-01,-0.127126,-0.0952288,-0.0521879,0.151522,-0.261549
2002-09-01,-0.134862,-0.10099,-0.0546627,0.159,-0.266519
2002-10-01,-0.143377,-0.0963492,-0.0628332,0.17105,-0.279227
2002-11-01,-0.155035,-0.0948715,-0.0691609,0.174975,-0.296146
2002-12-01,-0.160653,-0.0847546,-0.0937624,0.177923,-0.313925
2003-01-01,-0.166702,-0.0807627,-0.11493,0.17622,-0.3211
2003-02-01,-0.174819,-0.0862434,-0.113437,0.16797,-0.345575
2003-03-01,-0.175963,-0.0982779,-0.10978,0.178,-0.380876
2003-04-01,-0.177173,-0.09358,-0.112621,0.178941,-0.403484
2003-05-01,-0.187714,-0.0901859,-0.110511,0.181176,-0.43621
2003-06-01,-0.187307,-0.0821665,-0.101016,0.186332,-0.463144
2003-07-01,-0.194785,-0.0820139,-0.0990342,0.186359,-0.479957
2003-08-01,-0.205421,-0.0885155,-0.100331,0.191034,-0.508374
2003-09-01,-0.212348,-0.0947359,-0.110251,0.182206,-0.535681
2003-10-01,-0.203673,-0.104459,-0.114988,0.168632,-0.557018
2003-11-01,-0.190013,-0.0924998,-0.13628,0.164216,-0.573178
2003-12-01,-0.186893,-0.097434,-0.151625,0.162317,-0.590211
2004-01-01,-0.182523,-0.101618,-0.164163,0.15911,-0.596322
2004-02-01,-0.193725,-0.0991209,-0.183988,0.167906,-0.616514
2004-03-01,-0.207981,-0.0984966,-0.195119,0.167167,-0.62832
2004-04-01,-0.231113,-0.10135,-0.196936,0.169654,-0.638176
2004-05-01,-0.254023,-0.105886,-0.197557,0.178967,-0.657736
2004-06-01,-0.271128,-0.100695,-0.21901,0.177487,-0.664555
2004-07-01,-0.271972,-0.0907846,-0.226528,0.186639,-0.677542
2004-08-01,-0.285357,-0.0923382,-0.23298,0.191264,-0.668818
2004-09-01,-0.300317,-0.0896357,-0.222711,0.195381,-0.679793
2004-10-01,-0.327515,-0.0995567,-0.209485,0.199774,-0.670482
2004-11-01,-0.348647,-0.116479,-0.196173,0.207112,-0.66764
2004-12-01,-0.373519,-0.121598,-0.179887,0.215573,-0.668654
2005-01-01,-0.392185,-0.125349,-0.182262,0.226133,-0.674114
2005-02-01,-0.406663,-0.130868,-0.188859,0.225786,-0.664321
2005-03-01,-0.421371,-0.133012,-0.209293,0.234979,-0.655579
2005-04-01,-0.435297,-0.144395,-0.217895,0.250017,-0.642266
2005-05-01,-0.436791,-0.138903,-0.221262,0.252496,-0.629153
2005-06-01,-0.443443,-0.162931,-0.216863,0.27282,-0.614921
2005-07-01,-0.45998,-0.175117,-0.197058,0.284104,-0.610311
2005-08-01,-0.459412,-0.171818,-0.181947,0.290651,-0.606697
2005-09-01,-0.455462,-0.166569,-0.172548,0.299615,-0.597269
2005-10-01,-0.451711,-0.154261,-0.16805,0.308342,-0.606429
2005-11-01,-0.444606,-0.140185,-0.171446,0.31154,-0.611689
2005-12-01,-0.435379,-0.146899,-0.167357,0.316131,-0.613718
2006-01-01,-0.436939,-0.150045,-0.156144,0.322247,-0.620151
2006-02-01,-0.425429,-0.146487,-0.144906,0.32954,-0.622753
2006-03-01,-0.418814,-0.135041,-0.131369,0.32927,-0.620134
2006-04-01,-0.3991,-0.113578,-0.133655,0.329841,-0.635541
2006-05-01,-0.392759,-0.106087,-0.135865,0.338669,-0.645665
2006-06-01,-0.386211,-0.0917211,-0.127806,0.340842,-0.672618
2006-07-01,-0.381428,-0.0830963,-0.12426,0.347809,-0.672706
2006-08-01,-0.381186,-0.082867,-0.118902,0.353593,-0.675382
2006-09-01,-0.380281,-0.0735193,-0.117567,0.360269,-0.683096
2006-10-01,-0.379995,-0.0705382,-0.114423,0.375942,-0.688999
2006-11-01,-0.383211,-0.073464,-0.0921605,0.394716,-0.695861
2006-12-01,-0.383134,-0.0476443,-0.0765737,0.41086,-0.709475
2007-01-01,-0.381019,-0.0269812,-0.065757,0.430588,-0.71184
2007-02-01,-0.387698,-0.0253322,-0.0576177,0.447446,-0.711797
2007-03-01,-0.395003,-0.0207953,-0.0460861,0.461501,-0.724913
2007-04-01,-0.400764,-0.0272167,-0.0376659,0.470992,-0.738186
2007-05-01,-0.397713,-0.038323,-0.0328591,0.479826,-0.749286
2007-06-01,-0.400124,-0.0340388,-0.036342,0.486448,-0.736414
2007-07-01,-0.403698,-0.0293692,-0.0271064,0.488077,-0.760397
2007-08-01,-0.405113,-0.0217133,-0.0152482,0.487393,-0.807678
2007-09-01,-0.408328,-0.0190306,-0.0109424,0.489201,-0.815383
2007-10-01,-0.413104,-0.00215569,-0.0256842,0.489855,-0.834718
2007-11-01,-0.425926,-6.1029e-05,-0.017685,0.49005,-0.846641
2007-12-01,-0.452379,-0.0118133,-0.0143782,0.495754,-0.844261
2008-01-01,-0.462344,-0.0213206,-0.00766352,0.503223,-0.851067
2008-02-01,-0.472581,-0.014743,0.00293521,0.50678,-0.882186
2008-03-01,-0.473345,-0.0136765,0.0126674,0.515613,-0.903065
2008-04-01,-0.474651,-0.00965492,0.0229748,0.524222,-0.905985
2008-05-01,-0.480922,-0.0020644,0.0419324,0.522604,-0.901333
2008-06-01,-0.469722,-0.00617413,0.0672324,0.526156,-0.923234
2008-07-01,-0.464546,-0.0141078,0.0752266,0.538075,-0.91895
2008-08-01,-0.470778,-0.0148882,0.0900561,0.550668,-0.899489
2008-09-01,-0.479583,-0.0326198,0.10262,0.563225,-0.897732
2008-10-01,-0.486041,-0.0533735,0.129646,0.58066,-0.89345
2008-11-01,-0.48869,-0.0771864,0.140096,0.593123,-0.901736
2008-12-01,-0.488578,-0.10109,0.15244,0.606062,-0.909921
2009-01-01,-0.483991,-0.127955,0.161443,0.612551,-0.919123
2009-02-01,-0.485322,-0.163493,0.182315,0.621368,-0.914674
2009-03-01,-0.504443,-0.200879,0.195763,0.631866,-0.900187
2009-04-01,-0.52193,-0.244324,0.215248,0.653463,-0.894983
2009-05-01,-0.539046,-0.288376,0.224128,0.686155,-0.904613
2009-06-01,-0.565175,-0.326175,0.237978,0.709904,-0.905168
2009-07-01,-0.571052,-0.363981,0.2564,0.721558,-0.930041
