date,Demographics,Disabled/Ill,Discouraged,Family,Other,Retired,School
2001-03-01,0,0,0,0,0,0,0
2001-04-01,-0.00123729,0.000586392,-0.00559739,-0.0126641,-0.0037295,-0.00451055,-0.0117789
2001-05-01,-0.00573148,0.00320316,-0.0115581,-0.00929174,-0.011765,-0.00802117,-0.0310799
2001-06-01,-0.0115102,-0.0131595,-0.0210833,0.00190182,-0.023552,-0.00360354,-0.0504864
2001-07-01,-0.0165785,-0.0231065,-0.0239703,0.0107324,-0.0264672,0.000900496,-0.0707983
2001-08-01,-0.024268,-0.0264479,-0.0447235,0.0274861,-0.0211619,0.00717516,-0.110258
2001-09-01,-0.0293459,-0.0317763,-0.0450138,0.0232664,-0.0225135,0.0256211,-0.122591
2001-10-01,-0.0365029,-0.0329996,-0.0525857,0.024805,-0.0239849,0.0408902,-0.142833
2001-11-01,-0.0444546,-0.0451008,-0.0668047,0.0260057,-0.0232555,0.0619499,-0.15199
2001-12-01,-0.0504543,-0.0556227,-0.0734614,0.0217956,-0.0233176,0.0765586,-0.167689
2002-01-01,-0.0570223,-0.0700968,-0.0917607,0.0161773,-0.0169363,0.090833,-0.194061
2002-02-01,-0.0619173,-0.0775204,-0.0820553,-0.0155995,-0.00883387,0.112346,-0.208479
2002-03-01,-0.0689055,-0.0966559,-0.0871831,-0.0272497,-0.00341623,0.120977,-0.227804
2002-04-01,-0.0758658,-0.111037,-0.0875585,-0.0238707,0.00343406,0.130651,-0.250915
2002-05-01,-0.0840555,-0.116894,-0.0925536,-0.0285375,0.0101397,0.137684,-0.249414
2002-06-01,-0.0877167,-0.126022,-0.0957322,-0.0329316,0.0148832,0.140498,-0.254997
2002-07-01,-0.0948951,-0.128171,-0.10473,-0.0458518,0.0229143,0.146906,-0.265485
2002-08-01,-0.0987967,-0.127255,-0.092241,-0.0600887,0.0251352,0.150742,-0.266682
2002-09-01,-0.101953,-0.134987,-0.0987429,-0.0628299,0.0307548,0.15819,-0.271224
2002-10-01,-0.107078,-0.143488,-0.0907007,-0.0715179,0.0298459,0.170183,-0.282803
2002-11-01,-0.109649,-0.155145,-0.0917471,-0.0783591,0.0306025,0.174063,-0.300222
2002-12-01,-0.114943,-0.160757,-0.0822471,-0.103344,0.0362425,0.176977,-0.318459
2003-01-01,-0.113033,-0.166783,-0.0779976,-0.124521,0.0410152,0.175287,-0.325508
2003-02-01,-0.115008,-0.174897,-0.0810847,-0.12331,0.0346814,0.167031,-0.350894
2003-03-01,-0.119374,-0.176028,-0.0951286,-0.120238,0.0326257,0.177026,-0.386561
2003-04-01,-0.124,-0.177222,-0.089941,-0.123389,0.0242291,0.177952,-0.409282
2003-05-01,-0.126346,-0.187735,-0.085765,-0.121973,0.0195508,0.180147,-0.44164
2003-06-01,-0.130928,-0.187296,-0.0811524,-0.112924,0.0224291,0.185293,-0.470145
2003-07-01,-0.133994,-0.194757,-0.0795254,-0.111129,0.0184909,0.185326,-0.486829
2003-08-01,-0.136008,-0.205374,-0.0858019,-0.112646,0.0201017,0.189998,-0.517345
2003-09-01,-0.136124,-0.212283,-0.0909064,-0.122543,0.0237116,0.181187,-0.545513
2003-10-01,-0.133979,-0.203615,-0.10432,-0.127029,0.0288719,0.167648,-0.567392
2003-11-01,-0.135109,-0.189951,-0.0931179,-0.148395,0.029661,0.163242,-0.583368
2003-12-01,-0.136988,-0.186812,-0.0969808,-0.163983,0.0256972,0.161337,-0.600627
2004-01-01,-0.147247,-0.182421,-0.0998614,-0.177822,0.0249675,0.158006,-0.606301
2004-02-01,-0.153229,-0.193601,-0.0985247,-0.198885,0.0299181,0.166687,-0.626033
2004-03-01,-0.157106,-0.207861,-0.0937199,-0.21135,0.0322498,0.16587,-0.638495
2004-04-01,-0.161282,-0.230997,-0.0968609,-0.214627,0.030342,0.168234,-0.648499
2004-05-01,-0.168061,-0.253972,-0.0983719,-0.21656,0.0363905,0.177467,-0.667874
2004-06-01,-0.177996,-0.271122,-0.0899112,-0.239444,0.0402068,0.175835,-0.674366
2004-07-01,-0.189064,-0.271985,-0.0815137,-0.248707,0.0450775,0.184813,-0.686728
