date,Demographics,Disabled/Ill,Discouraged,Family,Other,Retired,School
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,-0.0012372930844624826,0.0005863917370643179,-0.005597388371825218,-0.012664124369621277,-0.0037295006526014696,-0.004510550449293049,-0.011778855696320534
2001-05-01,-0.0057314833005269366,0.003203159819046064,-0.01155814776817965,-0.009291743238766692,-0.011765017795066113,-0.008021170894306096,-0.031079910695552826
2001-06-01,-0.011510153611501059,-0.013159525891145663,-0.021083295966188187,0.0019018227855367442,-0.023551995400339365,-0.0036035353938750347,-0.050486375888188384
2001-07-01,-0.016578535238901775,-0.023106454561153456,-0.02397030281523871,0.010732375085353851,-0.02646723684544372,0.0009004957973957062,-0.07079825736582279
2001-08-01,-0.024268031120300293,-0.02644785369435887,-0.04472350701689698,0.027486123144626617,-0.021161872427910566,0.0071751574675236185,-0.1102578981469069
2001-09-01,-0.029345850149790444,-0.03177632267276387,-0.045013846829533355,0.02326636264721582,-0.022513485358407248,0.02562111864487271,-0.12259081316490938
2001-10-01,-0.03650287787119547,-0.03299958383043666,-0.052585701147715325,0.024805031716823578,-0.023984932340681553,0.04089015225569348,-0.14283307828009129
2001-11-01,-0.04445463418960571,-0.04510084788004498,-0.06680465303361394,0.026005692780017853,-0.023255508858710527,0.06194990128278688,-0.15199036958316903
2001-12-01,-0.0504543383916219,-0.0556227130194511,-0.07346137426793553,0.02179555594921112,-0.02331763195494818,0.07655862718820527,-0.16768942587077618
2002-01-01,-0.057022273540496826,-0.07009680072466473,-0.09176071422795462,0.016177259385585785,-0.016936298925429583,0.09083297724525075,-0.19406091111401658
2002-02-01,-0.06191730499267578,-0.07752037296692471,-0.08205529302358605,-0.015599466860294342,-0.008833866255978817,0.1123458457489801,-0.2084794609496985
2002-03-01,-0.0689054528872172,-0.09665594746669193,-0.08718313959737656,-0.027249691387017272,-0.0034162309020757675,0.12097728128234486,-0.227803535138567
2002-04-01,-0.07586578528086343,-0.11103662351767163,-0.08755847811698891,-0.023870666821797393,0.0034340579683580508,0.13065092886487584,-0.25091470840076546
2002-05-01,-0.0840554634730021,-0.11689361805717091,-0.0925535801798103,-0.028537524243195556,0.010139689159889942,0.13768393546342805,-0.24941439429918866
2002-06-01,-0.08771667877833048,-0.12602157269915004,-0.09573219964901614,-0.03293156623840332,0.01488324875632907,0.14049839228391603,-0.2549971609065924
2002-07-01,-0.09489506483078003,-0.12817078580459018,-0.1047300485273206,-0.045851804316043854,0.02291429943094636,0.1469062330822144,-0.26548456711073687
