date,Demographics,Disabled/Ill,Discouraged,Family,Other,Retired,School
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,-0.0012372930844624843,0.0005863917370643179,-0.005597388371825218,-0.012664124369621277,-0.0037295006526012475,-0.004510550449291273,-0.011778855696320534
2001-05-01,-0.005731980005900065,0.003203159819046064,-0.011558147768179206,-0.00929174323876758,-0.01176501779506589,-0.00802117089430432,-0.031079910695552826
2001-06-01,-0.011510650316874187,-0.013159525891145663,-0.021083295966187743,0.001901822785535856,-0.023551995400339365,-0.0036035353938732584,-0.050486360366146066
2001-07-01,-0.016579031944274902,-0.023106454561153456,-0.023970287293195947,0.010732375085353851,-0.026467236845443498,0.0009004957973957062,-0.07079824184378047
2001-08-01,-0.024268527825673424,-0.02644785369435887,-0.04472349149485422,0.027486123144626617,-0.021161872427910566,0.0071751574675236185,-0.11025788262486458
2001-09-01,-0.029346843560536705,-0.03177635371685028,-0.0450138468295338,0.023266300559043884,-0.022513489238917828,0.02562108760078763,-0.12259079764286707
2001-10-01,-0.03650287787119548,-0.03299955278635025,-0.052585670103629356,0.024805031716823578,-0.02398492846017075,0.04089015225569392,-0.14283303171396255
2001-11-01,-0.04445463418960571,-0.045100816835960345,-0.06680462198952797,0.026005692780017853,-0.023255504978199726,0.06194990128278732,-0.15199032301704118
2001-12-01,-0.05045433839162191,-0.055622744063535734,-0.07346135874589277,0.021795493861039184,-0.02331763195494796,0.07655859614411975,-0.16768941034873386
2002-01-01,-0.05702227354049683,-0.07009683176875114,-0.09176069870591186,0.016177197297413848,-0.016936298925429583,0.09083294620116567,-0.19406089559197426
2002-02-01,-0.06191730499267579,-0.07752040401101112,-0.08205527750154329,-0.015599528948466279,-0.008833866255978595,0.11234581470489502,-0.20847944542765617
2002-03-01,-0.06890644629796346,-0.09665600955486298,-0.08718313959737611,-0.027249815563361146,-0.003416234782586347,0.12097721919417381,-0.22780351961652467
