date,Disabled/Ill,Discouraged,Family,Retired,School
2001-03-01,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0005872859423501353,-0.0059019009341918505,-0.012244160183783492,-0.004474844548196799,-0.01169407044877735
2001-05-01,0.003208416695522409,-0.0075581315359545265,-0.00822452937147311,-0.007929886542761722,-0.029168041557373847
2001-06-01,-0.013139802025621705,-0.0161006962252237,0.0037770803966994393,-0.003442280844847545,-0.047538377946859
2001-07-01,-0.02308866172957469,-0.01691869163838411,0.013250072881286101,0.001123863837928063,-0.06610890812259385
2001-08-01,-0.02642137736848138,-0.038481483067172695,0.030603393845614058,0.007456267918635184,-0.10445695333713534
2001-09-01,-0.031743320414276965,-0.04063075543038641,0.02687526199105772,0.025948253048087455,-0.11625428096276247
2001-10-01,-0.03295985802684509,-0.0498890511231711,0.02873518640383832,0.04125039379019224,-0.13532169433202812
2001-11-01,-0.04505480948638496,-0.06570204215956066,0.02983315415991772,0.0623028585605101,-0.14454681336437325
2001-12-01,-0.0555633498046193,-0.0724246811077609,0.026002771488143672,0.07695217087896422,-0.15924207181853767
2002-01-01,-0.07001441833073763,-0.08791475852312902,0.021090817994581457,0.09130179413439787,-0.1852521607393114
2002-02-01,-0.07743206055936724,-0.07635791863808161,-0.010017798112996523,0.11288534320509536,-0.19932339975383906
2002-03-01,-0.09654957568945122,-0.08186415572913708,-0.02119677211644433,0.1215606852678528,-0.21943508402795908
2002-04-01,-0.11091304690525128,-0.08430504908944747,-0.01717227745007044,0.1312953540193602,-0.24231616718137783
2002-05-01,-0.11676629407714234,-0.09121787698615624,-0.021465844843124415,0.13836603099060296,-0.24257925394234015
2002-06-01,-0.12589221633566883,-0.09695057841824983,-0.025526961347191346,0.14121591636104025,-0.24763719685222885
2002-07-01,-0.12803802199412218,-0.10705335327232457,-0.03818501893718551,0.14765132511647527,-0.2586617760032235
2002-08-01,-0.12712641562113092,-0.09522879201443701,-0.05218793383637177,0.151521968646672,-0.26154913458123286
2002-09-01,-0.13486205592077827,-0.10098999659299368,-0.05466270235337234,0.15900011714099938,-0.26651944419057116
2002-10-01,-0.14337747181177818,-0.09634921851056166,-0.06283323581332034,0.1710498890631813,-0.2792273057450374
2002-11-01,-0.1550348437445983,-0.09487148201564,-0.06916091635608179,0.1749747261667567,-0.2961460102497906
2002-12-01,-0.16065348613487718,-0.08475457485503513,-0.09376237666868992,0.17792343355486784,-0.31392491636774666
2003-01-01,-0.16670246779854025,-0.08076267512007074,-0.11492993996471412,0.17622024758413035,-0.3211003246280688
2003-02-01,-0.17481875944008962,-0.08624344972151143,-0.11343713546919432,0.1679695569927131,-0.34557500672434127
2003-03-01,-0.1759632862958691,-0.09827791549334575,-0.10977962027412236,0.177999657840477,-0.3808761026012979
2003-04-01,-0.17717335394718248,-0.0935799795216401,-0.11262107685687717,0.17894076587732144,-0.4034842855611527
2003-05-01,-0.18771429213521795,-0.09018591563352518,-0.11051127799779614,0.18117571282806244,-0.43620971929064645
2003-06-01,-0.1873070913250423,-0.08216650478165577,-0.10101578955422674,0.1863318245091765,-0.4631437246786052
2003-07-01,-0.19478545603741715,-0.08201386113896558,-0.09903416054074565,0.18635886111604183,-0.4799566308525365
2003-08-01,-0.2054213443212074,-0.0885155374600366,-0.10033101171434744,0.19103357991837422,-0.5083742282496884
2003-09-01,-0.21234774268902878,-0.0947359104558454,-0.11025136908298983,0.18220589181986258,-0.5356808080007096
2003-10-01,-0.20367346909256678,-0.10445886389653203,-0.11498831703951051,0.16863154535084446,-0.5570178670402344
2003-11-01,-0.19001332030211238,-0.09249976688871464,-0.13628047075384142,0.16421635852048055,-0.5731776344204107
2003-12-01,-0.18689305465704553,-0.0974339546863674,-0.15162494603213883,0.16231697307085202,-0.5902106423183517
2004-01-01,-0.18252289564898927,-0.10161840710270931,-0.16416301992549354,0.1591098699755782,-0.5963220918879979
2004-02-01,-0.1937246931729586,-0.09912094334970956,-0.18398765653809246,0.16790617096899707,-0.6165144496553006
2004-03-01,-0.20798117754630674,-0.09849655236960109,-0.19511896791970518,0.16716726384363323,-0.6283203130471087
2004-04-01,-0.23111281581214094,-0.10135040823183816,-0.19693649339056218,0.16965435580750565,-0.638175895085975
2004-05-01,-0.25402319552563846,-0.10588557830864564,-0.19755733710036427,0.17896683409873493,-0.6577358889023084
2004-06-01,-0.2711282178200358,-0.10069527427847724,-0.21901001321993618,0.17748672967467005,-0.6645551903287608
2004-07-01,-0.2719723238267209,-0.09078462195532855,-0.22652833978687603,0.18663937880691295,-0.6775419538153638
2004-08-01,-0.285356574944295,-0.0923381566307393,-0.23298031114114437,0.1912644842911959,-0.6688184402955741
2004-09-01,-0.3003166985808523,-0.08963566006105905,-0.22271064615625225,0.1953807830171952,-0.6797932648218694
2004-10-01,-0.3275146260867121,-0.0995566950217952,-0.20948542271892379,0.199773780883453,-0.6704815299284839
2004-11-01,-0.348646754448108,-0.11647858969407632,-0.19617334933432762,0.20711189392795726,-0.6676402224327869
2004-12-01,-0.3735188685874631,-0.12159806041785304,-0.1798865015373785,0.21557316638648505,-0.668653796680406
2005-01-01,-0.3921852689977685,-0.12534926764307208,-0.18226171563124627,0.22613269729425278,-0.674114378714199
2005-02-01,-0.40666349003869673,-0.13086843856892472,-0.18885900124266097,0.22578615289746162,-0.6643207936861004
2005-03-01,-0.4213709089575186,-0.13301238775138624,-0.20929337560446104,0.23497866386824828,-0.6555791442975871
2005-04-01,-0.4352966799985234,-0.14439499586912619,-0.21789472780003916,0.2500166305451126,-0.6422660308741093
2005-05-01,-0.43679118138963435,-0.13890283064817255,-0.2212617130871548,0.25249597975554305,-0.6291532073165844
2005-06-01,-0.4434432227264633,-0.16293068398346122,-0.2168628879802581,0.27282048553421756,-0.6149213050095277
2005-07-01,-0.4599804390431812,-0.17511719381779955,-0.19705760017841456,0.28410387563636164,-0.61031118519753
2005-08-01,-0.4594118106739966,-0.1718175754854192,-0.1819471880114376,0.29065128625817804,-0.6066971958379943
2005-09-01,-0.45546165214308587,-0.16656856999179603,-0.17254792257656604,0.2996152043360527,-0.5972692946954754
2005-10-01,-0.451710823540755,-0.15426092406894298,-0.16804962936637402,0.30834198568272964,-0.6064285942428791
2005-11-01,-0.44460569624383606,-0.14018475755105841,-0.17144631675658673,0.31154020450805975,-0.6116893745446981
2005-12-01,-0.43537920169881517,-0.1468988537923699,-0.16735713931083396,0.3161314189098352,-0.6137175984571268
2006-01-01,-0.43693934387339084,-0.1500449584771908,-0.15614438347095483,0.32224695027813954,-0.6201510769374496
2006-02-01,-0.4254292988026078,-0.1464873358460086,-0.144906091811686,0.32954011153967766,-0.6227528957544943
2006-03-01,-0.4188136287968405,-0.13504094337004857,-0.13136921931646395,0.3292697037691221,-0.62013403909007
2006-04-01,-0.39909987580850537,-0.11357772328956162,-0.13365491962464304,0.32984081781830143,-0.6355406764675311
2006-05-01,-0.3927588795565615,-0.10608687371973646,-0.13586456854842588,0.3386685901305029,-0.6456646970154649
2006-06-01,-0.38621130210408605,-0.09172113767427592,-0.12780598910746566,0.3408418642233091,-0.6726176450051109
2006-07-01,-0.38142810910478886,-0.08309630576660099,-0.12426028048912219,0.3478093368113946,-0.6727064613240352
2006-08-01,-0.3811862779220494,-0.08286697514509878,-0.11890154452927337,0.3535926463349335,-0.675382222650168
2006-09-01,-0.38028142273726306,-0.07351925720700714,-0.11756726800173656,0.3602689061464366,-0.6830959513607877
2006-10-01,-0.37999502371227667,-0.07053821963068807,-0.1144229806210122,0.37594212858989273,-0.6889992975038992
2006-11-01,-0.38321069564944477,-0.07346400808706055,-0.09216049594700504,0.3947155175988515,-0.6958612738398529
2006-12-01,-0.3831335922329222,-0.047644299006668556,-0.07657374978379039,0.41086034317962294,-0.7094749405652023
2007-01-01,-0.3810194391485311,-0.026981178256544114,-0.06575703372987274,0.4305875866969293,-0.7118404644022069
2007-02-01,-0.38769816212049957,-0.025332185194638424,-0.05761770385591447,0.4474462705407416,-0.7117969455621287
2007-03-01,-0.3950027911124945,-0.02079528188025881,-0.04608612847517968,0.46150092872073056,-0.7249131368595192
2007-04-01,-0.4007639058138954,-0.027216696349263714,-0.03766594241742016,0.4709922321586073,-0.7381863612495043
2007-05-01,-0.39771286287864527,-0.03832298733480077,-0.032859100008045594,0.4798262536534179,-0.7492857265585369
2007-06-01,-0.40012420190322384,-0.034038844421787395,-0.03634201953856042,0.4864480520279,-0.7364141145123089
2007-07-01,-0.4036982758083454,-0.029369242790156846,-0.02710639898862155,0.48807665469699657,-0.7603966939053457
2007-08-01,-0.40511287439233357,-0.021713334869499334,-0.015248244757609442,0.4873929544061202,-0.8076780763202835
2007-09-01,-0.4083284771086957,-0.01903055690297939,-0.010942443723731543,0.4892007735558668,-0.815382735578539
2007-10-01,-0.4131035019852316,-0.0021556860249640764,-0.025684159392154626,0.4898549347206096,-0.8347184487464125
2007-11-01,-0.4259262569317528,-6.1028990529621296e-05,-0.017685004048494157,0.4900498935849753,-0.8466413401048869
2007-12-01,-0.4523791520030551,-0.011813339224405972,-0.014378241713794537,0.4957540677275527,-0.8442609337972251
2008-01-01,-0.46234427975462467,-0.02132063907777426,-0.007663518314340756,0.5032225452085846,-0.8510666539122624
2008-02-01,-0.47258052984397825,-0.014742994346714111,0.0029352144458005824,0.5067798316543017,-0.8821856096479808
2008-03-01,-0.47334486003344267,-0.013676541348277116,0.012667371909253156,0.5156129233057509,-0.9030648974725541
2008-04-01,-0.47465068139301625,-0.009654916992846374,0.022974765322816282,0.5242219108253132,-0.905985125363499
2008-05-01,-0.48092206017242756,-0.002064401524091153,0.04193235191278255,0.5226039689171147,-0.9013330434413853
2008-06-01,-0.469722157698758,-0.006174129367600978,0.06723240481130954,0.5261559129477167,-0.9232338778374998
2008-07-01,-0.46454616638413704,-0.01410776694178062,0.07522657994451087,0.5380754732761677,-0.918949707476616
2008-08-01,-0.4707778403821754,-0.014888202664363748,0.09005606021229529,0.5506677043337955,-0.8994885067493779
2008-09-01,-0.47958274256572864,-0.03261981581140905,0.10261972991139778,0.5632248502471975,-0.897731962340548
2008-10-01,-0.48604088952681224,-0.053373546998537025,0.12964634668890884,0.5806596915155979,-0.8934504220121875
2008-11-01,-0.4886897573922848,-0.07718644807736808,0.14009593642607676,0.5931233062707735,-0.901736043497928
2008-12-01,-0.4885784812541445,-0.10109035602378014,0.15244008189947245,0.6060624315122545,-0.9099211925538291
2009-01-01,-0.48399097632388877,-0.12795533336088694,0.16144286736471614,0.6125510670361911,-0.91912321184981
2009-02-01,-0.4853216882279412,-0.1634934846582956,0.18231523356114732,0.6213684316922294,-0.9146740110527318
2009-03-01,-0.5044428120957463,-0.20087882978616078,0.19576283925616256,0.631866197743038,-0.9001874004054153
2009-04-01,-0.5219303923519876,-0.24432394477830188,0.21524820832793967,0.6534628690346507,-0.8949831597353848
2009-05-01,-0.5390464917345437,-0.2883756553514032,0.22412795715996925,0.6861551759371425,-0.9046130233080265
2009-06-01,-0.5651753125131664,-0.32617465892702224,0.23797765926925063,0.7099037863034479,-0.9051675326229915
2009-07-01,-0.5710519200527004,-0.36398063534352154,0.2564001187463605,0.7215583505973346,-0.9300413423205356
2009-08-01,-0.5803279604086562,-0.39123256928953554,0.25803327591154,0.7301487582011994,-0.9615350499028414
2009-09-01,-0.5917506685751057,-0.41738140659480516,0.265245843269196,0.738446811647893,-1.0101147398154113
2009-10-01,-0.6025086438101175,-0.450017204368502,0.26428635588242866,0.7336307794445598,-1.0490809204582705
2009-11-01,-0.6215129016169652,-0.4658021793012961,0.26781269236315364,0.7310658268039272,-1.08589396029845
2009-12-01,-0.6330722304722336,-0.4931331536637735,0.26202072994064807,0.7312377741072096,-1.1374549259894264
2010-01-01,-0.6450924597160421,-0.5029031984996712,0.27434148111983525,0.7342106277121756,-1.1873286890582775
2010-02-01,-0.6573907223949904,-0.5197604098690323,0.2813452594249659,0.7485029879220808,-1.2288174881060905
2010-03-01,-0.6686742778944579,-0.5234217564959094,0.2873815224344183,0.7661277740453403,-1.2724875772093447
2010-04-01,-0.6928375596116645,-0.5257605444790836,0.30725923848834125,0.7752003713532156,-1.3087597959437347
2010-05-01,-0.7210518569938458,-0.5156008273617303,0.306658801856158,0.7823124147043292,-1.3416190064053493
2010-06-01,-0.7433072419348452,-0.5186513720723744,0.29445549933753945,0.7896508004761649,-1.3893363824932794
2010-07-01,-0.7668596729816795,-0.5181042807933935,0.2701381315180136,0.7954190073851728,-1.4189197017788122
2010-08-01,-0.7819698644382953,-0.5320033787940353,0.26719093157145224,0.8042106978454369,-1.4317477704439638
2010-09-01,-0.7857112519600973,-0.541251339964111,0.2660575884932541,0.8052897368120777,-1.4361039148243964
2010-10-01,-0.7918555541889996,-0.5453031496853584,0.2665359723326235,0.8037758974032116,-1.4489950307166581
2010-11-01,-0.7866873605912259,-0.5550714888964539,0.26414099386610435,0.8053322674830059,-1.467401305026082
2010-12-01,-0.7830004751789641,-0.5645199579215072,0.26900454297197474,0.8074865584807371,-1.479169551406446
2011-01-01,-0.8038407114169939,-0.5830346557314634,0.2658429477586344,0.8097181008384946,-1.4850001502337302
2011-02-01,-0.818494599075219,-0.5989584843107987,0.25350821017617964,0.8078999741004029,-1.4890482385507755
2011-03-01,-0.8343490139075112,-0.6120638789267501,0.2558570837269052,0.7977780934715937,-1.5042136267536397
2011-04-01,-0.8479765716005581,-0.6307655460216792,0.24371884758763063,0.7877574690653946,-1.533851822364245
2011-05-01,-0.8546364847354564,-0.6451649765005802,0.24352673100333178,0.7766168197354371,-1.5623063037849998
2011-06-01,-0.8710231773708585,-0.6609890742218929,0.2533079703394501,0.7675182118170327,-1.5814929744288038
2011-07-01,-0.886229836800565,-0.6789641510620865,0.2618126445442428,0.763568181064751,-1.608611390451276
2011-08-01,-0.908574181606447,-0.6847603256956059,0.26707000820018223,0.7647879154099373,-1.6387573787778407
2011-09-01,-0.9336198282912038,-0.6784395969762285,0.26189874937748847,0.7757666688979983,-1.654857699498764
2011-10-01,-0.9565353719737075,-0.6785342066228375,0.2599882741426365,0.7858405426856301,-1.665205315722305
2011-11-01,-0.9759235494548806,-0.6802210761835279,0.2492879374164545,0.7946064314828338,-1.6783460178075171
2011-12-01,-0.9935437122274395,-0.6768683245506124,0.2389753626947293,0.7937519753697981,-1.6796393909500247
2012-01-01,-1.00783726940504,-0.6662938954073505,0.23559891547172995,0.794005693493709,-1.698350546549754
2012-02-01,-1.0339629097556973,-0.6505458922379987,0.24048837784722554,0.7875605545130839,-1.7007387958679092
2012-03-01,-1.0408863815934577,-0.6377710189875412,0.23162318535649984,0.7843402894238021,-1.7178661906652608
2012-04-01,-1.0518038176164923,-0.6260252058152074,0.2069017693686419,0.7822138367671276,-1.713179557423698
2012-05-01,-1.0528344847639532,-0.621879934984912,0.20606344038078284,0.7818942313845478,-1.718153753736258
2012-06-01,-1.0439981033542232,-0.6236914399914677,0.1908879514097741,0.7875676782664685,-1.7107708508354613
2012-07-01,-1.0570369058681433,-0.6212746391145929,0.18986366880591898,0.79429498815984,-1.7007938874777317
2012-08-01,-1.0537467261125837,-0.6393044574432567,0.18955856592421405,0.7962043825517044,-1.7153438355572992
2012-09-01,-1.0515636146683436,-0.6611475844124066,0.2092952322342212,0.7856556860816069,-1.7210552326595745
2012-10-01,-1.0453966684718603,-0.6658742901049801,0.21353594895148476,0.7843950706705298,-1.7144658842696292
2012-11-01,-1.0562835533070585,-0.672978327571093,0.21394415960432855,0.7804715190718796,-1.695000496041668
2012-12-01,-1.0743353304106469,-0.6774132405737991,0.2272888051416686,0.7830307886561614,-1.6865733638695741
2013-01-01,-1.078544250969058,-0.6824927486628138,0.20499290047357732,0.7829406083035315,-1.657005062901193
2013-02-01,-1.070013384263441,-0.6993969455911437,0.18856180864357963,0.7811327715561718,-1.65485763540639
2013-03-01,-1.0750631464928206,-0.7154760863163059,0.1824843112697634,0.7751657477910876,-1.654987008737686
2013-04-01,-1.0765906576674675,-0.7162866445623988,0.17327536851451342,0.7775956496162331,-1.663471589783469
2013-05-01,-1.0793017339058668,-0.7203051957141362,0.1504489123375361,0.7805285089448311,-1.6536711421680992
2013-06-01,-1.1052305164240854,-0.7161272396649596,0.15395503641411867,0.7855405216210216,-1.6570093008877103
2013-07-01,-1.1140577725602947,-0.706455965341318,0.1441562610414726,0.782828076499007,-1.6559738669719297
2013-08-01,-1.1441254117210304,-0.6776734917494154,0.13075594582991368,0.7800535530551023,-1.644040227604822
2013-09-01,-1.171883708159382,-0.6533662818916484,0.11503108807761997,0.7747773887399281,-1.6474691147781955
2013-10-01,-1.2083469252435224,-0.645926027453553,0.09310912588965081,0.7631285465706532,-1.664482533503675
2013-11-01,-1.231509824573532,-0.6215125071216065,0.07754196534064128,0.755985095958366,-1.6897283457061403
2013-12-01,-1.2458023705892476,-0.6048956448430096,0.061544691031621745,0.7421572093780502,-1.7138973364103403
2014-01-01,-1.2609046905737111,-0.6006919487981013,0.07145225950356515,0.7254680317551601,-1.744862084333477
2014-02-01,-1.2785761028870262,-0.5769833595270306,0.08034977647467212,0.7248507175023389,-1.7708227874160856
2014-03-01,-1.2916446104697021,-0.5600523405554183,0.07736458666465751,0.7352373648420554,-1.7660741677177936
2014-04-01,-1.298847465729783,-0.5520711572225832,0.07490894978152429,0.7307308846276661,-1.7765759246295212
2014-05-01,-1.3099783302073469,-0.5494652142191736,0.07591205151716185,0.7323020246442007,-1.7853729658844943
2014-06-01,-1.3182515392406833,-0.5259359957962877,0.05984903496024252,0.7250455618117786,-1.781459791004576
2014-07-01,-1.3311827927393223,-0.5193293077880452,0.06082373482319525,0.7206927054947205,-1.7796140251331756
2014-08-01,-1.331403457344014,-0.5211899566631994,0.06294540601868537,0.7264471820695126,-1.786342671049638
2014-09-01,-1.3265322791136684,-0.5224974638991258,0.04240239138842927,0.7315470831812627,-1.7749805434435584
2014-10-01,-1.3165470610151617,-0.526615372776869,0.055150355600762424,0.739299924853404,-1.753772950484882
2014-11-01,-1.308913737496212,-0.5448382944576973,0.0603090017056882,0.7561358794531352,-1.7369135752541207
2014-12-01,-1.305062691289013,-0.5465462324074628,0.037764717640651035,0.7750207544464458,-1.7387802277880628
2015-01-01,-1.3080379777044078,-0.5306315544947457,0.030559739567443067,0.7951398247562493,-1.7413203730317979
2015-02-01,-1.3112968124474706,-0.5360489542773448,0.027073747396713088,0.8008142827981723,-1.733421962293645
2015-03-01,-1.3263659617678698,-0.5371242434350618,0.012872949559159075,0.7994639039630975,-1.7304355292386915
2015-04-01,-1.3307422597006529,-0.5322785258439477,0.015762117949938315,0.8096769370813979,-1.7328652300317429
2015-05-01,-1.3331692623774352,-0.516378763894791,0.01120530842836942,0.8087487401308668,-1.7210390362113208
2015-06-01,-1.330663647425129,-0.515467731223282,-0.011453929268971486,0.8129226474035667,-1.7197227117485263
2015-07-01,-1.3088055705356512,-0.5174130634881893,-0.028229868080931197,0.8072168409545308,-1.7352358962151668
2015-08-01,-1.2988040899360351,-0.501251446401882,-0.05683672227663905,0.7920537810270138,-1.7335377083233854
