date,Manufacturing,Total index
1989-01-01,62.7746,62.2574
1989-02-01,62.1678,61.9819
1989-03-01,62.1077,62.1369
1989-04-01,62.2073,62.1276
1989-05-01,61.7256,61.7744
1989-06-01,61.8078,61.7697
1989-07-01,61.0748,61.1738
1989-08-01,61.6478,61.7732
1989-09-01,61.5155,61.5796
1989-10-01,61.3622,61.4966
1989-11-01,61.4987,61.7044
1989-12-01,61.5071,62.0428
1990-01-01,61.4858,61.729
1990-02-01,62.3182,62.2896
1990-03-01,62.6362,62.5999
1990-04-01,62.3629,62.4359
1990-05-01,62.5595,62.6258
1990-06-01,62.7547,62.8382
1990-07-01,62.6091,62.7284
1990-08-01,62.8266,62.9475
1990-09-01,62.7045,62.9523
1990-10-01,62.3201,62.5845
1990-11-01,61.5567,61.7887
1990-12-01,61.0511,61.3352
1991-01-01,60.6722,61.1355
1991-02-01,60.234,60.6838
1991-03-01,59.7663,60.3346
1991-04-01,60.0267,60.4938
1991-05-01,60.3994,61.0633
1991-06-01,60.957,61.5581
1991-07-01,61.2882,61.7305
1991-08-01,61.3534,61.7298
1991-09-01,61.9503,62.2195
1991-10-01,61.9283,62.1855
1991-11-01,61.778,62.0871
1991-12-01,61.5985,61.7852
1992-01-01,61.256,61.4616
1992-02-01,61.7943,61.8955
1992-03-01,62.4384,62.4232
1992-04-01,62.7757,62.897
1992-05-01,63.1445,63.104
1992-06-01,63.3477,63.1363
1992-07-01,63.9345,63.7176
1992-08-01,63.6132,63.3613
1992-09-01,63.7157,63.5703
1992-10-01,64.0781,63.9995
1992-11-01,64.308,64.2422
1992-12-01,64.2922,64.3507
1993-01-01,64.8854,64.5978
1993-02-01,65.0696,64.9089
1993-03-01,64.9523,64.8522
1993-04-01,65.2527,65.0301
1993-05-01,65.1764,64.784
1993-06-01,65.1026,64.9301
1993-07-01,65.2519,65.1052
1993-08-01,65.1023,65.0267
1993-09-01,65.568,65.3717
1993-10-01,66.1078,65.8509
1993-11-01,66.4201,66.1518
1993-12-01,66.8415,66.5436
1994-01-01,66.8827,66.7351
1994-02-01,66.9799,66.774
1994-03-01,67.8693,67.4552
1994-04-01,68.4649,67.8541
1994-05-01,68.8595,68.1663
1994-06-01,69.0729,68.6265
1994-07-01,69.3319,68.7178
1994-08-01,69.9414,69.1785
1994-09-01,70.2321,69.3961
1994-10-01,70.8847,69.9544
1994-11-01,71.4774,70.4326
1994-12-01,72.2745,71.1523
1995-01-01,72.3768,71.2734
1995-02-01,72.2169,71.193
1995-03-01,72.4255,71.3113
1995-04-01,72.1813,71.1882
1995-05-01,72.462,71.5378
1995-06-01,72.8054,71.7749
1995-07-01,72.3099,71.4748
1995-08-01,73.1582,72.4223
1995-09-01,73.816,72.7144
1995-10-01,73.7151,72.5866
1995-11-01,73.7924,72.7779
1995-12-01,74.039,73.0305
1996-01-01,73.5325,72.6125
1996-02-01,74.6185,73.6752
1996-03-01,74.4687,73.585
1996-04-01,75.3769,74.3172
1996-05-01,75.9747,74.8726
1996-06-01,76.6961,75.4433
1996-07-01,77.0399,75.4549
1996-08-01,77.3887,75.8411
1996-09-01,77.9852,76.3158
1996-10-01,77.9486,76.3384
1996-11-01,78.6655,77.0397
1996-12-01,79.3477,77.5333
1997-01-01,79.4372,77.6562
1997-02-01,80.5502,78.5833
1997-03-01,81.3278,79.082
1997-04-01,81.2926,79.1747
1997-05-01,81.8657,79.6133
1997-06-01,82.3847,79.9792
1997-07-01,83.0271,80.6624
1997-08-01,84.0391,81.4694
1997-09-01,84.7963,82.2156
1997-10-01,85.5697,82.9446
1997-11-01,86.401,83.5978
1997-12-01,86.8366,83.9538
1998-01-01,87.4924,84.3218
1998-02-01,87.6339,84.4583
1998-03-01,87.4881,84.488
1998-04-01,87.8896,84.7779
1998-05-01,88.3657,85.3367
1998-06-01,87.7117,84.8248
1998-07-01,87.3494,84.4986
1998-08-01,89.4914,86.248
1998-09-01,89.4262,86.2021
1998-10-01,90.188,86.7914
1998-11-01,90.3359,86.7256
1998-12-01,90.8976,87.1185
1999-01-01,91.1505,87.4949
1999-02-01,91.979,88.027
1999-03-01,91.9882,88.2267
1999-04-01,92.3156,88.4295
1999-05-01,93.0596,88.9886
1999-06-01,92.8333,88.9188
1999-07-01,93.2043,89.4333
1999-08-01,93.7635,89.7924
1999-09-01,93.3809,89.4299
1999-10-01,94.6821,90.523
1999-11-01,95.287,90.9618
1999-12-01,95.9265,91.6634
2000-01-01,95.8768,91.538
2000-02-01,96.0659,91.8239
2000-03-01,96.6465,92.1504
2000-04-01,97.2139,92.6989
2000-05-01,97.1881,92.9499
2000-06-01,97.3286,92.9862
2000-07-01,97.392,92.8048
2000-08-01,96.7683,92.5521
2000-09-01,97.2647,92.9792
2000-10-01,96.8598,92.6179
2000-11-01,96.6106,92.6438
2000-12-01,96.0365,92.3415
2001-01-01,95.6911,91.902
2001-02-01,95.0451,91.3034
2001-03-01,94.8512,91.1162
2001-04-01,94.4682,90.7891
2001-05-01,93.9837,90.3555
2001-06-01,93.4573,89.8784
2001-07-01,92.9552,89.3028
2001-08-01,92.5792,89.2003
2001-09-01,92.2002,88.7485
2001-10-01,91.8381,88.5052
2001-11-01,91.4767,87.97
2001-12-01,91.6501,87.9324
2002-01-01,92.242,88.5176
2002-02-01,92.2394,88.5278
2002-03-01,92.8489,89.1686
2002-04-01,93.1232,89.604
2002-05-01,93.5687,89.964
2002-06-01,94.4778,90.7061
2002-07-01,94.3789,90.6769
2002-08-01,94.4676,90.5762
2002-09-01,94.5096,90.6531
2002-10-01,94.269,90.4643
2002-11-01,94.7507,90.9711
2002-12-01,94.1882,90.4652
2003-01-01,94.9688,91.2361
2003-02-01,94.8566,91.3445
2003-03-01,94.962,91.1044
2003-04-01,94.2845,90.5617
2003-05-01,94.3262,90.537
2003-06-01,94.7515,90.6527
