date,Manufacturing,Total index
1989-01-01,62.8474,62.3103
1989-02-01,62.2391,62.0353
1989-03-01,62.1878,62.195
1989-04-01,62.2721,62.1753
1989-05-01,61.8014,61.8321
1989-06-01,61.8821,61.8246
1989-07-01,61.1469,61.2285
1989-08-01,61.7278,61.8334
1989-09-01,61.575,61.6221
1989-10-01,61.4361,61.5537
1989-11-01,61.5681,61.7575
1989-12-01,61.5918,62.1111
1990-01-01,61.5496,61.7781
1990-02-01,62.3851,62.3426
1990-03-01,62.6957,62.6446
1990-04-01,62.4559,62.5104
1990-05-01,62.6383,62.6898
1990-06-01,62.8244,62.8923
1990-07-01,62.69,62.7933
1990-08-01,62.9226,63.0241
1990-09-01,62.807,63.0328
1990-10-01,62.3984,62.6466
1990-11-01,61.6571,61.8681
1990-12-01,61.1719,61.4345
1991-01-01,60.7823,61.2241
1991-02-01,60.352,60.779
1991-03-01,59.8973,60.4377
1991-04-01,60.1579,60.5982
1991-05-01,60.5728,61.2041
1991-06-01,61.1252,61.6923
1991-07-01,61.4461,61.8569
1991-08-01,61.5265,61.8681
1991-09-01,62.16,62.3855
1991-10-01,62.101,62.3229
1991-11-01,61.9729,62.2427
1991-12-01,61.8257,61.9705
1992-01-01,61.484,61.6471
1992-02-01,62.0221,62.0794
1992-03-01,62.6543,62.5955
1992-04-01,62.9925,63.0726
1992-05-01,63.3581,63.2761
1992-06-01,63.5658,63.3102
1992-07-01,64.134,63.8769
1992-08-01,63.8146,63.5221
1992-09-01,63.9071,63.7217
1992-10-01,64.2745,64.1556
1992-11-01,64.5243,64.4144
1992-12-01,64.4957,64.5161
1993-01-01,65.1058,64.7738
1993-02-01,65.2847,65.0805
1993-03-01,65.1602,65.0176
1993-04-01,65.4724,65.2041
1993-05-01,65.3768,64.9433
1993-06-01,65.3148,65.0984
1993-07-01,65.4416,65.2554
1993-08-01,65.3134,65.1946
1993-09-01,65.7666,65.5282
1993-10-01,66.316,66.0152
1993-11-01,66.6432,66.3292
1993-12-01,67.0413,66.7038
1994-01-01,67.1102,66.9164
1994-02-01,67.2185,66.9642
1994-03-01,68.0934,67.6335
1994-04-01,68.6916,68.0334
1994-05-01,69.0947,68.3531
1994-06-01,69.2928,68.8002
1994-07-01,69.5449,68.8863
1994-08-01,70.1485,69.3412
1994-09-01,70.4365,69.5574
1994-10-01,71.093,70.119
1994-11-01,71.6794,70.5942
1994-12-01,72.4423,71.2814
1995-01-01,72.5753,71.4303
1995-02-01,72.3969,71.3343
1995-03-01,72.5959,71.4451
1995-04-01,72.3608,71.3289
1995-05-01,72.6184,71.66
1995-06-01,72.9613,71.8967
1995-07-01,72.4605,71.5924
1995-08-01,73.3028,72.5339
1995-09-01,73.9602,72.8247
1995-10-01,73.8789,72.713
1995-11-01,73.9332,72.8884
1995-12-01,74.1848,73.1429
1996-01-01,73.7052,72.7471
1996-02-01,74.7654,73.7871
1996-03-01,74.5884,73.6749
1996-04-01,75.5087,74.4153
1996-05-01,76.1078,74.9718
1996-06-01,76.8162,75.5317
1996-07-01,77.1471,75.5323
1996-08-01,77.49,75.9129
1996-09-01,78.1059,76.4032
1996-10-01,78.0294,76.3931
1996-11-01,78.7092,77.0672
1996-12-01,79.3861,77.5543
1997-01-01,79.4959,77.6945
1997-02-01,80.5984,78.612
1997-03-01,81.3655,79.1021
1997-04-01,81.2958,79.1683
1997-05-01,81.8742,79.6084
1997-06-01,82.3979,79.9802
1997-07-01,83.0241,80.6492
1997-08-01,84.0342,81.4548
1997-09-01,84.8064,82.212
1997-10-01,85.5668,82.9309
1997-11-01,86.4035,83.5919
1997-12-01,86.8697,83.9696
1998-01-01,87.5355,84.3467
1998-02-01,87.6817,84.4865
1998-03-01,87.5408,84.5212
1998-04-01,87.9616,84.8275
1998-05-01,88.4118,85.3596
1998-06-01,87.7523,84.8466
1998-07-01,87.3748,84.5061
1998-08-01,89.4991,86.2464
1998-09-01,89.4045,86.1707
1998-10-01,90.1724,86.7671
1998-11-01,90.3059,86.6929
1998-12-01,90.8439,87.0633
1999-01-01,91.0771,87.4252
1999-02-01,91.8674,87.926
1999-03-01,91.8566,88.1101
1999-04-01,92.1801,88.3106
1999-05-01,92.9082,88.8487
1999-06-01,92.6992,88.7978
1999-07-01,93.0735,89.3119
1999-08-01,93.667,89.7109
1999-09-01,93.2783,89.3331
1999-10-01,94.6574,90.4924
1999-11-01,95.3008,90.965
1999-12-01,95.9634,91.6804
2000-01-01,95.9904,91.6261
2000-02-01,96.243,91.9626
2000-03-01,96.8567,92.3118
2000-04-01,97.459,92.8872
2000-05-01,97.4745,93.162
2000-06-01,97.6322,93.2168
2000-07-01,97.6998,93.04
2000-08-01,97.0559,92.79
2000-09-01,97.4981,93.1547
2000-10-01,97.1425,92.8361
2000-11-01,96.8599,92.8395
2000-12-01,96.285,92.5334
2001-01-01,95.834,92.0304
2001-02-01,95.1619,91.4079
2001-03-01,94.9342,91.1751
2001-04-01,94.588,90.8767
2001-05-01,94.0374,90.375
2001-06-01,93.4559,89.8626
2001-07-01,93.0044,89.3288
2001-08-01,92.5848,89.2201
2001-09-01,92.2214,88.7478
2001-10-01,91.8279,88.4755
2001-11-01,91.4898,87.9631
2001-12-01,91.6785,87.9329
2002-01-01,92.2743,88.5452
2002-02-01,92.2522,88.5362
2002-03-01,92.9039,89.2097
2002-04-01,93.172,89.6389
2002-05-01,93.6592,90.0271
2002-06-01,94.5644,90.7645
2002-07-01,94.4783,90.7437
2002-08-01,94.5467,90.6268
2002-09-01,94.617,90.7241
2002-10-01,94.3178,90.4879
2002-11-01,94.7827,90.9823
2002-12-01,94.2376,90.4919
2003-01-01,94.9903,91.2395
2003-02-01,94.8669,91.3384
2003-03-01,94.9314,91.069
2003-04-01,94.2076,90.4913
2003-05-01,94.2544,90.4697
2003-06-01,94.6828,90.5899
2003-07-01,94.997,91.0614
2003-08-01,94.5312,90.8452
2003-09-01,95.3385,91.4453
2003-10-01,95.4396,91.5595
2003-11-01,96.2569,92.1763
2003-12-01,96.2222,92.2532
2004-01-01,96.145,92.4067
2004-02-01,96.8714,92.9687
2004-03-01,96.8353,92.6
2004-04-01,97.1745,92.9761
2004-05-01,97.8494,93.6446
2004-06-01,97.208,92.9303
2004-07-01,98.059,93.6109
2004-08-01,98.5192,93.6958
2004-09-01,98.5233,93.7958
2004-10-01,99.4237,94.6226
2004-11-01,99.4129,94.8491
2004-12-01,100.163,95.5841
2005-01-01,100.805,95.9285
2005-02-01,101.675,96.6287
2005-03-01,101.186,96.4907
2005-04-01,101.605,96.6809
2005-05-01,101.921,96.7925
2005-06-01,102.088,97.19
2005-07-01,101.753,96.8981
2005-08-01,102.3,97.2223
2005-09-01,101.185,95.3463
2005-10-01,102.624,96.4981
2005-11-01,103.534,97.5646
2005-12-01,103.618,98.0222
2006-01-01,104.459,98.2044
2006-02-01,104.177,98.2404
2006-03-01,104.173,98.4742
2006-04-01,104.554,98.7765
2006-05-01,104.281,98.7884
2006-06-01,104.567,99.1069
2006-07-01,104.201,99.0357
2006-08-01,104.936,99.4583
2006-09-01,104.988,99.2544
2006-10-01,104.513,99.1514
2006-11-01,104.617,99.0974
2006-12-01,106.134,100.112
2007-01-01,105.724,99.7226
2007-02-01,106.093,100.692
2007-03-01,106.976,100.886
2007-04-01,107.663,101.578
2007-05-01,107.609,101.648
2007-06-01,107.967,101.674
2007-07-01,107.965,101.563
2007-08-01,107.668,101.775
2007-09-01,107.984,102.028
2007-10-01,107.801,101.729
2007-11-01,108.386,102.319
2007-12-01,108.468,102.307
2008-01-01,108.231,102.169
2008-02-01,107.467,101.767
2008-03-01,106.943,101.399
2008-04-01,105.874,100.724
2008-05-01,105.268,100.14
2008-06-01,104.564,99.9141
2008-07-01,103.473,99.4943
2008-08-01,102.167,97.9367
2008-09-01,98.6871,93.6585
2008-10-01,98.0329,94.5845
2008-11-01,95.592,93.3455
2008-12-01,92.395,90.7183
2009-01-01,89.4206,88.4683
2009-02-01,89.3303,87.936
2009-03-01,87.6786,86.5503
2009-04-01,87.0761,85.8598
2009-05-01,86.1565,84.9991
2009-06-01,85.9521,84.7277
2009-07-01,87.2845,85.7091
2009-08-01,88.2277,86.6333
2009-09-01,89.1073,87.3615
2009-10-01,89.1509,87.5488
2009-11-01,90.0574,87.9144
2009-12-01,89.9539,88.2318
2010-01-01,90.8806,89.1936
2010-02-01,90.8196,89.5089
2010-03-01,91.968,90.1449
2010-04-01,92.7272,90.474
2010-05-01,93.9175,91.7131
2010-06-01,93.9216,91.9287
2010-07-01,94.4013,92.2737
2010-08-01,94.5269,92.615
2010-09-01,94.5803,92.8668
2010-10-01,94.6415,92.6138
2010-11-01,94.7463,92.6772
2010-12-01,95.1931,93.5741
2011-01-01,95.2454,93.3793
2011-02-01,95.4134,93.0051
2011-03-01,96.0118,93.978
2011-04-01,95.4654,93.6525
2011-05-01,95.4794,93.7878
2011-06-01,95.5574,94.0378
2011-07-01,96.1486,94.5146
2011-08-01,96.584,95.1263
2011-09-01,96.8599,95.0732
2011-10-01,97.3675,95.7291
2011-11-01,97.2016,95.7455
2011-12-01,97.8076,96.2147
2012-01-01,98.6519,96.8051
2012-02-01,99.0591,97.1033
2012-03-01,98.5188,96.5973
2012-04-01,99.0053,97.3006
2012-05-01,98.6653,97.5046
2012-06-01,98.9078,97.4903
2012-07-01,98.7303,97.7234
2012-08-01,98.5909,97.313
2012-09-01,98.3646,97.2405
2012-10-01,98.1807,97.561
2012-11-01,98.8056,97.9589
2012-12-01,99.4953,98.2061
2013-01-01,99.2374,98.199
2013-02-01,99.6613,98.6835
2013-03-01,99.5835,99.0994
2013-04-01,99.25,98.9898
2013-05-01,99.5749,99.0782
2013-06-01,99.7182,99.2141
2013-07-01,98.9405,98.9132
2013-08-01,99.7916,99.4891
2013-09-01,99.8789,100.017
2013-10-01,100.014,99.9038
2013-11-01,99.9751,100.148
2013-12-01,99.8202,100.358
2014-01-01,98.7511,99.9828
2014-02-01,99.6844,100.749
2014-03-01,100.54,101.739
2014-04-01,100.506,101.802
2014-05-01,100.793,102.212
2014-06-01,101.126,102.564
2014-07-01,101.649,102.843
2014-08-01,101.028,102.65
2014-09-01,101.032,102.965
2014-10-01,100.901,102.97
2014-11-01,101.559,103.602
2014-12-01,101.362,103.592
2015-01-01,100.783,102.798
2015-02-01,100.038,102.155
2015-03-01,100.392,101.808
2015-04-01,100.36,101.228
2015-05-01,100.36,100.754
2015-06-01,99.9941,100.453
2015-07-01,100.762,101.11
2015-08-01,100.368,100.88
2015-09-01,100.109,100.608
2015-10-01,100.001,100.151
2015-11-01,99.6989,99.3817
2015-12-01,99.4171,98.8572
2016-01-01,99.8354,99.4086
2016-02-01,99.4994,98.8946
2016-03-01,99.4192,98.1385
2016-04-01,99.2583,98.4364
2016-05-01,99.1845,98.2096
2016-06-01,99.3947,98.6766
2016-07-01,99.4977,98.8371
2016-08-01,99.1251,98.7302
2016-09-01,99.3126,98.6287
2016-10-01,99.4643,98.7126
2016-11-01,99.3644,98.3004
2016-12-01,99.3236,98.9063
2017-01-01,99.5353,98.7349
2017-02-01,99.5109,98.4178
2017-03-01,99.2155,99.0726
2017-04-01,100.328,100.055
2017-05-01,100.146,100.139
2017-06-01,100.154,100.315
2017-07-01,99.8512,100.142
2017-08-01,99.6373,99.6878
2017-09-01,99.6642,99.7829
2017-10-01,100.752,101.04
2017-11-01,100.754,101.226
2017-12-01,100.451,101.388
2018-01-01,100.067,101.345
2018-02-01,101.065,101.707
2018-03-01,101.138,102.278
2018-04-01,101.835,103.434
2018-05-01,100.956,102.474
2018-06-01,101.538,103.251
2018-07-01,101.66,103.459
2018-08-01,101.974,104.18
2018-09-01,101.94,104.166
2018-10-01,101.525,104.048
2018-11-01,101.105,103.96
2018-12-01,101.233,103.869
2019-01-01,100.431,103.268
2019-02-01,100.008,102.816
2019-03-01,99.8975,102.9
2019-04-01,99.2951,102.383
2019-05-01,99.3461,102.576
2019-06-01,99.6721,102.593
2019-07-01,99.0538,102.201
2019-08-01,99.6999,102.909
2019-09-01,98.9891,102.579
2019-10-01,98.2427,101.778
2019-11-01,98.8824,102.098
2019-12-01,98.7852,101.763
2020-01-01,98.725,101.303
2020-02-01,98.9986,101.704
2020-03-01,94.7307,97.8746
2020-04-01,80.2183,84.959
2020-05-01,83.6924,86.3345
2020-06-01,89.8597,91.7523
2020-07-01,93.1113,95.2439
2020-08-01,94.5669,96.1173
2020-09-01,94.6568,96.0711
2020-10-01,95.6625,96.825
2020-11-01,96.1578,97.1183
2020-12-01,96.4621,98.138
2021-01-01,97.9785,99.2645
2021-02-01,94.5578,96.2231
2021-03-01,97.4886,98.8621
2021-04-01,97.3485,99.0246
2021-05-01,98.1877,99.7785
2021-06-01,98.1004,100.192
2021-07-01,99.168,100.872
2021-08-01,98.921,100.837
2021-09-01,98.1845,99.8498
2021-10-01,99.8277,101.36
2021-11-01,100.364,101.961
2021-12-01,100.255,101.759
2022-01-01,99.9815,102.146
2022-02-01,101.222,102.899
2022-03-01,101.978,103.572
2022-04-01,102.359,104.271
2022-05-01,101.888,104.165
2022-06-01,101.115,103.946
2022-07-01,101.481,104.482
2022-08-01,101.657,104.47
2022-09-01,101.89,104.829
2022-10-01,102.199,104.797
2022-11-01,101.094,104.186
2022-12-01,99.7821,103.433
