date,Manufacturing,Total index
1989-01-01,62.6793,62.1789
1989-02-01,62.0775,61.9074
1989-03-01,62.0159,62.0592
1989-04-01,62.1043,62.0424
1989-05-01,61.6284,61.6948
1989-06-01,61.7136,61.6915
1989-07-01,60.982,61.0978
1989-08-01,61.5541,61.6949
1989-09-01,61.4015,61.4839
1989-10-01,61.2571,61.4105
1989-11-01,61.3927,61.6172
1989-12-01,61.4102,61.9635
1990-01-01,61.3843,61.644
1990-02-01,62.2216,62.2108
1990-03-01,62.5248,62.5068
1990-04-01,62.2699,62.3597
1990-05-01,62.4634,62.5474
1990-06-01,62.6543,62.7541
1990-07-01,62.5136,62.6497
1990-08-01,62.741,62.8761
1990-09-01,62.6393,62.896
1990-10-01,62.2258,62.506
1990-11-01,61.4822,61.7271
1990-12-01,60.9998,61.2939
1991-01-01,60.6226,61.0931
1991-02-01,60.1949,60.6522
1991-03-01,59.7339,60.3069
1991-04-01,59.9935,60.4658
1991-05-01,60.4037,61.0671
1991-06-01,60.9627,61.5611
1991-07-01,61.2793,61.723
1991-08-01,61.3614,61.736
1991-09-01,61.986,62.2464
1991-10-01,61.9254,62.1825
1991-11-01,61.7916,62.0983
1991-12-01,61.6283,61.8108
1992-01-01,61.2902,61.4898
1992-02-01,61.8351,61.9299
1992-03-01,62.4702,62.449
1992-04-01,62.8148,62.9312
1992-05-01,63.1828,63.1359
1992-06-01,63.3946,63.1736
1992-07-01,63.9629,63.7408
1992-08-01,63.6501,63.3917
1992-09-01,63.7446,63.5927
1992-10-01,64.1136,64.0282
1992-11-01,64.3456,64.2732
1992-12-01,64.3104,64.3668
1993-01-01,64.9203,64.6256
1993-02-01,65.0936,64.929
1993-03-01,64.9763,64.872
1993-04-01,65.2909,65.0611
1993-05-01,65.2077,64.8104
1993-06-01,65.1344,64.9553
1993-07-01,65.2696,65.1198
1993-08-01,65.1299,65.0494
1993-09-01,65.5889,65.3882
1993-10-01,66.1318,65.8702
1993-11-01,66.4507,66.1779
1993-12-01,66.8597,66.5602
1994-01-01,66.9277,66.7722
1994-02-01,67.0194,66.8068
1994-03-01,67.903,67.4832
1994-04-01,68.4929,67.8771
1994-05-01,68.8951,68.1961
1994-06-01,69.1054,68.6526
1994-07-01,69.3533,68.7353
1994-08-01,69.9627,69.1954
1994-09-01,70.239,69.4017
1994-10-01,70.9028,69.969
1994-11-01,71.4807,70.4367
1994-12-01,72.2615,71.1413
1995-01-01,72.3797,71.2762
1995-02-01,72.2139,71.1904
1995-03-01,72.3992,71.2891
1995-04-01,72.1511,71.1623
1995-05-01,72.4221,71.5044
1995-06-01,72.7673,71.743
1995-07-01,72.2756,71.4459
1995-08-01,73.1091,72.38
1995-09-01,73.7521,72.6601
1995-10-01,73.6638,72.5428
1995-11-01,73.7177,72.7178
1995-12-01,73.9635,72.9672
1996-01-01,73.5015,72.5866
1996-02-01,74.5758,73.6389
1996-03-01,74.392,73.5202
1996-04-01,75.3173,74.2664
1996-05-01,75.906,74.8145
1996-06-01,76.6181,75.3779
1996-07-01,76.9443,75.3754
1996-08-01,77.288,75.7568
1996-09-01,77.8833,76.2304
1996-10-01,77.8061,76.2193
1996-11-01,78.4862,76.8941
1996-12-01,79.1546,77.3731
1997-01-01,79.2653,77.5138
1997-02-01,80.3579,78.4246
1997-03-01,81.1385,78.9266
1997-04-01,81.0695,78.9924
1997-05-01,81.6583,79.4411
1997-06-01,82.1723,79.8048
1997-07-01,82.8058,80.48
1997-08-01,83.8159,81.2862
1997-09-01,84.5815,82.038
1997-10-01,85.3524,82.7657
1997-11-01,86.194,83.4321
1997-12-01,86.6291,83.7826
1998-01-01,87.3012,84.1656
1998-02-01,87.4446,84.3048
1998-03-01,87.307,84.3416
1998-04-01,87.7007,84.6263
1998-05-01,88.1825,85.1839
1998-06-01,87.5361,84.6809
1998-07-01,87.1634,84.3448
1998-08-01,89.286,86.0846
1998-09-01,89.1746,85.9945
1998-10-01,89.9493,86.5967
1998-11-01,90.0681,86.5114
1998-12-01,90.5821,86.8608
1999-01-01,90.8218,87.2277
1999-02-01,91.6081,87.7266
1999-03-01,91.6105,87.9203
1999-04-01,91.9268,88.1153
1999-05-01,92.6568,88.6554
1999-06-01,92.4388,88.5958
1999-07-01,92.8295,89.1235
1999-08-01,93.4094,89.5116
1999-09-01,93.0239,89.1361
1999-10-01,94.3891,90.2842
1999-11-01,95.0393,90.7631
1999-12-01,95.7186,91.4926
2000-01-01,95.7288,91.4251
2000-02-01,95.9505,91.7357
2000-03-01,96.5749,92.0933
2000-04-01,97.1948,92.6838
2000-05-01,97.1842,92.9376
2000-06-01,97.3606,93.0076
2000-07-01,97.446,92.8458
2000-08-01,96.8043,92.5972
2000-09-01,97.2502,92.9653
2000-10-01,96.8887,92.6418
2000-11-01,96.6275,92.6618
2000-12-01,96.0397,92.3459
2001-01-01,95.6472,91.8903
2001-02-01,95.0053,91.2915
2001-03-01,94.7702,91.0526
2001-04-01,94.3925,90.7293
2001-05-01,93.8788,90.2577
2001-06-01,93.3259,89.7677
2001-07-01,92.8642,89.226
2001-08-01,92.4639,89.1326
2001-09-01,92.1098,88.6679
2001-10-01,91.7126,88.3926
2001-11-01,91.3711,87.8774
2001-12-01,91.5432,87.8344
2002-01-01,92.1634,88.4665
2002-02-01,92.1519,88.4661
2002-03-01,92.7831,89.1228
2002-04-01,93.0527,89.5532
2002-05-01,93.5305,89.934
2002-06-01,94.4424,90.6769
2002-07-01,94.3431,90.6455
2002-08-01,94.4348,90.5475
2002-09-01,94.4965,90.6381
2002-10-01,94.2,90.4041
2002-11-01,94.6647,90.8985
2002-12-01,94.097,90.389
2003-01-01,94.8483,91.1355
2003-02-01,94.7436,91.2502
2003-03-01,94.8387,91.0059
2003-04-01,94.1162,90.4281
2003-05-01,94.1641,90.4073
2003-06-01,94.5853,90.5218
2003-07-01,94.8944,90.9896
2003-08-01,94.4447,90.7858
2003-09-01,95.2474,91.3829
2003-10-01,95.3526,91.5005
2003-11-01,96.1812,92.1265
2003-12-01,96.1087,92.1722
2004-01-01,96.0333,92.327
2004-02-01,96.7557,92.8873
2004-03-01,96.7372,92.5325
2004-04-01,97.0784,92.9096
2004-05-01,97.7609,93.5838
2004-06-01,97.1106,92.8621
2004-07-01,97.9718,93.5511
2004-08-01,98.4278,93.6328
2004-09-01,98.4432,93.7418
2004-10-01,99.3414,94.5671
2004-11-01,99.3393,94.8
2004-12-01,100.101,95.5426
2005-01-01,100.737,95.8831
2005-02-01,101.577,96.5616
2005-03-01,101.109,96.4371
2005-04-01,101.528,96.628
2005-05-01,101.832,96.7306
2005-06-01,102.027,97.1488
2005-07-01,101.668,96.8383
2005-08-01,102.213,97.1603
2005-09-01,101.083,95.2729
2005-10-01,102.541,96.4383
2005-11-01,103.44,97.4951
2005-12-01,103.551,97.9788
2006-01-01,104.357,98.1305
2006-02-01,104.09,98.1779
2006-03-01,104.058,98.3898
2006-04-01,104.419,98.6769
2006-05-01,104.168,98.7052
2006-06-01,104.48,99.0427
2006-07-01,104.128,98.9804
2006-08-01,104.871,99.4106
2006-09-01,104.942,99.2207
2006-10-01,104.477,99.1253
2006-11-01,104.616,99.0969
2006-12-01,106.135,100.112
2007-01-01,105.768,99.7571
2007-02-01,106.138,100.728
2007-03-01,106.998,100.902
2007-04-01,107.674,101.587
2007-05-01,107.58,101.63
2007-06-01,107.928,101.648
2007-07-01,107.866,101.493
2007-08-01,107.544,101.687
2007-09-01,107.858,101.94
2007-10-01,107.666,101.635
2007-11-01,108.228,102.207
2007-12-01,108.398,102.26
2008-01-01,108.186,102.14
2008-02-01,107.463,101.767
2008-03-01,106.995,101.436
2008-04-01,105.899,100.742
2008-05-01,105.254,100.132
2008-06-01,104.493,99.8651
2008-07-01,103.368,99.4214
2008-08-01,102.034,97.8448
2008-09-01,98.5438,93.559
2008-10-01,97.9065,94.4956
2008-11-01,95.4867,93.2689
2008-12-01,92.2717,90.628
2009-01-01,89.3014,88.3811
2009-02-01,89.2009,87.8412
2009-03-01,87.5837,86.4794
2009-04-01,86.9803,85.7883
2009-05-01,86.0917,84.9516
2009-06-01,85.9072,84.6928
2009-07-01,87.2775,85.7044
2009-08-01,88.264,86.6617
2009-09-01,89.1596,87.4033
2009-10-01,89.2183,87.6035
2009-11-01,90.1093,87.9559
2009-12-01,89.9699,88.2468
2010-01-01,90.8707,89.1911
2010-02-01,90.795,89.4972
2010-03-01,91.9526,90.1419
2010-04-01,92.6959,90.4591
2010-05-01,93.8885,91.702
2010-06-01,93.8698,91.8997
2010-07-01,94.358,92.2522
2010-08-01,94.4798,92.5899
2010-09-01,94.5529,92.8564
2010-10-01,94.6133,92.6037
2010-11-01,94.7365,92.6773
2010-12-01,95.2,93.5851
2011-01-01,95.2583,93.3944
2011-02-01,95.3859,92.993
2011-03-01,96.0053,93.982
2011-04-01,95.457,93.6525
2011-05-01,95.4561,93.7775
2011-06-01,95.5627,94.0467
2011-07-01,96.1116,94.4931
2011-08-01,96.537,95.0969
2011-09-01,96.791,95.0281
2011-10-01,97.31,95.6924
2011-11-01,97.1249,95.6913
2011-12-01,97.7691,96.1938
2012-01-01,98.609,96.779
2012-02-01,99.0382,97.0959
2012-03-01,98.4994,96.5919
2012-04-01,98.989,97.2942
2012-05-01,98.6364,97.4853
2012-06-01,98.9103,97.4959
2012-07-01,98.6859,97.6922
2012-08-01,98.5777,97.3061
2012-09-01,98.3528,97.2383
2012-10-01,98.1464,97.5425
2012-11-01,98.7634,97.934
2012-12-01,99.4684,98.1984
2013-01-01,99.235,98.2029
2013-02-01,99.6353,98.6733
2013-03-01,99.5452,99.0788
2013-04-01,99.2111,98.9658
2013-05-01,99.5349,99.0567
2013-06-01,99.7489,99.2424
2013-07-01,98.9536,98.9258
2013-08-01,99.8075,99.5059
2013-09-01,99.9011,100.039
2013-10-01,100.03,99.9203
2013-11-01,99.9961,100.166
2013-12-01,99.8325,100.378
2014-01-01,98.7755,99.999
2014-02-01,99.6952,100.758
2014-03-01,100.587,101.777
2014-04-01,100.553,101.843
2014-05-01,100.848,102.259
2014-06-01,101.163,102.599
2014-07-01,101.593,102.816
2014-08-01,101.022,102.656
2014-09-01,101.036,102.978
2014-10-01,100.915,102.989
2014-11-01,101.603,103.64
2014-12-01,101.385,103.635
2015-01-01,100.811,102.824
2015-02-01,100.032,102.151
2015-03-01,100.408,101.824
2015-04-01,100.376,101.244
2015-05-01,100.388,100.783
2015-06-01,100.023,100.478
2015-07-01,100.757,101.105
2015-08-01,100.451,100.944
2015-09-01,100.164,100.651
2015-10-01,100.05,100.187
2015-11-01,99.7719,99.4382
2015-12-01,99.4977,98.939
2016-01-01,99.9017,99.4558
2016-02-01,99.532,98.9136
2016-03-01,99.4691,98.1907
2016-04-01,99.3031,98.4669
2016-05-01,99.2392,98.2518
2016-06-01,99.4706,98.7275
2016-07-01,99.5109,98.836
2016-08-01,99.1686,98.7554
2016-09-01,99.3582,98.6596
2016-10-01,99.5033,98.7322
2016-11-01,99.4315,98.3452
2016-12-01,99.4612,99.0314
2017-01-01,99.6286,98.7987
2017-02-01,99.5415,98.4322
2017-03-01,99.1802,99.0663
2017-04-01,100.275,100.008
2017-05-01,100.135,100.129
2017-06-01,100.184,100.323
2017-07-01,99.808,100.095
2017-08-01,99.614,99.6642
2017-09-01,99.6371,99.7686
2017-10-01,100.69,100.998
2017-11-01,100.773,101.26
2017-12-01,100.533,101.457
2018-01-01,100.116,101.394
2018-02-01,101.139,101.766
2018-03-01,101.033,102.244
2018-04-01,101.714,103.347
2018-05-01,100.84,102.391
2018-06-01,101.485,103.192
2018-07-01,101.519,103.333
2018-08-01,101.844,104.081
2018-09-01,101.853,104.118
2018-10-01,101.371,103.94
2018-11-01,101.103,104.001
2018-12-01,101.419,103.995
2019-01-01,100.541,103.373
2019-02-01,100.043,102.829
2019-03-01,99.7341,102.829
2019-04-01,99.1305,102.248
2019-05-01,99.1784,102.419
2019-06-01,99.6008,102.489
2019-07-01,98.9197,102.024
2019-08-01,99.5758,102.775
2019-09-01,98.9311,102.531
2019-10-01,98.0042,101.602
2019-11-01,98.8563,102.148
2019-12-01,98.9631,101.884
2020-01-01,98.7616,101.377
2020-02-01,98.9396,101.633
2020-03-01,94.359,97.6672
2020-04-01,79.7607,84.5979
2020-05-01,83.2547,85.9732
2020-06-01,89.6775,91.5625
2020-07-01,92.8854,95.0144
2020-08-01,94.2662,95.8881
2020-09-01,94.2979,95.8444
2020-10-01,95.0698,96.4292
2020-11-01,95.6313,96.8564
2020-12-01,96.2276,97.9754
2021-01-01,97.2291,98.7836
2021-02-01,93.4086,95.3744
2021-03-01,96.2212,98.1351
2021-04-01,96.3385,98.2886
2021-05-01,97.3609,99.1508
2021-06-01,97.3052,99.5096
2021-07-01,98.2952,100.123
2021-08-01,98.0162,100.126
2021-09-01,97.1413,99.0614
2021-10-01,98.4407,100.305
2021-11-01,99.2853,101.197
2021-12-01,99.2354,100.886
2022-01-01,98.6743,101.023
2022-02-01,99.8273,101.677
2022-03-01,100.633,102.478
2022-04-01,100.77,102.795
2022-05-01,100.386,102.777
2022-06-01,99.9576,102.686
2022-07-01,100.186,103.133
2022-08-01,100.379,103.234
2022-09-01,100.621,103.528
2022-10-01,100.754,103.411
2022-11-01,100.004,103.071
2022-12-01,97.905,101.485
2023-01-01,99.5339,102.548
2023-02-01,99.8813,102.567
2023-03-01,99.0728,102.659
2023-04-01,99.9295,103.151
