date,Manufacturing,Total index
1989-01-01,62.9075,62.4165
1989-02-01,62.3013,62.1423
1989-03-01,62.253,62.3049
1989-04-01,62.3468,62.2966
1989-05-01,61.8747,61.9483
1989-06-01,61.953,61.9423
1989-07-01,61.2133,61.3334
1989-08-01,61.7872,61.9394
1989-09-01,61.6541,61.7394
1989-10-01,61.4985,61.6605
1989-11-01,61.6316,61.8627
1989-12-01,61.6638,62.2192
1990-01-01,61.6099,61.9021
1990-02-01,62.4451,62.464
1990-03-01,62.7625,62.7645
1990-04-01,62.5395,62.6499
1990-05-01,62.7012,62.8126
1990-06-01,62.8967,63.0256
1990-07-01,62.7476,62.9353
1990-08-01,62.9771,63.172
1990-09-01,62.8851,63.1832
1990-10-01,62.4622,62.7886
1990-11-01,61.724,62.0154
1990-12-01,61.251,61.5915
1991-01-01,60.8393,61.3624
1991-02-01,60.4164,60.9255
1991-03-01,59.9676,60.5853
1991-04-01,60.2407,60.7604
1991-05-01,60.6363,61.3572
1991-06-01,61.1967,61.8396
1991-07-01,61.5099,62.0065
1991-08-01,61.5904,62.0141
1991-09-01,62.2366,62.5457
1991-10-01,62.1569,62.4572
1991-11-01,62.0372,62.371
1991-12-01,61.8907,62.0999
1992-01-01,61.5418,61.7744
1992-02-01,62.0864,62.2167
1992-03-01,62.7115,62.7223
1992-04-01,63.0556,63.1981
1992-05-01,63.4234,63.4008
1992-06-01,63.6275,63.4358
1992-07-01,64.2083,64.013
1992-08-01,63.8944,63.6652
1992-09-01,63.9723,63.8563
1992-10-01,64.3642,64.3089
1992-11-01,64.6044,64.563
1992-12-01,64.5645,64.6477
1993-01-01,65.1778,64.9199
1993-02-01,65.3532,65.2156
1993-03-01,65.2365,65.1605
1993-04-01,65.5533,65.3503
1993-05-01,65.4671,65.0993
1993-06-01,65.3865,65.2428
1993-07-01,65.5281,65.3988
1993-08-01,65.3819,65.3265
1993-09-01,65.8208,65.6562
1993-10-01,66.3844,66.1632
1993-11-01,66.7105,66.4831
1993-12-01,67.0891,66.8399
