date,Manufacturing,Total index
1989-01-01,62.6659,62.1677
1989-02-01,62.0577,61.8916
1989-03-01,62.0039,62.0508
1989-04-01,62.0884,62.0289
1989-05-01,61.6191,61.6871
1989-06-01,61.7064,61.6857
1989-07-01,60.9719,61.0896
1989-08-01,61.5414,61.6847
1989-09-01,61.3957,61.4794
1989-10-01,61.246,61.4014
1989-11-01,61.3817,61.6081
1989-12-01,61.404,61.9588
1990-01-01,61.3727,61.6352
1990-02-01,62.2025,62.1951
1990-03-01,62.5072,62.4916
1990-04-01,62.2586,62.3511
1990-05-01,62.4485,62.5353
1990-06-01,62.6462,62.7479
1990-07-01,62.5058,62.6435
1990-08-01,62.7337,62.8704
1990-09-01,62.6242,62.8839
1990-10-01,62.2152,62.4973
1990-11-01,61.4716,61.7175
1990-12-01,60.9915,61.2885
1991-01-01,60.6102,61.0842
1991-02-01,60.1789,60.6387
1991-03-01,59.7217,60.2973
1991-04-01,59.9789,60.4524
1991-05-01,60.3932,61.0587
1991-06-01,60.9501,61.5514
1991-07-01,61.2755,61.7201
1991-08-01,61.3524,61.7289
1991-09-01,61.9744,62.2369
1991-10-01,61.9127,62.1718
1991-11-01,61.7818,62.0894
1991-12-01,61.6206,61.806
1992-01-01,61.2795,61.4823
1992-02-01,61.8223,61.9192
1992-03-01,62.4607,62.4403
1992-04-01,62.8011,62.9199
1992-05-01,63.1713,63.1268
1992-06-01,63.3802,63.1624
1992-07-01,63.9549,63.7348
1992-08-01,63.6355,63.3802
1992-09-01,63.7329,63.5834
1992-10-01,64.1011,64.0178
1992-11-01,64.3339,64.2628
1992-12-01,64.3,64.3599
1993-01-01,64.904,64.6135
1993-02-01,65.0904,64.9262
1993-03-01,64.9658,64.8627
1993-04-01,65.2678,65.0423
1993-05-01,65.1954,64.8006
1993-06-01,65.1242,64.9476
1993-07-01,65.2623,65.1142
1993-08-01,65.1205,65.0421
1993-09-01,65.5727,65.3749
1993-10-01,66.1232,65.863
1993-11-01,66.4413,66.1696
1993-12-01,66.8496,66.5531
1994-01-01,66.9107,66.7591
1994-02-01,67.0134,66.8019
1994-03-01,67.8878,67.4704
1994-04-01,68.4849,67.8707
1994-05-01,68.8836,68.187
1994-06-01,69.0957,68.645
1994-07-01,69.3485,68.7317
1994-08-01,69.9532,69.1882
1994-09-01,70.2285,69.3935
1994-10-01,70.8884,69.9576
1994-11-01,71.47,70.4288
1994-12-01,72.2447,71.1273
1995-01-01,72.3638,71.2635
1995-02-01,72.1959,71.1758
1995-03-01,72.3877,71.2796
1995-04-01,72.1401,71.1538
1995-05-01,72.416,71.4997
1995-06-01,72.7543,71.7327
1995-07-01,72.2601,71.4334
1995-08-01,73.099,72.3723
1995-09-01,73.7445,72.6543
1995-10-01,73.6525,72.5336
1995-11-01,73.7163,72.717
1995-12-01,73.9583,72.9638
1996-01-01,73.4825,72.5712
1996-02-01,74.5534,73.6207
1996-03-01,74.3843,73.5141
1996-04-01,75.2949,74.2491
1996-05-01,75.9049,74.8142
1996-06-01,76.6109,75.3726
1996-07-01,76.9416,75.3738
1996-08-01,77.2858,75.7557
1996-09-01,77.8827,76.2302
1996-10-01,77.8018,76.2157
1996-11-01,78.4903,76.8973
1996-12-01,79.157,77.3772
1997-01-01,79.2643,77.5135
1997-02-01,80.3582,78.4255
1997-03-01,81.1285,78.9197
1997-04-01,81.0611,78.9848
1997-05-01,81.6434,79.4296
1997-06-01,82.1621,79.7971
1997-07-01,82.7886,80.4666
1997-08-01,83.8104,81.2825
1997-09-01,84.5745,82.0327
1997-10-01,85.3521,82.7656
1997-11-01,86.1881,83.427
1997-12-01,86.6275,83.784
1998-01-01,87.2888,84.1564
1998-02-01,87.446,84.3066
1998-03-01,87.3075,84.342
1998-04-01,87.7093,84.6339
1998-05-01,88.1848,85.1867
1998-06-01,87.5349,84.6809
1998-07-01,87.1618,84.3445
1998-08-01,89.2813,86.0816
1998-09-01,89.1832,86.0023
1998-10-01,89.9423,86.591
1998-11-01,90.0686,86.5115
1998-12-01,90.5797,86.8615
1999-01-01,90.8124,87.2205
1999-02-01,91.6065,87.726
1999-03-01,91.6005,87.9125
1999-04-01,91.9179,88.1082
1999-05-01,92.6474,88.6483
1999-06-01,92.4311,88.5903
1999-07-01,92.8116,89.1098
1999-08-01,93.3952,89.5007
1999-09-01,93.0168,89.1304
1999-10-01,94.3734,90.2709
1999-11-01,95.0269,90.7528
1999-12-01,95.6978,91.4784
2000-01-01,95.7096,91.4092
2000-02-01,95.9357,91.7245
2000-03-01,96.5607,92.083
2000-04-01,97.1718,92.6659
2000-05-01,97.18,92.9347
2000-06-01,97.3527,93.0018
2000-07-01,97.4342,92.8373
2000-08-01,96.7954,92.591
2000-09-01,97.2716,92.9827
2000-10-01,96.8866,92.64
2000-11-01,96.6249,92.6604
2000-12-01,96.0364,92.3457
2001-01-01,95.6489,91.8908
2001-02-01,94.9955,91.2851
2001-03-01,94.7752,91.0585
2001-04-01,94.403,90.7384
2001-05-01,93.8817,90.2607
2001-06-01,93.3417,89.7811
2001-07-01,92.8745,89.2352
2001-08-01,92.4933,89.157
2001-09-01,92.1183,88.6749
2001-10-01,91.7285,88.4051
2001-11-01,91.3816,87.886
2001-12-01,91.5614,87.8518
2002-01-01,92.1607,88.4634
2002-02-01,92.1398,88.4578
2002-03-01,92.7831,89.1265
2002-04-01,93.0511,89.5507
2002-05-01,93.5305,89.9348
2002-06-01,94.4373,90.6736
2002-07-01,94.3397,90.6436
2002-08-01,94.4373,90.5505
2002-09-01,94.495,90.6373
2002-10-01,94.1932,90.3988
2002-11-01,94.6597,90.8947
2002-12-01,94.0955,90.3906
2003-01-01,94.8502,91.1369
2003-02-01,94.7422,91.2505
2003-03-01,94.8308,91.0006
2003-04-01,94.1189,90.4311
2003-05-01,94.1535,90.4
2003-06-01,94.5811,90.5196
2003-07-01,94.8897,90.9869
2003-08-01,94.4529,90.7933
2003-09-01,95.2455,91.3819
2003-10-01,95.358,91.5049
2003-11-01,96.1809,92.1265
2003-12-01,96.1064,92.1732
2004-01-01,96.0324,92.3268
2004-02-01,96.7695,92.8995
2004-03-01,96.742,92.5368
2004-04-01,97.0587,92.8957
2004-05-01,97.7605,93.5845
2004-06-01,97.1127,92.8651
2004-07-01,97.9693,93.5502
2004-08-01,98.4231,93.6301
2004-09-01,98.434,93.7353
2004-10-01,99.344,94.5695
2004-11-01,99.3411,94.8015
2004-12-01,100.096,95.5415
2005-01-01,100.73,95.8785
2005-02-01,101.588,96.5709
2005-03-01,101.102,96.4345
2005-04-01,101.538,96.6347
2005-05-01,101.823,96.7251
