date,p10_LT,p10_PR,p10_PR2,p90_LT,p90_PR,p90_PR2
1989-07-01,,,16.09,,,160.8
1990-07-01,,,15.6,,,158.0
1991-07-01,,,15.27,,,156.1
1992-07-01,,,15.04,,,155.6
1993-07-01,,,15.04,,,160.0
1994-07-01,,,15.38,,,162.6
1995-07-01,,,16.24,,,164.1
1996-07-01,,,16.24,,,167.8
1997-07-01,,,16.45,,,174.3
1998-07-01,,,17.08,,,178.4
1999-07-01,,,17.85,,,185.9
2000-07-01,,,17.65,,,186.8
2001-07-01,,,17.43,,,185.3
2002-07-01,,,17.11,,,183.8
2003-07-01,,,16.62,,,186.5
2004-07-01,,,16.79,,,186.1
2005-07-01,,,16.89,,,188.6
2006-07-01,,,17.45,,,193.4
2007-07-01,,,17.24,,,192.8
2008-07-01,,,16.63,,,189.1
2009-07-01,,,16.64,,,189.0
2010-07-01,,,16.06,,,187.9
2011-07-01,,,15.76,,,188.6
2012-07-01,,,15.77,,,188.1
2013-07-01,,15.53,15.79,,197.9,191.0
2014-07-01,,15.41,,,197.7,
2015-07-01,,16.66,,,203.7,
2016-07-01,,16.95,,,212.4,
2017-07-01,17.5,17.4,,222.4,219.1,
2018-07-01,17.55,,,221.1,,
2019-07-01,18.94,,,237.8,,
2020-07-01,18.31,,,236.3,,
2021-07-01,17.54,,,237.4,,
2022-07-01,17.78,,,224.5,,
2023-07-01,18.98,,,234.9,,
