date,p10_LT,p10_PR,p10_PR2,p90_LT,p90_PR,p90_PR2
1989-07-01,,,16.5,,,164.9
1990-07-01,,,16.0,,,161.9
1991-07-01,,,15.65,,,160.0
1992-07-01,,,15.42,,,159.5
1993-07-01,,,15.43,,,164.0
1994-07-01,,,15.77,,,166.7
1995-07-01,,,16.65,,,168.3
1996-07-01,,,16.65,,,172.1
1997-07-01,,,16.86,,,178.7
1998-07-01,,,17.51,,,182.9
1999-07-01,,,18.3,,,190.6
2000-07-01,,,18.09,,,191.5
2001-07-01,,,17.87,,,190.0
2002-07-01,,,17.54,,,188.5
2003-07-01,,,17.05,,,191.2
2004-07-01,,,17.21,,,190.8
2005-07-01,,,17.31,,,193.4
2006-07-01,,,17.89,,,198.2
2007-07-01,,,17.68,,,197.7
2008-07-01,,,17.05,,,193.9
2009-07-01,,,17.06,,,193.7
2010-07-01,,,16.47,,,192.7
2011-07-01,,,16.16,,,193.4
2012-07-01,,,16.17,,,192.9
2013-07-01,,15.92,16.19,,202.9,195.8
2014-07-01,,15.8,,,202.7,
2015-07-01,,17.08,,,208.9,
2016-07-01,,17.37,,,217.7,
2017-07-01,17.95,17.84,,228.0,224.7,
2018-07-01,17.99,,,226.7,,
2019-07-01,19.42,,,243.8,,
2020-07-01,18.78,,,242.3,,
2021-07-01,17.98,,,243.4,,
2022-07-01,18.23,,,230.2,,
2023-07-01,19.47,,,241.0,,
2024-07-01,19.9,,,251.0,,
