date,Current Expenditures,Federal Current Expenditures,SLG Grants,SLG Current Expenditures,Federal,SLG
1989-01-01,31.9354,21.2499,1.61009,12.2955,19.6398,10.6854
1989-04-01,32.0497,21.2778,1.58804,12.3599,19.6898,10.7719
1989-07-01,32.0485,21.2884,1.66736,12.4275,19.621,10.7601
1989-10-01,32.3411,21.3939,1.64489,12.5921,19.749,10.9472
1990-01-01,32.373,21.4765,1.70135,12.5979,19.7752,10.8965
1990-04-01,32.5294,21.6025,1.73147,12.6585,19.871,10.927
1990-07-01,32.6782,21.5633,1.75373,12.8686,19.8095,11.1149
1990-10-01,33.4054,21.946,1.81239,13.2718,20.1336,11.4594
1991-01-01,32.7388,21.2314,1.91587,13.4233,19.3156,11.5074
1991-04-01,33.5431,21.9623,1.96737,13.5482,19.9949,11.5808
1991-07-01,33.9073,22.3113,2.04693,13.6429,20.2644,11.596
1991-10-01,34.3762,22.561,2.12135,13.9365,20.4397,11.8151
1992-01-01,34.6298,22.9195,2.14014,13.8504,20.7793,11.7103
1992-04-01,34.6077,22.8172,2.14846,13.939,20.6687,11.7906
1992-07-01,34.6191,22.8233,2.20883,14.0046,20.6145,11.7958
1992-10-01,34.4364,22.7797,2.19251,13.8491,20.5872,11.6566
1993-01-01,34.3206,22.6224,2.21085,13.9091,20.4116,11.6983
1993-04-01,34.1183,22.5095,2.22327,13.8321,20.2862,11.6088
1993-07-01,34.1757,22.5354,2.28439,13.9248,20.251,11.6404
1993-10-01,33.8259,22.4184,2.35933,13.7668,20.0591,11.4075
1994-01-01,33.3073,21.8246,2.28224,13.765,19.5423,11.4828
1994-04-01,33.0231,21.6348,2.27561,13.6639,19.3592,11.3883
1994-07-01,33.1651,21.7802,2.28171,13.6666,19.4985,11.3849
1994-10-01,33.1869,21.7608,2.31798,13.7441,19.4428,11.4261
1995-01-01,33.3435,21.8352,2.3342,13.8425,19.501,11.5083
1995-04-01,33.4656,21.889,2.30574,13.8824,19.5833,11.5766
1995-07-01,33.2414,21.7469,2.28853,13.783,19.4584,11.4945
1995-10-01,32.7644,21.4266,2.20893,13.5466,19.2177,11.3377
1996-01-01,32.9539,21.6207,2.25135,13.5845,19.3693,11.3332
1996-04-01,32.5832,21.3059,2.3089,13.5862,18.997,11.2773
1996-07-01,32.2609,21.0918,2.24904,13.4181,18.8428,11.1691
1996-10-01,32.1252,21.0075,2.18323,13.301,18.8242,11.1177
1997-01-01,31.8743,20.7677,2.20736,13.3139,18.5604,11.1066
1997-04-01,31.5818,20.6113,2.16266,13.1331,18.4487,10.9705
1997-07-01,31.2075,20.2934,2.16411,13.0782,18.1292,10.9141
1997-10-01,31.2587,20.3841,2.23897,13.1136,18.1451,10.8747
1998-01-01,30.7729,19.9492,2.22576,13.0494,17.7234,10.8237
1998-04-01,30.7331,19.8659,2.19639,13.0636,17.6695,10.8672
1998-07-01,30.3778,19.6088,2.21232,12.9813,17.3965,10.769
1998-10-01,30.2722,19.5236,2.22777,12.9764,17.2958,10.7486
1999-01-01,30.035,19.2525,2.28141,13.0638,16.9711,10.7824
