date,lfpr
1989-01-01,66.46592402663161
1989-02-01,66.28107892796203
1989-03-01,66.28778301962916
1989-04-01,66.42422483120457
1989-05-01,66.31933441113756
1989-06-01,66.54627030682288
1989-07-01,66.47630078881186
1989-08-01,66.54197794188576
1989-09-01,66.3774728746934
1989-10-01,66.46884749372562
1989-11-01,66.64474352598961
1989-12-01,66.51724414286859
1990-01-01,66.78573134550165
1990-02-01,66.68399499246749
1990-03-01,66.69193659545142
1990-04-01,66.55913294981407
1990-05-01,66.64072880108833
1990-06-01,66.42035777380487
1990-07-01,66.45876059792376
1990-08-01,66.54096819511783
1990-09-01,66.42395846523996
1990-10-01,66.41452743661378
1990-11-01,66.3973624336395
1990-12-01,66.3845866422478
1991-01-01,66.2352823630254
1991-02-01,66.2318482585365
1991-03-01,66.30808746671148
1991-04-01,66.42346877181564
1991-05-01,66.18200891686337
1991-06-01,66.21121593291404
1991-07-01,66.06789354058216
1991-08-01,66.00703237824148
1991-09-01,66.20422159726506
1991-10-01,66.13262870958813
1991-11-01,66.10820371810057
1991-12-01,66.0403132462278
1992-01-01,66.29800003125766
1992-02-01,66.23053413652528
1992-03-01,66.3898774219059
1992-04-01,66.4613161150795
1992-05-01,66.55428746564989
1992-06-01,66.67549036400347
1992-07-01,66.67306276124589
1992-08-01,66.63264565999026
1992-09-01,66.50192258925938
1992-10-01,66.18314533555278
1992-11-01,66.33629616622164
1992-12-01,66.33881022169012
1993-01-01,66.19853373341171
1993-02-01,66.17862221031591
1993-03-01,66.202998229068
1993-04-01,66.1447134229776
1993-05-01,66.44290127422911
1993-06-01,66.46038650568255
1993-07-01,66.39761496700568
1993-08-01,66.44981364994898
1993-09-01,66.20335042174752
1993-10-01,66.29673973107386
1993-11-01,66.30594249201278
1993-12-01,66.36618078184215
1994-01-01,66.64659382607053
1994-02-01,66.6372584017543
1994-03-01,66.45838960721257
1994-04-01,66.52016927832636
1994-05-01,66.55081166352858
1994-06-01,66.37806124264716
1994-07-01,66.36831437729542
1994-08-01,66.62251386753145
1994-09-01,66.62729153147306
1994-10-01,66.72947373752723
1994-11-01,66.74409307362593
1994-12-01,66.72110838621596
1995-01-01,66.76915141616057
1995-02-01,66.76318688537845
1995-03-01,66.71885337387063
1995-04-01,66.91462946888184
1995-05-01,66.49536528045348
1995-06-01,66.48879079681335
1995-07-01,66.63293306145054
1995-08-01,66.56706958214495
1995-09-01,66.6370191703726
1995-10-01,66.6271737820796
1995-11-01,66.52153194050814
1995-12-01,66.41889047055757
1996-01-01,66.42956610597393
1996-02-01,66.55153599335245
1996-03-01,66.6163134438103
1996-04-01,66.67083123022873
1996-05-01,66.74073038476519
1996-06-01,66.69543397901815
1996-07-01,66.92749737092618
1996-08-01,66.74433772971466
1996-09-01,66.90258180353226
1996-10-01,67.0338296741242
1996-11-01,67.01329772712607
1996-12-01,67.00837152095855
1997-01-01,66.96294831549547
1997-02-01,66.90086911838094
1997-03-01,67.10235886091263
1997-04-01,67.11072954597037
1997-05-01,67.10923325707975
1997-06-01,67.09901477832513
1997-07-01,67.1751178838979
1997-08-01,67.1790484058142
1997-09-01,67.13906764257996
1997-10-01,67.05354645256593
1997-11-01,67.15716800447188
1997-12-01,67.20056051504669
1998-01-01,67.12511873402599
1998-02-01,67.08023483365949
1998-03-01,67.09264863332145
1998-04-01,66.99034342625201
1998-05-01,67.04376302470973
1998-06-01,67.02342930979837
1998-07-01,67.0278170214839
1998-08-01,66.9508806252707
1998-09-01,67.22735647718268
1998-10-01,67.15213263467675
1998-11-01,67.14134611652369
1998-12-01,67.20996751830126
1999-01-01,67.24248859562981
1999-02-01,67.17503009092535
1999-03-01,67.00767016364304
1999-04-01,67.05350421741396
1999-05-01,67.06311135965906
1999-06-01,67.10381829390461
1999-07-01,67.09346190118752
1999-08-01,67.02140955017833
1999-09-01,67.04054930017045
1999-10-01,67.04191708676487
1999-11-01,67.10484698034179
1999-12-01,67.12429129635305
2000-01-01,67.29435693675796
2000-02-01,67.33088819147729
2000-03-01,67.25818332924088
2000-04-01,67.32966068918677
2000-05-01,67.08756984951141
2000-06-01,67.11238504043
2000-07-01,66.89863031733569
2000-08-01,66.93437787672134
2000-09-01,66.8586949892805
2000-10-01,66.83161125559383
2000-11-01,66.9485810620961
2000-12-01,67.02099786652693
2001-01-01,67.23144823459006
2001-02-01,67.11550137779646
2001-03-01,67.1584890693171
2001-04-01,66.92413471623354
2001-05-01,66.7427304733342
2001-06-01,66.69318446150268
2001-07-01,66.75992192582953
2001-08-01,66.51378702070375
2001-09-01,66.76512183247165
2001-10-01,66.73645109146237
2001-11-01,66.74162606365996
2001-12-01,66.71058410188844
2002-01-01,66.45681874867209
2002-02-01,66.76405293012651
2002-03-01,66.63545841538951
2002-04-01,66.6917043768375
2002-05-01,66.7308170425142
2002-06-01,66.60687098391496
2002-07-01,66.5363231172173
2002-08-01,66.55880219951713
2002-09-01,66.73421760878836
2002-10-01,66.55399835119539
2002-11-01,66.3657411644124
2002-12-01,66.31861425155779
2003-01-01,66.366071387968
2003-02-01,66.37469674804873
2003-03-01,66.27813559552827
2003-04-01,66.41606964722952
2003-05-01,66.3592549644876
2003-06-01,66.53696145945506
2003-07-01,66.20731112035145
2003-08-01,66.11303480251188
2003-09-01,66.0702771678112
2003-10-01,66.07668022284373
2003-11-01,66.1331029921855
2003-12-01,65.94295062222201
2004-01-01,66.09710975373716
2004-02-01,65.97903371605122
2004-03-01,66.02740957088294
2004-04-01,65.92385424475998
2004-05-01,65.9581911224531
2004-06-01,66.06749224896504
2004-07-01,66.10450179480982
2004-08-01,65.97191485937311
2004-09-01,65.82760637846576
2004-10-01,65.92251284613188
2004-11-01,66.01937421464919
2004-12-01,65.90945512820512
2005-01-01,65.83836290290299
2005-02-01,65.92754209232984
2005-03-01,65.88245218348754
2005-04-01,66.05985601554288
2005-05-01,66.14126822351221
2005-06-01,66.06052826112938
2005-07-01,66.07562137137248
2005-08-01,66.150666236789
2005-09-01,66.14849157230263
2005-10-01,66.09167294533374
2005-11-01,66.04857308850197
2005-12-01,65.96900076948444
2006-01-01,66.01275307291048
2006-02-01,66.13936416362623
2006-03-01,66.15330628358372
2006-04-01,66.11816879127429
2006-05-01,66.1341867021556
2006-06-01,66.18854161655828
2006-07-01,66.12890543090795
2006-08-01,66.20324915891031
2006-09-01,66.10670386191265
2006-10-01,66.19832371829759
2006-11-01,66.2908592679585
2006-12-01,66.37405044587759
2007-01-01,66.39670496423152
2007-02-01,66.27403242156701
2007-03-01,66.2460936485539
