date,MenLFPR,WomenLFPR,TotLFPR
1989-01-01,76.4,57.5,66.4659
1989-02-01,76.3,57.1,66.2811
1989-03-01,76.3,57.2,66.2878
1989-04-01,76.5,57.3,66.4242
1989-05-01,76.3,57.3,66.3193
1989-06-01,76.7,57.3,66.5463
1989-07-01,76.5,57.4,66.4763
1989-08-01,76.5,57.5,66.542
1989-09-01,76.1,57.5,66.3775
1989-10-01,76.5,57.4,66.4688
1989-11-01,76.4,57.8,66.6447
1989-12-01,76.4,57.5,66.5172
1990-01-01,76.7,57.7,66.7857
1990-02-01,76.6,57.6,66.684
1990-03-01,76.6,57.6,66.6919
1990-04-01,76.4,57.5,66.5591
1990-05-01,76.4,57.7,66.6407
1990-06-01,76.3,57.4,66.4204
1990-07-01,76.3,57.5,66.4588
1990-08-01,76.3,57.6,66.541
1990-09-01,76.1,57.6,66.424
1990-10-01,76.2,57.4,66.4145
1990-11-01,76.3,57.4,66.3974
1990-12-01,76.3,57.3,66.3846
1991-01-01,76,57.3,66.2353
1991-02-01,75.9,57.4,66.2318
1991-03-01,76.1,57.3,66.3081
1991-04-01,76,57.6,66.4235
1991-05-01,75.8,57.4,66.182
1991-06-01,75.8,57.4,66.2112
1991-07-01,75.8,57.2,66.0679
1991-08-01,75.6,57.2,66.007
1991-09-01,75.8,57.4,66.2042
1991-10-01,75.6,57.5,66.1326
1991-11-01,75.5,57.5,66.1082
1991-12-01,75.4,57.5,66.0403
1992-01-01,75.7,57.7,66.298
1992-02-01,75.6,57.7,66.2305
1992-03-01,75.8,57.8,66.3899
1992-04-01,75.8,57.9,66.4613
1992-05-01,76.1,57.8,66.5543
1992-06-01,76.2,57.9,66.6755
1992-07-01,76,58.1,66.6731
1992-08-01,76,58,66.6326
1992-09-01,75.9,57.8,66.5019
1992-10-01,75.6,57.6,66.1831
1992-11-01,75.6,57.8,66.3363
1992-12-01,75.5,57.9,66.3388
1993-01-01,75.4,57.7,66.1985
1993-02-01,75.4,57.7,66.1786
1993-03-01,75.6,57.6,66.203
1993-04-01,75.4,57.7,66.1447
1993-05-01,75.6,58,66.4429
1993-06-01,75.7,58,66.4604
1993-07-01,75.7,57.9,66.3976
1993-08-01,75.7,58,66.4498
1993-09-01,75.2,57.9,66.2034
1993-10-01,75.3,58.1,66.2967
1993-11-01,75.1,58.2,66.3059
1993-12-01,75,58.4,66.3662
1994-01-01,75.3,58.7,66.6466
1994-02-01,75.1,58.8,66.6373
1994-03-01,74.9,58.7,66.4584
1994-04-01,74.9,58.8,66.5202
1994-05-01,74.8,58.9,66.5508
1994-06-01,74.7,58.7,66.3781
1994-07-01,74.8,58.6,66.3683
1994-08-01,75,58.9,66.6225
1994-09-01,75,58.9,66.6273
1994-10-01,75.2,58.9,66.7295
1994-11-01,75.2,58.9,66.7441
1994-12-01,75.4,58.7,66.7211
1995-01-01,75.4,58.8,66.7692
1995-02-01,75.4,58.8,66.7632
1995-03-01,75.3,58.8,66.7189
1995-04-01,75.3,59.2,66.9146
1995-05-01,74.9,58.8,66.4954
1995-06-01,75,58.7,66.4888
1995-07-01,74.9,59.1,66.6329
1995-08-01,74.8,59,66.5671
1995-09-01,75,59,66.637
1995-10-01,74.7,59.2,66.6272
1995-11-01,74.6,59.1,66.5215
1995-12-01,74.6,58.9,66.4189
1996-01-01,74.6,58.9,66.4296
1996-02-01,74.9,58.9,66.5515
1996-03-01,74.9,59,66.6163
1996-04-01,74.9,59.1,66.6708
1996-05-01,75,59.1,66.7407
1996-06-01,75,59,66.6954
1996-07-01,75.2,59.3,66.9275
1996-08-01,74.8,59.3,66.7443
1996-09-01,75,59.5,66.9026
1996-10-01,75.1,59.6,67.0338
1996-11-01,74.9,59.8,67.0133
1996-12-01,74.8,59.8,67.0084
1997-01-01,74.9,59.6,66.9629
1997-02-01,74.9,59.5,66.9009
1997-03-01,75,59.8,67.1024
1997-04-01,75.1,59.7,67.1107
1997-05-01,75,59.8,67.1092
1997-06-01,75,59.7,67.099
1997-07-01,75,60,67.1751
1997-08-01,75,59.9,67.179
1997-09-01,74.9,60,67.1391
1997-10-01,74.9,59.8,67.0535
1997-11-01,75.1,59.8,67.1572
1997-12-01,74.9,60.1,67.2006
1998-01-01,74.9,59.9,67.1251
1998-02-01,74.8,59.9,67.0802
1998-03-01,74.8,59.9,67.0926
1998-04-01,74.8,59.7,66.9903
1998-05-01,74.9,59.7,67.0438
1998-06-01,74.9,59.7,67.0234
1998-07-01,75,59.7,67.0278
1998-08-01,74.6,59.8,66.9509
1998-09-01,75,60,67.2274
1998-10-01,74.9,60,67.1521
1998-11-01,75,59.9,67.1413
1998-12-01,74.9,60,67.21
1999-01-01,75,60.1,67.2425
1999-02-01,74.9,60,67.175
1999-03-01,74.7,59.9,67.0077
1999-04-01,74.6,60.1,67.0535
1999-05-01,74.8,59.9,67.0631
1999-06-01,74.7,60.1,67.1038
1999-07-01,74.7,60,67.0935
1999-08-01,74.6,60,67.0214
1999-09-01,74.6,60,67.0405
1999-10-01,74.6,60.1,67.0419
1999-11-01,74.6,60.2,67.1048
1999-12-01,74.8,60.1,67.1243
2000-01-01,75.1,60.1,67.2944
2000-02-01,75.3,60,67.3309
2000-03-01,75,60.1,67.2582
2000-04-01,74.9,60.3,67.3297
2000-05-01,74.8,60,67.0876
2000-06-01,74.8,60,67.1124
2000-07-01,74.5,59.9,66.8986
2000-08-01,74.8,59.6,66.9344
2000-09-01,74.6,59.8,66.8587
2000-10-01,74.5,59.7,66.8316
2000-11-01,74.6,59.9,66.9486
2000-12-01,74.7,59.9,67.021
2001-01-01,75,60.1,67.2314
2001-02-01,74.8,60,67.1155
2001-03-01,74.7,60.2,67.1585
2001-04-01,74.6,59.8,66.9241
2001-05-01,74.4,59.7,66.7427
2001-06-01,74.3,59.7,66.6932
2001-07-01,74.4,59.7,66.7599
2001-08-01,74.1,59.5,66.5138
2001-09-01,74.5,59.6,66.7651
2001-10-01,74.4,59.7,66.7365
2001-11-01,74.3,59.8,66.7416
2001-12-01,74.3,59.7,66.7106
2002-01-01,74,59.5,66.4568
2002-02-01,74.2,59.9,66.7641
2002-03-01,74.1,59.7,66.6355
2002-04-01,74.2,59.7,66.6917
2002-05-01,74.5,59.6,66.7308
2002-06-01,74.2,59.6,66.6069
2002-07-01,74.1,59.5,66.5363
2002-08-01,74.1,59.6,66.5588
2002-09-01,74.4,59.7,66.7342
2002-10-01,74,59.6,66.554
2002-11-01,73.7,59.5,66.3657
2002-12-01,73.6,59.5,66.3186
2003-01-01,73.5,59.7,66.3661
2003-02-01,73.7,59.6,66.3747
2003-03-01,73.3,59.7,66.2781
2003-04-01,73.6,59.7,66.4161
2003-05-01,73.6,59.7,66.3593
2003-06-01,73.6,59.9,66.537
2003-07-01,73.4,59.5,66.2073
2003-08-01,73.3,59.5,66.113
2003-09-01,73.6,59.1,66.0703
2003-10-01,73.4,59.3,66.0767
2003-11-01,73.6,59.2,66.1331
2003-12-01,73.5,59,65.943
2004-01-01,73.7,59.1,66.0971
2004-02-01,73.2,59.2,65.979
2004-03-01,73.2,59.3,66.0274
2004-04-01,73.1,59.2,65.9239
2004-05-01,73.1,59.3,65.9582
2004-06-01,73.3,59.3,66.0675
2004-07-01,73.5,59.3,66.1045
2004-08-01,73.4,59,65.9719
2004-09-01,73.2,59,65.8276
2004-10-01,73.3,59,65.9225
2004-11-01,73.5,59,66.0194
2004-12-01,73.2,59.1,65.9095
2005-01-01,73,59.1,65.8384
2005-02-01,73.2,59.1,65.9275
2005-03-01,73.2,59,65.8825
2005-04-01,73.4,59.2,66.0599
2005-05-01,73.5,59.3,66.1413
2005-06-01,73.4,59.2,66.0605
2005-07-01,73.4,59.2,66.0756
2005-08-01,73.5,59.3,66.1507
2005-09-01,73.3,59.4,66.1485
2005-10-01,73.2,59.5,66.0917
2005-11-01,73.2,59.3,66.0486
2005-12-01,73.2,59.2,65.969
2006-01-01,73.4,59.1,66.0128
2006-02-01,73.5,59.3,66.1394
2006-03-01,73.6,59.2,66.1533
2006-04-01,73.5,59.2,66.1182
2006-05-01,73.5,59.2,66.1342
2006-06-01,73.4,59.5,66.1885
2006-07-01,73.1,59.6,66.1289
2006-08-01,73.4,59.5,66.2032
2006-09-01,73.4,59.3,66.1067
2006-10-01,73.4,59.4,66.1983
2006-11-01,73.5,59.5,66.2909
2006-12-01,73.7,59.5,66.3741
2007-01-01,73.8,59.5,66.3967
2007-02-01,73.6,59.4,66.274
2007-03-01,73.5,59.4,66.2461
2007-04-01,73.4,58.9,65.917
2007-05-01,73.2,59.1,65.9539
2007-06-01,73.3,59.3,66.0477
2007-07-01,73.1,59.3,65.9835
2007-08-01,72.8,59.2,65.7803
2007-09-01,73,59.5,65.9956
2007-10-01,72.9,59.2,65.8243
2007-11-01,73.1,59.4,66.0409
2007-12-01,73.1,59.4,66.015
2008-01-01,73.4,59.5,66.2306
2008-02-01,73.1,59.3,65.9996
2008-03-01,73.1,59.5,66.0564
2008-04-01,72.9,59.4,65.9392
2008-05-01,73.1,59.6,66.1096
2008-06-01,73,59.5,66.051
2008-07-01,73.1,59.4,66.0508
2008-08-01,72.9,59.6,66.0557
2008-09-01,72.9,59.4,65.9541
2008-10-01,72.9,59.6,66.0137
2008-11-01,72.7,59.5,65.852
2008-12-01,72.5,59.5,65.8008
2009-01-01,72.4,59.4,65.6942
2009-02-01,72.4,59.5,65.7852
2009-03-01,72.1,59.5,65.5645
2009-04-01,72.3,59.4,65.6728
2009-05-01,72.4,59.4,65.7234
2009-06-01,72.2,59.5,65.6536
2009-07-01,72,59.4,65.503
2009-08-01,72,59.2,65.3602
2009-09-01,71.7,58.9,65.0921
2009-10-01,71.6,58.8,65.0112
2009-11-01,71.5,58.9,64.9979
2009-12-01,71,58.6,64.6245
2010-01-01,71.2,58.8,64.8071
2010-02-01,71.2,58.9,64.8503
2010-03-01,71.4,58.8,64.9159
2010-04-01,71.8,58.9,65.1509
2010-05-01,71.4,58.8,64.8807
2010-06-01,71.1,58.5,64.6287
2010-07-01,71.2,58.4,64.6059
2010-08-01,71.3,58.6,64.7151
2010-09-01,71.1,58.5,64.608
2010-10-01,70.8,58.4,64.4091
2010-11-01,70.9,58.6,64.5644
2010-12-01,70.7,58.3,64.3186
2011-01-01,70.5,58.3,64.2063
2011-02-01,70.5,58.1,64.1463
2011-03-01,70.4,58.3,64.1741
2011-04-01,70.5,58.3,64.2047
2011-05-01,70.5,58.1,64.1332
2011-06-01,70.4,58,64.0305
2011-07-01,70.3,58,63.9577
2011-08-01,70.5,58.1,64.1011
2011-09-01,70.5,58.3,64.2023
2011-10-01,70.4,58.1,64.0786
2011-11-01,70.5,58,64.1022
2011-12-01,70.5,57.8,64.0088
2012-01-01,70.2,57.7,63.723
2012-02-01,70.2,57.8,63.799
2012-03-01,70.2,57.8,63.7867
2012-04-01,70.1,57.6,63.6553
2012-05-01,70.2,57.7,63.7398
2012-06-01,70.3,57.7,63.7795
2012-07-01,70.2,57.6,63.6719
2012-08-01,69.9,57.6,63.5405
2012-09-01,70.1,57.6,63.6496
2012-10-01,70.3,57.7,63.7561
2012-11-01,70.1,57.6,63.6177
2012-12-01,70.1,57.7,63.6906
2013-01-01,70.3,57.5,63.6643
2013-02-01,70,57.3,63.4372
2013-03-01,69.7,57.2,63.2686
2013-04-01,69.9,57.3,63.3809
2013-05-01,69.9,57.3,63.3902
2013-06-01,69.9,57.4,63.4281
2013-07-01,69.8,57.3,63.3144
2013-08-01,69.6,57.3,63.2646
2013-09-01,69.8,57.1,63.2442
2013-10-01,69.2,56.8,62.778
2013-11-01,69.5,56.9,62.9707
2013-12-01,69.2,57,62.8916
2014-01-01,69.2,57,62.9172
2014-02-01,69,57.2,62.9269
2014-03-01,69.4,57.2,63.1033
2014-04-01,69,57,62.7908
2014-05-01,69.1,57.1,62.8716
2014-06-01,69.2,56.9,62.8322
2014-07-01,69.3,56.9,62.9002
2014-08-01,69.4,56.9,62.8976
2014-09-01,69.2,56.8,62.8064
2014-10-01,69.2,57.1,62.9047
2014-11-01,69.2,57,62.8884
2014-12-01,69.3,56.7,62.7771
2015-01-01,69.3,56.9,62.8817
2015-02-01,69.2,56.6,62.6829
2015-03-01,69.1,56.6,62.6372
2015-04-01,69.3,56.7,62.7572
2015-05-01,69.4,56.9,62.9458
2015-06-01,69,56.8,62.6586
2015-07-01,69,56.6,62.5795
2015-08-01,69,56.7,62.5944
2015-09-01,68.8,56.4,62.3627
2015-10-01,68.8,56.6,62.4817
2015-11-01,68.7,56.8,62.5481
2015-12-01,69,56.8,62.7282
2016-01-01,68.9,56.9,62.7107
2016-02-01,69.2,56.8,62.8086
2016-03-01,69.3,57.1,62.9743
2016-04-01,69.3,56.9,62.9093
2016-05-01,69,56.8,62.7173
2016-06-01,69.3,56.6,62.7344
2016-07-01,69.3,56.6,62.7687
2016-08-01,69.3,56.8,62.8558
2016-09-01,69.3,56.8,62.857
2016-10-01,69.2,56.8,62.7573
2016-11-01,69,56.7,62.6644
2016-12-01,69,56.7,62.6822
2017-01-01,69.1,56.9,62.8222
2017-02-01,69.2,57,62.8757
2017-03-01,69.1,57.2,62.9435
2017-04-01,69.2,57.2,62.9822
2017-05-01,69,57.1,62.8292
2017-06-01,69.1,57,62.831
2017-07-01,69,57.2,62.889
2017-08-01,69.1,57.1,62.8869
2017-09-01,69.3,57.2,63.0532
2017-10-01,69,56.8,62.678
2017-11-01,68.9,57,62.7387
2017-12-01,69,56.8,62.6823
2018-01-01,69,56.7,62.6661
2018-02-01,69.3,57.1,62.9648
2018-03-01,69.2,56.9,62.8891
2018-04-01,69.3,56.9,62.8794
2018-05-01,69.3,56.9,62.8648
2018-06-01,69.2,57.2,62.9595
2018-07-01,68.9,57.4,62.9612
2018-08-01,68.8,56.9,62.6429
2018-09-01,68.8,57.1,62.7539
2018-10-01,68.9,57.3,62.8987
2018-11-01,68.9,57.3,62.942
2018-12-01,69,57.4,63.0412
2019-01-01,69.1,57.5,63.1055
2019-02-01,69,57.6,63.0821
2019-03-01,69,57.4,63.0099
2019-04-01,68.9,57.1,62.849
2019-05-01,69.1,57.1,62.872
2019-06-01,69.2,57.2,62.9902
2019-07-01,69.4,57.2,63.1073
2019-08-01,69.2,57.4,63.1279
2019-09-01,69.2,57.6,63.2003
2019-10-01,69.2,57.7,63.2746
2019-11-01,69.3,57.6,63.2628
2019-12-01,69.2,57.8,63.3017
2020-01-01,69.2,57.8,63.3432
2020-02-01,69.1,58,63.3472
2020-03-01,68.4,57.1,62.5809
2020-04-01,66.1,54.6,60.1275
2020-05-01,66.7,55.2,60.7971
2020-06-01,67.3,56,61.4879
2020-07-01,67.3,56.1,61.501
2020-08-01,67.7,56,61.6776
2020-09-01,67.5,55.7,61.4301
2020-10-01,67.8,56,61.7047
2020-11-01,67.5,56,61.5236
2020-12-01,67.4,56,61.5339
2021-01-01,67.4,55.7,61.3688
2021-02-01,67.3,55.9,61.417
2021-03-01,67.1,56.2,61.4702
2021-04-01,67.5,56,61.5845
2021-05-01,67.6,55.9,61.562
2021-06-01,67.6,56.1,61.6833
2021-07-01,67.8,56.2,61.7828
2021-08-01,67.8,56.1,61.7432
2021-09-01,67.7,56,61.6788
2021-10-01,67.7,56.1,61.753
2021-11-01,67.9,56.3,61.918
2021-12-01,67.8,56.5,61.9778
2022-01-01,67.8,56.8,62.1629
2022-02-01,68.2,56.6,62.2723
2022-03-01,68.1,56.9,62.3552
2022-04-01,67.9,56.7,62.1671
2022-05-01,68,56.9,62.3379
2022-06-01,67.8,56.8,62.1824
2022-07-01,67.7,56.9,62.1472
2022-08-01,67.8,57.1,62.3251
2022-09-01,68,56.7,62.2498
2022-10-01,68.1,56.6,62.23
2022-11-01,68,56.5,62.1069
2022-12-01,68.1,56.8,62.2944
2023-01-01,68,57,62.3935
2023-02-01,68.1,57.2,62.5462
2023-03-01,68.3,57.2,62.6078
2023-04-01,68.1,57.3,62.5552
2023-05-01,68.1,57.3,62.5974
2023-06-01,68,57.3,62.5777
2023-07-01,68,57.4,62.6096
2023-08-01,68.1,57.7,62.7814
