date,Welfare,WandS,TaxSI
1989-01-01,3.892279185620571,3.5957636071034678,7.130168334773656
1989-04-01,3.8883674980908456,3.5959204823657895,7.158127819947475
1989-07-01,3.922334944699091,3.626569197091346,7.167415367496359
1989-10-01,3.9629650062826793,3.6464092043450864,7.196390755131149
1990-01-01,4.0464026534930095,3.6629193358487,7.159701124507084
1990-04-01,4.078809478976346,3.7281951541554026,7.197634004265863
1990-07-01,4.088475013326335,3.7046138471508705,7.18007785333668
1990-10-01,4.150951074347046,3.6868943405699395,7.0813807070051595
1991-01-01,4.293485703808369,3.7220891118307495,6.909537572905814
1991-04-01,4.40002093222303,3.7338239506438975,6.930887031879042
1991-07-01,4.424413623997474,3.733246193262287,6.928329678086733
1991-10-01,4.56889603059888,3.734751963669146,6.945488801581941
1992-01-01,4.7140188549313855,3.7433210572541453,6.895368631653394
1992-04-01,4.789647411175376,3.7431562459670293,6.983739491352827
1992-07-01,4.821118831688216,3.7406565504306224,6.99298855469767
1992-10-01,4.801580650003325,3.725181091519691,7.0366326675501085
1993-01-01,4.889649020260225,3.7179735192840546,6.958440407453567
1993-04-01,4.875020216801158,3.7058977785402036,7.061173802196036
1993-07-01,4.928876742900157,3.709574045400333,7.133637596888677
1993-10-01,4.916088885491482,3.6955440933966313,7.195632030628726
1994-01-01,4.9721910717765345,3.711164447304178,7.234236221485991
1994-04-01,4.959089528949721,3.7169235155531544,7.364382752940781
1994-07-01,4.9294636490075785,3.7108568649406726,7.309138493947712
1994-10-01,5.012753508240144,3.7108203417284282,7.358124563506561
1995-01-01,5.119038504715556,3.7136925642871237,7.459133740229598
1995-04-01,5.120415901288758,3.711736615749137,7.552746549012616
1995-07-01,5.113346784864733,3.7048603491235492,7.561128483031338
1995-10-01,5.039551007716407,3.7031319134255813,7.637443270929664
1996-01-01,5.164804624799289,3.70067651051207,7.776513553055155
1996-04-01,5.228249749621834,3.697802614199554,7.967800408033333
1996-07-01,5.164619697116608,3.698903488656101,7.972760826106548
1996-10-01,5.125296088326873,3.692124042136151,8.048152111104756
1997-01-01,5.200190100668493,3.7012628612888214,8.251348165404718
1997-04-01,5.176623338806181,3.7130610895457146,8.327601549123356
1997-07-01,5.178790049700686,3.7248365375930237,8.463317261500034
1997-10-01,5.176485100480269,3.75155087577451,8.621387183386265
1998-01-01,5.213012125981013,3.777890848931787,8.797841433696403
1998-04-01,5.211998259107007,3.8022446532854963,8.952335572987055
1998-07-01,5.187349155345346,3.8230782726242207,9.06287021006071
1998-10-01,5.206925382262179,3.838447044545503,9.197855394973264
1999-01-01,5.270899316360344,3.8489298129826204,9.262684828194502
1999-04-01,5.236626532584664,3.865181004986049,9.308256958325368
1999-07-01,5.251112478760051,3.8933704452690794,9.402500247551957
1999-10-01,5.247457576573439,3.9259401477489746,9.56262793735025
2000-01-01,5.255895912264681,3.95510812607107,9.844814728444568
2000-04-01,5.349632504505308,3.9961397212144187,9.89896637965101
2000-07-01,5.365692376572843,3.9875348122674765,9.96768220260695
2000-10-01,5.377206466974374,3.994162471859578,9.971032481001506
2001-01-01,5.5395092430386095,4.009389909584705,10.17234222156403
2001-04-01,5.65623655134218,4.041875707222274,10.139681734816204
2001-07-01,5.668472206106978,4.102843445620497,9.137101074990074
2001-10-01,5.877644204051201,4.16098353103887,9.704085097337197
2002-01-01,5.999992684756957,4.202310423893884,8.935220611698865
2002-04-01,6.068386889303309,4.224616516986215,8.771191395176807
2002-07-01,6.085534400296816,4.249541718682396,8.687008666436022
2002-10-01,6.120910481143118,4.26088472452889,8.611574976220446
2003-01-01,6.153172961231784,4.283111531699531,8.482188762672036
2003-04-01,6.222998124591563,4.323579873780571,8.508906194778671
2003-07-01,6.277301123721027,4.313649270997011,8.152334665644645
2003-10-01,6.260328332108992,4.317219466610921,8.483031247413331
2004-01-01,6.37402860725314,4.327077812459513,8.415421316962552
2004-04-01,6.412825675799948,4.3418407694779395,8.472510263202636
2004-07-01,6.406850347006268,4.347374938594586,8.650786504715537
2004-10-01,6.418130346038387,4.350539723598013,8.704198825741095
2005-01-01,6.531044330929957,4.360960208023859,9.055207274923198
2005-04-01,6.573663683820845,4.362402619081352,9.124425242008174
2005-07-01,6.553202090502603,4.346341541721882,9.190360978195727
2005-10-01,6.53505344757463,4.346426384467127,9.270162082367602
2006-01-01,6.721327858428377,4.352721602704246,9.582611353976441
2006-04-01,6.722551423951681,4.355795014892608,9.636234957346705
2006-07-01,6.763610716650175,4.381358255806574,9.592627235388058
2006-10-01,6.779971041474752,4.4356114559126585,9.8048653624835
2007-01-01,6.977451923661636,4.4501985926720495,10.059146083043263
2007-04-01,6.906699378449264,4.441118453947988,10.083095181394338
2007-07-01,6.93101821670816,4.45818033030599,10.026141183857973
2007-10-01,6.960712652424697,4.463536507250553,9.989409263997107
2008-01-01,7.045590539044732,4.48183195175408,10.037467022061781
2008-04-01,8.315435304666941,4.470515107672953,9.990475526164314
2008-07-01,7.402987333280332,4.47286621016264,9.671145456522256
2008-10-01,7.4413931412896686,4.57865799733849,9.589278822185896
2009-01-01,7.90998001552372,4.5944116749557935,8.543190444692623
2009-04-01,8.400469830532794,4.616490183849199,8.233089210370022
2009-07-01,8.311584207774551,4.5857570244905075,8.164629075810833
2009-10-01,8.287142429646025,4.555681024727475,8.11712306572431
2010-01-01,8.664237519347767,4.541443672914361,8.293539314226106
2010-04-01,8.663536675906006,4.569509057127431,8.39272549560252
2010-07-01,8.720439349454463,4.532300318543487,8.53649199339467
2010-10-01,8.691160961718253,4.495546778992955,8.600109658002737
2011-01-01,8.640587718129494,4.456797802176162,8.735243750708893
2011-04-01,8.538863619815919,4.428787073708958,8.717007511633176
2011-07-01,8.448258293056412,4.39306276652233,8.782607802061275
2011-10-01,8.436620049399043,4.340108434024428,8.714233511103727
2012-01-01,8.31012070824407,4.336815831471119,8.71460628807742
2012-04-01,8.367122530965439,4.30922428581367,8.765618199320716
2012-07-01,8.340681676612618,4.292432415383168,8.814361274147192
2012-10-01,8.351363849292872,4.27861805147502,9.046827902777919
2013-01-01,8.379206231850942,4.272988558212777,9.707277549966133
2013-04-01,8.404757299046315,4.264629540430143,9.84403747728576
2013-07-01,8.417195217655015,4.232617670546798,9.770145613242132
2013-10-01,8.393342363389241,4.239307255425861,9.830743735596807
2014-01-01,8.44329352217946,4.239879777169241,10.00944523525863
2014-04-01,8.566115593117024,4.242749982321872,10.008556807913301
2014-07-01,8.66358849505108,4.260247405834452,10.139638033600686
2014-10-01,8.7517045391686,4.299177204278305,10.322909834332954
2015-01-01,8.932168151947229,4.343502693373964,10.63706356043
2015-04-01,8.99754548048142,4.348572926551176,10.739850338037023
2015-07-01,9.004464849174143,4.353553659228839,10.740095594621122
2015-10-01,9.039355941359046,4.370451363800395,10.812364903004752
2016-01-01,9.101643745872865,4.386490573042165,10.675303071379519
2016-04-01,9.102049359604083,4.381066498873426,10.683707316569407
2016-07-01,9.113882333723195,4.393653420261408,10.74430932180565
2016-10-01,9.133657926259731,4.388916265206444,10.784821035157655
2017-01-01,9.167850405301497,4.3929548501985645,10.814285113138595
2017-04-01,9.169250954220571,4.405201040311761,10.831288534530245
2017-07-01,9.224969276180856,4.421495556034868,10.972408486007632
