date,Welfare,WandS,TaxSI
1989-01-01,4.7375,4.3766,8.6784
1989-04-01,4.7327,4.3768,8.7125
1989-07-01,4.7741,4.4141,8.7238
1989-10-01,4.8236,4.4383,8.7592
1990-01-01,4.9251,4.4584,8.7145
1990-04-01,4.9646,4.5378,8.7607
1990-07-01,4.9763,4.5091,8.7393
1990-10-01,5.0523,4.4875,8.6191
1991-01-01,5.2258,4.5303,8.4099
1991-04-01,5.3556,4.5447,8.436
1991-07-01,5.3852,4.544,8.4329
1991-10-01,5.561,4.5457,8.4537
1992-01-01,5.7377,4.5562,8.3928
1992-04-01,5.8298,4.5561,8.5004
1992-07-01,5.8681,4.553,8.5117
1992-10-01,5.8443,4.5342,8.5647
1993-01-01,5.9514,4.5253,8.4695
1993-04-01,5.9336,4.5106,8.5945
1993-07-01,5.9993,4.5152,8.6828
1993-10-01,5.9837,4.4981,8.7582
1994-01-01,6.052,4.5171,8.8052
1994-04-01,6.036,4.5241,8.9636
1994-07-01,6.0,4.5167,8.8965
1994-10-01,6.1013,4.5167,8.956
1995-01-01,6.2307,4.5202,9.079
1995-04-01,6.2324,4.5178,9.1929
1995-07-01,6.2237,4.5094,9.203
1995-10-01,6.1339,4.5073,9.2959
1996-01-01,6.2864,4.5043,9.4652
1996-04-01,6.3636,4.5008,9.6981
1996-07-01,6.2862,4.5022,9.7042
1996-10-01,6.2382,4.4939,9.7958
1997-01-01,6.3295,4.505,10.0432
1997-04-01,6.3007,4.5193,10.1359
1997-07-01,6.3034,4.5337,10.3012
1997-10-01,6.3005,4.5662,10.4935
1998-01-01,6.345,4.5983,10.7083
1998-04-01,6.3437,4.6279,10.8963
1998-07-01,6.3138,4.6533,11.0309
1998-10-01,6.3376,4.672,11.1952
1999-01-01,6.4196,4.6877,11.2814
1999-04-01,6.3765,4.7065,11.3344
1999-07-01,6.3928,4.7399,11.4468
1999-10-01,6.3873,4.7787,11.6399
2000-01-01,6.3991,4.8153,11.9861
2000-04-01,6.5113,4.8639,12.0486
2000-07-01,6.5292,4.8522,12.1291
2000-10-01,6.5424,4.8596,12.1316
2001-01-01,6.7356,4.8751,12.3688
2001-04-01,6.8776,4.9146,12.3291
2001-07-01,6.8931,4.9892,11.111
2001-10-01,7.1489,5.061,11.803
2002-01-01,7.2967,5.1105,10.8662
2002-04-01,7.3813,5.1386,10.6689
2002-07-01,7.4,5.1675,10.5634
2002-10-01,7.4428,5.1811,10.4713
2003-01-01,7.4776,5.205,10.3079
2003-04-01,7.5568,5.2502,10.3326
2003-07-01,7.6196,5.2361,9.8956
2003-10-01,7.5966,5.2387,10.2937
2004-01-01,7.739,5.2537,10.2176
2004-04-01,7.7871,5.2723,10.2882
2004-07-01,7.7808,5.2797,10.506
2004-10-01,7.7945,5.2835,10.5708
2005-01-01,7.9307,5.2955,10.9958
2005-04-01,7.98,5.2957,11.0765
2005-07-01,7.9542,5.2756,11.1552
2005-10-01,7.931,5.2749,11.2503
2006-01-01,8.1561,5.2819,11.6281
2006-04-01,8.1516,5.2817,11.6846
2006-07-01,8.2015,5.3128,11.6319
2006-10-01,8.2209,5.3783,11.8887
2007-01-01,8.463,5.3977,12.2009
2007-04-01,8.374,5.3846,12.2253
2007-07-01,8.4034,5.4053,12.156
2007-10-01,8.4366,5.4099,12.1074
2008-01-01,8.5415,5.4334,12.1686
2008-04-01,10.0864,5.4226,12.1182
2008-07-01,8.9769,5.4238,11.7273
2008-10-01,9.0322,5.5575,11.6393
2009-01-01,9.6084,5.5809,10.3776
2009-04-01,10.2094,5.6106,10.006
2009-07-01,10.1016,5.5733,9.923
2009-10-01,10.0721,5.5369,9.8654
2010-01-01,10.5257,5.5172,10.0754
2010-04-01,10.5195,5.5484,10.1907
2010-07-01,10.585,5.5013,10.3617
2010-10-01,10.5438,5.4538,10.4333
2011-01-01,10.484,5.4076,10.5988
2011-04-01,10.359,5.3728,10.5751
2011-07-01,10.2494,5.3297,10.655
2011-10-01,10.2346,5.265,10.5714
2012-01-01,10.0817,5.2613,10.5724
2012-04-01,10.1488,5.2268,10.6321
2012-07-01,10.1145,5.2053,10.689
2012-10-01,10.1257,5.1877,10.9689
2013-01-01,10.1582,5.1802,11.7719
2013-04-01,10.1898,5.1704,11.9406
2013-07-01,10.2024,5.1303,11.8484
2013-10-01,10.1757,5.1395,11.9225
2014-01-01,10.2354,5.1398,12.1381
2014-04-01,10.3856,5.1439,12.139
2014-07-01,10.5016,5.1641,12.2956
2014-10-01,10.6072,5.2107,12.5164
2015-01-01,10.8264,5.2646,12.897
2015-04-01,10.9031,5.2695,13.0182
2015-07-01,10.9093,5.2745,13.0159
2015-10-01,10.9498,5.2941,13.1012
2016-01-01,11.0273,5.3139,12.934
2016-04-01,11.0212,5.3041,12.9305
2016-07-01,11.0411,5.3218,13.0202
2016-10-01,11.0649,5.3152,13.0734
2017-01-01,11.0998,5.3182,13.1064
2017-04-01,11.1028,5.3344,13.1418
2017-07-01,11.1777,5.3574,13.3018
2017-10-01,11.1478,5.3733,13.5445
2018-01-01,11.2699,5.3835,13.3085
2018-04-01,11.2931,5.4001,13.2075
2018-07-01,11.3173,5.4375,13.3115
2018-10-01,11.3295,5.4392,13.261
2019-01-01,11.6446,5.4407,13.6259
2019-04-01,11.7025,5.4496,13.7997
2019-07-01,11.7531,5.5145,13.6868
2019-10-01,11.7363,5.5724,13.7961
2020-01-01,11.8936,5.6639,13.9233
2020-04-01,20.5455,5.5061,13.1825
2020-07-01,16.2557,5.5823,13.7737
2020-10-01,13.8427,5.5517,14.3083
2021-01-01,22.0621,5.5276,14.8204
2021-04-01,15.5708,5.5128,15.1668
2021-07-01,14.3756,5.5592,15.3385
2021-10-01,13.5417,5.4972,15.5679
2022-01-01,13.5093,5.448,16.8433
2022-04-01,13.3786,5.3869,16.7191
2022-07-01,13.243,5.3998,16.3949
2022-10-01,13.4655,5.4181,16.13
2023-01-01,13.3322,5.454,14.8273
2023-04-01,13.3311,5.482,14.7221
2023-07-01,13.1745,5.5567,14.782
2023-10-01,13.135,5.6076,14.8381
2024-01-01,13.5505,5.6488,14.9281
2024-04-01,13.6749,5.6784,15.0523
2024-07-01,13.7989,5.7124,15.2168
2024-10-01,13.8942,5.7521,15.3379
2025-01-01,14.1438,5.7652,15.5474
2025-04-01,14.5535,5.7881,15.6155
2025-07-01,14.5855,5.7825,15.7697
2025-10-01,14.5904,5.7225,15.8738
2026-01-01,14.566,5.6926,15.5597
