date,Welfare,WandS,TaxSI
1989-01-01,3.8574469408462306,3.563584898398294,7.066360021732645
1989-04-01,3.85357025924774,3.563740369774288,7.094069295761556
1989-07-01,3.8872337290963044,3.5941148072750027,7.103273728478706
1989-10-01,3.9275001897708153,3.613777265088935,7.131989813595255
1990-01-01,4.010191148366988,3.63013964641473,7.09562852072232
1990-04-01,4.042307963184654,3.694831307426267,7.133221936817332
1990-07-01,4.0518870000758795,3.6714610309821105,7.115822896957859
1990-10-01,4.113803959000819,3.6539000973506197,7.018008997432542
1991-01-01,4.25506303733504,3.688779908448278,6.8477036980629995
1991-04-01,4.360644875466972,3.700409731470309,6.86886209942055
1991-07-01,4.384819275549051,3.699837144474886,6.8663276315439274
1991-10-01,4.528008700246457,3.7013294396501686,6.883333196992245
1992-01-01,4.671832811537469,3.70982184789195,6.833661555533478
1992-04-01,4.7467845632005465,3.709658511511135,6.921241578998103
1992-07-01,4.777974344044078,3.707181185903151,6.930407871908711
1992-10-01,4.758611010743498,3.691844217821647,6.973661410922702
1993-01-01,4.845891251762135,3.6847011465913004,6.896168898149838
1993-04-01,4.831393362361013,3.6727334723908194,6.997982925451916
1993-07-01,4.8847679231100685,3.676376840113703,7.069798237208561
1993-10-01,4.872094505020403,3.662472443009601,7.131237878964865
1994-01-01,4.927694629404995,3.6779530094135224,7.169496598554234
1994-04-01,4.914710333087207,3.6836605394080846,7.298478440729564
1994-07-01,4.885349576958795,3.6776481796234233,7.243728565993085
1994-10-01,4.967894070140867,3.6776119832596414,7.292276256215807
1995-01-01,5.073227915674499,3.68045850212278,7.392381495631092
1995-04-01,5.074592985841423,3.6785200574880315,7.485156557655967
1995-07-01,5.067587131373152,3.671705326993542,7.493463481233891
1995-10-01,4.9944517571533815,3.6699923591724746,7.569095323422206
1996-01-01,5.118584471947132,3.667558929809992,7.706921057077043
1996-04-01,5.181461822462603,3.664710752171559,7.896496074276644
1996-07-01,5.118401199193608,3.6658017748351823,7.901412101264772
1996-10-01,5.079429499786897,3.659082997997276,7.976128705036974
1997-01-01,5.153653281025965,3.668140033297737,8.177506345404371
1997-04-01,5.130297419558661,3.6798326784874997,8.253077332922768
1997-07-01,5.1324447404246945,3.691502747329169,8.387578517078888
1997-10-01,5.130160418335993,3.717978017262427,8.544233861554806
1998-01-01,5.166360561248813,3.744082272387,8.71910901197381
1998-04-01,5.165355767531546,3.7682181330542526,8.872220573751562
1998-07-01,5.140927250108827,3.788865311057776,8.9817660295895
1998-10-01,5.160328288172239,3.8040965468980343,9.115543223816504
1999-01-01,5.22372971561674,3.8144855043985,9.179792494470039
1999-04-01,5.189763641081748,3.8305912634895543,9.224956796817773
1999-07-01,5.204119951637771,3.8585284347453217,9.318356697078121
1999-10-01,5.200497757394634,3.890806668963331,9.477051394375051
2000-01-01,5.208860577903056,3.9197136212613324,9.756712878596266
2000-04-01,5.301758315639798,3.96037802214719,9.81037992336011
2000-07-01,5.317674466928779,3.9518501190573305,9.878480804208627
2000-10-01,5.329085517030247,3.9584184673179013,9.881801100756679
2001-01-01,5.489935835612934,3.9735096337703797,10.081309308123783
2001-04-01,5.605618544086744,4.005704714015634,10.048941102071815
2001-07-01,5.617744701227807,4.066126848389596,9.05533259796311
