date,Welfare,WandS,TaxSI
1989-01-01,4.419571423863234,4.082886485540771,8.096101722640418
1989-04-01,4.415166422177621,4.083098466993527,8.127916307243343
1989-07-01,4.453722829261472,4.117887496275839,8.138438429935505
1989-10-01,4.4999260821534905,4.140478621139403,8.171464144912767
1990-01-01,4.5946465925608075,4.159205419350489,8.129763444839805
1990-04-01,4.63144588949285,4.233326957520375,8.172838813618048
1990-07-01,4.642409974441069,4.206540634199289,8.15288461711165
1990-10-01,4.71330657254551,4.186381148908784,8.040739972892748
1991-01-01,4.87513936363295,4.226333658905688,7.845597011373551
1991-04-01,4.996184229756185,4.239723543648677,7.869959943440673
1991-07-01,5.023879512466325,4.239065480586272,7.867052333570931
1991-10-01,5.187863595695302,4.240714523050993,7.886423386901479
1992-01-01,5.3526944013410995,4.2504822916916725,7.829582826386764
1992-04-01,5.438653143232723,4.250360566258053,7.9300485976364925
1992-07-01,5.4743778610210345,4.247513517145561,7.940534772673311
1992-10-01,5.452144739730161,4.229904269681959,7.9900229904021645
1993-01-01,5.552074323072892,4.221666059209988,7.901135266514439
1993-04-01,5.535469868726235,4.2079590601471155,8.017795430916774
1993-07-01,5.59671803116763,4.212205139385863,8.100214358947488
1993-10-01,5.582155853025431,4.196242901943622,8.170547846385356
1994-01-01,5.6458533490217375,4.213975271890833,8.214373946835861
1994-04-01,5.630978692363325,4.220516083656331,8.362156424508049
1994-07-01,5.597387844710928,4.213664322986286,8.299499879579855
1994-10-01,5.691903376603767,4.213578584770523,8.355035606607705
1995-01-01,5.812622589303696,4.216864801665321,8.469779868847677
1995-04-01,5.814148134633457,4.214615948535925,8.576019625329376
1995-07-01,5.806078843762899,4.2067773216189766,8.585474439215576
1995-10-01,5.722293413644971,4.204820494049488,8.672139890916899
1996-01-01,5.8645409296113815,4.202050307758322,8.830088519242272
1996-04-01,5.93662367575943,4.1988167358168065,9.047355197497543
1996-07-01,5.864403889787545,4.200089315179212,9.053036301408303
1996-10-01,5.819647730452846,4.192316098830949,9.138478901619887
1997-01-01,5.904732554515405,4.20272468636511,9.369273658792379
1997-04-01,5.877930404569162,4.216090923334728,9.455789834231581
1997-07-01,5.8804633941507305,4.2295139788060885,9.610010614778902
1997-10-01,5.877744666039423,4.259774291133054,9.789328385453627
1998-01-01,5.919275353426668,4.2897226497070164,9.98978032341234
1998-04-01,5.9180717996269765,4.317337754012738,10.165115577833957
1998-07-01,5.890153034409776,4.341044995029736,10.29074598019751
1998-10-01,5.912366102802055,4.358484619518762,10.443992272477841
1999-01-01,5.98884818628156,4.373192304785459,10.524354555824715
1999-04-01,5.948611130277347,4.390700502265552,10.573830423313776
1999-07-01,5.963833187126678,4.421808134027387,10.678678707632287
1999-10-01,5.958728149699332,4.458084649767186,10.858801513665316
2000-01-01,5.969666736117853,4.4922269793928296,11.181778328314627
2000-04-01,6.07441912506033,4.5375504819284425,11.240112408514257
2000-07-01,6.091072469535214,4.5266038027750435,11.315198559361741
2000-10-01,6.103376161010608,4.53355774297947,11.31757954971177
2001-01-01,6.283655178146346,4.54798837969807,11.53883639687647
2001-04-01,6.416091896611927,4.584858807941425,11.501840353112648
2001-07-01,6.430516160039474,4.654411298118434,10.365451921125436
2001-10-01,6.66924196966084,4.721382417320314,11.011025737780056
2002-01-01,6.807048830948519,4.7675611890197445,10.137092862404986
2002-04-01,6.8860018948536075,4.793813886895522,9.952964711886601
2002-07-01,6.903473712418131,4.820710493940716,9.854604710699615
2002-10-01,6.943347282815966,4.833398963371963,9.768670183318784
2003-01-01,6.975810509903082,4.855734533413061,9.616199949267203
2003-04-01,7.049681089688266,4.897938046212761,9.639256495710349
2003-07-01,7.1083262198998955,4.884714881784094,9.231587447385298
2003-10-01,7.0868084350028955,4.8871729578167304,9.602949591353042
2004-01-01,7.219728274152962,4.901190118840206,9.531970903275734
2004-04-01,7.264582528161406,4.918527680089129,9.597836139534902
2004-07-01,7.258719755607319,4.925411808089765,9.801014773610481
2004-10-01,7.271470083234722,4.9289774031457485,9.861488930178952
2005-01-01,7.398536533642097,4.940208913913431,10.25797383213926
2005-04-01,7.44454089085998,4.940332551553589,10.333226658203964
2005-07-01,7.420489114190654,4.921560429769726,10.406664200547116
2005-10-01,7.3988096006452615,4.920905623783117,10.495425135354383
2006-01-01,7.608797507983392,4.927445585334924,10.84787871174582
2006-04-01,7.6045827584658445,4.927296435642987,10.900555695576829
2006-07-01,7.651121261386665,4.9562733145227975,10.851356955325262
2006-10-01,7.669270874548369,5.017411658773781,11.09092765933208
2007-01-01,7.895162518791248,5.035511747618567,11.382177046117372
2007-04-01,7.812117507163405,5.023316829704466,11.404915731347746
2007-07-01,7.839520035163749,5.042548284688539,11.340344553814425
2007-10-01,7.87045494577938,5.046906076049513,11.29499226201407
2008-01-01,7.968341852183863,5.068811324999166,11.352060287717837
