date,Welfare,WandS,TaxSI
1989-01-01,4.7384,4.3774,8.6801
1989-04-01,4.7337,4.3776,8.7142
1989-07-01,4.775,4.4149,8.7255
1989-10-01,4.8245,4.4392,8.7609
1990-01-01,4.9261,4.4592,8.7162
1990-04-01,4.9655,4.5387,8.7624
1990-07-01,4.9773,4.51,8.741
1990-10-01,5.0533,4.4884,8.6208
1991-01-01,5.2268,4.5312,8.4115
1991-04-01,5.3566,4.5456,8.4377
1991-07-01,5.3863,4.5449,8.4345
1991-10-01,5.5621,4.5466,8.4553
1992-01-01,5.7388,4.5571,8.3944
1992-04-01,5.831,4.557,8.5021
1992-07-01,5.8693,4.5539,8.5133
1992-10-01,5.8454,4.535,8.5664
1993-01-01,5.9526,4.5262,8.4711
1993-04-01,5.9348,4.5115,8.5962
1993-07-01,6.0004,4.5161,8.6845
1993-10-01,5.9848,4.4989,8.7599
1994-01-01,6.0531,4.518,8.8069
1994-04-01,6.0372,4.525,8.9654
1994-07-01,6.0012,4.5176,8.8982
1994-10-01,6.1025,4.5175,8.9577
1995-01-01,6.2319,4.521,9.0807
1995-04-01,6.2336,4.5186,9.1947
1995-07-01,6.2249,4.5102,9.2048
1995-10-01,6.1351,4.5081,9.2977
1996-01-01,6.2876,4.5052,9.467
1996-04-01,6.3649,4.5017,9.7
1996-07-01,6.2874,4.5031,9.7061
1996-10-01,6.2394,4.4947,9.7977
1997-01-01,6.3307,4.5059,10.0451
1997-04-01,6.3019,4.5202,10.1379
1997-07-01,6.3047,4.5346,10.3032
1997-10-01,6.3017,4.5671,10.4955
1998-01-01,6.3463,4.5992,10.7104
1998-04-01,6.345,4.6288,10.8984
1998-07-01,6.315,4.6542,11.0331
1998-10-01,6.3389,4.6729,11.1974
1999-01-01,6.4209,4.6887,11.2835
1999-04-01,6.3777,4.7074,11.3366
1999-07-01,6.394,4.7408,11.449
1999-10-01,6.3886,4.7797,11.6421
2000-01-01,6.4003,4.8163,11.9884
2000-04-01,6.5126,4.8649,12.0509
2000-07-01,6.5305,4.8531,12.1314
2000-10-01,6.5436,4.8606,12.134
2001-01-01,6.7369,4.8761,12.3712
2001-04-01,6.8789,4.9156,12.3315
2001-07-01,6.8944,4.9902,11.1132
2001-10-01,7.1503,5.062,11.8053
2002-01-01,7.2981,5.1115,10.8683
2002-04-01,7.3827,5.1396,10.6709
2002-07-01,7.4015,5.1685,10.5655
2002-10-01,7.4442,5.1821,10.4733
2003-01-01,7.479,5.206,10.3099
2003-04-01,7.5582,5.2513,10.3346
2003-07-01,7.6211,5.2371,9.8975
2003-10-01,7.598,5.2397,10.2957
2004-01-01,7.7405,5.2547,10.2196
2004-04-01,7.7886,5.2733,10.2902
2004-07-01,7.7823,5.2807,10.508
2004-10-01,7.796,5.2845,10.5728
2005-01-01,7.9322,5.2966,10.9979
2005-04-01,7.9816,5.2967,11.0786
2005-07-01,7.9558,5.2766,11.1574
2005-10-01,7.9325,5.2759,11.2525
2006-01-01,8.1577,5.2829,11.6304
2006-04-01,8.1531,5.2827,11.6869
2006-07-01,8.203,5.3138,11.6341
2006-10-01,8.2225,5.3793,11.891
2007-01-01,8.4647,5.3987,12.2032
2007-04-01,8.3756,5.3857,12.2276
2007-07-01,8.405,5.4063,12.1584
2007-10-01,8.4382,5.411,12.1098
2008-01-01,8.5431,5.4345,12.1709
2008-04-01,10.0884,5.4237,12.1205
2008-07-01,8.9787,5.4249,11.7296
2008-10-01,9.034,5.5586,11.6415
2009-01-01,9.6103,5.582,10.3796
2009-04-01,10.2114,5.6117,10.0079
2009-07-01,10.1035,5.5744,9.9249
2009-10-01,10.074,5.538,9.8673
2010-01-01,10.5277,5.5182,10.0773
2010-04-01,10.5215,5.5495,10.1926
2010-07-01,10.587,5.5024,10.3637
2010-10-01,10.5458,5.4549,10.4353
2011-01-01,10.486,5.4087,10.6009
2011-04-01,10.3609,5.3738,10.5771
2011-07-01,10.2514,5.3307,10.6571
2011-10-01,10.2366,5.2661,10.5734
2012-01-01,10.0836,5.2624,10.5744
2012-04-01,10.1508,5.2278,10.6342
2012-07-01,10.1165,5.2063,10.691
2012-10-01,10.1276,5.1887,10.971
2013-01-01,10.1602,5.1812,11.7742
2013-04-01,10.1917,5.1714,11.9429
2013-07-01,10.2043,5.1313,11.8507
2013-10-01,10.1777,5.1405,11.9248
2014-01-01,10.2374,5.1408,12.1405
2014-04-01,10.3876,5.1449,12.1413
2014-07-01,10.5036,5.1651,12.298
2014-10-01,10.6092,5.2117,12.5188
2015-01-01,10.8285,5.2656,12.8995
2015-04-01,10.9052,5.2706,13.0207
2015-07-01,10.9114,5.2755,13.0184
2015-10-01,10.9519,5.2952,13.1037
2016-01-01,11.0294,5.3149,12.9365
2016-04-01,11.0233,5.3051,12.933
2016-07-01,11.0433,5.3228,13.0227
2016-10-01,11.0671,5.3162,13.0759
2017-01-01,11.102,5.3192,13.1089
2017-04-01,11.105,5.3354,13.1443
2017-07-01,11.1798,5.3584,13.3044
2017-10-01,11.1499,5.3744,13.5471
2018-01-01,11.272,5.3845,13.311
2018-04-01,11.2953,5.4011,13.2101
2018-07-01,11.3195,5.4386,13.3141
2018-10-01,11.3317,5.4403,13.2636
2019-01-01,11.6468,5.4418,13.6286
2019-04-01,11.7048,5.4506,13.8023
2019-07-01,11.7554,5.5156,13.6894
2019-10-01,11.7386,5.5735,13.7988
2020-01-01,11.8959,5.665,13.926
2020-04-01,20.5494,5.5072,13.185
2020-07-01,16.2588,5.5834,13.7764
2020-10-01,13.8453,5.5528,14.3111
2021-01-01,22.0664,5.5286,14.8233
2021-04-01,15.5738,5.5139,15.1698
2021-07-01,14.3784,5.5603,15.3415
2021-10-01,13.5443,5.4983,15.5709
2022-01-01,13.5119,5.449,16.8465
2022-04-01,13.3812,5.388,16.7224
2022-07-01,13.2455,5.4009,16.398
2022-10-01,13.4681,5.4191,16.1331
2023-01-01,13.3348,5.4551,14.8301
2023-04-01,13.3336,5.483,14.7249
2023-07-01,13.177,5.5578,14.7848
2023-10-01,13.1375,5.6087,14.8409
2024-01-01,13.5532,5.6499,14.9309
2024-04-01,13.6776,5.6795,15.0552
2024-07-01,13.8016,5.7135,15.2197
2024-10-01,13.8969,5.7532,15.3408
2025-01-01,14.1465,5.7663,15.5504
2025-04-01,14.5563,5.7893,15.6185
2025-07-01,14.5883,5.7836,15.7728
2025-10-01,14.5932,5.7236,15.8149
2026-01-01,14.5426,5.6897,15.4703
