date,Welfare,WandS,TaxSI
1989-01-01,4.5903422132992615,4.240647879450775,8.408932436284854
1989-04-01,4.585767003794117,4.240868051797299,8.441976325996162
1989-07-01,4.625813217794534,4.277001317754276,8.452905020056079
1989-10-01,4.67380174921566,4.30046535626878,8.487206837821926
1990-01-01,4.772182229060444,4.319915751817121,8.443894836383171
1990-04-01,4.810403438749422,4.396901321897237,8.488634623274853
1990-07-01,4.821791172341928,4.36907998383356,8.467909403163864
1990-10-01,4.895427191730807,4.3481415426472205,8.35143152669514
1991-01-01,5.063513148756784,4.389637804519087,8.148748305183403
1991-04-01,5.1892351487834185,4.403545070014353,8.174052612950355
1991-07-01,5.218000568128647,4.402861579611175,8.171032653989446
1991-10-01,5.388320942518515,4.404574340535563,8.191152198463637
1992-01-01,5.55952075640152,4.414719532551003,8.132115337344144
1992-04-01,5.648800915870536,4.414593103686576,8.236463073024854
1992-07-01,5.6859060250303175,4.4116360455307015,8.24735443042382
1992-10-01,5.6628138232290635,4.393346382523977,8.298754856645042
1993-01-01,5.766604652878011,4.384789850302923,8.206432540276806
1993-04-01,5.749358607864525,4.370553217294523,8.327600415146986
1993-07-01,5.81297337920269,4.3749633636416085,8.413203983509176
1993-10-01,5.797848523275983,4.358384350582968,8.486255133820121
1994-01-01,5.864007269613817,4.376801893485662,8.53177466040951
1994-04-01,5.848557861103577,4.383595440071263,8.685267404520799
1994-07-01,5.813669074121487,4.376478929617488,8.620189831258738
1994-10-01,5.91183665514926,4.376389878505205,8.677871440553643
1995-01-01,6.037220418611183,4.379803073742372,8.797049383430648
1995-04-01,6.038804910511844,4.377467325666068,8.907394209237829
1995-07-01,6.030423824890167,4.369325816777471,8.917214354029781
1995-10-01,5.943400953248561,4.367293378032875,9.007228530343621
1996-01-01,6.0911448665501835,4.364416152652517,9.171280241833081
1996-04-01,6.166012866353813,4.36105763655235,9.396942033235174
1996-07-01,6.091002531552527,4.362379387963693,9.402842653136664
1996-10-01,6.044517008908877,4.35430581708669,9.491586727380508
1997-01-01,6.13288948265071,4.36511658902736,9.73129931822964
1997-04-01,6.105051706426274,4.378999293007051,9.821158450295577
1997-07-01,6.107682569894016,4.392941010936746,9.98133827119222
1997-10-01,6.1048587910207,4.424370571801422,10.167584821678645
1998-01-01,6.147994210539356,4.455476125122452,10.375782156737259
1998-04-01,6.146744151815819,4.484158267996028,10.557892307849507
1998-07-01,6.117746614672798,4.508781549025857,10.688377027731939
1998-10-01,6.140817988738036,4.5268950348819335,10.847544706454755
1999-01-01,6.220255314823867,4.5421710202806755,10.931012162057456
1999-04-01,6.178463512180349,4.560355728765689,10.982399760829672
1999-07-01,6.194273744310876,4.59266534921013,11.09129934844592
1999-10-01,6.188971449912671,4.630343577613159,11.278382040592703
2000-01-01,6.20033269972066,4.66580515565096,11.613838573367937
2000-04-01,6.3091326865950155,4.712879943450622,11.674426663282837
2000-07-01,6.326429510835237,4.7015102882071345,11.752414118357855
2000-10-01,6.339208612911507,4.708732926378968,11.754887109393632
2001-01-01,6.526453552106745,4.7237211581646354,11.984693248522355
2001-04-01,6.664007581911739,4.762016247655452,11.946267689768582
2001-07-01,6.678989194144479,4.834256223227681,10.76596958170088
2001-10-01,6.926939290706356,4.903815084497437,11.436488158771423
2002-01-01,7.070070963889762,4.951778188780729,10.528786803892647
2002-04-01,7.152074748273913,4.979045282287012,10.337544002064037
2002-07-01,7.170221671135359,5.0069811654017045,10.235383402710237
2002-10-01,7.2116359432079555,5.020159913127768,10.146128393392766
2003-01-01,7.245353538736176,5.043358522265332,9.98776675953398
2003-04-01,7.322078453481963,5.087192764949577,10.011714203365162
2003-07-01,7.382989612279247,5.0734586617868676,9.588292956798623
2003-10-01,7.360640387235374,5.076011717070731,9.974004412138418
2004-01-01,7.498696205349556,5.090570496596106,9.900283130847061
2004-04-01,7.545283613012952,5.1085779755219765,9.968693378220118
2004-07-01,7.539194304851378,5.115728103969375,10.179722768038728
2004-10-01,7.552437300953994,5.119431472448191,10.242533626171046
2005-01-01,7.684413557305387,5.131096965106063,10.654338574627639
2005-04-01,7.732195507788804,5.131225380064062,10.732499145195566
2005-07-01,7.707214378362107,5.111727909654967,10.808774290074673
2005-10-01,7.684697175527941,5.1110478021799235,10.900964918273989
2006-01-01,7.902798946693349,5.117840465699857,11.267037185191601
2006-04-01,7.89842134063761,5.11768555291277,11.321749590390702
2006-07-01,7.9467580760386305,5.14778208888308,11.270649826961488
2006-10-01,7.965608984296698,5.211282798691996,11.5194774643506
2007-01-01,8.200229007541683,5.23008226902979,11.82198063186122
2007-04-01,8.113975163917635,5.217416143489526,11.845597932426683
2007-07-01,8.142436516607154,5.237390695582949,11.778531745783965
2007-10-01,8.174566742016983,5.241916870572003,11.73142705631182
2008-01-01,8.276235966361138,5.264668531152369,11.790700171800623
2008-04-01,9.773177055967391,5.254221105435546,11.741861082812378
2008-07-01,8.69816652979027,5.255410202657612,11.363147055038958
2008-10-01,8.751734246993097,5.384905385288023,11.27783713058134
2009-01-01,9.310036552159547,5.407616775966649,10.055324432685348
2009-04-01,9.892381665883532,5.436372462103664,9.695274478842137
2009-07-01,9.787859466465404,5.400263557588096,9.614802664828082
2009-10-01,9.759269587853646,5.364951749536161,9.559048001009474
2010-01-01,10.19883572047493,5.34581812310826,9.762479943354528
2010-04-01,10.192808230251261,5.3761103886393355,9.874193958654985
2010-07-01,10.256237474057157,5.330505322949686,10.03989427265731
2010-10-01,10.216335704655654,5.284451096058797,10.109306196261834
2011-01-01,10.158402196113444,5.23968346346014,10.269685604209915
2011-04-01,10.037254811604733,5.205946170869562,10.246659214217654
