date,Welfare,WandS,TaxSI
1989-01-01,4.5019595572940565,4.158998253921154,8.24702647190295
1989-04-01,4.497472439079072,4.159214187059387,8.279434133071437
1989-07-01,4.536747601468989,4.1946517414839715,8.290152405563024
1989-10-01,4.5838121595417896,4.2176640023426595,8.323793774582553
1990-01-01,4.680298417190555,4.236739899097874,8.281315704372926
1990-04-01,4.717783713984355,4.312243185539519,8.325194069389973
1990-07-01,4.72895218764067,4.284957520773698,8.304867893601738
1990-10-01,4.801170415791155,4.264422229278312,8.190632687419843
1991-01-01,4.966020038219662,4.305119520252563,7.991851937796368
1991-04-01,5.08932138118756,4.318759014630747,8.016669035280316
1991-07-01,5.117532949851358,4.3180886841826185,8.013707222745445
1991-10-01,5.284573968071056,4.3197684675309205,8.033439384602914
1992-01-01,5.452477493016225,4.329718323561735,7.975539221870054
1992-04-01,5.540038648268173,4.329594328964364,8.07787784154175
1992-07-01,5.576429333982705,4.3266942061395905,8.088559496254142
1992-10-01,5.55378175047642,4.308756693129285,8.138970256350675
1993-01-01,5.655574186810207,4.300364908765526,8.048425518025647
1993-04-01,5.63866019792523,4.28640238853116,8.16726042116825
1993-07-01,5.701050127586942,4.290727621721575,8.251215774564365
1993-10-01,5.686216486318398,4.274467821728101,8.32286039473252
1994-01-01,5.751101409170398,4.292530752429092,8.367503486303969
1994-04-01,5.735949464268404,4.299193495762336,8.518040874197418
1994-07-01,5.701732427564395,4.292214006921801,8.454216307466028
1994-10-01,5.798009885559576,4.2921266704036505,8.510787312454054
1995-01-01,5.920979504384833,4.2954741478257805,8.627670597843828
1995-04-01,5.922533488406977,4.293183372348283,8.735890839398222
1995-07-01,5.914313772585857,4.2851986204390204,8.74552190667945
1995-10-01,5.828966443239682,4.283205314361679,8.833802945982788
1996-01-01,5.973865688571155,4.28038348720856,8.994695998420283
1996-04-01,6.047292176529922,4.27708963612886,9.216012887513086
1996-07-01,5.9737260940979615,4.278385938478916,9.221799896612866
1996-10-01,5.92813560580385,4.270467816499708,9.308835288448748
1997-01-01,6.014806551950546,4.28107043734985,9.543932442262324
1997-04-01,5.9875047655250535,4.29468584312099,9.632061422546702
1997-07-01,5.9900849742289335,4.308359126584877,9.789157133947484
1997-10-01,5.9873155645214,4.339183541267151,9.971817684950885
1998-01-01,6.029620452727181,4.369690186861638,10.17600637913031
1998-04-01,6.028394462690685,4.397820082462724,10.354610173179644
1998-07-01,5.999955245435643,4.421969265729063,10.48258253438043
1998-10-01,6.022582402224079,4.439733993711525,10.638685591438447
1999-01-01,6.10049023845073,4.454715854598433,10.720545960886486
1999-04-01,6.059503097060173,4.472550433886123,10.770944140514295
1999-07-01,6.075008918268198,4.504237963441321,10.87774697055907
1999-10-01,6.069808714485475,4.541190733535341,11.061227564113587
2000-01-01,6.080951214277255,4.57596953275024,11.390225201677247
2000-04-01,6.187656361297312,4.622137940462474,11.449646725776326
2000-07-01,6.204620151703504,4.610987197073829,11.526132606873992
2000-10-01,6.2171532043720426,4.618070770244552,11.528557982828833
2001-01-01,6.4007929210630286,4.6327704179394305,11.753939424190218
2001-04-01,6.535698479374293,4.670328172050033,11.716253712877734
2001-07-01,6.550391634969413,4.741177235874479,10.558681117815727
