date,Welfare,WandS,TaxSI
1989-01-01,4.652699868859592,4.2982551007715095,8.523163856977792
1989-04-01,4.64806250726966,4.298478264056553,8.556656632501364
1989-07-01,4.688652730388156,4.335102383559544,8.567733787767057
1989-10-01,4.737293163600948,4.358885170081005,8.602501579710419
1990-01-01,4.837010096326793,4.378599790170733,8.558601204956155
1990-04-01,4.875750523302441,4.456631173272863,8.603948760962034
1990-07-01,4.887292953938432,4.428431895322444,8.582941998413242
1990-10-01,4.961929284267218,4.407209015189553,8.464881824380688
1991-01-01,5.132298610533597,4.449268984402749,8.25944524594531
1991-04-01,5.259728485226154,4.463365173605929,8.285093300917719
1991-07-01,5.288884669361508,4.462672398304773,8.28203231722446
1991-10-01,5.461518766508329,4.464408426286564,8.302425176315746
1992-01-01,5.635044249923155,4.474691435998354,8.242586327004524
1992-04-01,5.725537238670217,4.474563289656837,8.348351577950487
1992-07-01,5.763146403412132,4.471566061246679,8.359390889354124
1992-10-01,5.739740504832045,4.4530279417081555,8.411489566364722
1993-01-01,5.844941284437843,4.444355172992254,8.317913094437465
1993-04-01,5.827460959955691,4.429925141972066,8.440726978309813
1993-07-01,5.8919399082583,4.434395198098009,8.527493431176607
1993-10-01,5.876609588226207,4.417590966888347,8.601536947254134
1994-01-01,5.943667070240976,4.4362587035115135,8.647674835357424
1994-04-01,5.928007788730048,4.443144537255312,8.803252706725797
1994-07-01,5.892645053867723,4.435931352329995,8.737291085018192
1994-10-01,5.992146195645539,4.435841091499933,8.795756272041608
1995-01-01,6.11923323898759,4.439300653400644,8.916553191623832
1995-04-01,6.1208392554708615,4.436933175277375,9.028397000365358
1995-07-01,6.112344316714465,4.428681067792109,9.038350547238906
1995-10-01,6.024139279995933,4.426621019316191,9.129587524106888
1996-01-01,6.173890225372443,4.4237047081725285,9.295867801494879
1996-04-01,6.249775271994657,4.420300568199362,9.524595102963
1996-07-01,6.173745956820304,4.421640274986451,9.530575880030625
1996-10-01,6.12662895005742,4.413457028418946,9.620525501085048
1997-01-01,6.216201922590528,4.424414659648463,9.863494475549839
1997-04-01,6.187985983174611,4.438485953679351,9.954574301966206
1997-07-01,6.190652585694111,4.452617063337196,10.116930090935607
1997-10-01,6.187790447103333,4.4844735801105475,10.305706713844716
1998-01-01,6.231511841154563,4.516001687849064,10.516732312484756
1998-04-01,6.2302448009669655,4.545073464240782,10.70131634496563
1998-07-01,6.200853345821923,4.570031241045843,10.83357363883933
1998-10-01,6.224238133730926,4.5883907901493926,10.994903536156084
1999-01-01,6.30475457879929,4.6038742926768315,11.079504858168981
1999-04-01,6.2623950540310585,4.622306031935474,11.131590533475674
1999-07-01,6.278420060782675,4.655054563487048,11.241969471140283
1999-10-01,6.273045737190914,4.693244633029518,11.431593594303774
2000-01-01,6.284561324272541,4.7291879400465895,11.771607147439203
2000-04-01,6.394839308165686,4.776902216857479,11.833018298264687
2000-07-01,6.412371101686659,4.765378110156439,11.912065176501557
2000-10-01,6.425323801897581,4.7726988644953074,11.914571761965819
2001-01-01,6.615112376159921,4.787890704411202,12.147499710189278
2001-04-01,6.75453501323055,4.826706014811302,12.108552158162208
2001-07-01,6.769720143669979,4.899927336720055,10.912220251422992
2001-10-01,7.021038526516214,4.970431122640455,11.591847510272125
2002-01-01,7.166114576646131,5.019045783299616,10.671815456327995
2002-04-01,7.249232344150421,5.046683287539127,10.477974710335166
2002-07-01,7.2676257844854435,5.074998666581594,10.374426306941858
2002-10-01,7.309602650106228,5.088356441441852,10.283958809999405
2003-01-01,7.343778283425658,5.111870192852227,10.123445907289785
2003-04-01,7.421545470312454,5.156299903255444,10.147718665963431
2003-07-01,7.483284078760237,5.14237922871425,9.718545439473953
2003-10-01,7.460631249929855,5.144966966062025,10.109496604831024
2004-01-01,7.600562491869545,5.159723519809199,10.034773854356624
2004-04-01,7.647782767712596,5.177975621927891,10.104113422996871
2004-07-01,7.64161073914298,5.18522288153158,10.318009548538427
2004-10-01,7.655033635163985,5.188976558541934,10.381673662849666
2005-01-01,7.788802727333122,5.200800521470496,10.799072789243471
2005-04-01,7.837233773302623,5.200930680885737,10.878295134666388
2005-07-01,7.811913286897318,5.181168346445253,10.95560644177288
2005-10-01,7.789090198376798,5.180479000027731,11.049049436608932
2006-01-01,8.010154780263381,5.187363938709826,11.420094624339399
2006-04-01,8.005717706473446,5.1872069215048615,11.475550272015802
2006-07-01,8.054711073854609,5.217712304863097,11.42375634216085
2006-10-01,8.073818062899148,5.282075642163844,11.675964186816696
2007-01-01,8.311625289606804,5.301130494527981,11.982576718607584
2007-04-01,8.22419972779236,5.2882923055865545,12.006514849173401
2007-07-01,8.253047714668467,5.3085382026432795,11.938537599700926
2007-10-01,8.28561441418765,5.313125863606114,11.890793015017291
2008-01-01,8.38866476747125,5.336186594871839,11.95087132810311
2008-04-01,9.90594110280043,5.325597245754958,11.90136878289581
2008-07-01,8.816327060588957,5.326802496307551,11.517510101891238
2008-10-01,8.870622470217157,5.458056810527714,11.431041281944346
2009-01-01,9.436509051506473,5.481076724843888,10.191921319885637
2009-04-01,10.026765051681066,5.510223043549939,9.826980255540638
2009-07-01,9.920822966989277,5.473623616427163,9.745415269508587
2009-10-01,9.891844708226294,5.437832113951283,9.688903204616002
2010-01-01,10.337382141508902,5.4184385661425845,9.895098674907615
2010-04-01,10.331272770645013,5.449142337956276,10.008330272942358
2010-07-01,10.395563671110457,5.4029177487439926,10.176281548338554
2010-10-01,10.355119854803306,5.356237896685281,10.246636400514149
2011-01-01,10.296399346598932,5.3108621167015,10.40919448783189
2011-04-01,10.173606231440045,5.276666518744319,10.385855295083493
2011-07-01,10.066025640167126,5.23429574626312,10.464400146920358
2011-10-01,10.051464979778535,5.170844209837974,10.382216154052228
2012-01-01,9.901294508101273,5.1672042178873365,10.383228644898711
2012-04-01,9.96721181149093,5.133300132867744,10.441913922970631
2012-07-01,9.93356418062601,5.112190411099008,10.497705921744915
2012-10-01,9.944522206160734,5.094833968726701,10.772657328552055
2013-01-01,9.9764730245003,5.087517111461703,11.561306326118583
2013-04-01,10.007451054908213,5.077846971025925,11.726959141429628
2013-07-01,10.019829271156386,5.038508117288718,11.636390771328784
2013-10-01,9.993634413538297,5.047582362680963,11.709222277109436
2014-01-01,10.052253633228325,5.047834329405055,11.920933996386982
2014-04-01,10.19977836042368,5.051894173964526,11.921773171430392
2014-07-01,10.31370316437888,5.0716775358953194,12.07562813584062
2014-10-01,10.417412398282481,5.1174376042768985,12.29245658389883
2015-01-01,10.632671352289053,5.170417290717899,12.66628643871211
2015-04-01,10.708010760082885,5.175252049520471,12.785310824743842
2015-07-01,10.714122375698494,5.180153119085788,12.783052528556755
2015-10-01,10.75389770535797,5.199417657347547,12.86678684499682
2016-01-01,10.82998696578136,5.2188130543985105,12.702568848217776
2016-04-01,10.823966069037509,5.209199687442156,12.699174137329802
2016-07-01,10.843579742497734,5.226540931605012,12.787267315703037
2016-10-01,10.866943732419582,5.220117234119581,12.839441743624707
2017-01-01,10.901215788755444,5.223036033907085,12.87190611729088
2017-04-01,10.904169062287238,5.2389688778287455,12.906629499596782
2017-07-01,10.977670339130633,5.26153647651579,13.063821406472663
2017-10-01,10.948317811410304,5.27717623736774,13.302147551700804
2018-01-01,11.068228243979334,5.287156287942645,13.070353964493416
2018-04-01,11.091020924333577,5.303472824688298,12.971198566797149
2018-07-01,11.114793704174858,5.340230613888553,13.073322794724774
2018-10-01,11.126770041527925,5.341891640647148,13.023761073487023
2019-01-01,11.436227082711364,5.343401176352475,13.382135850218503
2019-04-01,11.493137231574392,5.3520771322162775,13.55275734977237
2019-07-01,11.542840290767364,5.41585760868693,13.441870217468452
2019-10-01,11.526326538021413,5.472686252066489,13.549304664746746
2020-01-01,11.680794856044212,5.562532175990194,13.674156673474346
2020-04-01,20.177935609029195,5.407600784514333,12.946648443756064
2020-07-01,15.964856318798022,5.482406343079474,13.527280225213042
2020-10-01,13.595041294764032,5.452380845512234,14.052342704413167
2021-01-01,21.66739385706257,5.428681334591931,14.555229071698797
2021-04-01,15.292180190912893,5.41415305084859,14.89546237400374
2021-07-01,14.118323071862678,5.459743979465517,15.06399665054578
2021-10-01,13.299075146710798,5.39873770074272,15.289019868960551
2022-01-01,13.267049328479496,5.35030152777906,16.54125689291177
2022-04-01,13.138513411569377,5.290243636409983,16.419067907718365
2022-07-01,13.005055206191479,5.302826089798489,16.100312031797227
