date,Welfare,WandS,TaxSI
1989-01-01,4.6865,4.3295,8.585
1989-04-01,4.6818,4.3297,8.6188
1989-07-01,4.7227,4.3666,8.6299
1989-10-01,4.7717,4.3905,8.6649
1990-01-01,4.8721,4.4104,8.6207
1990-04-01,4.9111,4.489,8.6664
1990-07-01,4.9228,4.4606,8.6452
1990-10-01,4.9979,4.4392,8.5263
1991-01-01,5.1696,4.4816,8.3194
1991-04-01,5.2979,4.4958,8.3452
1991-07-01,5.3273,4.4951,8.3422
1991-10-01,5.5012,4.4968,8.3627
1992-01-01,5.6759,4.5072,8.3024
1992-04-01,5.7671,4.507,8.409
1992-07-01,5.805,4.504,8.4201
1992-10-01,5.7814,4.4854,8.4725
1993-01-01,5.8874,4.4766,8.3783
1993-04-01,5.8698,4.4621,8.502
1993-07-01,5.9347,4.4666,8.5894
1993-10-01,5.9193,4.4497,8.664
1994-01-01,5.9868,4.4685,8.7104
1994-04-01,5.971,4.4754,8.8672
1994-07-01,5.9354,4.4681,8.8007
1994-10-01,6.0356,4.468,8.8596
1995-01-01,6.1637,4.4715,8.9813
1995-04-01,6.1653,4.4691,9.0939
1995-07-01,6.1567,4.4608,9.104
1995-10-01,6.0679,4.4588,9.1959
1996-01-01,6.2187,4.4558,9.3633
1996-04-01,6.2951,4.4524,9.5937
1996-07-01,6.2186,4.4537,9.5998
1996-10-01,6.1711,4.4455,9.6904
1997-01-01,6.2613,4.4565,9.9351
1997-04-01,6.2329,4.4707,10.0268
1997-07-01,6.2356,4.4849,10.1904
1997-10-01,6.2327,4.517,10.3805
1998-01-01,6.2767,4.5488,10.5931
1998-04-01,6.2755,4.5781,10.779
1998-07-01,6.2459,4.6032,10.9122
1998-10-01,6.2694,4.6217,11.0747
1999-01-01,6.3505,4.6373,11.1599
1999-04-01,6.3079,4.6559,11.2124
1999-07-01,6.324,4.6888,11.3236
1999-10-01,6.3186,4.7273,11.5146
2000-01-01,6.3302,4.7635,11.8571
2000-04-01,6.4413,4.8116,11.9189
2000-07-01,6.4589,4.8,11.9985
2000-10-01,6.472,4.8073,12.0011
2001-01-01,6.6631,4.8226,12.2357
2001-04-01,6.8036,4.8617,12.1964
2001-07-01,6.8189,4.9355,10.9914
2001-10-01,7.072,5.0065,11.676
2002-01-01,7.2181,5.0555,10.7493
2002-04-01,7.3019,5.0833,10.554
2002-07-01,7.3204,5.1118,10.4497
2002-10-01,7.3627,5.1253,10.3586
2003-01-01,7.3971,5.149,10.1969
2003-04-01,7.4754,5.1937,10.2214
2003-07-01,7.5376,5.1797,9.7891
2003-10-01,7.5148,5.1823,10.1829
2004-01-01,7.6557,5.1972,10.1076
2004-04-01,7.7033,5.2156,10.1775
2004-07-01,7.6971,5.2229,10.3929
2004-10-01,7.7106,5.2266,10.457
2005-01-01,7.8453,5.2386,10.8775
2005-04-01,7.8941,5.2387,10.9573
2005-07-01,7.8686,5.2188,11.0351
2005-10-01,7.8456,5.2181,11.1293
2006-01-01,8.0683,5.225,11.503
2006-04-01,8.0638,5.2249,11.5589
2006-07-01,8.1132,5.2556,11.5067
2006-10-01,8.1324,5.3204,11.7607
2007-01-01,8.372,5.3396,12.0696
2007-04-01,8.2839,5.3267,12.0937
2007-07-01,8.313,5.3471,12.0252
2007-10-01,8.3458,5.3517,11.9771
2008-01-01,8.4496,5.3749,12.0376
2008-04-01,9.9778,5.3643,11.9878
2008-07-01,8.8803,5.3655,11.6011
2008-10-01,8.935,5.4977,11.514
2009-01-01,9.505,5.5209,10.2659
2009-04-01,10.0995,5.5502,9.8983
2009-07-01,9.9928,5.5134,9.8162
2009-10-01,9.9636,5.4773,9.7592
2010-01-01,10.4124,5.4578,9.9669
2010-04-01,10.4063,5.4887,10.081
2010-07-01,10.471,5.4421,10.2502
2010-10-01,10.4303,5.3951,10.321
2011-01-01,10.3711,5.3494,10.4848
2011-04-01,10.2475,5.315,10.4612
2011-07-01,10.1391,5.2723,10.5404
2011-10-01,10.1244,5.2084,10.4576
2012-01-01,9.9732,5.2047,10.4586
2012-04-01,10.0396,5.1706,10.5177
2012-07-01,10.0057,5.1493,10.5739
2012-10-01,10.0167,5.1318,10.8509
2013-01-01,10.0489,5.1244,11.6452
2013-04-01,10.0801,5.1147,11.8121
2013-07-01,10.0926,5.0751,11.7209
2013-10-01,10.0662,5.0842,11.7942
2014-01-01,10.1252,5.0845,12.0075
2014-04-01,10.2738,5.0886,12.0083
2014-07-01,10.3886,5.1085,12.1633
2014-10-01,10.493,5.1546,12.3817
2015-01-01,10.7099,5.2079,12.7582
2015-04-01,10.7857,5.2128,12.8781
2015-07-01,10.7919,5.2178,12.8758
2015-10-01,10.832,5.2372,12.9602
2016-01-01,10.9086,5.2567,12.7948
2016-04-01,10.9025,5.247,12.7914
2016-07-01,10.9223,5.2645,12.8801
2016-10-01,10.9458,5.258,12.9326
2017-01-01,10.9803,5.261,12.9653
2017-04-01,10.9833,5.277,13.0003
2017-07-01,11.0574,5.2997,13.1587
2017-10-01,11.0278,5.3155,13.3987
2018-01-01,11.1486,5.3255,13.1652
2018-04-01,11.1715,5.342,13.0654
2018-07-01,11.1955,5.379,13.1682
2018-10-01,11.2075,5.3807,13.1183
2019-01-01,11.5192,5.3822,13.4793
2019-04-01,11.5766,5.3909,13.6511
2019-07-01,11.6266,5.4552,13.5394
2019-10-01,11.61,5.5124,13.6477
2020-01-01,11.7656,5.6029,13.7734
2020-04-01,20.3243,5.4468,13.0406
2020-07-01,16.0807,5.5222,13.6255
2020-10-01,13.6937,5.4919,14.1543
2021-01-01,21.8247,5.4681,14.6609
2021-04-01,15.4032,5.4535,15.0036
2021-07-01,14.2209,5.4994,15.1734
2021-10-01,13.3959,5.4381,15.4004
2022-01-01,13.3639,5.3893,16.662
2022-04-01,13.2346,5.3289,16.5392
2022-07-01,13.1004,5.3417,16.2184
2022-10-01,13.3206,5.3598,15.9564
2023-01-01,13.1887,5.3953,14.6677
2023-04-01,13.1876,5.423,14.5636
2023-07-01,13.0327,5.4969,14.6229
2023-10-01,12.9936,5.5472,14.6784
2024-01-01,13.4047,5.588,14.7674
2024-04-01,13.5278,5.6173,14.8902
2024-07-01,13.6504,5.651,15.053
2024-10-01,13.7447,5.6901,15.1728
2025-01-01,13.9916,5.7031,15.3801
2025-04-01,14.3969,5.7258,15.4474
2025-07-01,14.4285,5.7202,15.6
2025-10-01,14.4678,5.6602,15.6995
